year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,423,66.87007,65.50450,68.23564,56.00000,65.00000,75.00000,40.00000,103.50000,65.00000,62.00000,67.00000
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7060,85.43966,85.05611,85.82321,75.00000,83.00000,94.00000,46.50000,122.50000,83.00000,83.00000,84.00000
2010,No migration background,female,7578,69.94286,69.62472,70.26100,60.00000,68.00000,77.00000,34.50000,102.50000,68.00000,67.00000,68.00000
2010,Direct migration background,male,665,82.60121,81.54392,83.65851,74.08694,80.00000,90.00000,50.21735,113.86959,80.00000,80.00000,82.00000
2010,Direct migration background,female,805,68.80053,67.86125,69.73980,59.00000,68.00000,77.00000,35.00000,104.00000,68.00000,65.00000,70.00000
2010,Indirect migration background,male,342,80.99798,79.48538,82.51058,70.00000,80.00000,90.00000,52.00000,120.00000,80.00000,78.00000,84.00000
2010,Indirect migration background,female,380,68.16887,66.52322,69.81451,57.95908,65.00000,79.50691,39.00000,111.82867,65.00000,62.00000,68.02500
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8575,85.48222,85.15401,85.81043,75.00000,84.00000,94.00000,46.50000,122.50000,84.00000,83.00000,84.00000
2012,No migration background,female,9324,70.26442,69.96774,70.56110,60.00000,68.00000,78.00000,34.00000,105.00000,68.00000,68.00000,69.00000
2012,Direct migration background,male,880,83.20660,82.27557,84.13764,73.91473,82.00000,90.00000,49.78682,114.12791,82.00000,80.00000,83.00000
2012,Direct migration background,female,1104,68.38361,67.56711,69.20011,58.00000,67.00000,77.72705,30.00000,107.31763,67.00000,65.00000,68.00000
2012,Indirect migration background,male,408,81.46953,79.91269,83.02637,70.00000,80.00000,90.00000,40.00000,120.00000,80.00000,79.00000,83.00000
2012,Indirect migration background,female,453,67.12302,65.65532,68.59071,56.00000,63.00000,75.00000,40.00000,103.50000,63.00000,60.00000,66.00000
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9414,86.14580,85.82048,86.47111,75.00000,84.00000,94.00000,46.50000,122.50000,84.00000,83.97500,85.00000
2014,No migration background,female,10826,70.63783,70.35709,70.91857,60.00000,68.00000,79.00000,35.00000,107.50000,68.00000,68.00000,69.00000
2014,Direct migration background,male,2373,83.15753,82.60356,83.71150,74.00000,81.00000,90.00000,50.00000,114.00000,81.00000,80.00000,83.00000
2014,Direct migration background,female,2844,68.21949,67.67888,68.76009,58.00000,65.00000,76.00000,31.00000,103.00000,65.00000,65.00000,67.00000
2014,Indirect migration background,male,864,81.30016,80.24439,82.35593,70.00000,80.00000,90.00000,40.00000,120.00000,80.00000,78.00000,82.00000
2014,Indirect migration background,female,950,67.92012,66.88947,68.95077,56.00000,65.00000,75.00000,40.00000,103.50000,65.00000,63.00000,67.00000
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8319,86.69234,86.33848,87.04620,75.00000,85.00000,95.00000,45.00000,125.00000,85.00000,84.00000,85.00000
2016,No migration background,female,9564,71.13285,70.82250,71.44320,60.00000,69.00000,79.00000,33.00000,107.50000,69.00000,68.00000,70.00000
2016,Direct migration background,male,2192,83.66462,83.08546,84.24378,74.00000,82.00000,90.00000,50.00000,114.00000,82.00000,82.00000,84.00000
2016,Direct migration background,female,2653,68.91421,68.35378,69.47465,58.00000,67.00000,78.00000,30.00000,108.00000,67.00000,65.00000,68.00000
2016,Indirect migration background,male,729,82.34349,81.10993,83.57706,70.00000,80.00000,91.00000,42.00000,122.50000,80.00000,78.00000,82.00000
2016,Indirect migration background,female,822,69.12350,68.00183,70.24517,58.00000,65.00000,77.00000,40.00000,105.50000,65.00000,63.97500,66.00000
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9139,87.41023,87.06450,87.75596,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,85.00000,85.00000
2018,No migration background,female,10300,71.56378,71.25588,71.87167,60.00000,69.00000,80.00000,35.00000,110.00000,69.00000,68.00000,70.00000
2018,Direct migration background,male,3939,82.62655,82.19276,83.06035,73.00000,82.00000,90.00000,47.50000,115.50000,82.00000,80.00000,83.00000
2018,Direct migration background,female,3687,69.54471,69.08440,70.00503,59.00000,68.00000,78.00000,30.50000,106.50000,68.00000,65.00000,69.00000
2018,Indirect migration background,male,800,82.75014,81.47432,84.02597,70.00000,80.00000,91.00000,41.00000,122.50000,80.00000,77.00000,81.00000
2018,Indirect migration background,female,888,69.49115,68.38198,70.60032,57.00000,66.00000,78.00000,40.00000,109.50000,66.00000,64.00000,68.00000
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8917,87.82892,87.46708,88.19076,76.00000,85.00000,96.00000,46.00000,126.00000,85.00000,85.00000,86.00000
2020,No migration background,female,9695,72.14318,71.82003,72.46632,60.00000,70.00000,80.00000,36.00000,110.00000,70.00000,69.00000,70.00000
2020,Direct migration background,male,2738,83.71878,83.18698,84.25058,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,85.00000
2020,Direct migration background,female,2793,70.79227,70.23968,71.34485,60.00000,69.00000,80.00000,38.00000,110.00000,69.00000,67.00000,70.00000
2020,Indirect migration background,male,761,84.85205,83.46731,86.23678,72.00000,80.00000,94.00000,40.00000,127.00000,80.00000,78.00000,83.00000
2020,Indirect migration background,female,828,70.63659,69.36920,71.90398,58.65548,66.00000,80.00000,39.00000,112.01677,66.00000,64.97500,69.00000
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
