year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,423,66.87006786253816,64.86862191485686,69.04493548384674,56.0,65.0,75.0,40.0,103.5,65.0,62.974999999999994,68.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7060,85.43965634305987,84.81968195682553,86.11993690568333,75.0,83.0,94.0,46.5,122.5,83.0,82.0,83.0
2010,No migration background,female,7578,69.94286213649355,69.47492224968622,70.40490613474482,60.0,68.0,77.0,34.5,102.5,68.0,68.0,69.0
2010,Direct migration background,male,665,82.60121321315042,81.24220626307313,83.98417987492923,74.08694024513342,80.0,90.0,50.21735061283355,113.86958963229986,80.0,77.0,80.0
2010,Direct migration background,female,805,68.80052521360484,67.27218924571942,70.03106394175927,59.0,68.0,77.0,35.0,104.0,68.0,66.0,71.0
2010,Indirect migration background,male,342,80.99797950324731,78.21427887306069,83.5929634446881,70.0,80.0,90.0,52.0,120.0,80.0,76.0,81.025
2010,Indirect migration background,female,380,68.16886588452064,65.11186454996037,70.38227218051493,57.95907625189707,65.0,79.50691243490948,39.0,111.82866670942809,65.0,61.974999999999994,68.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8575,85.48221698035228,84.96879183686941,85.90931982277625,75.0,84.0,94.0,46.5,122.5,84.0,84.0,85.0
2012,No migration background,female,9324,70.26442046018579,69.83511526931768,70.64121737697153,60.0,68.0,78.0,34.0,105.0,68.0,67.0,68.0
2012,Direct migration background,male,880,83.2066015960079,81.81646114437324,84.39893518633755,73.91472796957581,82.0,90.0,49.78681992393952,114.12790804563629,82.0,81.0,84.0
2012,Direct migration background,female,1104,68.3836145616925,67.2408811808432,69.43048282106777,58.0,67.0,77.72705276621448,30.0,107.31763191553621,67.0,66.0,69.0
2012,Indirect migration background,male,408,81.46953237117144,79.6020987718256,83.83282309028169,70.0,80.0,90.0,40.0,120.0,80.0,77.0,81.0
2012,Indirect migration background,female,453,67.12301880212871,64.76367585445364,69.11160886074269,56.0,63.0,75.0,40.0,103.5,63.0,60.0,66.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9414,86.14579514260478,85.67776948112956,86.66828575393491,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0
2014,No migration background,female,10826,70.63782802618546,70.21235821178045,71.03187124689755,60.0,68.0,79.0,35.0,107.5,68.0,67.0,68.0
2014,Direct migration background,male,2373,83.15752633467142,82.35513141628391,84.23691961862392,74.0,81.0,90.0,50.0,114.0,81.0,79.0,82.0
2014,Direct migration background,female,2844,68.21948575862854,67.20986791727688,69.17437318338605,58.0,65.0,76.0,31.0,103.0,65.0,63.0,65.0
2014,Indirect migration background,male,864,81.3001597453814,79.58666041477585,82.7498816317893,70.0,80.0,90.0,40.0,120.0,80.0,78.0,82.0
2014,Indirect migration background,female,950,67.92012127247473,66.25240606667606,69.58576421367374,56.0,65.0,75.0,40.0,103.5,65.0,63.974999999999994,67.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8319,86.69234103373907,86.17251097137361,87.25850408194232,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2016,No migration background,female,9564,71.13284661873297,70.65243263462474,71.59190717667319,60.0,69.0,79.0,33.0,107.5,69.0,68.0,70.0
2016,Direct migration background,male,2192,83.66462127248651,82.7817838252244,84.51436453901579,74.0,82.0,90.0,50.0,114.0,82.0,80.0,82.0
2016,Direct migration background,female,2653,68.9142146364973,67.94985608604466,69.99421159341553,58.0,67.0,78.0,30.0,108.0,67.0,66.0,69.0
2016,Indirect migration background,male,729,82.34349190049703,79.72457339267488,84.3134128397884,70.0,80.0,91.0,42.0,122.5,80.0,78.0,82.0
2016,Indirect migration background,female,822,69.12350152206659,67.12311102433665,70.84020149660316,58.0,65.0,77.0,40.0,105.5,65.0,64.0,66.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9139,87.41023261056289,86.93525030820277,87.97328836665727,76.0,85.0,95.0,47.5,123.5,85.0,85.0,85.0
2018,No migration background,female,10300,71.56377899415675,71.03512375818444,71.96431608944944,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2018,Direct migration background,male,3939,82.62655399368502,81.51231058161713,83.50014556854319,73.0,82.0,90.0,47.5,115.5,82.0,81.0,84.0
2018,Direct migration background,female,3687,69.54471081114353,68.5738830906665,70.49333823070428,59.0,68.0,78.0,30.5,106.5,68.0,68.0,70.0
2018,Indirect migration background,male,800,82.75014313786819,81.03705878820503,84.69019307409349,70.0,80.0,91.0,41.0,122.5,80.0,80.0,82.025
2018,Indirect migration background,female,888,69.49114906664546,67.90475179228035,71.3143741307721,57.0,66.0,78.0,40.0,109.5,66.0,65.0,67.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8917,87.82892212977684,87.2683255533787,88.39747945616553,76.0,85.0,96.0,46.0,126.0,85.0,84.0,85.0
2020,No migration background,female,9695,72.14317689957093,71.70107639738288,72.62983437216543,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2020,Direct migration background,male,2738,83.71877744892512,82.49047841299642,84.7840857455552,75.0,83.0,92.0,49.5,117.5,83.0,81.0,84.0
2020,Direct migration background,female,2793,70.79226564326198,69.59961944691182,71.9941792792089,60.0,69.0,80.0,38.0,110.0,69.0,68.0,71.0
2020,Indirect migration background,male,761,84.85204532467407,82.23203411063676,87.20449555541833,72.0,80.0,94.0,40.0,127.0,80.0,77.975,83.0
2020,Indirect migration background,female,828,70.63658748196063,67.95685838767236,73.09035521335105,58.655483671606135,66.0,80.0,39.0,112.0167744925908,66.0,63.0,67.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
