year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,No migration background,female,7576,69.95382,69.63548,70.27216,60.00000,68.00000,77.00000,34.50000,102.50000,,,
2010,Direct migration background,male,665,82.65265,81.59547,83.70984,75.00000,80.00000,90.00000,52.50000,112.50000,,,
2010,Direct migration background,female,805,68.77801,67.83961,69.71642,59.00000,68.00000,76.00000,35.0,101.50000,,,
2010,Indirect migration background,male,344,80.68411,79.17545,82.19278,70.00000,80.00000,90.00000,52.0,120.00000,,,
2010,Indirect migration background,female,382,68.14363,66.51041,69.77686,57.00000,65.00000,79.00000,39.0,112.00000,,,
2011,No migration background,Implausible value,,,,,,,,,,,,
2011,No migration background,No answer / don't know,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,Implausible value,,,,,,,,,,,,
2012,No migration background,male,8565,85.49287,85.16456,85.82117,75.00000,84.00000,94.00000,46.50000,122.50000,,,
2012,No migration background,female,9314,70.26311,69.96629,70.55993,60.00000,68.00000,78.00000,34.0,105.00000,,,
2012,Direct migration background,male,887,83.22620,82.29441,84.15798,74.00000,82.00000,90.00000,50.00000,114.00000,,,
2012,Direct migration background,female,1112,68.41712,67.60307,69.23116,58.00000,67.00000,78.00000,30.0,108.00000,,,
2012,Indirect migration background,male,411,81.26941,79.72635,82.81247,70.00000,80.00000,90.00000,40.00000,120.00000,,,
2012,Indirect migration background,female,455,67.18153,65.70853,68.65453,56.00000,62.00000,75.00000,40.0,103.50000,,,
2013,No migration background,Implausible value,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,Implausible value,,,,,,,,,,,,
2014,No migration background,No answer / don't know,,,,,,,,,,,,
2014,No migration background,male,9393,86.16623,85.84079,86.49167,75.00000,84.00000,94.00000,46.50000,122.50000,,,
2014,No migration background,female,10806,70.62434,70.34367,70.90500,60.00000,68.00000,78.00000,35.0,105.00000,,,
2014,Direct migration background,male,2396,83.12073,82.57041,83.67106,74.00000,81.00000,90.00000,50.00000,114.00000,,,
2014,Direct migration background,female,2880,68.40186,67.86150,68.94223,58.00000,65.00000,77.00000,30.0,105.50000,,,
2014,Indirect migration background,male,863,81.18681,80.12918,82.24444,70.00000,80.00000,90.00000,40.00000,120.00000,,,
2014,Indirect migration background,female,933,67.99560,66.95561,69.03560,56.00000,65.00000,75.00000,40.0,103.50000,,,
2015,No migration background,Implausible value,,,,,,,,,,,,
2015,No migration background,No answer / don't know,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,Implausible value,,,,,,,,,,,,
2016,No migration background,No answer / don't know,,,,,,,,,,,,
2016,No migration background,male,8296,86.70378,86.34936,87.05820,75.00000,85.00000,95.00000,45.00000,125.00000,,,
2016,No migration background,female,9538,71.11032,70.79971,71.42093,60.00000,69.00000,79.00000,33.0,107.50000,,,
2016,Direct migration background,No answer / don't know,,,,,,,,,,,,
2016,Direct migration background,male,2215,83.61807,83.04197,84.19416,74.00000,82.00000,90.00000,50.00000,114.00000,,,
2016,Direct migration background,female,2689,69.09389,68.53529,69.65249,59.00000,67.00000,78.00000,30.50000,106.50000,,,
2016,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2016,Indirect migration background,male,730,82.33198,81.09867,83.56530,70.00000,80.00000,91.00000,42.0,122.50000,,,
2016,Indirect migration background,female,811,69.08392,67.96177,70.20607,58.00000,65.00000,77.00000,40.0,105.50000,,,
2017,No migration background,Implausible value,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,Implausible value,,,,,,,,,,,,
2018,No migration background,No answer / don't know,,,,,,,,,,,,
2018,No migration background,male,9116,87.42531,87.07901,87.77161,76.00000,85.00000,95.00000,47.50000,123.50000,,,
2018,No migration background,female,10272,71.53298,71.22503,71.84094,60.00000,69.00000,80.00000,35.0,110.00000,,,
2018,Direct migration background,male,3963,82.64953,82.21825,83.08080,73.00000,82.00000,90.00000,47.50000,115.50000,,,
2018,Direct migration background,female,3725,69.63244,69.17228,70.09260,59.00000,68.00000,78.00000,30.50000,106.50000,,,
2018,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2018,Indirect migration background,male,800,82.77803,81.49806,84.05800,70.00000,80.00000,91.00000,41.0,122.50000,,,
2018,Indirect migration background,female,878,69.65699,68.54722,70.76675,57.85955,66.00000,78.00000,40.0,108.21067,,,
2019,No migration background,Implausible value,,,,,,,,,,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,Implausible value,,,,,,,,,,,,
2020,No migration background,No answer / don't know,,,,,,,,,,,,
2020,No migration background,male,8890,87.81615,87.45521,88.17709,76.00000,85.00000,96.00000,46.00000,126.00000,,,
2020,No migration background,female,9665,72.10838,71.78495,72.43181,60.00000,70.00000,80.00000,36.0,110.00000,,,
2020,Direct migration background,No answer / don't know,,,,,,,,,,,,
2020,Direct migration background,male,2763,83.66236,83.13283,84.19190,75.00000,83.00000,91.14782,50.77827,115.36955,,,
2020,Direct migration background,female,2830,70.94956,70.39673,71.50238,60.00000,69.00000,80.00000,38.0,110.00000,,,
2020,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2020,Indirect migration background,male,764,84.75688,83.37446,86.13929,72.00000,80.00000,94.00000,40.0,127.00000,,,
2020,Indirect migration background,female,821,70.78461,69.52536,72.04386,59.00000,66.00000,80.00000,39.0,111.50000,,,
2021,No migration background,Implausible value,,,,,,,,,,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,male,,,,,,,,,,,,
2022,No answer / don't know,female,,,,,,,,,,,,
2022,No migration background,Implausible value,,,,,,,,,,,,
2022,No migration background,No answer / don't know,,,,,,,,,,,,
2022,No migration background,male,8763,87.35143,86.97874,87.72411,75.00000,85.00000,95.00000,45.00000,125.00000,,,
2022,No migration background,female,9269,71.58274,71.25585,71.90964,60.00000,69.00000,80.00000,36.0,110.00000,,,
2022,Direct migration background,Implausible value,,,,,,,,,,,,
2022,Direct migration background,No answer / don't know,,,,,,,,,,,,
2022,Direct migration background,male,4113,83.75499,83.31357,84.19640,74.00000,83.00000,92.00000,47.00000,119.00000,,,
2022,Direct migration background,female,3883,68.60617,68.14591,69.06644,59.00000,65.00000,77.00000,32.00000,104.00000,,,
2022,Indirect migration background,Implausible value,,,,,,,,,,,,
2022,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2022,Indirect migration background,male,695,85.74310,84.37824,87.10795,74.00000,81.00000,95.00000,42.50000,126.50000,,,
2022,Indirect migration background,female,770,72.09493,70.72247,73.46739,59.00000,66.00000,80.00000,40.0,111.50000,,,
