year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,394,67.18539813340222,66.4883469424942,67.88244932431023,56.0,65.0,75.0,40.0,103.5,65.0,62.0,68.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,6922,85.59582031574173,85.40855729662091,85.78308333486255,75.0,83.0,94.0,46.5,122.5,83.0,82.0,83.0
2010,No migration background,female,7449,70.02320556733171,69.86774445491001,70.17866667975342,60.0,68.0,78.0,36.0,105.0,68.0,68.0,69.0
2010,Direct migration background,male,662,82.61571509504,82.10281912686307,83.12861106321694,74.0,80.0,90.0,50.0,114.0,80.0,77.0,80.0
2010,Direct migration background,female,796,68.88978316984469,68.4328916802134,69.34667465947598,59.0,68.0,77.0,35.0,104.0,68.0,66.0,71.0
2010,Indirect migration background,male,310,81.08172221199044,80.3164223033956,81.84702212058528,70.0,80.0,90.0,52.0,120.0,80.0,76.0,82.0
2010,Indirect migration background,female,339,69.1934743366645,68.35424287862399,70.032705794705,59.0,65.0,80.0,39.0,111.5,65.0,61.0,67.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8367,85.63352833686456,85.47288108221342,85.7941755915157,75.0,84.0,94.0,46.5,122.5,84.0,84.0,85.0
2012,No migration background,female,9126,70.36187141564481,70.21644550469156,70.50729732659806,60.0,68.0,78.0,34.0,105.0,68.0,67.0,68.0
2012,Direct migration background,male,870,83.20677670665643,82.75357045453758,83.65998295877527,74.0,82.0,90.0,50.0,114.0,82.0,81.0,84.0
2012,Direct migration background,female,1093,68.41541400067834,68.01803928470423,68.81278871665245,58.0,67.0,78.0,30.0,108.0,67.0,66.0,69.0
2012,Indirect migration background,male,368,82.33276195635261,81.54707099867078,83.11845291403445,70.0,81.0,90.0,40.0,120.0,81.0,78.0,82.0
2012,Indirect migration background,female,402,67.52526199081146,66.76725636727087,68.28326761435204,56.0,63.0,75.0,40.0,103.5,63.0,59.0,66.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9217,86.29620646246978,86.13733994508685,86.45507297985272,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0
2014,No migration background,female,10646,70.72535200447842,70.58798351125996,70.86272049769688,60.0,68.0,79.0,35.0,107.5,68.0,67.0,68.0
2014,Direct migration background,male,2346,83.2210248792891,82.951413222978,83.4906365356002,74.0,81.49726474802416,90.0,50.0,114.0,81.0,79.0,82.0
2014,Direct migration background,female,2822,68.24174950675639,67.9789388246088,68.50456018890398,58.0,65.0,76.0,31.0,103.0,65.0,63.0,65.0
2014,Indirect migration background,male,802,81.9860340023021,81.46218965588298,82.50987834872123,71.0,80.0,90.0,42.5,118.5,80.0,77.0,80.025
2014,Indirect migration background,female,881,68.54029163919175,68.01938872214333,69.06119455624017,56.0,65.0,76.0,40.0,106.0,65.0,63.0,66.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8124,86.84713140410064,86.67410829560978,87.02015451259149,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2016,No migration background,female,9393,71.22251627872137,71.07062822157518,71.37440433586757,60.0,69.0,79.0,37.0,107.5,69.0,68.0,70.0
2016,Direct migration background,male,2180,83.69067430262693,83.40949243563554,83.97185616961832,74.0,82.0,90.0,50.0,114.0,82.0,80.0,82.025
2016,Direct migration background,female,2640,68.92279320214483,68.65049681814124,69.19508958614843,58.0,67.0,78.0,30.0,108.0,67.0,66.0,69.0
2016,Indirect migration background,male,678,82.77127315963386,82.15373459763339,83.38881172163434,70.0,80.0,91.0,50.0,122.5,80.0,78.0,82.0
2016,Indirect migration background,female,758,69.82370179367071,69.25134090261572,70.39606268472569,59.0,66.0,79.0,40.0,109.0,66.0,64.0,67.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,8971,87.57513097082233,87.40670541089052,87.74355653075413,76.0,85.0,95.0,47.5,123.5,85.0,85.0,85.0
2018,No migration background,female,10146,71.67094341306492,71.52053030711764,71.8213565190122,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2018,Direct migration background,male,3869,82.68897907988176,82.47724956967737,82.90070859008615,73.0,82.0,90.0,47.5,115.5,82.0,81.0,84.0
2018,Direct migration background,female,3640,69.57387413927538,69.34961563998817,69.79813263856258,59.0,68.0,78.0,30.5,106.5,68.0,68.0,70.0
2018,Indirect migration background,male,746,83.18343564162686,82.53876317951399,83.82810810373972,70.0,80.0,92.0,41.0,125.0,80.0,78.0,82.025
2018,Indirect migration background,female,844,69.81575682122757,69.26182069435266,70.36969294810247,58.0,66.0,79.0,40.0,110.5,66.0,64.0,67.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8755,88.02903927781735,87.85265803393348,88.20542052170121,76.0,85.0,96.0,46.0,126.0,85.0,84.0,85.0
2020,No migration background,female,9548,72.2490451547548,72.09099557379636,72.40709473571323,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2020,Direct migration background,male,2703,83.74587208570402,83.48661816744061,84.00512600396743,75.0,83.0,92.0,49.5,117.5,83.0,81.0,85.0
2020,Direct migration background,female,2752,70.83452588841662,70.56484226991671,71.10420950691653,60.0,69.0,80.0,38.0,110.0,69.0,68.0,71.0
2020,Indirect migration background,male,718,85.01193522641233,84.32303619898515,85.70083425383952,72.0,80.0,94.0,40.0,127.0,80.0,77.0,82.0
2020,Indirect migration background,female,787,71.05746527989233,70.42344969320442,71.69148086658024,59.0,66.0,80.0,39.0,111.5,66.0,62.974999999999994,67.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
