year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,kein Migrationshintergrund,maennlich,8603,83.09947793854268,82.95699020437901,83.24196567270634,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2004,kein Migrationshintergrund,weiblich,9220,68.64632258497286,68.51538046178078,68.77726470816495,60.0,67.0,75.0,37.5,97.5,67.0,67.0,68.0
2004,direkter Migrationshintergrund,maennlich,1193,80.42144346575009,80.08527565497435,80.75761127652582,73.0,80.0,88.0,50.5,110.5,80.0,80.0,80.0
2004,direkter Migrationshintergrund,weiblich,1282,68.17691466591708,67.83043177774499,68.52339755408917,59.0,67.0,75.0,35.0,99.0,67.0,66.0,69.0
2004,indirekter Migrationshintergrund,maennlich,348,77.6997564484824,77.11887607990815,78.28063681705666,70.0,77.0,85.0,47.5,107.5,77.0,74.975,79.0
2004,indirekter Migrationshintergrund,weiblich,377,65.96246127574292,65.32718446620646,66.59773808527939,56.0,64.0,72.751544004803,39.0,97.8788600120075,64.0,63.0,66.0
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,8923,83.96240665688342,83.81845975489789,84.10635355886895,75.0,82.0,92.0,49.5,117.5,82.0,82.0,82.0
2006,kein Migrationshintergrund,weiblich,9644,69.15092346535367,69.01795703966292,69.28388989104442,60.0,67.0,76.0,36.0,100.0,67.0,66.0,67.0
2006,direkter Migrationshintergrund,maennlich,1097,81.49363937089491,81.13151230151523,81.85576644027459,73.0,80.0,89.0,50.0,113.0,80.0,80.0,80.0
2006,direkter Migrationshintergrund,weiblich,1269,68.5539888048559,68.19764658625029,68.91033102346152,59.0,67.0,76.0,35.0,101.5,67.0,66.0,69.0
2006,indirekter Migrationshintergrund,maennlich,379,78.97705539880525,78.36557659664447,79.58853420096602,70.0,79.0,89.0,45.0,115.0,79.0,78.0,82.025
2006,indirekter Migrationshintergrund,weiblich,417,66.28281972839115,65.63494525849235,66.93069419828994,55.0,64.0,75.0,39.0,105.0,64.0,63.0,67.0
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7925,84.87489961189287,84.71128962447408,85.03850959931167,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0
2008,kein Migrationshintergrund,weiblich,8538,69.60297126816988,69.46321610815467,69.7427264281851,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0
2008,direkter Migrationshintergrund,maennlich,879,82.61049920827588,82.16868533013871,83.05231308641305,74.0,80.0,90.0,50.0,114.0,80.0,78.0,80.0
2008,direkter Migrationshintergrund,weiblich,1014,68.74771213794067,68.33319031987443,69.1622339560069,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0
2008,indirekter Migrationshintergrund,maennlich,364,79.61501272538969,78.97121219922951,80.25881325154987,72.0,79.60968293745329,88.73697335997885,50.0,113.84243339994711,79.0,76.0,81.0
2008,indirekter Migrationshintergrund,weiblich,394,67.1853981334022,66.48834694249419,67.88244932431022,56.0,65.0,75.0,40.0,103.5,65.0,63.0,68.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6922,85.59582031574175,85.40855729662093,85.78308333486257,75.0,83.0,94.0,46.5,122.5,83.0,82.0,83.0
2010,kein Migrationshintergrund,weiblich,7449,70.02320556733171,69.86774445491001,70.17866667975342,60.0,68.0,78.0,36.0,105.0,68.0,68.0,69.0
2010,direkter Migrationshintergrund,maennlich,662,82.61571509504,82.10281912686307,83.12861106321694,74.0,80.0,90.0,50.0,114.0,80.0,77.0,80.0
2010,direkter Migrationshintergrund,weiblich,796,68.88978316984468,68.43289168021339,69.34667465947597,59.0,68.0,77.0,35.0,104.0,68.0,67.0,71.0
2010,indirekter Migrationshintergrund,maennlich,310,81.08172221199044,80.3164223033956,81.84702212058528,70.0,80.0,90.0,52.0,120.0,80.0,75.0,82.0
2010,indirekter Migrationshintergrund,weiblich,339,69.1934743366645,68.35424287862399,70.032705794705,59.0,65.0,80.0,39.0,111.5,65.0,60.0,68.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,8367,85.63352833686459,85.47288108221345,85.79417559151572,75.0,84.0,94.0,46.5,122.5,84.0,84.0,85.0
2012,kein Migrationshintergrund,weiblich,9126,70.36187141564481,70.21644550469156,70.50729732659806,60.0,68.0,78.0,34.0,105.0,68.0,67.0,68.0
2012,direkter Migrationshintergrund,maennlich,870,83.20677670665643,82.75357045453758,83.65998295877527,73.31556324227984,82.0,90.0729933684823,48.17941805297614,115.20913855778599,82.0,81.0,84.0
2012,direkter Migrationshintergrund,weiblich,1093,68.41541400067834,68.01803928470423,68.81278871665245,58.0,67.0,78.0,30.0,108.0,67.0,66.0,69.0
2012,indirekter Migrationshintergrund,maennlich,368,82.33276195635263,81.54707099867079,83.11845291403446,70.0,81.0,90.0,40.0,120.0,81.0,78.0,82.0
2012,indirekter Migrationshintergrund,weiblich,402,67.52526199081146,66.76725636727087,68.28326761435204,56.0,63.0,75.0,40.0,103.5,63.0,59.0,66.0
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,9217,86.29620646246977,86.13733994508684,86.4550729798527,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0
2014,kein Migrationshintergrund,weiblich,10646,70.72535200447842,70.58798351125996,70.86272049769688,60.0,68.0,79.0,35.0,107.5,68.0,67.0,68.0
2014,direkter Migrationshintergrund,maennlich,2346,83.22102487928912,82.95141322297802,83.49063653560022,74.0,81.72666973657627,90.0,50.0,114.0,81.0,79.0,82.0
2014,direkter Migrationshintergrund,weiblich,2822,68.24174950675639,67.9789388246088,68.50456018890398,58.0,65.0,76.0,31.0,103.0,65.0,63.0,65.0
2014,indirekter Migrationshintergrund,maennlich,802,81.98603400230212,81.462189655883,82.50987834872124,71.32861493484067,80.0,90.0,43.32153733710168,118.007077597739,80.0,76.0,81.0
2014,indirekter Migrationshintergrund,weiblich,881,68.54029163919174,68.01938872214332,69.06119455624015,56.0,65.0,76.0,40.0,106.0,65.0,63.0,66.025
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,8124,86.84713140410065,86.6741082956098,87.0201545125915,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2016,kein Migrationshintergrund,weiblich,9393,71.22251627872139,71.07062822157519,71.37440433586758,60.0,69.0,79.556049230247,37.0,108.8901230756175,69.0,68.0,70.0
2016,direkter Migrationshintergrund,maennlich,2180,83.69067430262692,83.40949243563553,83.9718561696183,74.0,82.0,90.0,50.0,114.0,82.0,80.0,82.0
2016,direkter Migrationshintergrund,weiblich,2640,68.92279320214486,68.65049681814126,69.19508958614846,58.0,67.0,78.0,30.0,108.0,67.0,66.0,69.0
2016,indirekter Migrationshintergrund,maennlich,678,82.77127315963388,82.1537345976334,83.38881172163435,70.0,80.0,91.0,50.0,122.5,80.0,77.0,82.0
2016,indirekter Migrationshintergrund,weiblich,758,69.82370179367071,69.25134090261572,70.39606268472569,59.0,66.0,79.0,40.0,109.0,66.0,64.0,67.0
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,8971,87.57513097082233,87.40670541089052,87.74355653075413,76.0,85.0,95.0,47.5,123.5,85.0,85.0,85.0
2018,kein Migrationshintergrund,weiblich,10146,71.67094341306492,71.52053030711764,71.8213565190122,60.0,69.0,80.0,35.0,110.0,69.0,68.0,69.025
2018,direkter Migrationshintergrund,maennlich,3869,82.68897907988178,82.47724956967738,82.90070859008617,73.0,82.0,90.0,47.5,115.5,82.0,81.0,84.0
2018,direkter Migrationshintergrund,weiblich,3640,69.57387413927539,69.34961563998819,69.79813263856259,59.0,68.0,78.0,30.5,106.5,68.0,67.0,70.0
2018,indirekter Migrationshintergrund,maennlich,746,83.18343564162684,82.53876317951398,83.82810810373971,70.0,80.0,92.0,41.0,125.0,80.0,78.0,82.0
2018,indirekter Migrationshintergrund,weiblich,844,69.81575682122757,69.26182069435266,70.36969294810247,58.0,66.0,79.0,40.0,110.5,66.0,64.0,67.0
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8755,88.02903927781733,87.85265803393347,88.2054205217012,76.0,85.0,96.0,46.0,126.0,85.0,84.0,85.0
2020,kein Migrationshintergrund,weiblich,9548,72.2490451547548,72.09099557379636,72.40709473571323,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2020,direkter Migrationshintergrund,maennlich,2703,83.74587208570404,83.48661816744062,84.00512600396745,75.0,83.0,92.0,49.5,117.5,83.0,81.0,84.025
2020,direkter Migrationshintergrund,weiblich,2752,70.83452588841661,70.5648422699167,71.10420950691652,60.0,69.0,80.0,38.0,110.0,69.0,68.0,71.0
2020,indirekter Migrationshintergrund,maennlich,718,85.01193522641233,84.32303619898515,85.70083425383952,72.0,80.0,94.0,40.0,127.0,80.0,76.0,82.0
2020,indirekter Migrationshintergrund,weiblich,787,71.0574652798923,70.42344969320439,71.6914808665802,59.0,66.0,80.0,39.0,111.5,66.0,62.0,67.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
