year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,423,66.87006786253816,65.50449709112252,68.23563863395381,56.0,65.0,75.0,40.0,103.5,65.0,62.0,68.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7060,85.43965634305987,85.05610595587434,85.82320673024539,75.0,83.0,94.0,46.5,122.5,83.0,82.0,83.0
2010,No migration background,female,7578,69.94286213649355,69.62472237648137,70.26100189650572,60.0,68.0,77.0,34.5,102.5,68.0,68.0,69.0
2010,Direct migration background,male,665,82.60121321315042,81.54391749308346,83.65850893321738,74.08694024513342,80.0,90.0,50.21735061283355,113.86958963229986,80.0,77.0,80.0
2010,Direct migration background,female,805,68.80052521360484,67.86124923188369,69.739801195326,59.0,68.0,77.0,35.0,104.0,68.0,66.975,71.0
2010,Indirect migration background,male,342,80.99797950324731,79.4853836962408,82.51057531025381,70.0,80.0,90.0,52.0,120.0,80.0,75.0,82.0
2010,Indirect migration background,female,380,68.16886588452064,66.52322477854877,69.81450699049252,57.95907625189707,65.0,79.50691243490948,39.0,111.82866670942809,65.0,61.0,68.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8575,85.48221698035228,85.1540082228094,85.81042573789516,75.0,84.0,94.0,46.5,122.5,84.0,84.0,85.0
2012,No migration background,female,9324,70.26442046018579,69.96774383644825,70.56109708392333,60.0,68.0,78.0,34.0,105.0,68.0,67.0,68.0
2012,Direct migration background,male,880,83.2066015960079,82.27556613584743,84.13763705616837,73.91472796957581,82.0,90.0,49.78681992393952,114.12790804563629,82.0,81.0,84.0
2012,Direct migration background,female,1104,68.3836145616925,67.56711467013359,69.2001144532514,58.0,67.0,77.72705276621448,30.0,107.31763191553621,67.0,66.0,69.0
2012,Indirect migration background,male,408,81.46953237117144,79.91269004634648,83.0263746959964,70.0,80.0,90.0,40.0,120.0,80.0,77.0,81.0
2012,Indirect migration background,female,453,67.12301880212871,65.65532261722625,68.59071498703118,56.0,63.0,75.0,40.0,103.5,63.0,59.974999999999994,66.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9414,86.14579514260478,85.82048456003629,86.47110572517327,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0
2014,No migration background,female,10826,70.63782802618546,70.35709080803196,70.91856524433896,60.0,68.0,79.0,35.0,107.5,68.0,67.0,68.0
2014,Direct migration background,male,2373,83.15752633467142,82.6035559993759,83.71149666996693,74.0,81.0,90.0,50.0,114.0,81.0,79.0,82.0
2014,Direct migration background,female,2844,68.21948575862854,67.6788779115259,68.76009360573117,58.0,65.0,76.0,31.0,103.0,65.0,64.0,65.0
2014,Indirect migration background,male,864,81.3001597453814,80.24439323502544,82.35592625573734,70.0,80.0,90.0,40.0,120.0,80.0,77.0,82.0
2014,Indirect migration background,female,950,67.92012127247473,66.8894746374166,68.95076790753286,56.0,65.0,75.0,40.0,103.5,65.0,63.0,67.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8319,86.69234103373907,86.33847974294282,87.04620232453532,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2016,No migration background,female,9564,71.13284661873297,70.82249688534618,71.44319635211976,60.0,69.0,79.0,33.0,107.5,69.0,68.0,70.0
2016,Direct migration background,male,2192,83.66462127248651,83.08545798623167,84.24378455874135,74.0,82.0,90.0,50.0,114.0,82.0,80.0,82.0
2016,Direct migration background,female,2653,68.9142146364973,68.35378363877258,69.47464563422203,58.0,67.0,78.0,30.0,108.0,67.0,66.0,69.0
2016,Indirect migration background,male,729,82.34349190049703,81.10992582300392,83.57705797799014,70.0,80.0,91.0,42.0,122.5,80.0,78.0,82.0
2016,Indirect migration background,female,822,69.12350152206659,68.00182848703741,70.24517455709577,58.0,65.0,77.0,40.0,105.5,65.0,63.974999999999994,66.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9139,87.41023261056289,87.06450136184961,87.75596385927616,76.0,85.0,95.0,47.5,123.5,85.0,85.0,85.0
2018,No migration background,female,10300,71.56377899415675,71.25588484767896,71.87167314063454,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2018,Direct migration background,male,3939,82.62655399368502,82.19275856962192,83.06034941774813,73.0,82.0,90.0,47.5,115.5,82.0,80.975,84.0
2018,Direct migration background,female,3687,69.54471081114353,69.08439654879706,70.00502507349,59.0,68.0,78.0,30.5,106.5,68.0,67.0,70.0
2018,Indirect migration background,male,800,82.75014313786819,81.47431921165183,84.02596706408455,70.0,80.0,91.0,41.0,122.5,80.0,78.975,82.0
2018,Indirect migration background,female,888,69.49114906664546,68.38197856507743,70.6003195682135,57.0,66.0,78.0,40.0,109.5,66.0,65.0,67.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8917,87.82892212977684,87.46708291157583,88.19076134797785,76.0,85.0,96.0,46.0,126.0,85.0,84.0,85.0
2020,No migration background,female,9695,72.14317689957093,71.82003376787222,72.46632003126965,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2020,Direct migration background,male,2738,83.71877744892512,83.18697619283583,84.25057870501442,75.0,83.0,92.0,49.5,117.5,83.0,81.0,84.0
2020,Direct migration background,female,2793,70.79226564326198,70.23968333146739,71.34484795505658,60.0,69.0,80.0,38.0,110.0,69.0,68.0,71.0
2020,Indirect migration background,male,761,84.85204532467407,83.46730865700923,86.2367819923389,72.0,80.0,94.0,40.0,127.0,80.0,77.0,82.0
2020,Indirect migration background,female,828,70.63658748196063,69.36919591750512,71.90397904641614,58.655483671606135,66.0,80.0,39.0,112.0167744925908,66.0,63.0,67.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
