year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,423,66.87006786253816,66.21007023696208,67.53006548811425,56.0,65.0,75.0,40.0,103.5,65.0,63.0,68.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7060,85.4396563430599,85.25378027899136,85.62553240712843,75.0,83.0,94.0,46.5,122.5,83.0,82.0,83.0
2010,No migration background,female,7578,69.94286213649355,69.78868354174578,70.09704073124131,60.0,68.0,77.0,34.5,102.5,68.0,68.0,69.0
2010,Direct migration background,male,665,82.60121321315042,82.08967316199264,83.1127532643082,74.0,80.0,90.0,50.0,114.0,80.0,77.0,80.0
2010,Direct migration background,female,805,68.80052521360483,68.34594088841175,69.25510953879791,59.0,68.0,77.0,35.0,104.0,68.0,66.0,71.0
2010,Indirect migration background,male,342,80.99797950324732,80.26742225727686,81.72853674921778,70.0,80.0,90.0,52.0,120.0,80.0,75.0,82.025
2010,Indirect migration background,female,380,68.16886588452064,67.37376625905715,68.96396550998413,57.48558344223981,65.0,80.0,39.0,113.77162483664029,65.0,61.0,68.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8575,85.48221698035228,85.3231557391054,85.64127822159915,75.0,84.0,94.0,46.5,122.5,84.0,84.0,85.0
2012,No migration background,female,9324,70.26442046018578,70.12063914357714,70.40820177679441,60.0,68.0,78.0,34.0,105.0,68.0,67.0,68.0
2012,Direct migration background,male,880,83.20660159600791,82.7559474985167,83.65725569349912,73.85046566167625,82.0,90.0,49.62616415419063,114.22430150748562,82.0,81.0,84.0
2012,Direct migration background,female,1104,68.38361456169248,67.98828906538662,68.77894005799834,58.0,67.0,78.0,30.0,108.0,67.0,66.0,69.0
2012,Indirect migration background,male,408,81.46953237117144,80.71717054278163,82.22189419956125,70.0,80.0,90.0,40.0,120.0,80.0,78.0,81.0
2012,Indirect migration background,female,453,67.12301880212871,66.41352726119176,67.83251034306566,56.0,63.0,75.0,40.0,103.5,63.0,59.974999999999994,66.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9414,86.1457951426048,85.9881364725476,86.303453812662,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0
2014,No migration background,female,10826,70.63782802618547,70.50176912963914,70.7738869227318,60.0,68.0,79.0,35.0,107.5,68.0,67.0,68.0
2014,Direct migration background,male,2373,83.15752633467142,82.88915238323231,83.42590028611052,74.0,81.0,90.0,50.0,114.0,81.0,79.0,82.0
2014,Direct migration background,female,2844,68.21948575862854,67.95756318634011,68.48140833091696,58.0,65.0,76.0,31.0,103.0,65.0,63.0,65.0
2014,Indirect migration background,male,864,81.3001597453814,80.78914447079497,81.81117501996782,70.0,80.0,90.0,40.0,120.0,80.0,78.0,82.0
2014,Indirect migration background,female,950,67.92012127247473,67.42120110569815,68.41904143925132,56.0,65.0,75.0,40.0,103.5,65.0,64.0,67.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8319,86.69234103373907,86.52084843862806,86.86383362885007,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0
2016,No migration background,female,9564,71.13284661873294,70.98243827809405,71.28325495937183,60.0,69.0,79.0,33.0,107.5,69.0,68.0,70.0
2016,Direct migration background,male,2192,83.6646212724865,83.38405429181397,83.94518825315903,74.0,82.0,90.0,50.0,114.0,82.0,80.0,83.0
2016,Direct migration background,female,2653,68.9142146364973,68.6426961474402,69.1857331255544,58.0,67.0,78.0,30.0,108.0,67.0,66.0,69.0
2016,Indirect migration background,male,729,82.34349190049703,81.74657304301847,82.94041075797558,70.0,80.0,91.0,42.0,122.5,80.0,78.975,82.0
2016,Indirect migration background,female,822,69.12350152206659,68.58062497963854,69.66637806449464,58.0,65.0,77.484838205697,40.0,106.7120955142425,65.0,64.0,66.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9139,87.41023261056287,87.2426779079501,87.57778731317565,76.0,85.0,95.0,47.5,123.5,85.0,85.0,85.0
2018,No migration background,female,10300,71.56377899415673,71.41455938285229,71.71299860546118,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2018,Direct migration background,male,3939,82.62655399368501,82.41635676865107,82.83675121871894,73.0,82.0,90.0,47.5,115.5,82.0,81.0,84.0
2018,Direct migration background,female,3687,69.54471081114353,69.32166847026276,69.7677531520243,59.0,67.60292491677681,78.0,30.5,106.5,68.0,67.0,70.0
2018,Indirect migration background,male,800,82.75014313786819,82.13268448015687,83.36760179557952,70.0,80.0,91.0,41.0,122.5,80.0,79.0,83.025
2018,Indirect migration background,female,888,69.49114906664546,68.95426463123398,70.02803350205694,57.0,65.84204744276217,78.0,40.0,109.5,66.0,64.975,67.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8917,87.82892212977684,87.65356146206196,88.00428279749173,76.0,85.0,96.0,46.0,126.0,85.0,84.0,85.0
2020,No migration background,female,9695,72.14317689957092,71.98656808010354,72.2997857190383,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2020,Direct migration background,male,2738,83.71877744892512,83.46112588854801,83.97642900930224,75.0,83.0,92.0,49.5,117.5,83.0,81.0,84.0
2020,Direct migration background,female,2793,70.79226564326198,70.52454356843249,71.05998771809148,60.0,69.0,80.0,38.0,110.0,69.0,68.0,71.0
2020,Indirect migration background,male,761,84.85204532467405,84.18192849747413,85.52216215187397,72.0,80.0,94.0,40.0,127.0,80.0,77.975,82.025
2020,Indirect migration background,female,828,70.63658748196063,70.0231783167094,71.24999664721186,59.0,66.0,80.0,39.0,111.5,66.0,63.0,67.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
