year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2111,72.74336903247622,72.09355753832469,73.39318052662776,62.0,71.0,80.0,36.0,107.0,71.0,69.0,72.0
2002,1st Quintile,Rural regions,1311,73.7828944811161,72.98166868721201,74.5841202750202,63.0,72.0,82.0,39.0,110.5,72.0,71.0,74.0
2002,2nd Quintile,Urban regions,2387,73.99967437847181,73.42528472987212,74.5740640270715,64.14839504456802,73.0,82.0,39.0,108.77740743314797,73.0,71.0,74.0
2002,2nd Quintile,Rural regions,1514,75.04666077794401,74.32988766179176,75.76343389409627,65.0,75.0,84.0,43.0,112.5,75.0,75.0,76.0
2002,3rd Quintile,Urban regions,2572,74.76961430644276,74.19647270951533,75.34275590337019,64.0,74.0,84.0,40.0,114.0,74.0,73.0,75.0
2002,3rd Quintile,Rural regions,1451,75.56122448849617,74.82540606091898,76.29704291607335,65.0,75.0,85.0,41.0,115.0,75.0,74.0,76.0
2002,4th Quintile,Urban regions,2715,75.23183219287597,74.66234301501059,75.80132137074135,64.0,74.0101031336214,85.0,35.0,116.5,74.0,73.0,75.0
2002,4th Quintile,Rural regions,1612,75.38216460525844,74.66631741846304,76.09801179205384,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2002,5th Quintile,Urban regions,3642,75.18134941017148,74.70046157190765,75.6622372484353,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.025
2002,5th Quintile,Rural regions,1298,75.42657428801971,74.65482838216877,76.19832019387064,65.0,75.0,84.0,40.0,112.5,75.0,74.0,76.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2041,73.20824012121373,72.55052818526578,73.86595205716169,62.0,72.0,82.0,32.0,112.0,72.0,71.0,73.0
2004,1st Quintile,Rural regions,1194,74.6748508964156,73.73596922696541,75.6137325658658,64.0,73.0,84.0,37.0,114.0,73.0,71.0,75.0
2004,2nd Quintile,Urban regions,2275,74.76102973536189,74.16945460849429,75.35260486222948,65.0,74.0,84.0,36.5,112.5,74.0,73.0,75.0
2004,2nd Quintile,Rural regions,1498,75.54704579816733,74.82664198911802,76.26744960721665,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2004,3rd Quintile,Urban regions,2508,75.24187894252388,74.62872553792577,75.85503234712199,64.0,74.0,85.0,40.0,116.5,74.0,73.0,75.0
2004,3rd Quintile,Rural regions,1394,75.84685333528554,75.04572785417967,76.64797881639142,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2004,4th Quintile,Urban regions,2781,76.10887682106411,75.53059133843585,76.68716230369238,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.025
2004,4th Quintile,Rural regions,1531,76.56580310355608,75.82982804525793,77.30177816185423,66.0,75.0,85.0,40.0,113.5,75.0,74.0,75.0
2004,5th Quintile,Urban regions,4587,75.49125035725507,75.05414071491012,75.92835999960002,65.0,74.0,85.0,38.0,115.0,74.0,73.0,75.0
2004,5th Quintile,Rural regions,1565,76.03874805467304,75.30099206557192,76.77650404377415,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1933,74.34342018484288,73.62942749943599,75.05741287024978,63.0,73.0,83.0,36.0,113.0,73.0,71.0,74.0
2006,1st Quintile,Rural regions,1060,75.73574028333151,74.72039403759103,76.75108652907198,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.0
2006,2nd Quintile,Urban regions,1997,75.30784209387221,74.61947842891014,75.99620575883428,64.0,75.0,85.0,38.0,116.5,75.0,75.0,77.0
2006,2nd Quintile,Rural regions,1331,76.45714836682926,75.65375667760911,77.26054005604941,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2006,3rd Quintile,Urban regions,2220,76.0483253126858,75.4016700630941,76.69498056227751,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,3rd Quintile,Rural regions,1447,77.46959212393122,76.63673288451982,78.30245136334263,65.0,77.0,87.0,38.0,120.0,77.0,76.0,79.0
2006,4th Quintile,Urban regions,2629,75.75455345710552,75.15570430238951,76.35340261182152,64.0,75.0,85.0,34.0,116.5,75.0,75.0,77.0
2006,4th Quintile,Rural regions,1342,76.60950474189944,75.81676826347115,77.40224122032774,65.0,76.0,85.0,40.0,115.0,76.0,74.0,77.0
2006,5th Quintile,Urban regions,4143,76.23212254627275,75.75841007619927,76.70583501634623,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,5th Quintile,Rural regions,1382,76.75142423522527,75.95743459638514,77.5454138740654,65.0,76.0,85.0,45.0,115.0,76.0,74.0,78.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1909,75.07607641220675,74.27105804603563,75.88109477837786,64.0,72.0,84.0,36.0,114.0,72.0,70.0,73.0
2008,1st Quintile,Rural regions,1134,76.0204224794908,75.02076296214264,77.02008199683897,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.025
2008,2nd Quintile,Urban regions,1986,76.4930214365479,75.80571509614114,77.18032777695467,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,2nd Quintile,Rural regions,1372,77.33371907241697,76.4771629524016,78.19027519243234,65.0,76.0,86.0,42.0,117.5,76.0,74.975,77.0
2008,3rd Quintile,Urban regions,2281,75.75929441738579,75.10651006488115,76.41207876989043,64.0,75.0,85.0,42.0,116.5,75.0,75.0,76.0
2008,3rd Quintile,Rural regions,1495,77.45307335678734,76.7040047067604,78.20214200681428,67.0,77.0,87.0,45.0,117.0,77.0,76.0,79.0
2008,4th Quintile,Urban regions,2618,76.99778662606577,76.36812070523717,77.62745254689438,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,4th Quintile,Rural regions,1325,78.1968004058397,77.37785327987726,79.01574753180213,67.0,78.0,87.0,41.0,117.0,78.0,76.0,80.0
2008,5th Quintile,Urban regions,3894,76.5965756859203,76.10297850050259,77.09017287133801,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,5th Quintile,Rural regions,1346,77.98548809221823,77.09465384095292,78.87632234348355,66.0,77.0,87.0,42.0,118.5,77.0,76.0,79.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1718,76.63021863535192,75.6766329317597,77.58380433894415,65.0,74.0,85.0,37.0,115.0,74.0,73.0,76.0
2010,1st Quintile,Rural regions,947,77.38559871545341,76.29651404102532,78.4746833898815,65.0,75.0,86.0,33.5,117.5,75.0,72.0,76.0
2010,2nd Quintile,Urban regions,1781,75.50507182999334,74.73881870706313,76.27132495292355,64.0,74.0,85.0,40.0,116.5,74.0,73.0,76.0
2010,2nd Quintile,Rural regions,1223,78.02151175143824,77.12819162210491,78.91483188077157,66.0,78.0,90.0,42.0,126.0,78.0,76.0,80.025
2010,3rd Quintile,Urban regions,1887,77.32753091847256,76.58464159209132,78.0704202448538,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.025
2010,3rd Quintile,Rural regions,1299,77.61997758821992,76.74790369209586,78.49205148434399,65.0,76.64144809286452,88.0,44.0,122.5,77.0,76.0,79.0
2010,4th Quintile,Urban regions,2207,76.44939899865642,75.75744523714725,77.14135276016559,65.0,75.0,85.0,36.0,115.0,75.0,74.0,76.0
2010,4th Quintile,Rural regions,1215,78.95145328263878,78.0320767809084,79.87082978436916,68.0,78.0,88.0,43.0,118.0,78.0,76.0,80.0
2010,5th Quintile,Urban regions,3318,78.26797111298114,77.70233536534722,78.83360686061506,66.0,76.0,89.0,42.0,123.5,76.0,74.0,77.0
2010,5th Quintile,Rural regions,1067,78.43415176824955,77.46637843742559,79.40192509907351,66.0,78.0,88.0,44.0,121.0,78.0,76.0,81.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1960,76.554889315571,75.78526776715252,77.32451086398949,65.0,75.0,85.0,37.0,115.0,75.0,75.0,77.0
2012,1st Quintile,Rural regions,1183,77.93939888282752,76.9113461051503,78.96745166050474,65.0,75.0,89.0,35.0,125.0,75.0,72.0,77.0
2012,2nd Quintile,Urban regions,1929,76.04971560958522,75.27671357394156,76.82271764522888,64.0,73.0,85.0,40.0,116.5,73.0,71.0,74.0
2012,2nd Quintile,Rural regions,1354,78.47938319137968,77.62063885244238,79.33812753031698,67.0,78.0,90.0,40.0,124.5,78.0,76.0,80.025
2012,3rd Quintile,Urban regions,2139,76.38722300828537,75.68147911210433,77.09296690446642,65.0,75.0,86.0,34.0,117.5,75.0,75.0,77.0
2012,3rd Quintile,Rural regions,1421,78.17531494037334,77.35956059662324,78.99106928412344,67.0,78.0,88.0,41.0,119.5,78.0,76.0,79.0
2012,4th Quintile,Urban regions,2426,76.47511517089437,75.83149923091153,77.1187311108772,65.0,75.0,86.0,39.0,117.5,75.0,74.0,75.025
2012,4th Quintile,Rural regions,1369,78.83733562141683,77.94112605965327,79.73354518318038,66.0,78.0,90.0,40.0,126.0,78.0,76.0,80.0
2012,5th Quintile,Urban regions,3331,78.3899024642116,77.81469698828383,78.96510794013938,66.0,76.0,90.0,41.0,126.0,76.0,74.0,77.0
2012,5th Quintile,Rural regions,1212,79.67071610015259,78.74824427718696,80.59318792311822,68.0,79.0,89.0,40.0,120.5,79.0,78.0,81.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3741,76.98979284924741,76.40346150290341,77.5761241955914,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2014,1st Quintile,Rural regions,2160,78.41485183446866,77.6320931279201,79.19761054101723,65.0,76.0,88.0,35.0,122.5,76.0,74.0,77.0
2014,2nd Quintile,Urban regions,3408,77.29236957088224,76.70047454456203,77.88426459720246,65.0,75.0,86.0,33.5,117.5,75.0,74.0,75.0
2014,2nd Quintile,Rural regions,2163,78.30557131550724,77.60371594455424,79.00742668646024,66.0,78.0,90.0,35.0,126.0,78.0,77.0,81.0
2014,3rd Quintile,Urban regions,3198,76.45749469723248,75.88273858736397,77.03225080710098,65.0,75.0,85.0,42.0,115.0,75.0,75.0,77.0
2014,3rd Quintile,Rural regions,2007,78.09067859064191,77.36670812107157,78.81464906021226,67.0,78.0,88.0,40.0,119.5,78.0,77.0,80.0
2014,4th Quintile,Urban regions,3373,77.23201141227901,76.66693411082828,77.79708871372974,65.0,76.0,87.0,32.0,120.0,76.0,74.0,77.0
2014,4th Quintile,Rural regions,1814,79.1819987009789,78.42068341227824,79.94331398967955,68.0,78.0,89.0,42.0,120.5,78.0,76.0,80.0
2014,5th Quintile,Urban regions,4032,77.80579906117836,77.28311713104006,78.32848099131667,65.0,75.0,88.0,40.0,122.5,75.0,74.0,75.025
2014,5th Quintile,Rural regions,1368,79.98230296219597,79.06641914690243,80.89818677748951,68.0,79.0,90.0,44.0,123.0,79.0,78.0,80.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3159,77.7869660102582,77.13518980629026,78.43874221422614,65.0,75.0,88.0,37.0,122.5,75.0,74.0,75.0
2016,1st Quintile,Rural regions,1892,78.80674299693136,77.95513657933532,79.65834941452741,65.0,77.0,90.0,36.0,127.5,77.0,75.0,79.0
2016,2nd Quintile,Urban regions,3149,77.63886031613649,76.99196671157124,78.28575392070174,65.0,75.0,87.0,39.0,120.0,75.0,74.0,76.0
2016,2nd Quintile,Rural regions,2036,78.19626637700914,77.46061404283986,78.93191871117841,65.0,77.0,88.0,40.0,122.5,77.0,74.975,79.0
2016,3rd Quintile,Urban regions,2847,78.03420519899545,77.4016918965609,78.66671850143,65.0,75.0,88.0,33.0,122.5,75.0,73.0,75.0
2016,3rd Quintile,Rural regions,1777,79.29602060165507,78.4992563718194,80.09278483149075,67.0,78.0,90.0,45.0,124.5,78.0,76.0,79.0
2016,4th Quintile,Urban regions,3010,77.52591817767771,76.9084779006374,78.14335845471803,65.0,75.0,87.0,32.0,120.0,75.0,73.0,75.0
2016,4th Quintile,Rural regions,1576,79.6173330107872,78.78080055314298,80.45386546843143,68.0,79.0,90.0,43.0,123.0,79.0,78.0,81.0
2016,5th Quintile,Urban regions,3553,78.20672672401312,77.65058054781026,78.76287290021598,65.0,76.0,88.0,39.0,122.5,76.0,75.0,77.0
2016,5th Quintile,Rural regions,1275,79.89343435751144,78.98018137134527,80.80668734367761,68.0,80.0,90.0,40.0,123.0,80.0,79.0,82.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4645,77.89788985883622,77.3581516125425,78.43762810512995,65.0,75.0,88.0,36.0,122.5,75.0,74.0,76.0
2018,1st Quintile,Rural regions,2440,80.51901592371918,79.73562186812552,81.30240997931284,66.0,79.0,90.0,35.0,126.0,79.0,78.0,82.0
2018,2nd Quintile,Urban regions,3337,77.3969768461748,76.7954947487926,77.99845894355698,65.0,75.0,87.63151288155011,39.0,121.57878220387528,75.0,74.0,76.0
2018,2nd Quintile,Rural regions,2127,79.7401102845135,78.97641633412908,80.50380423489793,67.0,78.0,90.0,41.0,124.5,78.0,76.0,80.0
2018,3rd Quintile,Urban regions,2975,77.33307039171017,76.70642958875912,77.95971119466121,65.0,75.0,86.0,38.0,117.5,75.0,74.0,76.0
2018,3rd Quintile,Rural regions,1839,79.08678539839632,78.29366547651561,79.87990532027702,67.0,78.0,90.0,43.0,124.5,78.0,76.0,80.0
2018,4th Quintile,Urban regions,3024,78.49347697236028,77.83746663473511,79.14948730998546,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2018,4th Quintile,Rural regions,1597,80.60157237045179,79.79074593345216,81.41239880745142,69.0,80.0,91.0,42.0,124.0,80.0,80.0,82.0
