year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2111,72.74337,72.09356,73.39318,62.00000,71.00000,80.00000,36.00000,107.00000,71.00000,70.00000,72.02500
2002,1st Quintile,Rural regions,1311,73.78289,72.98167,74.58412,63.00000,72.00000,82.00000,39.00000,110.50000,72.00000,70.00000,74.00000
2002,2nd Quintile,Urban regions,2387,73.99967,73.42528,74.57406,64.14840,73.00000,82.00000,39.00000,108.77741,73.00000,72.00000,74.02500
2002,2nd Quintile,Rural regions,1514,75.04666,74.32989,75.76343,65.00000,75.00000,84.00000,43.00000,112.50000,75.00000,74.00000,75.00000
2002,3rd Quintile,Urban regions,2572,74.76961,74.19647,75.34276,64.00000,74.00000,84.00000,40.00000,114.00000,74.00000,73.00000,75.00000
2002,3rd Quintile,Rural regions,1451,75.56122,74.82541,76.29704,65.00000,75.00000,85.00000,41.00000,115.00000,75.00000,74.00000,76.00000
2002,4th Quintile,Urban regions,2715,75.23183,74.66234,75.80132,64.00000,74.01010,85.00000,35.00000,116.50000,74.00000,73.00000,75.00000
2002,4th Quintile,Rural regions,1612,75.38216,74.66632,76.09801,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,73.00000,75.00000
2002,5th Quintile,Urban regions,3642,75.18135,74.70046,75.66224,64.00000,75.00000,85.00000,36.00000,116.50000,75.00000,73.97500,75.00000
2002,5th Quintile,Rural regions,1298,75.42657,74.65483,76.19832,65.00000,75.00000,84.00000,40.00000,112.50000,75.00000,74.00000,76.00000
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2041,73.20824,72.55053,73.86595,62.00000,72.00000,82.00000,32.00000,112.00000,72.00000,71.00000,73.00000
2004,1st Quintile,Rural regions,1194,74.67485,73.73597,75.61373,64.00000,73.00000,84.00000,37.00000,114.00000,73.00000,71.00000,75.00000
2004,2nd Quintile,Urban regions,2275,74.76103,74.16945,75.35260,65.00000,74.00000,84.00000,36.50000,112.50000,74.00000,73.00000,75.00000
2004,2nd Quintile,Rural regions,1498,75.54705,74.82664,76.26745,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,77.00000
2004,3rd Quintile,Urban regions,2508,75.24188,74.62873,75.85503,64.00000,74.00000,85.00000,40.00000,116.50000,74.00000,73.00000,75.00000
2004,3rd Quintile,Rural regions,1394,75.84685,75.04573,76.64798,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,76.00000
2004,4th Quintile,Urban regions,2781,76.10888,75.53059,76.68716,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2004,4th Quintile,Rural regions,1531,76.56580,75.82983,77.30178,66.00000,75.00000,85.00000,40.00000,113.50000,75.00000,75.00000,76.00000
2004,5th Quintile,Urban regions,4587,75.49125,75.05414,75.92836,65.00000,74.00000,85.00000,38.00000,115.00000,74.00000,73.00000,75.00000
2004,5th Quintile,Rural regions,1565,76.03875,75.30099,76.77650,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,76.00000
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1933,74.34342,73.62943,75.05741,63.00000,73.00000,83.00000,36.00000,113.00000,73.00000,72.00000,75.00000
2006,1st Quintile,Rural regions,1060,75.73574,74.72039,76.75109,65.00000,74.00000,85.00000,35.00000,115.00000,74.00000,72.00000,75.00000
2006,2nd Quintile,Urban regions,1997,75.30784,74.61948,75.99621,64.00000,75.00000,85.00000,38.00000,116.50000,75.00000,73.00000,75.00000
2006,2nd Quintile,Rural regions,1331,76.45715,75.65376,77.26054,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,76.00000
2006,3rd Quintile,Urban regions,2220,76.04833,75.40167,76.69498,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000
2006,3rd Quintile,Rural regions,1447,77.46959,76.63673,78.30245,65.00000,77.00000,87.00000,38.00000,120.00000,77.00000,75.00000,78.00000
2006,4th Quintile,Urban regions,2629,75.75455,75.15570,76.35340,64.00000,75.00000,85.00000,34.00000,116.50000,75.00000,73.00000,75.00000
2006,4th Quintile,Rural regions,1342,76.60950,75.81677,77.40224,65.00000,76.00000,85.00000,40.00000,115.00000,76.00000,75.00000,78.00000
2006,5th Quintile,Urban regions,4143,76.23212,75.75841,76.70584,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,75.00000,76.00000
2006,5th Quintile,Rural regions,1382,76.75142,75.95743,77.54541,65.00000,76.00000,85.00000,45.00000,115.00000,76.00000,74.00000,78.00000
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1909,75.07608,74.27106,75.88109,64.00000,72.00000,84.00000,36.00000,114.00000,72.00000,70.00000,74.00000
2008,1st Quintile,Rural regions,1134,76.02042,75.02076,77.02008,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,72.00000,75.00000
2008,2nd Quintile,Urban regions,1986,76.49302,75.80572,77.18033,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,75.00000,76.00000
2008,2nd Quintile,Rural regions,1372,77.33372,76.47716,78.19028,65.00000,76.00000,86.00000,42.00000,117.50000,76.00000,75.00000,78.00000
2008,3rd Quintile,Urban regions,2281,75.75929,75.10651,76.41208,64.00000,75.00000,85.00000,42.00000,116.50000,75.00000,73.00000,75.00000
2008,3rd Quintile,Rural regions,1495,77.45307,76.70400,78.20214,67.00000,77.00000,87.00000,45.00000,117.00000,77.00000,75.00000,78.00000
2008,4th Quintile,Urban regions,2618,76.99779,76.36812,77.62745,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,75.00000,77.00000
2008,4th Quintile,Rural regions,1325,78.19680,77.37785,79.01575,67.00000,78.00000,87.00000,41.00000,117.00000,78.00000,76.00000,80.00000
2008,5th Quintile,Urban regions,3894,76.59658,76.10298,77.09017,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,75.00000,76.00000
2008,5th Quintile,Rural regions,1346,77.98549,77.09465,78.87632,66.00000,77.00000,87.00000,42.00000,118.50000,77.00000,75.00000,78.00000
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1718,76.63022,75.67663,77.58380,65.00000,74.00000,85.00000,37.00000,115.00000,74.00000,72.00000,75.00000
2010,1st Quintile,Rural regions,947,77.38560,76.29651,78.47468,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,74.00000,77.00000
2010,2nd Quintile,Urban regions,1781,75.50507,74.73882,76.27132,64.00000,74.00000,85.00000,40.00000,116.50000,74.00000,72.00000,75.00000
2010,2nd Quintile,Rural regions,1223,78.02151,77.12819,78.91483,66.00000,78.00000,90.00000,42.00000,126.00000,78.00000,75.97500,80.00000
2010,3rd Quintile,Urban regions,1887,77.32753,76.58464,78.07042,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,74.00000,76.00000
2010,3rd Quintile,Rural regions,1299,77.61998,76.74790,78.49205,65.00000,76.64145,88.00000,44.00000,122.50000,77.00000,75.00000,78.00000
2010,4th Quintile,Urban regions,2207,76.44940,75.75745,77.14135,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,74.00000,76.00000
2010,4th Quintile,Rural regions,1215,78.95145,78.03208,79.87083,68.00000,78.00000,88.00000,43.00000,118.00000,78.00000,77.00000,80.00000
2010,5th Quintile,Urban regions,3318,78.26797,77.70234,78.83361,66.00000,76.00000,89.00000,42.00000,123.50000,76.00000,75.00000,78.00000
2010,5th Quintile,Rural regions,1067,78.43415,77.46638,79.40193,66.00000,78.00000,88.00000,44.00000,121.00000,78.00000,75.97500,80.00000
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1960,76.55489,75.78527,77.32451,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,72.97500,75.00000
2012,1st Quintile,Rural regions,1183,77.93940,76.91135,78.96745,65.00000,75.00000,89.00000,35.00000,125.00000,75.00000,73.97500,78.00000
2012,2nd Quintile,Urban regions,1929,76.04972,75.27671,76.82272,64.00000,73.00000,85.00000,40.00000,116.50000,73.00000,72.00000,75.00000
2012,2nd Quintile,Rural regions,1354,78.47938,77.62064,79.33813,67.00000,78.00000,90.00000,40.00000,124.50000,78.00000,75.00000,80.00000
2012,3rd Quintile,Urban regions,2139,76.38722,75.68148,77.09297,65.00000,75.00000,86.00000,34.00000,117.50000,75.00000,73.00000,75.00000
2012,3rd Quintile,Rural regions,1421,78.17531,77.35956,78.99107,67.00000,78.00000,88.00000,41.00000,119.50000,78.00000,77.00000,80.00000
2012,4th Quintile,Urban regions,2426,76.47512,75.83150,77.11873,65.00000,75.00000,86.00000,39.00000,117.50000,75.00000,75.00000,77.00000
2012,4th Quintile,Rural regions,1369,78.83734,77.94113,79.73355,66.00000,78.00000,90.00000,40.00000,126.00000,78.00000,76.00000,80.00000
2012,5th Quintile,Urban regions,3331,78.38990,77.81470,78.96511,66.00000,76.00000,90.00000,41.00000,126.00000,76.00000,75.00000,78.00000
2012,5th Quintile,Rural regions,1212,79.67072,78.74824,80.59319,68.00000,79.00000,89.00000,40.00000,120.50000,79.00000,78.00000,80.00000
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3741,76.98979,76.40346,77.57612,65.00000,75.00000,86.00000,36.00000,117.50000,75.00000,75.00000,75.00000
2014,1st Quintile,Rural regions,2160,78.41485,77.63209,79.19761,65.00000,76.00000,88.00000,35.00000,122.50000,76.00000,75.00000,78.00000
2014,2nd Quintile,Urban regions,3408,77.29237,76.70047,77.88426,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,75.00000,76.00000
2014,2nd Quintile,Rural regions,2163,78.30557,77.60372,79.00743,66.00000,78.00000,90.00000,35.00000,126.00000,78.00000,76.00000,79.00000
2014,3rd Quintile,Urban regions,3198,76.45749,75.88274,77.03225,65.00000,75.00000,85.00000,42.00000,115.00000,75.00000,74.00000,75.00000
2014,3rd Quintile,Rural regions,2007,78.09068,77.36671,78.81465,67.00000,78.00000,88.00000,40.00000,119.50000,78.00000,76.00000,79.00000
2014,4th Quintile,Urban regions,3373,77.23201,76.66693,77.79709,65.00000,76.00000,87.00000,32.00000,120.00000,76.00000,75.00000,78.00000
2014,4th Quintile,Rural regions,1814,79.18200,78.42068,79.94331,68.00000,78.00000,89.00000,42.00000,120.50000,78.00000,76.00000,80.00000
2014,5th Quintile,Urban regions,4032,77.80580,77.28312,78.32848,65.00000,75.00000,88.00000,40.00000,122.50000,75.00000,75.00000,76.00000
2014,5th Quintile,Rural regions,1368,79.98230,79.06642,80.89819,68.00000,79.00000,90.00000,44.00000,123.00000,79.00000,78.00000,80.00000
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3159,77.78697,77.13519,78.43874,65.00000,75.00000,88.00000,37.00000,122.50000,75.00000,75.00000,76.00000
2016,1st Quintile,Rural regions,1892,78.80674,77.95514,79.65835,65.00000,77.00000,90.00000,36.00000,127.50000,77.00000,75.00000,79.00000
2016,2nd Quintile,Urban regions,3149,77.63886,76.99197,78.28575,65.00000,75.00000,87.00000,39.00000,120.00000,75.00000,75.00000,76.00000
2016,2nd Quintile,Rural regions,2036,78.19627,77.46061,78.93192,65.00000,77.00000,88.00000,40.00000,122.50000,77.00000,75.00000,80.00000
2016,3rd Quintile,Urban regions,2847,78.03421,77.40169,78.66672,65.00000,75.00000,88.00000,33.00000,122.50000,75.00000,75.00000,77.00000
2016,3rd Quintile,Rural regions,1777,79.29602,78.49926,80.09278,67.00000,78.00000,90.00000,45.00000,124.50000,78.00000,77.00000,80.00000
2016,4th Quintile,Urban regions,3010,77.52592,76.90848,78.14336,65.00000,75.00000,87.00000,32.00000,120.00000,75.00000,75.00000,77.00000
2016,4th Quintile,Rural regions,1576,79.61733,78.78080,80.45387,68.00000,79.00000,90.00000,43.00000,123.00000,79.00000,77.97500,80.00000
2016,5th Quintile,Urban regions,3553,78.20673,77.65058,78.76287,65.00000,76.00000,88.00000,39.00000,122.50000,76.00000,75.00000,78.00000
2016,5th Quintile,Rural regions,1275,79.89343,78.98018,80.80669,68.00000,80.00000,90.00000,40.00000,123.00000,80.00000,78.00000,81.00000
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4645,77.89789,77.35815,78.43763,65.00000,75.00000,88.00000,36.00000,122.50000,75.00000,74.00000,76.00000
2018,1st Quintile,Rural regions,2440,80.51902,79.73562,81.30241,66.00000,79.00000,90.00000,35.00000,126.00000,79.00000,76.00000,80.00000
2018,2nd Quintile,Urban regions,3337,77.39698,76.79549,77.99846,65.00000,75.00000,87.63151,39.00000,121.57878,75.00000,74.00000,76.00000
2018,2nd Quintile,Rural regions,2127,79.74011,78.97642,80.50380,67.00000,78.00000,90.00000,41.00000,124.50000,78.00000,77.00000,80.00000
2018,3rd Quintile,Urban regions,2975,77.33307,76.70643,77.95971,65.00000,75.00000,86.00000,38.00000,117.50000,75.00000,75.00000,76.00000
2018,3rd Quintile,Rural regions,1839,79.08679,78.29367,79.87991,67.00000,78.00000,90.00000,43.00000,124.50000,78.00000,76.00000,80.00000
2018,4th Quintile,Urban regions,3024,78.49348,77.83747,79.14949,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,75.00000,77.00000
2018,4th Quintile,Rural regions,1597,80.60157,79.79075,81.41240,69.00000,80.00000,91.00000,42.00000,124.00000,80.00000,78.00000,80.00000
2018,5th Quintile,Urban regions,3706,79.35794,78.79230,79.92357,66.00000,78.00000,89.00000,38.00000,123.50000,78.00000,76.00000,79.00000
2018,5th Quintile,Rural regions,1383,79.62161,78.75535,80.48787,67.89596,80.00000,90.00000,35.00000,123.15607,80.00000,78.00000,80.00000
