year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,1701,73.11489248764794,72.7575598985179,73.47222507677797,62.0,72.0,80.60220045264698,36.0,108.50550113161745,72.0,71.0,74.0
2002,1. Quintil,Laendlicher Raum,1067,73.88084814583155,73.453218895656,74.3084773960071,64.0,72.0,82.0,43.0,109.0,72.0,70.0,74.0
2002,2. Quintil,Staedtischer Raum,2531,74.01100506949541,73.73885569174611,74.28315444724471,64.0,73.0,82.0,40.0,109.0,73.0,72.0,74.0
2002,2. Quintil,Laendlicher Raum,1781,75.51816644813108,75.1941488334893,75.84218406277287,65.0,75.0,85.0,39.0,115.0,75.0,74.0,76.0
2002,3. Quintil,Staedtischer Raum,3166,74.55882460803198,74.31711076183188,74.80053845423208,64.0,74.0,83.0,40.0,111.5,74.0,73.0,75.0
2002,3. Quintil,Laendlicher Raum,1783,74.83410943594482,74.51035086076405,75.1578680111256,64.0,75.0,84.0,34.0,114.0,75.0,75.0,77.0
2002,4. Quintil,Staedtischer Raum,3331,75.80742904610695,75.55416868953313,76.06068940268077,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2002,4. Quintil,Laendlicher Raum,1674,75.86011974194894,75.53433984272364,76.18589964117423,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2002,5. Quintil,Staedtischer Raum,4195,74.69000679717917,74.46996878673569,74.91004480762264,63.0,74.0,84.0,36.0,115.5,74.0,73.0,75.0
2002,5. Quintil,Laendlicher Raum,1242,75.68154086035673,75.27487978837678,76.08820193233669,64.0,75.0,85.0,40.0,116.5,75.0,74.0,77.0
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,1505,72.87958541433358,72.51256217388273,73.24660865478442,62.221628997956145,72.0,80.0,35.55407249489036,106.66755650306578,72.0,71.0,74.0
2004,1. Quintil,Laendlicher Raum,922,75.0193073785511,74.53804121223995,75.50057354486226,65.0,74.0,84.0,37.0,112.5,74.0,73.0,76.0
2004,2. Quintil,Staedtischer Raum,2219,74.76220523594925,74.46855840113754,75.05585207076096,65.0,75.0,84.0,36.5,112.5,75.0,75.0,77.0
2004,2. Quintil,Laendlicher Raum,1462,75.2951255698259,74.91165548132062,75.67859565833118,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2004,3. Quintil,Staedtischer Raum,2957,75.48299660135685,75.21304080106309,75.7529524016506,64.0,75.0,85.0,37.0,116.5,75.0,75.0,77.0
2004,3. Quintil,Laendlicher Raum,1745,76.20599426124036,75.86494057774165,76.54704794473908,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,4. Quintil,Staedtischer Raum,3251,76.05090087798673,75.79461594114932,76.30718581482415,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2004,4. Quintil,Laendlicher Raum,1703,76.61874622654756,76.28459876415,76.95289368894511,66.0,75.0,85.0,38.0,113.5,75.0,73.0,75.0
2004,5. Quintil,Staedtischer Raum,4044,75.6731905002314,75.44498281213579,75.90139818832701,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,5. Quintil,Laendlicher Raum,1215,76.03138582994531,75.6149510269568,76.44782063293381,65.0,75.0,85.0,40.0,115.0,75.0,74.0,77.0
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,1636,74.4720916960827,74.09884962916087,74.84533376300453,63.0,73.0,82.0,36.0,110.5,73.0,71.0,74.0
2006,1. Quintil,Laendlicher Raum,1037,75.60551885177463,75.12932474359599,76.08171295995328,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.0
2006,2. Quintil,Staedtischer Raum,2139,75.53137538629267,75.21700717564694,75.84574359693839,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2006,2. Quintil,Laendlicher Raum,1501,76.89813549881805,76.5128416630376,77.2834293345985,66.0,75.0,85.0,40.0,113.5,75.0,73.975,75.0
2006,3. Quintil,Staedtischer Raum,2832,75.65279728392893,75.37380881185412,75.93178575600375,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2006,3. Quintil,Laendlicher Raum,1758,76.90924052012153,76.56274679868066,77.2557342415624,65.0,76.0,85.0,38.0,115.0,76.0,74.0,77.0
2006,4. Quintil,Staedtischer Raum,3327,75.89401752860279,75.6292231449766,76.15881191222897,64.0,75.0,85.0,34.0,116.5,75.0,75.0,76.0
2006,4. Quintil,Laendlicher Raum,1718,77.3890358688902,77.02598477625307,77.75208696152734,65.0,76.0,86.0,40.0,117.5,76.0,74.0,77.0
2006,5. Quintil,Staedtischer Raum,4353,76.26223406029212,76.03958715380595,76.48488096677828,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,5. Quintil,Laendlicher Raum,1428,77.12755575878472,76.75356289689746,77.50154862067198,66.0,76.0,86.0,45.0,116.0,76.0,74.0,77.0
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,1254,75.27306907357308,74.77558530744521,75.77055283970095,64.0,73.0,84.0,36.0,114.0,73.0,71.0,75.0
2008,1. Quintil,Laendlicher Raum,807,75.90454048705847,75.34497381329763,76.46410716081931,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2008,2. Quintil,Staedtischer Raum,1708,75.78850922911484,75.43466987334011,76.14234858488956,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2008,2. Quintil,Laendlicher Raum,1207,77.05250357473992,76.61492318069159,77.49008396878824,65.0,75.0,85.0,45.0,115.0,75.0,73.0,75.0
2008,3. Quintil,Staedtischer Raum,2375,76.32036828153659,76.01610967703282,76.62462688604036,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2008,3. Quintil,Laendlicher Raum,1566,77.89462726770734,77.51885282536081,78.27040171005386,67.0,78.0,87.0,42.0,117.0,78.0,77.0,81.0
2008,4. Quintil,Staedtischer Raum,3084,76.68473929168529,76.39816983813917,76.97130874523141,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,4. Quintil,Laendlicher Raum,1580,77.77626474265945,77.41326785807884,78.13926162724006,67.0,77.0,87.0,42.0,117.0,77.0,76.0,79.0
2008,5. Quintil,Staedtischer Raum,4101,76.85698233651557,76.62264675696478,77.09131791606636,65.0,75.0,86.0,40.0,117.5,75.0,73.975,75.0
2008,5. Quintil,Laendlicher Raum,1432,78.36240343183073,77.94491869528919,78.77988816837227,67.0,78.0,88.0,41.0,119.5,78.0,77.0,80.0
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,967,76.36012299682878,75.68536537779188,77.03488061586567,65.0,73.08489169798219,83.0,38.0,110.0,73.0,71.0,75.0
2010,1. Quintil,Laendlicher Raum,628,76.51190909928893,75.86427746143967,77.15954073713819,65.0,75.0,85.0,35.0,115.0,75.0,74.0,77.0
2010,2. Quintil,Staedtischer Raum,1432,76.22173269155088,75.8172757293739,76.62618965372786,64.0,75.0,85.0,44.0,116.5,75.0,75.0,77.025
2010,2. Quintil,Laendlicher Raum,946,78.74772933063284,78.24880992945344,79.24664873181223,67.0,78.0,89.0,45.0,122.0,78.0,76.0,81.0
2010,3. Quintil,Staedtischer Raum,1815,76.14103277503791,75.77298437207877,76.50908117799706,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.025
2010,3. Quintil,Laendlicher Raum,1300,78.22684971246792,77.8140543476834,78.63964507725245,66.0,77.0,90.0,45.0,126.0,77.0,75.0,79.0
2010,4. Quintil,Staedtischer Raum,2668,77.19746617976496,76.88392834281848,77.51100401671144,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.025
2010,4. Quintil,Laendlicher Raum,1496,78.2047109990068,77.79872186687845,78.61070013113516,66.0,78.0,89.0,43.0,123.5,78.0,76.975,80.0
2010,5. Quintil,Staedtischer Raum,3910,77.94521113321179,77.69688831773547,78.1935339486881,66.0,76.0,89.0,42.0,123.5,76.0,74.0,77.0
2010,5. Quintil,Laendlicher Raum,1316,78.74614852195519,78.32761124727345,79.16468579663693,68.0,78.0,88.0,44.0,118.0,78.0,76.0,80.0
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,1121,76.68608398760146,76.16559163601323,77.2065763391897,64.0,75.0,85.0,37.0,116.5,75.0,75.0,77.0
2012,1. Quintil,Laendlicher Raum,793,77.61350863238242,77.01309592711512,78.21392133764972,65.0,75.0,87.0,35.0,120.0,75.0,72.0,76.0
2012,2. Quintil,Staedtischer Raum,1673,76.4329558948951,76.05403475364929,76.81187703614091,65.0,75.0,85.0,38.0,115.0,75.0,74.975,78.0
2012,2. Quintil,Laendlicher Raum,1264,78.5055119102902,78.06926943927267,78.94175438130772,68.0,77.0,90.0,40.0,123.0,77.0,74.0,79.0
2012,3. Quintil,Staedtischer Raum,2312,76.29585665125038,75.96444008780968,76.62727321469107,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2012,3. Quintil,Laendlicher Raum,1636,78.90273680451851,78.51466844955272,79.29080515948431,67.0,78.0,90.0,44.0,124.5,78.0,76.0,79.0
2012,4. Quintil,Staedtischer Raum,3081,76.79811410447495,76.51302880482423,77.08319940412566,65.0,75.0,86.0,33.5,117.5,75.0,75.0,76.0
2012,4. Quintil,Laendlicher Raum,1829,78.2561309862026,77.88359762724643,78.62866434515878,65.0,78.0,90.0,40.0,127.5,78.0,77.0,81.0
2012,5. Quintil,Staedtischer Raum,4707,77.78176376749177,77.54995483389385,78.01357270108969,65.0,76.0,88.0,39.0,122.5,76.0,74.0,77.0
2012,5. Quintil,Laendlicher Raum,1810,79.29584257926606,78.93470378129462,79.65698137723751,68.0,78.0,89.0,40.0,120.5,78.0,76.0,79.0
2013,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,1754,77.82111033451024,77.37653221385116,78.26568845516931,65.0,75.0,86.0,40.0,117.5,75.0,73.975,75.0
2014,1. Quintil,Laendlicher Raum,1037,77.82218008530012,77.27400675138615,78.37035341921408,65.0,75.0,87.0,35.0,120.0,75.0,72.0,76.0
2014,2. Quintil,Staedtischer Raum,2598,76.41194983520288,76.10698718033368,76.71691249007208,65.0,75.0,86.0,36.0,117.5,75.0,75.0,77.0
2014,2. Quintil,Laendlicher Raum,1686,79.63662880170665,79.22194320459236,80.05131439882094,68.0,78.0,89.0,36.5,120.5,78.0,76.0,79.025
2014,3. Quintil,Staedtischer Raum,3214,77.16946399430894,76.87126995979479,77.4676580288231,65.0,75.0,86.0,33.5,117.5,75.0,74.0,76.0
2014,3. Quintil,Laendlicher Raum,2047,78.282265122211,77.94291626288012,78.62161398154188,66.0,78.0,90.0,35.0,126.0,78.0,76.0,80.0
2014,4. Quintil,Staedtischer Raum,4022,76.93817633570714,76.69524773204532,77.18110493936896,65.0,75.0,86.0,39.0,117.5,75.0,73.975,75.0
2014,4. Quintil,Laendlicher Raum,2386,78.18376163080278,77.86241721084204,78.50510605076352,66.0,77.0,89.0,40.0,123.5,77.0,76.0,79.0
2014,5. Quintil,Staedtischer Raum,5800,77.86665602769978,77.65205065046824,78.08126140493131,65.0,75.0,88.0,30.5,122.5,75.0,73.0,75.0
2014,5. Quintil,Laendlicher Raum,2170,80.0603739028204,79.710816336841,80.4099314687998,68.0,80.0,90.0,44.0,123.0,80.0,80.0,82.0
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,1416,77.600820173764,77.10986687322578,78.09177347430223,64.0,75.0,88.0,37.0,124.0,75.0,74.0,76.025
2016,1. Quintil,Laendlicher Raum,886,77.90635547702597,77.32255641998766,78.49015453406427,65.0,75.0,89.20698915494222,36.0,125.51747288735555,75.0,70.975,77.025
2016,2. Quintil,Staedtischer Raum,1935,77.8418270198494,77.45970166771707,78.22395237198174,65.0,75.0,88.0,40.0,122.5,75.0,74.0,76.0
2016,2. Quintil,Laendlicher Raum,1193,79.50234829564977,78.98474502646901,80.01995156483052,67.0,78.0,90.0,40.0,124.5,78.0,76.0,81.0
2016,3. Quintil,Staedtischer Raum,2661,77.59976277794203,77.26351999917082,77.93600555671324,65.0,75.0,87.0,39.0,120.0,75.0,74.0,75.0
2016,3. Quintil,Laendlicher Raum,1711,78.65555589333795,78.26341321426257,79.04769857241332,67.0,78.0,88.0,42.0,119.5,78.0,76.0,80.0
2016,4. Quintil,Staedtischer Raum,3675,78.06018449630437,77.79050502905694,78.3298639635518,65.0,75.0,88.0,38.0,122.5,75.0,73.0,75.0
