year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,1701,73.11489248764794,72.7575598985179,73.47222507677797,54.538255702309954,89.00031176338196,106.73061832964581,70.0,72.0,72.0,70.0,74.0
2002,1. Quintil,Laendlicher Raum,1067,73.88084814583154,73.45321889565598,74.30847739600709,74.56610386519496,78.41427520676058,49.825653103056524,111.67678000840262,12.714976959848869,72.0,70.0,74.0
2002,2. Quintil,Staedtischer Raum,2531,74.01100506949541,73.73885569174611,74.28315444724471,58.6579882445745,75.41038740019835,74.359229351732,55.0,58.0,73.0,72.0,74.0
2002,2. Quintil,Laendlicher Raum,1781,75.51816644813108,75.1941488334893,75.84218406277287,69.96915461014069,66.99282873605021,63.657881369567015,110.0,54.1909715087065,75.0,74.0,76.0
2002,3. Quintil,Staedtischer Raum,3166,74.558824608032,74.3171107618319,74.8005384542321,73.40243449568516,60.96337250259644,63.81666757159805,87.78108488181581,49.4380171854674,74.0,73.0,75.0
2002,3. Quintil,Laendlicher Raum,1783,74.83410943594484,74.51035086076406,75.15786801112561,59.90064589048314,67.48341393785033,59.529900029331394,75.0,58.973781237603774,75.0,75.0,77.0
2002,4. Quintil,Staedtischer Raum,3331,75.80742904610695,75.55416868953313,76.06068940268077,72.47585331209586,70.21014949486984,78.42111311525147,73.0,87.33900281998488,75.0,75.0,76.0
2002,4. Quintil,Laendlicher Raum,1674,75.86011974194892,75.53433984272363,76.18589964117422,77.5431287241102,59.12417241695466,74.04634705615683,82.78830122604026,68.80117455422678,75.0,74.0,75.0
2002,5. Quintil,Staedtischer Raum,4195,74.69000679717915,74.46996878673568,74.91004480762263,69.21812702999915,88.91107621739633,67.67091255377301,71.53894874433837,65.35009083943379,74.0,73.0,75.0
2002,5. Quintil,Laendlicher Raum,1242,75.68154086035673,75.27487978837678,76.08820193233669,90.08565639351414,79.90918175152107,72.90519221818934,115.85635265650134,47.13449595520214,75.0,74.0,77.0
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,1505,72.87958541433356,72.51256217388271,73.24660865478441,72.55549408320624,74.0987988778827,72.7705184110581,72.23295759142844,73.0930549028359,72.0,71.0,74.0
2004,1. Quintil,Laendlicher Raum,922,75.01930737855112,74.53804121223996,75.50057354486228,75.56436400714108,70.05923716735208,89.46718866751512,103.0,100.0,74.0,73.0,76.0
2004,2. Quintil,Staedtischer Raum,2219,74.76220523594927,74.46855840113756,75.05585207076098,82.2110078348627,72.32351290324576,65.61286532702158,107.10822159662438,40.715651565259904,75.0,75.0,77.0
2004,2. Quintil,Laendlicher Raum,1462,75.2951255698259,74.91165548132062,75.67859565833118,77.80759369745198,72.88008484489762,77.35646891173752,78.48428087602366,64.0,75.0,74.0,77.0
2004,3. Quintil,Staedtischer Raum,2957,75.48299660135686,75.2130408010631,75.75295240165062,55.34951828609292,80.39850699452873,72.70748340571241,72.0,70.0,75.0,75.0,76.025
2004,3. Quintil,Laendlicher Raum,1745,76.20599426124035,75.86494057774163,76.54704794473906,70.0,97.95300981507935,77.54722739475264,68.0,88.8680684868816,75.0,74.0,75.0
2004,4. Quintil,Staedtischer Raum,3251,76.05090087798672,75.7946159411493,76.30718581482414,85.61024245962174,59.96671374723113,84.11724146589317,87.8497439502146,81.87773997530032,75.0,75.0,76.0
2004,4. Quintil,Laendlicher Raum,1703,76.61874622654756,76.28459876415,76.95289368894511,69.55136653863099,60.653630966286535,74.65503377221543,70.0,49.0,75.0,73.0,75.0
2004,5. Quintil,Staedtischer Raum,4044,75.6731905002314,75.44498281213579,75.90139818832701,64.15250926355682,82.31523946423479,69.90505488065064,78.0,78.53387330629135,75.0,75.0,76.0
2004,5. Quintil,Laendlicher Raum,1215,76.03138582994531,75.6149510269568,76.44782063293381,66.20856805825295,61.88517896930932,80.39294022906277,76.0,101.6694984852775,75.0,74.0,77.0
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,1636,74.47209169608271,74.09884962916088,74.84533376300455,52.8024421819095,64.43817858949828,71.86221711841392,75.0,72.0,73.0,71.0,74.0
2006,1. Quintil,Laendlicher Raum,1037,75.60551885177463,75.12932474359599,76.08171295995328,49.728020859163834,58.514167636220606,67.63306088491589,92.0,60.0,74.0,73.0,76.0
2006,2. Quintil,Staedtischer Raum,2139,75.53137538629268,75.21700717564696,75.8457435969384,73.79952293499441,77.08734321096455,62.077577619401026,91.3824409083845,44.494659646010945,75.0,75.0,76.0
2006,2. Quintil,Laendlicher Raum,1501,76.89813549881804,76.51284166303759,77.28342933459848,59.05304867665901,72.50892574205115,63.77952293212397,60.0,70.8692343153214,75.0,74.0,75.0
2006,3. Quintil,Staedtischer Raum,2832,75.65279728392895,75.37380881185413,75.93178575600376,90.82853087873859,88.42341597520921,69.72397401519915,122.48536617404775,38.06713871988998,75.0,75.0,77.0
2006,3. Quintil,Laendlicher Raum,1758,76.90924052012153,76.56274679868066,77.2557342415624,70.0,70.99666364398836,73.41270655471554,80.0,72.0,76.0,74.0,77.0
2006,4. Quintil,Staedtischer Raum,3327,75.89401752860277,75.62922314497659,76.15881191222896,69.3928862755653,84.60303776639782,64.16568329325855,77.23369074902543,56.32487881979843,75.0,75.0,76.0
2006,4. Quintil,Laendlicher Raum,1718,77.38903586889022,77.02598477625308,77.75208696152735,67.32302660356295,66.42177735543963,67.74604209863573,78.0,68.38056534124489,76.0,74.0,77.0
2006,5. Quintil,Staedtischer Raum,4353,76.26223406029212,76.03958715380595,76.48488096677828,65.60954642067699,81.72326673056561,69.7550228319896,59.39133180370807,58.0,75.0,74.0,75.0
2006,5. Quintil,Laendlicher Raum,1428,77.12755575878472,76.75356289689746,77.50154862067198,78.0,79.35990810882227,85.47876862926863,84.0,96.69692157317158,76.0,74.0,77.0
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,1254,75.27306907357307,74.7755853074452,75.77055283970094,62.783257568394866,83.11748375087899,75.09769187498176,48.0,60.0,73.0,72.0,75.0
2008,1. Quintil,Laendlicher Raum,807,75.90454048705847,75.34497381329763,76.46410716081931,70.16032825273712,57.22823507085514,91.6156200728268,67.0,85.0,75.0,75.0,77.0
2008,2. Quintil,Staedtischer Raum,1708,75.78850922911485,75.43466987334013,76.14234858488958,69.82309217525558,67.68164676857977,79.11384015203197,83.0,83.0,75.0,75.0,76.025
2008,2. Quintil,Laendlicher Raum,1207,77.05250357473992,76.61492318069159,77.49008396878824,62.503435444107275,68.53599445572146,69.00807150908913,60.0,65.0,75.0,73.0,75.0
2008,3. Quintil,Staedtischer Raum,2375,76.32036828153659,76.01610967703282,76.62462688604036,60.60919507364487,58.628303738614164,63.42231151570912,103.0,51.0,75.0,74.0,75.025
2008,3. Quintil,Laendlicher Raum,1566,77.89462726770735,77.51885282536082,78.27040171005387,92.63243969830724,79.68717430652491,65.85643591935165,132.7964453667406,25.692430250918278,78.0,77.0,81.0
2008,4. Quintil,Staedtischer Raum,3084,76.68473929168529,76.39816983813917,76.97130874523141,55.26599883250152,87.96782305564972,63.21793251461646,68.0,63.0,75.0,74.0,75.0
2008,4. Quintil,Laendlicher Raum,1580,77.77626474265942,77.41326785807881,78.13926162724003,59.188742959760965,90.25763212839749,74.2232726959028,79.0,67.0,77.0,75.975,78.025
2008,5. Quintil,Staedtischer Raum,4101,76.85698233651557,76.62264675696478,77.09131791606636,54.740601315961925,63.16109447997363,78.47024666294983,64.0,90.0,75.0,74.0,75.0
2008,5. Quintil,Laendlicher Raum,1432,78.36240343183074,77.9449186952892,78.77988816837228,88.50986345019888,61.20908947110287,56.92388422788032,135.88883228367672,9.544915394402487,78.0,77.0,80.025
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,967,76.36012299682878,75.68536537779188,77.03488061586567,72.94184392091466,85.44818040203253,62.09381276962181,89.21389064785394,45.82176604268254,73.0,71.0,75.0
2010,1. Quintil,Laendlicher Raum,628,76.51190909928893,75.86427746143967,77.15954073713819,77.28624015133622,76.54779837485277,89.1816799590683,72.0,105.0,75.0,74.0,77.0
2010,2. Quintil,Staedtischer Raum,1432,76.22173269155088,75.8172757293739,76.62618965372786,67.12348547254636,98.96797358191725,86.43370924421674,78.0,76.0,75.0,75.0,78.0
2010,2. Quintil,Laendlicher Raum,946,78.74772933063284,78.24880992945344,79.24664873181223,71.9322834461567,80.0,111.23569260627984,59.0,72.0,78.0,76.0,80.0
2010,3. Quintil,Staedtischer Raum,1815,76.14103277503791,75.77298437207877,76.50908117799706,70.20448461774063,85.92501147739833,75.36561143792461,62.46279438746466,78.0,75.0,75.0,76.0
2010,3. Quintil,Laendlicher Raum,1300,78.22684971246791,77.81405434768338,78.63964507725244,95.40687973762658,92.63135874909948,67.71535967558934,136.94415983068245,26.178079582533478,77.0,75.0,79.0
2010,4. Quintil,Staedtischer Raum,2668,77.19746617976496,76.88392834281848,77.51100401671144,60.0,121.22283720180832,75.15909583892224,55.0,69.0,75.0,74.0,76.0
2010,4. Quintil,Laendlicher Raum,1496,78.20471099900679,77.79872186687844,78.61070013113515,70.45655801978454,78.2731486831825,58.326830455081605,88.65114936683894,40.13223910802721,78.0,76.0,80.0
2010,5. Quintil,Staedtischer Raum,3910,77.9452111332118,77.69688831773549,78.19353394868811,105.60837178828959,69.67747116367062,72.65231596612026,155.0424555215436,23.218232232866256,76.0,74.0,77.0
2010,5. Quintil,Laendlicher Raum,1316,78.74614852195519,78.32761124727345,79.16468579663693,104.18180414969696,69.47770381370603,79.96722708953389,140.50366973994156,43.645361499289294,78.0,76.0,80.0
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,1121,76.6860839876015,76.16559163601327,77.20657633918974,74.57376539256717,113.20743230514017,70.0369576961154,81.37897693724483,63.23174615143773,75.0,75.0,77.0
2012,1. Quintil,Laendlicher Raum,793,77.61350863238242,77.01309592711512,78.21392133764972,60.69903479478068,51.64385917476332,63.338680515257856,110.0,67.29814909597363,75.0,72.0,75.0
2012,2. Quintil,Staedtischer Raum,1673,76.4329558948951,76.05403475364929,76.81187703614091,68.8739467577905,64.84891213793126,98.55748599640451,74.0,73.0,75.0,74.0,78.0
2012,2. Quintil,Laendlicher Raum,1264,78.50551191029018,78.06926943927266,78.9417543813077,65.12764049565821,73.16723452152253,60.2579597374725,84.0,52.95343860019392,77.0,74.0,79.0
2012,3. Quintil,Staedtischer Raum,2312,76.29585665125038,75.96444008780968,76.62727321469107,62.49786965275591,62.28722347554212,71.0996833016311,53.0,70.0,75.0,75.0,77.0
2012,3. Quintil,Laendlicher Raum,1636,78.9027368045185,78.5146684495527,79.2908051594843,118.76151533165695,90.11505754008007,79.01205133555885,178.3857113258041,19.3878553414117,78.0,76.0,79.0
2012,4. Quintil,Staedtischer Raum,3081,76.79811410447493,76.51302880482422,77.08319940412565,95.1180310462689,70.82537765530162,89.59139862079117,103.4079796844855,81.30144998257458,75.0,75.0,76.0
2012,4. Quintil,Laendlicher Raum,1829,78.2561309862026,77.88359762724643,78.62866434515878,88.21341825038512,88.24792770643782,93.82692737487758,79.79315456364643,51.0,78.0,77.0,81.0
2012,5. Quintil,Staedtischer Raum,4707,77.78176376749177,77.54995483389385,78.01357270108969,82.60640440173668,74.01784025002293,68.36555172911964,103.96768341066223,47.00427272019409,76.0,74.0,77.0
2012,5. Quintil,Laendlicher Raum,1810,79.29584257926608,78.93470378129463,79.65698137723753,53.135063694063675,96.0,68.2307463873257,95.0,73.0,78.0,76.0,79.0
2013,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,1754,77.82111033451024,77.37653221385116,78.26568845516931,62.48883816602796,72.68224636868726,52.024910478952215,78.18472969664158,36.3290189483386,75.0,73.0,75.0
2014,1. Quintil,Laendlicher Raum,1037,77.82218008530012,77.27400675138615,78.37035341921408,75.1530865405955,69.27064945547826,46.556638772494296,118.0477581927473,3.6619671203424957,75.0,72.0,77.025
2014,2. Quintil,Staedtischer Raum,2598,76.41194983520288,76.10698718033368,76.71691249007208,78.48568166171859,76.57477378867684,90.07898831119354,78.0,84.0,75.0,75.0,76.0
2014,2. Quintil,Laendlicher Raum,1686,79.63662880170665,79.22194320459236,80.05131439882094,70.0,79.80378397038469,84.56104394825822,54.0,60.0,78.0,76.0,79.0
2014,3. Quintil,Staedtischer Raum,3214,77.16946399430894,76.87126995979479,77.4676580288231,81.12530006333728,90.13822477104688,75.06493704602474,90.21584458930609,65.97439252005593,75.0,74.0,75.0
2014,3. Quintil,Laendlicher Raum,2047,78.282265122211,77.94291626288012,78.62161398154188,91.07519577316826,90.66334960524551,89.730719044027,93.09191086688016,52.0,78.0,77.0,80.0
2014,4. Quintil,Staedtischer Raum,4022,76.93817633570713,76.6952477320453,77.18110493936895,71.27509718438677,66.07919713741967,49.07990724687299,104.56788209065743,15.78712234060233,75.0,73.0,75.0
2014,4. Quintil,Laendlicher Raum,2386,78.18376163080276,77.86241721084203,78.5051060507635,87.67126835412981,63.42005380693246,75.02961522181731,106.63374805259855,56.06713552334856,77.0,75.0,79.0
