year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,1681,72.81657789796711,72.45653483511862,73.1766209608156,62.0,71.80882955021049,80.0,36.0,107.0,72.0,71.0,74.0
2002,1st Quintile,Rural regions,1001,73.52069363154813,73.06830991271987,73.97307735037639,63.0,72.0,82.0,40.0,110.5,72.0,71.0,74.0
2002,2nd Quintile,Urban regions,2673,73.98904459505026,73.72819235565278,74.24989683444774,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0
2002,2nd Quintile,Rural regions,1738,75.3351169312062,75.01324886600679,75.65698499640561,65.0,75.0,84.0,39.0,112.5,75.0,75.0,76.0
2002,3rd Quintile,Urban regions,3176,74.83522329393956,74.5866903167213,75.08375627115782,64.0,74.0,84.0,40.0,114.0,74.0,73.0,75.0
2002,3rd Quintile,Rural regions,1836,75.17714365205045,74.86578398242479,75.4885033216761,65.0,75.0,84.0,41.0,112.5,75.0,75.0,77.0
2002,4th Quintile,Urban regions,3123,75.69795977192062,75.44099205734715,75.9549274864941,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2002,4th Quintile,Rural regions,1689,75.86650296789101,75.53059506681205,76.20241086896996,65.0,75.0,85.0,38.0,115.0,75.0,73.975,76.0
2002,5th Quintile,Urban regions,2570,74.88792081814589,74.60847600730204,75.16736562898973,64.0,74.0,84.0,36.0,114.0,74.0,73.0,76.0
2002,5th Quintile,Rural regions,800,76.04074033814192,75.5431538970101,76.53832677927373,65.0,75.0,85.0,45.0,115.0,75.0,72.0,75.025
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1539,73.23898110666734,72.86858432110088,73.6093778922338,63.0,72.0,81.0,36.0,108.0,72.0,71.0,74.0
2004,1st Quintile,Rural regions,908,75.40309819786134,74.86899388857584,75.93720250714684,64.0,74.0,85.0,37.0,116.5,74.0,73.0,76.0
2004,2nd Quintile,Urban regions,2268,74.77124405064195,74.48426167130638,75.05822642997752,65.0,74.0,84.0,36.5,112.5,74.0,73.0,75.0
2004,2nd Quintile,Rural regions,1429,75.06862360904695,74.70684316049477,75.43040405759913,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2004,3rd Quintile,Urban regions,2996,75.30997045720106,75.0406357634489,75.57930515095322,65.0,74.0,85.0,40.0,115.0,74.0,73.0,75.0
2004,3rd Quintile,Rural regions,1743,76.21320889643481,75.86962864195488,76.55678915091474,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,4th Quintile,Urban regions,3262,76.36068442577783,76.09979555720632,76.62157329434935,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2004,4th Quintile,Rural regions,1734,76.72002489171548,76.39584667491289,77.04420310851808,67.0,75.0,85.0,40.0,112.0,75.0,73.0,75.0
2004,5th Quintile,Urban regions,3911,75.27114317810906,75.04676635282215,75.49552000339597,65.0,74.0,85.0,38.0,115.0,74.0,73.0,75.0
2004,5th Quintile,Rural regions,1233,75.68852360121997,75.2732439918656,76.10380321057434,64.0,75.0,85.0,40.0,116.5,75.0,74.975,77.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1467,74.62359274820696,74.22682389322017,75.02036160319375,64.0,73.0,82.5751524267773,36.13727135983406,110.43788106694323,73.0,71.0,74.0
2006,1st Quintile,Rural regions,810,75.37884488285698,74.83166969760399,75.92602006810998,65.0,73.0,85.0,35.0,115.0,73.0,71.0,76.0
2006,2nd Quintile,Urban regions,1900,75.20156089466505,74.870751976354,75.5323698129761,64.0,75.0,85.0,37.0,116.5,75.0,75.0,77.0
2006,2nd Quintile,Rural regions,1241,76.62023142071371,76.19845844297444,77.04200439845297,65.0,75.0,85.0,45.0,115.0,75.0,73.975,76.0
2006,3rd Quintile,Urban regions,2596,75.81079356042243,75.5133319355129,76.10825518533196,65.0,74.32525569805188,85.0,35.0,115.0,74.0,73.0,75.0
2006,3rd Quintile,Rural regions,1632,77.38791290488022,77.01206004659775,77.7637657631627,65.0,76.0,87.0,38.0,120.0,76.0,74.0,77.0
2006,4th Quintile,Urban regions,2994,75.98977974730518,75.71677329235273,76.26278620225763,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,4th Quintile,Rural regions,1528,77.10255238491746,76.73755664035461,77.4675481294803,65.0,77.0,85.0,40.0,115.0,77.0,76.0,79.0
2006,5th Quintile,Urban regions,3785,76.28244782848704,76.04209360246792,76.52280205450616,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,5th Quintile,Rural regions,1238,76.79332106322805,76.39237096664773,77.19427115980837,65.0,75.2062333719935,85.0,45.0,115.0,75.0,72.0,76.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1266,75.51008463932489,74.99864273846283,76.02152654018694,64.0,73.0,84.0,36.0,114.0,73.0,71.975,76.0
2008,1st Quintile,Rural regions,741,75.56470051012398,74.98792541604158,76.14147560420639,65.0,74.4728103521712,85.0,35.0,115.0,74.0,73.0,76.0
2008,2nd Quintile,Urban regions,1739,75.9070476120367,75.56428678212106,76.24980844195235,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2008,2nd Quintile,Rural regions,1133,76.8482786100905,76.38437613991748,77.31218108026353,65.0,75.0,85.0,45.0,115.0,75.0,73.0,76.0
2008,3rd Quintile,Urban regions,2381,75.94040418236179,75.63286762389288,76.2479407408307,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2008,3rd Quintile,Rural regions,1602,77.86170964547628,77.49118060528852,78.23223868566404,67.0,78.0,87.0,42.0,117.0,78.0,76.975,81.0
2008,4th Quintile,Urban regions,3067,76.97444640429339,76.69136490416764,77.25752790441913,65.0,75.0,86.0,40.0,117.5,75.0,73.975,75.0
2008,4th Quintile,Rural regions,1689,78.342437338396,77.99156324125467,78.69331143553732,68.0,78.0,90.0,41.0,123.0,78.0,76.0,80.0
2008,5th Quintile,Urban regions,4069,76.69620757536602,76.46175401503574,76.9306611356963,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,5th Quintile,Rural regions,1427,77.99380041619246,77.58004676632642,78.4075540660585,67.0,76.87829825635365,87.0,42.0,117.0,77.0,76.0,79.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,993,76.74015898012141,76.07036174163613,77.40995621860668,65.0,74.0,84.0,37.0,112.5,74.0,73.0,76.0
2010,1st Quintile,Rural regions,580,77.04205572814708,76.35329041593548,77.73082104035868,66.0,75.0,85.93069415636465,36.10395876545302,115.82673539091164,75.0,74.0,77.0
2010,2nd Quintile,Urban regions,1338,76.32602267664463,75.88080796459212,76.77123738869713,64.0,74.0,85.0,42.0,116.5,74.0,73.0,76.0
2010,2nd Quintile,Rural regions,803,77.3024962634792,76.77107963316554,77.83391289379286,65.0,77.0,86.0,45.0,117.5,77.0,75.0,80.0
2010,3rd Quintile,Urban regions,1911,76.2778648035579,75.92619705054479,76.62953255657102,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2010,3rd Quintile,Rural regions,1329,78.67219611305214,78.25645969664163,79.08793252946265,66.0,78.0,90.0,45.0,126.0,78.0,76.0,80.0
2010,4th Quintile,Urban regions,2679,76.874655806766,76.56684948894619,77.18246212458581,65.0,75.0,85.0,36.0,115.0,75.0,74.0,76.0
2010,4th Quintile,Rural regions,1589,78.08667499045919,77.70550702432985,78.46784295658853,66.0,78.0,89.0,43.0,123.5,78.0,77.0,80.0
2010,5th Quintile,Urban regions,3871,77.9799044651734,77.73085424072481,78.228954689622,66.0,76.0,88.0,42.0,121.0,76.0,74.0,77.0
2010,5th Quintile,Rural regions,1384,79.01723315883922,78.59876695892976,79.43569935874868,68.0,78.0,88.0,44.0,118.0,78.0,76.0,80.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,984,76.7635355941689,76.20719010898138,77.31988107935642,64.0,75.0,87.0,37.0,121.5,75.0,74.975,77.0
2012,1st Quintile,Rural regions,619,77.8481504954189,77.1497586532123,78.54654233762551,65.0,75.0,88.0,35.0,122.5,75.0,71.0,77.0
2012,2nd Quintile,Urban regions,1423,76.4670168826474,76.04280300028523,76.89123076500957,65.0,73.25601275935819,85.0,38.0,115.0,73.0,71.0,74.0
2012,2nd Quintile,Rural regions,894,78.4125016905083,77.87448531585493,78.95051806516166,66.0,77.0,90.0,40.0,126.0,77.0,74.0,80.0
2012,3rd Quintile,Urban regions,1967,76.45236745301699,76.08260959044499,76.82212531558899,65.0,75.0,86.0,40.0,117.5,75.0,75.0,77.0
2012,3rd Quintile,Rural regions,1427,78.4541741720045,78.0509856681495,78.8573626758595,68.0,78.0,89.0,44.0,120.5,78.0,76.0,80.0
2012,4th Quintile,Urban regions,2851,76.47558329396391,76.18993530339695,76.76123128453087,65.0,75.0,86.0,34.0,117.5,75.0,75.0,76.0
2012,4th Quintile,Rural regions,1681,78.69516664669095,78.31391747324747,79.07641582013443,66.41563815977038,78.0,90.0,40.0,125.37654276034442,78.0,76.0,79.0
2012,5th Quintile,Urban regions,4233,78.09950084113731,77.85315410637632,78.3458475758983,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2012,5th Quintile,Rural regions,1758,79.51197058557092,79.14186184168723,79.88207932945461,68.0,78.0,89.0,40.0,120.5,78.0,76.0,79.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1902,77.46436923157773,77.04384038022943,77.88489808292604,64.0,75.0,85.0,40.0,116.5,75.0,74.0,75.0
2014,1st Quintile,Rural regions,1065,78.3768438266306,77.8183857382028,78.9353019150584,65.0,75.0,88.0,35.0,122.5,75.0,72.0,76.0
2014,2nd Quintile,Urban regions,2647,76.76192132526326,76.45253482018697,77.07130783033955,65.0,75.0,87.0,36.0,120.0,75.0,74.0,76.0
2014,2nd Quintile,Rural regions,1629,78.22231625485706,77.82279038741822,78.6218421222959,67.0,76.0,88.0,35.5,119.5,76.0,74.0,77.0
2014,3rd Quintile,Urban regions,3256,77.4442149763202,77.14880808313708,77.73962186950331,65.0,75.0,86.0,33.5,117.5,75.0,74.0,75.0
2014,3rd Quintile,Rural regions,2055,78.7134002744057,78.35978289930439,79.06701764950701,67.0,78.0,90.0,35.0,124.5,78.0,76.0,79.0
2014,4th Quintile,Urban regions,4001,76.49667824810989,76.25506005371588,76.7382964425039,65.0,75.0,85.0,39.0,115.0,75.0,74.0,75.025
2014,4th Quintile,Rural regions,2336,78.41639389132607,78.09462891009997,78.73815887255216,66.12142632868519,77.0,89.0,42.0,123.31786050697221,77.0,75.0,79.0
2014,5th Quintile,Urban regions,5582,77.987347752834,77.76864204225528,78.20605346341272,65.0,75.0,88.0,30.5,122.5,75.0,73.0,75.0
2014,5th Quintile,Rural regions,2241,79.97217827770737,79.6303923493303,80.31396420608445,68.0,80.0,90.0,42.0,123.0,80.0,80.0,82.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1525,77.98509032866153,77.50698085102306,78.4631998063,64.0,75.0,89.0,37.0,126.5,75.0,73.0,76.0
2016,1st Quintile,Rural regions,908,77.85457914530164,77.2805982979548,78.42855999264849,65.0,75.0,89.0,36.0,125.0,75.0,70.0,77.0
2016,2nd Quintile,Urban regions,1927,77.6658054703533,77.28994942202978,78.04166151867683,65.0,75.0,87.0,40.0,120.0,75.0,73.0,75.0
2016,2nd Quintile,Rural regions,1172,79.66935874532554,79.13675065470227,80.20196683594881,65.32729276287577,78.80107520243398,90.0,40.0,127.00906085568634,79.0,78.0,83.0
2016,3rd Quintile,Urban regions,2692,78.08976815384027,77.7421817066938,78.43735460098674,65.0,75.0,88.0,39.0,122.5,75.0,74.0,76.0
2016,3rd Quintile,Rural regions,1748,78.3120985907778,77.92971679922579,78.6944803823298,66.0,77.0,88.0,40.0,121.0,77.0,74.0,79.0
2016,4th Quintile,Urban regions,3613,77.94297941189738,77.6727711960995,78.21318762769526,65.0,75.0,88.0,38.0,122.5,75.0,73.0,75.0
2016,4th Quintile,Rural regions,2222,79.43303869848076,79.0880996877666,79.77797770919491,67.0,78.0,90.0,44.0,124.5,78.0,76.0,79.0
2016,5th Quintile,Urban regions,5646,78.04742574736808,77.83205410268123,78.26279739205494,65.0,76.0,88.0,30.5,122.5,76.0,74.975,77.0
2016,5th Quintile,Rural regions,2320,79.91684351137698,79.58768594277967,80.24600107997429,68.0,80.0,90.0,40.0,123.0,80.0,80.0,81.025
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,2595,79.02070271763347,78.643580029966,79.39782540530094,65.0,75.0,89.48904219200084,36.0,126.2226054800021,75.0,72.0,76.0
2018,1st Quintile,Rural regions,1168,81.3551722060748,80.81227280674167,81.89807160540792,65.0,80.0,93.0,37.0,135.0,80.0,78.0,82.0
2018,2nd Quintile,Urban regions,1907,76.96403063772216,76.59674123849521,77.33132003694911,65.0,75.0,88.0,40.0,122.5,75.0,74.975,78.0
2018,2nd Quintile,Rural regions,1157,80.56744167934883,80.00283655010209,81.13204680859558,67.0,78.0,90.0,44.0,124.5,78.0,76.0,81.0
2018,3rd Quintile,Urban regions,2570,77.27235842690996,76.93544716998356,77.60926968383636,64.43377291711077,75.0,87.0,39.0,120.84934062433385,75.0,74.0,76.0
2018,3rd Quintile,Rural regions,1662,79.08100677175881,78.6656275189875,79.49638602453011,66.0,77.85751022213799,89.0,41.0,123.5,78.0,76.0,81.0
2018,4th Quintile,Urban regions,3939,77.73940821038937,77.47393721625919,78.00487920451955,65.0,75.0,88.0,38.0,122.5,75.0,73.0,75.0
