year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2111,72.74337,71.79362,73.49795,62.00000,71.00000,80.00000,36.00000,107.00000,71.00000,69.00000,72.00000
2002,1st Quintile,Rural regions,1311,73.78289,72.97286,74.72046,63.00000,72.00000,82.00000,39.00000,110.50000,72.00000,70.00000,74.00000
2002,2nd Quintile,Urban regions,2387,73.99967,73.24940,74.64646,64.14840,73.00000,82.00000,39.00000,108.77741,73.00000,72.00000,74.00000
2002,2nd Quintile,Rural regions,1514,75.04666,74.23910,75.83570,65.00000,75.00000,84.00000,43.00000,112.50000,75.00000,75.00000,76.00000
2002,3rd Quintile,Urban regions,2572,74.76961,74.07142,75.43339,64.00000,74.00000,84.00000,40.00000,114.00000,74.00000,73.00000,75.00000
2002,3rd Quintile,Rural regions,1451,75.56122,74.82166,76.45252,65.00000,75.00000,85.00000,41.00000,115.00000,75.00000,74.00000,76.00000
2002,4th Quintile,Urban regions,2715,75.23183,74.56824,75.85848,64.00000,74.01010,85.00000,35.00000,116.50000,74.00000,73.00000,75.00000
2002,4th Quintile,Rural regions,1612,75.38216,74.56492,76.24441,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,77.00000
2002,5th Quintile,Urban regions,3642,75.18135,74.59077,75.79036,64.00000,75.00000,85.00000,36.00000,116.50000,75.00000,75.00000,77.00000
2002,5th Quintile,Rural regions,1298,75.42657,74.40282,76.56234,65.00000,75.00000,84.00000,40.00000,112.50000,75.00000,74.00000,76.00000
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2041,73.20824,72.28679,73.92034,62.00000,72.00000,82.00000,32.00000,112.00000,72.00000,71.00000,74.00000
2004,1st Quintile,Rural regions,1194,74.67485,73.21562,75.82922,64.00000,73.00000,84.00000,37.00000,114.00000,73.00000,71.00000,75.00000
2004,2nd Quintile,Urban regions,2275,74.76103,74.10699,75.46894,65.00000,74.00000,84.00000,36.50000,112.50000,74.00000,73.00000,75.00000
2004,2nd Quintile,Rural regions,1498,75.54705,74.76795,76.35314,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,76.00000
2004,3rd Quintile,Urban regions,2508,75.24188,74.51810,76.02511,64.00000,74.00000,85.00000,40.00000,116.50000,74.00000,73.00000,75.00000
2004,3rd Quintile,Rural regions,1394,75.84685,74.80656,76.87129,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,76.00000
2004,4th Quintile,Urban regions,2781,76.10888,75.44007,76.72673,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2004,4th Quintile,Rural regions,1531,76.56580,75.59451,77.49277,66.00000,75.00000,85.00000,40.00000,113.50000,75.00000,74.00000,75.00000
2004,5th Quintile,Urban regions,4587,75.49125,74.85538,76.09321,65.00000,74.00000,85.00000,38.00000,115.00000,74.00000,73.00000,75.00000
2004,5th Quintile,Rural regions,1565,76.03875,75.09770,77.03266,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,76.02500
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1933,74.34342,73.50472,75.12411,63.00000,73.00000,83.00000,36.00000,113.00000,73.00000,72.00000,74.00000
2006,1st Quintile,Rural regions,1060,75.73574,74.38754,76.91600,65.00000,74.00000,85.00000,35.00000,115.00000,74.00000,73.00000,76.00000
2006,2nd Quintile,Urban regions,1997,75.30784,74.44874,75.93301,64.00000,75.00000,85.00000,38.00000,116.50000,75.00000,75.00000,78.00000
2006,2nd Quintile,Rural regions,1331,76.45715,75.54903,77.35273,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,76.00000
2006,3rd Quintile,Urban regions,2220,76.04833,75.32220,76.82660,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2006,3rd Quintile,Rural regions,1447,77.46959,76.12332,78.62802,65.00000,77.00000,87.00000,38.00000,120.00000,77.00000,76.00000,79.00000
2006,4th Quintile,Urban regions,2629,75.75455,74.93303,76.48265,64.00000,75.00000,85.00000,34.00000,116.50000,75.00000,75.00000,77.00000
2006,4th Quintile,Rural regions,1342,76.60950,75.67725,77.51046,65.00000,76.00000,85.00000,40.00000,115.00000,76.00000,74.00000,77.00000
2006,5th Quintile,Urban regions,4143,76.23212,75.59678,76.92758,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,75.02500
2006,5th Quintile,Rural regions,1382,76.75142,75.64520,77.60984,65.00000,76.00000,85.00000,45.00000,115.00000,76.00000,74.00000,78.00000
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1909,75.07608,73.92407,76.17349,64.00000,72.00000,84.00000,36.00000,114.00000,72.00000,70.00000,73.00000
2008,1st Quintile,Rural regions,1134,76.02042,74.46932,77.27772,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,78.00000
2008,2nd Quintile,Urban regions,1986,76.49302,75.78696,77.31780,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,75.00000
2008,2nd Quintile,Rural regions,1372,77.33372,76.22996,78.45594,65.00000,76.00000,86.00000,42.00000,117.50000,76.00000,74.00000,77.00000
2008,3rd Quintile,Urban regions,2281,75.75929,75.00661,76.64336,64.00000,75.00000,85.00000,42.00000,116.50000,75.00000,75.00000,76.00000
2008,3rd Quintile,Rural regions,1495,77.45307,76.34346,78.45324,67.00000,77.00000,87.00000,45.00000,117.00000,77.00000,76.00000,79.00000
2008,4th Quintile,Urban regions,2618,76.99779,76.09631,77.88721,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,74.00000,75.00000
2008,4th Quintile,Rural regions,1325,78.19680,77.24141,79.28137,67.00000,78.00000,87.00000,41.00000,117.00000,78.00000,76.00000,80.00000
2008,5th Quintile,Urban regions,3894,76.59658,75.85178,77.33418,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,74.00000,75.00000
2008,5th Quintile,Rural regions,1346,77.98549,76.55964,79.29262,66.00000,77.00000,87.00000,42.00000,118.50000,77.00000,76.00000,79.00000
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1718,76.63022,74.76837,78.22715,65.00000,74.00000,85.00000,37.00000,115.00000,74.00000,73.00000,76.00000
2010,1st Quintile,Rural regions,947,77.38560,75.84156,79.24944,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,73.00000,76.00000
2010,2nd Quintile,Urban regions,1781,75.50507,74.22225,76.74597,64.00000,74.00000,85.00000,40.00000,116.50000,74.00000,73.00000,76.00000
2010,2nd Quintile,Rural regions,1223,78.02151,76.53265,79.23059,66.00000,78.00000,90.00000,42.00000,126.00000,78.00000,76.00000,81.00000
2010,3rd Quintile,Urban regions,1887,77.32753,76.26887,78.30019,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,74.00000,75.00000
2010,3rd Quintile,Rural regions,1299,77.61998,76.40864,78.94561,65.00000,76.64145,88.00000,44.00000,122.50000,77.00000,76.00000,79.00000
2010,4th Quintile,Urban regions,2207,76.44940,75.53496,77.54907,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,74.00000,76.00000
2010,4th Quintile,Rural regions,1215,78.95145,77.54398,80.25230,68.00000,78.00000,88.00000,43.00000,118.00000,78.00000,76.00000,79.02500
2010,5th Quintile,Urban regions,3318,78.26797,77.45669,79.00679,66.00000,76.00000,89.00000,42.00000,123.50000,76.00000,74.00000,77.00000
2010,5th Quintile,Rural regions,1067,78.43415,76.86468,79.95322,66.00000,78.00000,88.00000,44.00000,121.00000,78.00000,76.00000,81.00000
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1960,76.55489,75.47714,77.44183,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,75.00000,77.00000
2012,1st Quintile,Rural regions,1183,77.93940,76.57604,79.33414,65.00000,75.00000,89.00000,35.00000,125.00000,75.00000,72.00000,77.00000
2012,2nd Quintile,Urban regions,1929,76.04972,74.91568,77.00954,64.00000,73.00000,85.00000,40.00000,116.50000,73.00000,71.00000,74.00000
2012,2nd Quintile,Rural regions,1354,78.47938,77.51180,79.72652,67.00000,78.00000,90.00000,40.00000,124.50000,78.00000,76.00000,80.00000
2012,3rd Quintile,Urban regions,2139,76.38722,75.50906,77.28854,65.00000,75.00000,86.00000,34.00000,117.50000,75.00000,75.00000,77.00000
2012,3rd Quintile,Rural regions,1421,78.17531,76.76898,79.42525,67.00000,78.00000,88.00000,41.00000,119.50000,78.00000,76.00000,79.00000
2012,4th Quintile,Urban regions,2426,76.47512,75.71825,77.42718,65.00000,75.00000,86.00000,39.00000,117.50000,75.00000,73.00000,75.00000
2012,4th Quintile,Rural regions,1369,78.83734,77.43050,80.06551,66.00000,78.00000,90.00000,40.00000,126.00000,78.00000,76.00000,81.00000
2012,5th Quintile,Urban regions,3331,78.38990,77.49592,79.22657,66.00000,76.00000,90.00000,41.00000,126.00000,76.00000,74.00000,77.00000
2012,5th Quintile,Rural regions,1212,79.67072,78.33035,80.96087,68.00000,79.00000,89.00000,40.00000,120.50000,79.00000,78.00000,80.00000
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3741,76.98979,75.83599,77.93732,65.00000,75.00000,86.00000,36.00000,117.50000,75.00000,75.00000,76.00000
2014,1st Quintile,Rural regions,2160,78.41485,77.05484,79.79029,65.00000,76.00000,88.00000,35.00000,122.50000,76.00000,74.00000,77.00000
2014,2nd Quintile,Urban regions,3408,77.29237,76.45112,78.12288,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,74.00000,75.00000
2014,2nd Quintile,Rural regions,2163,78.30557,77.20435,79.32762,66.00000,78.00000,90.00000,35.00000,126.00000,78.00000,77.00000,80.00000
2014,3rd Quintile,Urban regions,3198,76.45749,75.68558,77.28702,65.00000,75.00000,85.00000,42.00000,115.00000,75.00000,75.00000,77.00000
2014,3rd Quintile,Rural regions,2007,78.09068,77.08961,79.06528,67.00000,78.00000,88.00000,40.00000,119.50000,78.00000,77.00000,80.00000
2014,4th Quintile,Urban regions,3373,77.23201,76.23159,78.33797,65.00000,76.00000,87.00000,32.00000,120.00000,76.00000,74.00000,77.00000
2014,4th Quintile,Rural regions,1814,79.18200,78.27627,80.26243,68.00000,78.00000,89.00000,42.00000,120.50000,78.00000,76.00000,80.00000
2014,5th Quintile,Urban regions,4032,77.80580,77.04604,78.58797,65.00000,75.00000,88.00000,40.00000,122.50000,75.00000,74.00000,75.00000
2014,5th Quintile,Rural regions,1368,79.98230,78.42355,81.27160,68.00000,79.00000,90.00000,44.00000,123.00000,79.00000,78.00000,80.00000
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3159,77.78697,76.75895,78.76809,65.00000,75.00000,88.00000,37.00000,122.50000,75.00000,74.00000,75.00000
2016,1st Quintile,Rural regions,1892,78.80674,77.09526,80.17802,65.00000,77.00000,90.00000,36.00000,127.50000,77.00000,75.00000,79.00000
2016,2nd Quintile,Urban regions,3149,77.63886,76.59379,78.55961,65.00000,75.00000,87.00000,39.00000,120.00000,75.00000,74.00000,76.00000
2016,2nd Quintile,Rural regions,2036,78.19627,77.12271,79.39733,65.00000,77.00000,88.00000,40.00000,122.50000,77.00000,74.00000,79.00000
2016,3rd Quintile,Urban regions,2847,78.03421,77.07856,78.91891,65.00000,75.00000,88.00000,33.00000,122.50000,75.00000,73.00000,75.00000
2016,3rd Quintile,Rural regions,1777,79.29602,77.97381,80.55793,67.00000,78.00000,90.00000,45.00000,124.50000,78.00000,76.00000,79.00000
2016,4th Quintile,Urban regions,3010,77.52592,76.61916,78.58016,65.00000,75.00000,87.00000,32.00000,120.00000,75.00000,73.00000,75.00000
2016,4th Quintile,Rural regions,1576,79.61733,78.23539,80.79353,68.00000,79.00000,90.00000,43.00000,123.00000,79.00000,78.00000,80.00000
2016,5th Quintile,Urban regions,3553,78.20673,77.34944,79.19193,65.00000,76.00000,88.00000,39.00000,122.50000,76.00000,74.00000,77.00000
2016,5th Quintile,Rural regions,1275,79.89343,78.42901,81.36118,68.00000,80.00000,90.00000,40.00000,123.00000,80.00000,79.00000,82.00000
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4645,77.89789,76.59131,78.94705,65.00000,75.00000,88.00000,36.00000,122.50000,75.00000,74.00000,76.00000
2018,1st Quintile,Rural regions,2440,80.51902,79.17932,82.23097,66.00000,79.00000,90.00000,35.00000,126.00000,79.00000,78.00000,81.02500
2018,2nd Quintile,Urban regions,3337,77.39698,76.62119,78.34014,65.00000,75.00000,87.63151,39.00000,121.57878,75.00000,74.00000,76.00000
2018,2nd Quintile,Rural regions,2127,79.74011,78.17961,80.79351,67.00000,78.00000,90.00000,41.00000,124.50000,78.00000,76.00000,80.00000
2018,3rd Quintile,Urban regions,2975,77.33307,76.48663,78.23175,65.00000,75.00000,86.00000,38.00000,117.50000,75.00000,73.97500,76.00000
2018,3rd Quintile,Rural regions,1839,79.08679,77.96458,80.12239,67.00000,78.00000,90.00000,43.00000,124.50000,78.00000,76.00000,80.00000
2018,4th Quintile,Urban regions,3024,78.49348,77.43038,79.42127,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,74.97500,77.00000
2018,4th Quintile,Rural regions,1597,80.60157,79.44985,81.74361,69.00000,80.00000,91.00000,42.00000,124.00000,80.00000,80.00000,82.00000
2018,5th Quintile,Urban regions,3706,79.35794,78.51605,80.33863,66.00000,78.00000,89.00000,38.00000,123.50000,78.00000,77.00000,80.00000
2018,5th Quintile,Rural regions,1383,79.62161,78.36873,80.95875,67.89596,80.00000,90.00000,35.00000,123.15607,80.00000,80.00000,82.00000
