year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,73.11489248764794,72.7575598985179,73.47222507677797,62.0,72.0,80.49827162848672,36.0,108.2456790712168,72.0,70.0,74.0,1701.0
2002,1. Quintil,Laendlicher Raum,73.88084814583154,73.45321889565598,74.30847739600709,64.0,72.0,82.0,43.0,109.0,72.0,69.975,73.0,1067.0
2002,2. Quintil,Staedtischer Raum,74.01100506949541,73.73885569174611,74.28315444724471,64.0,73.0,82.0,40.0,109.0,73.0,72.0,74.0,2531.0
2002,2. Quintil,Laendlicher Raum,75.5181664481311,75.19414883348931,75.84218406277289,65.0,75.0,85.0,39.0,115.0,75.0,74.975,76.0,1781.0
2002,3. Quintil,Staedtischer Raum,74.558824608032,74.3171107618319,74.8005384542321,64.0,74.0,83.0,40.0,111.5,74.0,73.0,75.0,3166.0
2002,3. Quintil,Laendlicher Raum,74.83410943594484,74.51035086076406,75.15786801112561,64.0,75.0,84.0,34.0,114.0,75.0,75.0,77.0,1783.0
2002,4. Quintil,Staedtischer Raum,75.80742904610695,75.55416868953313,76.06068940268077,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,3331.0
2002,4. Quintil,Laendlicher Raum,75.8601197419489,75.53433984272361,76.1858996411742,65.0,75.0,85.0,38.0,115.0,75.0,73.0,75.0,1674.0
2002,5. Quintil,Staedtischer Raum,74.69000679717915,74.46996878673568,74.91004480762263,63.0,74.0,84.0,36.0,115.5,74.0,73.0,76.0,4195.0
2002,5. Quintil,Laendlicher Raum,75.68154086035672,75.27487978837677,76.08820193233667,64.0,75.0,85.0,40.0,116.5,75.0,74.0,77.0,1242.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,72.87958541433356,72.51256217388271,73.24660865478441,62.36318065796089,72.0,80.0,35.90795164490223,106.45522901305867,72.0,71.0,74.0,1505.0
2004,1. Quintil,Laendlicher Raum,75.0193073785511,74.53804121223995,75.50057354486226,65.0,74.0,84.0,37.0,112.5,74.0,73.0,76.0,922.0
2004,2. Quintil,Staedtischer Raum,74.76220523594927,74.46855840113756,75.05585207076098,65.0,75.0,84.0,36.5,112.5,75.0,75.0,77.0,2219.0
2004,2. Quintil,Laendlicher Raum,75.2951255698259,74.91165548132062,75.67859565833118,65.0,75.0,85.0,38.0,115.0,75.0,74.0,77.0,1462.0
2004,3. Quintil,Staedtischer Raum,75.48299660135685,75.21304080106309,75.7529524016506,64.0,74.92723308272801,85.0,37.0,116.5,75.0,75.0,76.0,2957.0
2004,3. Quintil,Laendlicher Raum,76.20599426124035,75.86494057774163,76.54704794473906,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.025,1745.0
2004,4. Quintil,Staedtischer Raum,76.05090087798673,75.79461594114932,76.30718581482415,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0,3251.0
2004,4. Quintil,Laendlicher Raum,76.61874622654757,76.28459876415002,76.95289368894512,66.0,75.0,85.0,38.0,113.5,75.0,73.0,75.0,1703.0
2004,5. Quintil,Staedtischer Raum,75.6731905002314,75.44498281213579,75.90139818832701,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,4044.0
2004,5. Quintil,Laendlicher Raum,76.0313858299453,75.61495102695679,76.4478206329338,65.0,75.0,85.0,40.0,115.0,75.0,74.0,77.0,1215.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,74.47209169608271,74.09884962916088,74.84533376300455,63.0,73.0,82.0,36.0,110.5,73.0,71.0,74.0,1636.0
2006,1. Quintil,Laendlicher Raum,75.60551885177463,75.12932474359599,76.08171295995328,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.0,1037.0
2006,2. Quintil,Staedtischer Raum,75.53137538629268,75.21700717564696,75.8457435969384,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0,2139.0
2006,2. Quintil,Laendlicher Raum,76.89813549881805,76.5128416630376,77.2834293345985,66.0,75.0,85.0,40.0,113.5,75.0,73.0,75.0,1501.0
2006,3. Quintil,Staedtischer Raum,75.65279728392895,75.37380881185413,75.93178575600376,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0,2832.0
2006,3. Quintil,Laendlicher Raum,76.90924052012153,76.56274679868066,77.2557342415624,65.0,76.0,85.0,38.0,115.0,76.0,74.0,77.0,1758.0
2006,4. Quintil,Staedtischer Raum,75.89401752860279,75.6292231449766,76.15881191222897,64.0,75.0,85.0,34.0,116.5,75.0,75.0,76.0,3327.0
2006,4. Quintil,Laendlicher Raum,77.38903586889019,77.02598477625305,77.75208696152733,65.0,76.0,86.0,40.0,117.5,76.0,74.0,77.0,1718.0
2006,5. Quintil,Staedtischer Raum,76.26223406029213,76.03958715380597,76.48488096677829,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0,4353.0
2006,5. Quintil,Laendlicher Raum,77.12755575878474,76.75356289689748,77.501548620672,66.0,76.0,86.0,45.0,116.0,76.0,74.0,77.0,1428.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,75.2730690735731,74.77558530744523,75.77055283970097,64.0,73.0,84.0,36.0,114.0,73.0,71.975,75.0,1254.0
2008,1. Quintil,Laendlicher Raum,75.90454048705848,75.34497381329764,76.46410716081932,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0,807.0
2008,2. Quintil,Staedtischer Raum,75.78850922911484,75.43466987334011,76.14234858488956,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,1708.0
2008,2. Quintil,Laendlicher Raum,77.05250357473992,76.61492318069159,77.49008396878824,65.0,75.0,85.0,45.0,115.0,75.0,73.0,75.0,1207.0
2008,3. Quintil,Staedtischer Raum,76.32036828153659,76.01610967703282,76.62462688604036,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0,2375.0
2008,3. Quintil,Laendlicher Raum,77.89462726770734,77.51885282536081,78.27040171005386,67.0,78.0,87.0,42.0,117.0,78.0,77.0,81.0,1566.0
2008,4. Quintil,Staedtischer Raum,76.68473929168529,76.39816983813917,76.97130874523141,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0,3084.0
2008,4. Quintil,Laendlicher Raum,77.77626474265941,77.4132678580788,78.13926162724002,67.0,77.0,87.0,42.0,117.0,77.0,75.975,79.0,1580.0
2008,5. Quintil,Staedtischer Raum,76.85698233651557,76.62264675696478,77.09131791606636,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0,4101.0
2008,5. Quintil,Laendlicher Raum,78.36240343183073,77.94491869528919,78.77988816837227,67.0,77.93771396874932,88.0,41.0,119.5,78.0,77.0,80.0,1432.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,76.36012299682878,75.68536537779188,77.03488061586567,65.0,73.0,83.0,38.0,110.0,73.0,71.0,76.0,967.0
2010,1. Quintil,Laendlicher Raum,76.51190909928893,75.86427746143967,77.15954073713819,65.0,75.0,85.0,35.0,115.0,75.0,74.975,77.0,628.0
2010,2. Quintil,Staedtischer Raum,76.22173269155088,75.8172757293739,76.62618965372786,64.0,75.0,85.0,44.0,116.5,75.0,75.0,78.0,1432.0
2010,2. Quintil,Laendlicher Raum,78.74772933063285,78.24880992945346,79.24664873181224,67.0,78.0,89.0,45.0,122.0,78.0,76.0,80.025,946.0
2010,3. Quintil,Staedtischer Raum,76.14103277503791,75.77298437207877,76.50908117799706,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0,1815.0
2010,3. Quintil,Laendlicher Raum,78.22684971246794,77.81405434768341,78.63964507725247,66.0,77.0,90.0,45.0,126.0,77.0,75.0,79.0,1300.0
2010,4. Quintil,Staedtischer Raum,77.19746617976496,76.88392834281848,77.51100401671144,65.0,75.0,85.0,36.0,115.0,75.0,74.0,76.0,2668.0
2010,4. Quintil,Laendlicher Raum,78.20471099900679,77.79872186687844,78.61070013113515,66.0,78.0,89.0,43.0,123.5,78.0,77.0,80.0,1496.0
2010,5. Quintil,Staedtischer Raum,77.9452111332118,77.69688831773549,78.19353394868811,66.0,76.0,89.0,42.0,123.5,76.0,74.0,77.0,3910.0
2010,5. Quintil,Laendlicher Raum,78.74614852195519,78.32761124727345,79.16468579663693,68.0,78.0,88.0,44.0,118.0,78.0,76.0,80.0,1316.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,76.68608398760148,76.16559163601325,77.20657633918971,64.0,75.0,85.0,37.0,116.5,75.0,75.0,77.0,1121.0
2012,1. Quintil,Laendlicher Raum,77.61350863238242,77.01309592711512,78.21392133764972,65.0,75.0,87.0,35.0,120.0,75.0,72.0,77.0,793.0
2012,2. Quintil,Staedtischer Raum,76.4329558948951,76.05403475364929,76.81187703614091,65.0,75.0,85.0,38.0,115.0,75.0,75.0,78.0,1673.0
2012,2. Quintil,Laendlicher Raum,78.5055119102902,78.06926943927267,78.94175438130772,68.0,77.0,90.0,40.0,123.0,77.0,74.0,79.0,1264.0
2012,3. Quintil,Staedtischer Raum,76.29585665125038,75.96444008780968,76.62727321469107,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0,2312.0
2012,3. Quintil,Laendlicher Raum,78.90273680451848,78.51466844955269,79.29080515948428,67.0,78.0,90.0,44.0,124.5,78.0,76.0,79.0,1636.0
2012,4. Quintil,Staedtischer Raum,76.79811410447495,76.51302880482423,77.08319940412566,65.0,75.0,86.0,33.5,117.5,75.0,75.0,76.0,3081.0
2012,4. Quintil,Laendlicher Raum,78.2561309862026,77.88359762724643,78.62866434515878,65.0,78.0,90.0,40.0,127.5,78.0,77.0,81.0,1829.0
2012,5. Quintil,Staedtischer Raum,77.78176376749177,77.54995483389385,78.01357270108969,65.0,76.0,88.0,39.0,122.5,76.0,74.0,77.0,4707.0
