year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2111,72.74336903247624,72.42858426479152,73.05815380016095,62.0,71.40966950510585,80.0,36.0,107.0,71.0,69.0,72.0
2002,1st Quintile,Rural regions,1311,73.78289448111612,73.39489692139553,74.1708920408367,63.0,72.0,82.0,39.0,110.5,72.0,71.0,74.0
2002,2nd Quintile,Urban regions,2387,73.9996743784718,73.72140734573922,74.27794141120437,64.0,73.0,82.0,39.0,109.0,73.0,72.0,74.0
2002,2nd Quintile,Rural regions,1514,75.04666077794401,74.6995167786069,75.39380477728112,65.0,75.0,84.0,43.0,112.5,75.0,75.0,77.0
2002,3rd Quintile,Urban regions,2572,74.76961430644276,74.49194176078464,75.04728685210088,64.0,74.0,84.0,40.0,114.0,74.0,73.0,75.0
2002,3rd Quintile,Rural regions,1451,75.56122448849617,75.20486895448623,75.9175800225061,65.0,75.0,85.0,41.0,115.0,75.0,74.0,76.0
2002,4th Quintile,Urban regions,2715,75.23183219287597,74.9559223045718,75.50774208118014,64.0,74.0,85.0,35.0,116.5,74.0,73.0,75.0
2002,4th Quintile,Rural regions,1612,75.38216460525844,75.03545216278353,75.72887704773335,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2002,5th Quintile,Urban regions,3642,75.18134941017148,74.94833922020374,75.41435960013922,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0
2002,5th Quintile,Rural regions,1298,75.42657428801971,75.05285597417348,75.80029260186593,65.0,75.0,84.0,40.0,112.5,75.0,74.0,76.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2041,73.20824012121372,72.88963445888447,73.52684578354297,62.0,72.0,82.0,32.0,112.0,72.0,71.0,74.0
2004,1st Quintile,Rural regions,1194,74.67485089641562,74.22023403169236,75.12946776113888,64.0,73.0,84.0,37.0,114.0,73.0,71.0,75.0
2004,2nd Quintile,Urban regions,2275,74.76102973536189,74.47444424290268,75.0476152278211,65.0,74.0,84.0,36.5,112.5,74.0,73.0,75.0
2004,2nd Quintile,Rural regions,1498,75.54704579816732,75.1981463851454,75.89594521118923,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2004,3rd Quintile,Urban regions,2508,75.24187894252388,74.9448252640868,75.53893262096096,64.0,74.0,85.0,40.0,116.5,74.0,73.0,75.0
2004,3rd Quintile,Rural regions,1394,75.84685333528553,75.45888297613713,76.23482369443393,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.025
2004,4th Quintile,Urban regions,2781,76.10887682106411,75.82870227309729,76.38905136903094,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,4th Quintile,Rural regions,1531,76.56580310355608,76.20935614412328,76.92225006298888,66.0,75.0,85.0,40.0,113.5,75.0,73.975,75.0
2004,5th Quintile,Urban regions,4587,75.49125035725505,75.27943801395688,75.70306270055323,65.0,74.0,85.0,38.0,115.0,74.0,73.0,75.0
2004,5th Quintile,Rural regions,1565,76.03874805467304,75.68143240644478,76.39606370290129,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.025
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1933,74.34342018484288,73.99756274963458,74.68927762005119,63.0,73.0,83.0,36.0,113.0,73.0,71.0,74.0
2006,1st Quintile,Rural regions,1060,75.73574028333151,75.24416160385834,76.22731896280467,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.0
2006,2nd Quintile,Urban regions,1997,75.30784209387221,74.97439263172545,75.64129155601897,64.0,75.0,85.0,38.0,116.5,75.0,75.0,77.0
2006,2nd Quintile,Rural regions,1331,76.45714836682924,76.06809655138458,76.8462001822739,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2006,3rd Quintile,Urban regions,2220,76.04832531268582,75.73506067629627,76.36158994907537,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,3rd Quintile,Rural regions,1447,77.46959212393122,77.06624083233952,77.87294341552293,65.0,77.0,87.0,38.0,120.0,77.0,76.0,79.0
2006,4th Quintile,Urban regions,2629,75.75455345710552,75.46442328887692,76.04468362533412,64.0,75.0,85.0,34.0,116.5,75.0,75.0,77.0
2006,4th Quintile,Rural regions,1342,76.60950474189944,76.22560996855267,76.99339951524621,65.0,76.0,85.0,40.0,115.0,76.0,74.0,77.0
2006,5th Quintile,Urban regions,4143,76.23212254627273,76.00257988881886,76.46166520372661,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,5th Quintile,Rural regions,1382,76.75142423522526,76.36691253900875,77.13593593144176,65.0,76.0,85.0,45.0,115.0,76.0,74.0,78.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1909,75.07607641220677,74.68612929126212,75.46602353315143,64.0,72.0,84.0,36.0,114.0,72.0,70.0,73.0
2008,1st Quintile,Rural regions,1134,76.0204224794908,75.5364023422352,76.5044426167464,65.0,75.0,85.0,35.0,115.0,75.0,75.0,78.0
2008,2nd Quintile,Urban regions,1986,76.4930214365479,76.16008527123958,76.82595760185623,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,2nd Quintile,Rural regions,1372,77.33371907241697,76.91891046127043,77.74852768356351,65.0,76.0,86.0,42.0,117.5,76.0,74.0,77.0
2008,3rd Quintile,Urban regions,2281,75.75929441738579,75.44305599083687,76.07553284393471,64.0,75.0,85.0,42.0,116.5,75.0,75.0,77.0
2008,3rd Quintile,Rural regions,1495,77.45307335678736,77.09029183845068,77.81585487512403,67.0,77.0,87.0,45.0,117.0,77.0,76.0,79.0
2008,4th Quintile,Urban regions,2618,76.99778662606577,76.69272695572266,77.30284629640889,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,4th Quintile,Rural regions,1325,78.19680040583968,77.80021732533075,78.59338348634861,67.0,78.0,87.0,41.0,117.0,78.0,76.0,80.0
2008,5th Quintile,Urban regions,3894,76.5965756859203,76.35740213962711,76.83574923221349,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,5th Quintile,Rural regions,1346,77.98548809221825,77.55408681188365,78.41688937255284,66.0,77.0,87.0,42.0,118.5,77.0,76.0,79.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1718,76.63021863535192,76.16833880861864,77.0920984620852,65.0,74.0,85.0,37.0,115.0,74.0,73.0,76.0
2010,1st Quintile,Rural regions,947,77.38559871545341,76.85839172861078,77.91280570229604,65.0,75.0,86.0,33.5,117.5,75.0,72.975,76.025
2010,2nd Quintile,Urban regions,1781,75.50507182999334,75.13391935310436,75.87622430688232,64.0,74.0,85.0,40.0,116.5,74.0,73.0,76.0
2010,2nd Quintile,Rural regions,1223,78.02151175143824,77.58894586234474,78.45407764053174,66.0,78.0,90.0,42.0,126.0,78.0,76.975,81.0
2010,3rd Quintile,Urban regions,1887,77.32753091847258,76.9676814774683,77.68738035947685,65.0,75.0,86.0,40.0,117.5,75.0,74.0,76.0
2010,3rd Quintile,Rural regions,1299,77.61997758821992,77.19767509453158,78.04228008190827,65.0,76.68777375043275,88.0,44.0,122.5,77.0,76.0,79.0
2010,4th Quintile,Urban regions,2207,76.44939899865642,76.11419110155202,76.78460689576082,65.0,75.0,85.0,36.0,115.0,75.0,74.0,76.0
2010,4th Quintile,Rural regions,1215,78.9514532826388,78.50627321493947,79.39663335033812,68.0,78.0,88.0,43.0,118.0,78.0,76.0,80.0
2010,5th Quintile,Urban regions,3318,78.26797111298114,77.99390593288399,78.5420362930783,66.0,76.0,89.0,42.0,123.5,76.0,74.0,77.0
2010,5th Quintile,Rural regions,1067,78.43415176824954,77.96560193864678,78.90270159785229,66.0,78.0,88.0,44.0,121.0,78.0,76.0,81.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1960,76.554889315571,76.18208208661599,76.92769654452601,65.0,75.0,85.0,37.0,115.0,75.0,75.0,77.0
2012,1st Quintile,Rural regions,1183,77.93939888282752,77.44160908815695,78.43718867749809,65.0,75.0,89.0,35.0,125.0,75.0,72.0,77.0
2012,2nd Quintile,Urban regions,1929,76.04971560958522,75.67527458347331,76.42415663569713,64.0,73.0,85.0,40.0,116.5,73.0,71.0,74.0
2012,2nd Quintile,Rural regions,1354,78.47938319137968,78.06351976932429,78.89524661343508,67.0,78.0,90.0,40.0,124.5,78.0,76.0,81.0
2012,3rd Quintile,Urban regions,2139,76.38722300828537,76.04534063118798,76.72910538538277,65.0,75.0,86.0,34.0,117.5,75.0,75.0,77.0
2012,3rd Quintile,Rural regions,1421,78.17531494037334,77.78025355943534,78.57037632131134,67.0,78.0,88.0,41.0,119.5,78.0,76.0,80.0
2012,4th Quintile,Urban regions,2426,76.47511517089437,76.16330843810273,76.78692190368601,65.0,75.0,86.0,39.0,117.5,75.0,73.975,75.0
2012,4th Quintile,Rural regions,1369,78.8373356214168,78.40332468555657,79.27134655727703,66.0,78.0,90.0,40.0,126.0,78.0,76.0,80.025
2012,5th Quintile,Urban regions,3331,78.3899024642116,78.1112001055664,78.6686048228568,66.0,76.0,90.0,41.0,126.0,76.0,74.0,77.0
2012,5th Quintile,Rural regions,1212,79.67071610015259,79.22403832172841,80.11739387857676,68.0,79.0,89.0,40.0,120.5,79.0,78.0,80.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3741,76.98979284924741,76.70568838639286,77.27389731210195,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2014,1st Quintile,Rural regions,2160,78.41485183446866,78.03565920787499,78.79404446106234,65.0,76.0,88.0,35.0,122.5,76.0,74.0,77.0
2014,2nd Quintile,Urban regions,3408,77.29236957088226,77.00557832427579,77.57916081748873,65.0,75.0,86.0,33.5,117.5,75.0,74.0,75.0
2014,2nd Quintile,Rural regions,2163,78.30557131550724,77.96557051255508,78.6455721184594,66.0,78.0,90.0,35.0,126.0,78.0,77.0,80.0
2014,3rd Quintile,Urban regions,3198,76.4574946972325,76.17901428084872,76.73597511361629,65.0,75.0,85.0,42.0,115.0,75.0,75.0,77.0
2014,3rd Quintile,Rural regions,2007,78.09067859064193,77.73997981591525,78.44137736536861,67.0,78.0,88.0,40.0,119.5,78.0,77.0,80.0
2014,4th Quintile,Urban regions,3373,77.23201141227901,76.95821518369543,77.50580764086259,65.0,76.0,87.0,32.0,120.0,76.0,74.0,77.0
2014,4th Quintile,Rural regions,1814,79.18199870097888,78.81323341153559,79.55076399042217,68.0,78.0,89.0,42.0,120.5,78.0,76.0,80.0
2014,5th Quintile,Urban regions,4032,77.80579906117838,77.5525297445949,78.05906837776185,65.0,75.0,88.0,40.0,122.5,75.0,74.0,76.0
2014,5th Quintile,Rural regions,1368,79.98230296219599,79.53876458537415,80.42584133901782,68.0,79.0,90.0,44.0,123.0,79.0,78.0,80.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3159,77.7869660102582,77.47116935040272,78.10276267011368,65.0,75.0,88.0,37.0,122.5,75.0,74.0,75.0
2016,1st Quintile,Rural regions,1892,78.80674299693136,78.39423119634577,79.21925479751695,65.0,77.0,90.0,36.0,127.5,77.0,76.0,79.0
2016,2nd Quintile,Urban regions,3149,77.63886031613649,77.32542974050587,77.9522908917671,65.0,75.0,87.0,39.0,120.0,75.0,74.0,76.0
2016,2nd Quintile,Rural regions,2036,78.19626637700915,77.83990572048589,78.55262703353242,65.0,77.0,88.0,40.0,122.5,77.0,74.0,79.0
2016,3rd Quintile,Urban regions,2847,78.03420519899545,77.72775462406092,78.34065577392998,65.0,75.0,88.0,33.0,122.5,75.0,73.0,75.0
2016,3rd Quintile,Rural regions,1777,79.29602060165506,78.9100899537266,79.68195124958352,67.0,78.0,90.0,45.0,124.5,78.0,76.0,79.0
2016,4th Quintile,Urban regions,3010,77.52591817767771,77.2267635383922,77.82507281696321,65.0,75.0,87.0,32.0,120.0,75.0,73.0,75.0
2016,4th Quintile,Rural regions,1576,79.61733301078716,79.21217499300948,80.02249102856484,68.0,79.0,90.0,43.0,123.0,79.0,78.0,81.0
2016,5th Quintile,Urban regions,3553,78.20672672401311,77.93725297956794,78.47620046845827,65.0,76.0,88.0,39.0,122.5,76.0,74.0,77.0
2016,5th Quintile,Rural regions,1275,79.89343435751144,79.45119863160247,80.33567008342041,68.0,80.0,90.0,40.0,123.0,80.0,79.0,82.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4645,77.89788985883622,77.63634541192363,78.15943430574882,65.0,75.0,88.0,36.0,122.5,75.0,74.0,76.0
2018,1st Quintile,Rural regions,2440,80.51901592371918,80.13949107676261,80.89854077067575,66.0,79.0,90.0,35.0,126.0,79.0,78.0,82.0
2018,2nd Quintile,Urban regions,3337,77.39697684617478,77.10554257465856,77.688411117691,65.0,75.0,87.32247085329276,39.0,120.8061771332319,75.0,74.0,76.0
2018,2nd Quintile,Rural regions,2127,79.7401102845135,79.3701564389497,80.1100641300773,67.0,78.0,90.0,41.0,124.5,78.0,76.0,80.0
2018,3rd Quintile,Urban regions,2975,77.33307039171017,77.02945946355815,77.63668131986218,65.0,75.0,86.0,38.0,117.5,75.0,73.975,75.0
2018,3rd Quintile,Rural regions,1839,79.08678539839632,78.70261111548149,79.47095968131114,67.0,78.0,90.0,43.0,124.5,78.0,76.0,80.0
2018,4th Quintile,Urban regions,3024,78.49347697236026,78.17563424498051,78.81131969974,65.0,76.0,88.0,30.5,122.5,76.0,74.0,77.0
2018,4th Quintile,Rural regions,1597,80.60157237045179,80.20886058354034,80.99428415736324,69.0,80.0,91.0,42.0,124.0,80.0,79.0,82.0
