year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2111,72.74336903247622,71.93639848504539,73.36172634107687,62.0,71.0,80.0,36.0,107.0,71.0,69.0,72.0
2002,1st Quintile,Rural regions,1311,73.7828944811161,72.91488218745455,74.62135728981224,63.0,72.0,82.0,39.0,110.5,72.0,71.0,73.0
2002,2nd Quintile,Urban regions,2387,73.99967437847181,73.3503294659506,74.54906211301694,64.14839504456802,73.0,82.0,39.0,108.77740743314797,73.0,72.0,74.0
2002,2nd Quintile,Rural regions,1514,75.04666077794401,74.08762961062214,75.79277242919774,65.0,75.0,84.0,43.0,112.5,75.0,75.0,76.0
2002,3rd Quintile,Urban regions,2572,74.76961430644276,74.06952327970878,75.45914529790754,64.0,74.0,84.0,40.0,114.0,74.0,73.0,75.0
2002,3rd Quintile,Rural regions,1451,75.56122448849617,74.75054884691554,76.45434832116054,65.0,75.0,85.0,41.0,115.0,75.0,74.0,76.0
2002,4th Quintile,Urban regions,2715,75.23183219287597,74.52932791299575,75.97939374234915,64.0,74.0101031336214,85.0,35.0,116.5,74.0,73.0,75.0
2002,4th Quintile,Rural regions,1612,75.38216460525844,74.48054493602271,76.2543261846703,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0
2002,5th Quintile,Urban regions,3642,75.18134941017148,74.60118976854437,75.82872339545295,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.0
2002,5th Quintile,Rural regions,1298,75.42657428801971,74.41023067559397,76.4114485380796,65.0,75.0,84.0,40.0,112.5,75.0,74.0,76.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2041,73.20824012121373,72.23077607181207,73.99280887765475,62.0,72.0,82.0,32.0,112.0,72.0,71.0,73.0
2004,1st Quintile,Rural regions,1194,74.6748508964156,73.52034580113543,76.05814401030165,64.0,73.0,84.0,37.0,114.0,73.0,71.0,75.0
2004,2nd Quintile,Urban regions,2275,74.76102973536189,74.10026320929776,75.4666408056382,65.0,74.0,84.0,36.5,112.5,74.0,73.0,75.0
2004,2nd Quintile,Rural regions,1498,75.54704579816733,74.78153352873811,76.27881475984982,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.025
2004,3rd Quintile,Urban regions,2508,75.24187894252388,74.58657326834275,75.99174820946105,64.0,74.0,85.0,40.0,116.5,74.0,73.0,75.0
2004,3rd Quintile,Rural regions,1394,75.84685333528554,74.919209201094,76.77798358403842,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2004,4th Quintile,Urban regions,2781,76.10887682106411,75.49335620250754,76.76247662818666,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2004,4th Quintile,Rural regions,1531,76.56580310355608,75.55061228294394,77.52580682070523,66.0,75.0,85.0,40.0,113.5,75.0,74.0,75.0
2004,5th Quintile,Urban regions,4587,75.49125035725507,74.92168464135321,76.10173097148883,65.0,74.0,85.0,38.0,115.0,74.0,73.0,75.0
2004,5th Quintile,Rural regions,1565,76.03874805467304,75.08857198441905,77.08677564672315,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1933,74.34342018484288,73.22476951999889,75.08957009309569,63.0,73.0,83.0,36.0,113.0,73.0,71.0,74.0
2006,1st Quintile,Rural regions,1060,75.73574028333151,74.30366329269496,77.07275268384716,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.0
2006,2nd Quintile,Urban regions,1997,75.30784209387221,74.41054425616602,76.1502176225965,64.0,75.0,85.0,38.0,116.5,75.0,75.0,77.0
2006,2nd Quintile,Rural regions,1331,76.45714836682926,75.51262175931446,77.56655526365999,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2006,3rd Quintile,Urban regions,2220,76.0483253126858,75.34941578602066,76.91276297136386,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,3rd Quintile,Rural regions,1447,77.46959212393122,76.17751779862367,78.56307559654562,65.0,77.0,87.0,38.0,120.0,77.0,76.0,79.0
2006,4th Quintile,Urban regions,2629,75.75455345710552,75.008434032798,76.54294513838838,64.0,75.0,85.0,34.0,116.5,75.0,75.0,77.0
2006,4th Quintile,Rural regions,1342,76.60950474189944,75.76339090443187,77.69494712768932,65.0,76.0,85.0,40.0,115.0,76.0,74.0,77.0
2006,5th Quintile,Urban regions,4143,76.23212254627275,75.63876971532493,76.93478524138563,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2006,5th Quintile,Rural regions,1382,76.75142423522527,75.56098412588553,77.78885468302369,65.0,76.0,85.0,45.0,115.0,76.0,74.0,78.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1909,75.07607641220675,73.75606806459403,76.09661176339459,64.0,72.0,84.0,36.0,114.0,72.0,70.0,73.0
2008,1st Quintile,Rural regions,1134,76.0204224794908,74.68562437070577,77.26848301567559,65.0,75.0,85.0,35.0,115.0,75.0,75.0,78.0
2008,2nd Quintile,Urban regions,1986,76.4930214365479,75.57483373713794,77.34796876508626,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,2nd Quintile,Rural regions,1372,77.33371907241697,76.28927356503334,78.5972059428348,65.0,76.0,86.0,42.0,117.5,76.0,74.0,77.0
2008,3rd Quintile,Urban regions,2281,75.75929441738579,75.02278657179716,76.61103889623153,64.0,75.0,85.0,42.0,116.5,75.0,75.0,76.025
2008,3rd Quintile,Rural regions,1495,77.45307335678734,76.39972166678005,78.53449916636193,67.0,77.0,87.0,45.0,117.0,77.0,76.0,79.0
2008,4th Quintile,Urban regions,2618,76.99778662606577,76.1659647590884,77.9690387597301,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,4th Quintile,Rural regions,1325,78.1968004058397,77.11010684954012,79.2801134295459,67.0,78.0,87.0,41.0,117.0,78.0,76.0,80.0
2008,5th Quintile,Urban regions,3894,76.5965756859203,75.95534996926376,77.22542597931798,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,5th Quintile,Rural regions,1346,77.98548809221823,76.74239420607466,79.10405990557939,66.0,77.0,87.0,42.0,118.5,77.0,76.0,79.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1718,76.63021863535192,74.67319620190419,78.11634575805503,65.0,74.0,85.0,37.0,115.0,74.0,73.0,76.0
2010,1st Quintile,Rural regions,947,77.38559871545341,75.82486102412258,79.05617584525152,65.0,75.0,86.0,33.5,117.5,75.0,73.0,76.0
2010,2nd Quintile,Urban regions,1781,75.50507182999334,74.25657910591364,76.65153013445446,64.0,74.0,85.0,40.0,116.5,74.0,73.0,76.0
2010,2nd Quintile,Rural regions,1223,78.02151175143824,76.76093860353105,79.35055763380915,66.0,78.0,90.0,42.0,126.0,78.0,77.0,80.025
2010,3rd Quintile,Urban regions,1887,77.32753091847256,76.24044279730856,78.49390472518829,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2010,3rd Quintile,Rural regions,1299,77.61997758821992,76.31412006756555,78.84227395622733,65.0,76.64144809286452,88.0,44.0,122.5,77.0,76.0,79.0
2010,4th Quintile,Urban regions,2207,76.44939899865642,75.55073433111022,77.49980270445226,65.0,75.0,85.0,36.0,115.0,75.0,74.0,76.0
2010,4th Quintile,Rural regions,1215,78.95145328263878,77.56939679583607,80.39587858492183,68.0,78.0,88.0,43.0,118.0,78.0,76.0,79.0
2010,5th Quintile,Urban regions,3318,78.26797111298114,77.49953294304014,79.1265648293921,66.0,76.0,89.0,42.0,123.5,76.0,74.0,77.0
2010,5th Quintile,Rural regions,1067,78.43415176824955,76.973936308604,79.73303530260596,66.0,78.0,88.0,44.0,121.0,78.0,76.0,81.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1960,76.554889315571,75.25864919244292,77.52757180944275,65.0,75.0,85.0,37.0,115.0,75.0,75.0,77.0
2012,1st Quintile,Rural regions,1183,77.93939888282752,76.48390116476294,79.48169151345054,65.0,75.0,89.0,35.0,125.0,75.0,72.0,77.0
2012,2nd Quintile,Urban regions,1929,76.04971560958522,75.13429039057542,77.23442298149897,64.0,73.0,85.0,40.0,116.5,73.0,71.0,74.0
2012,2nd Quintile,Rural regions,1354,78.47938319137968,77.39148541573434,79.57800446682636,67.0,78.0,90.0,40.0,124.5,78.0,76.0,81.0
2012,3rd Quintile,Urban regions,2139,76.38722300828537,75.40980184108665,77.28391298787461,65.0,75.0,86.0,34.0,117.5,75.0,75.0,77.0
2012,3rd Quintile,Rural regions,1421,78.17531494037334,77.04462761908161,79.30453247341262,67.0,78.0,88.0,41.0,119.5,78.0,76.0,78.025
2012,4th Quintile,Urban regions,2426,76.47511517089437,75.65801714285398,77.31475582839144,65.0,75.0,86.0,39.0,117.5,75.0,73.975,75.0
2012,4th Quintile,Rural regions,1369,78.83733562141683,77.63482083770332,79.9193660769451,66.0,78.0,90.0,40.0,126.0,78.0,76.0,81.0
2012,5th Quintile,Urban regions,3331,78.3899024642116,77.6025433543139,79.25967583898235,66.0,76.0,90.0,41.0,126.0,76.0,74.0,77.0
2012,5th Quintile,Rural regions,1212,79.67071610015259,78.23695187299373,80.89648166085838,68.0,79.0,89.0,40.0,120.5,79.0,78.0,80.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3741,76.98979284924741,76.04111279192266,78.0668580160918,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2014,1st Quintile,Rural regions,2160,78.41485183446866,76.71321127772379,79.63618909769205,65.0,76.0,88.0,35.0,122.5,76.0,74.0,77.0
2014,2nd Quintile,Urban regions,3408,77.29236957088224,76.46079860783438,78.12824639689725,65.0,75.0,86.0,33.5,117.5,75.0,74.0,75.0
2014,2nd Quintile,Rural regions,2163,78.30557131550724,77.27317736060633,79.31708505267858,66.0,78.0,90.0,35.0,126.0,78.0,77.0,80.0
2014,3rd Quintile,Urban regions,3198,76.45749469723248,75.71514850127014,77.36764598444023,65.0,75.0,85.0,42.0,115.0,75.0,75.0,76.0
2014,3rd Quintile,Rural regions,2007,78.09067859064191,76.84302486375775,79.3584702494087,67.0,78.0,88.0,40.0,119.5,78.0,77.0,80.0
2014,4th Quintile,Urban regions,3373,77.23201141227901,76.36258392219509,78.01704621265003,65.0,76.0,87.0,32.0,120.0,76.0,74.0,77.0
2014,4th Quintile,Rural regions,1814,79.1819987009789,78.15072899733356,80.28577260777887,68.0,78.0,89.0,42.0,120.5,78.0,76.0,80.0
2014,5th Quintile,Urban regions,4032,77.80579906117836,77.00974890352619,78.63002369755792,65.0,75.0,88.0,40.0,122.5,75.0,74.0,76.0
2014,5th Quintile,Rural regions,1368,79.98230296219597,78.43473209000679,81.44344378923475,68.0,79.0,90.0,44.0,123.0,79.0,78.0,80.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3159,77.7869660102582,76.67701772270847,78.87331921707073,65.0,75.0,88.0,37.0,122.5,75.0,74.0,75.025
2016,1st Quintile,Rural regions,1892,78.80674299693136,77.47261996548512,80.25637423865584,65.0,77.0,90.0,36.0,127.5,77.0,74.975,79.0
2016,2nd Quintile,Urban regions,3149,77.63886031613649,76.68019872325662,78.62658918120128,65.0,75.0,87.0,39.0,120.0,75.0,74.0,76.0
2016,2nd Quintile,Rural regions,2036,78.19626637700914,77.2708537038415,79.18811993869649,65.0,77.0,88.0,40.0,122.5,77.0,74.0,79.0
2016,3rd Quintile,Urban regions,2847,78.03420519899545,77.04717593269767,79.05403369358328,65.0,75.0,88.0,33.0,122.5,75.0,73.0,75.0
2016,3rd Quintile,Rural regions,1777,79.29602060165507,77.98305762251634,80.60810167202584,67.0,78.0,90.0,45.0,124.5,78.0,76.0,79.0
2016,4th Quintile,Urban regions,3010,77.52591817767771,76.58138339957772,78.27851738503159,65.0,75.0,87.0,32.0,120.0,75.0,73.0,75.0
2016,4th Quintile,Rural regions,1576,79.6173330107872,78.4059077964571,80.78142898963851,68.0,79.0,90.0,43.0,123.0,79.0,78.0,81.0
2016,5th Quintile,Urban regions,3553,78.20672672401312,77.41400602440002,79.13208695027505,65.0,76.0,88.0,39.0,122.5,76.0,74.0,77.0
2016,5th Quintile,Rural regions,1275,79.89343435751144,78.42925795863205,81.14392343011006,68.0,80.0,90.0,40.0,123.0,80.0,79.0,82.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4645,77.89788985883622,76.95330442730202,79.01878317306365,65.0,75.0,88.0,36.0,122.5,75.0,74.0,76.0
2018,1st Quintile,Rural regions,2440,80.51901592371918,79.19050047659147,82.16356959226073,66.0,79.0,90.0,35.0,126.0,79.0,78.0,82.0
2018,2nd Quintile,Urban regions,3337,77.3969768461748,76.61505112085622,78.40918571272584,65.0,75.0,87.63151288155011,39.0,121.57878220387528,75.0,74.0,76.0
2018,2nd Quintile,Rural regions,2127,79.7401102845135,78.48694055262246,80.8171163885247,67.0,78.0,90.0,41.0,124.5,78.0,76.0,80.0
2018,3rd Quintile,Urban regions,2975,77.33307039171017,76.43118896381822,78.09971216329784,65.0,75.0,86.0,38.0,117.5,75.0,73.0,76.0
2018,3rd Quintile,Rural regions,1839,79.08678539839632,77.99358185441967,80.15428375088594,67.0,78.0,90.0,43.0,124.5,78.0,76.0,80.0
2018,4th Quintile,Urban regions,3024,78.49347697236028,77.47931118555836,79.74276195227937,65.0,76.0,88.0,30.5,122.5,76.0,74.0,77.0
2018,4th Quintile,Rural regions,1597,80.60157237045179,79.37018677035775,81.96622494731494,69.0,80.0,91.0,42.0,124.0,80.0,80.0,82.0
