year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2151,72.76587,72.12280,73.40893,62.00000,71.00000,80.00000,36.0,107.00000,71.0,70.00000,73.00000
2002,1st Quintile,Rural regions,1279,73.38012,72.57083,74.18940,63.00000,72.00000,81.00000,39.0,108.00000,72.0,70.00000,73.00000
2002,2nd Quintile,Urban regions,2355,73.92392,73.33942,74.50842,64.00000,73.00000,82.00000,39.0,109.00000,73.0,72.00000,74.00000
2002,2nd Quintile,Rural regions,1530,75.62741,74.90673,76.34810,65.00000,75.00000,85.00000,43.0,115.00000,75.0,75.00000,76.00000
2002,3rd Quintile,Urban regions,2548,74.80888,74.23398,75.38378,64.00000,74.00000,84.00000,40.0,114.00000,74.0,72.97500,75.00000
2002,3rd Quintile,Rural regions,1447,75.11101,74.39579,75.82623,65.00000,75.00000,84.00000,41.0,112.50000,75.0,73.00000,75.00000
2002,4th Quintile,Urban regions,2741,75.18058,74.62177,75.73939,64.00000,75.00000,84.00000,35.0,114.00000,75.0,73.00000,75.00000
2002,4th Quintile,Rural regions,1597,75.60851,74.87515,76.34186,65.00000,75.00000,85.00000,38.0,115.00000,75.0,73.00000,76.00000
2002,5th Quintile,Urban regions,3663,75.21271,74.73028,75.69515,64.00000,75.00000,85.00000,36.0,116.50000,75.0,73.97500,75.00000
2002,5th Quintile,Rural regions,1302,75.45921,74.69207,76.22635,65.00000,75.00000,84.00000,40.0,112.50000,75.0,75.00000,76.00000
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2031,73.21472,72.55830,73.87115,62.00000,72.00000,82.00000,32.00000,112.00000,72.0,71.00000,73.00000
2004,1st Quintile,Rural regions,1176,74.44691,73.55258,75.34125,64.00000,73.00000,84.00000,37.0,114.00000,73.0,71.97500,75.00000
2004,2nd Quintile,Urban regions,2288,74.52998,73.93334,75.12663,65.00000,74.00000,83.00000,38.00000,110.00000,74.0,72.97500,75.00000
2004,2nd Quintile,Rural regions,1452,75.69738,74.95129,76.44348,65.00000,75.00000,85.00000,38.0,115.00000,75.0,74.00000,76.00000
2004,3rd Quintile,Urban regions,2494,75.76379,75.14413,76.38345,65.00000,75.00000,85.00000,40.0,115.00000,75.0,74.00000,75.00000
2004,3rd Quintile,Rural regions,1479,76.33803,75.52113,77.15494,65.00000,75.00000,85.00000,38.0,115.00000,75.0,74.00000,76.00000
2004,4th Quintile,Urban regions,2824,75.78397,75.21486,76.35307,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,74.00000,75.00000
2004,4th Quintile,Rural regions,1489,76.38680,75.64985,77.12374,66.00000,75.00000,85.00000,40.0,113.50000,75.0,74.97500,76.00000
2004,5th Quintile,Urban regions,4578,75.47334,75.03716,75.90952,65.00000,74.00000,85.00000,38.0,115.00000,74.0,74.00000,75.00000
2004,5th Quintile,Rural regions,1563,75.84669,75.11009,76.58329,65.00000,75.00000,85.00000,38.0,115.00000,75.0,73.00000,76.00000
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1928,74.58987,73.87740,75.30233,63.00000,73.00000,83.00000,37.0,113.00000,73.0,72.00000,75.00000
2006,1st Quintile,Rural regions,1061,75.61643,74.60581,76.62706,65.00000,74.00000,85.00000,35.00000,115.00000,74.0,71.97500,75.00000
2006,2nd Quintile,Urban regions,2032,74.86130,74.18146,75.54114,64.00000,74.00000,85.00000,38.0,116.50000,74.0,72.00000,75.00000
2006,2nd Quintile,Rural regions,1324,76.74734,75.93575,77.55892,65.00000,75.00000,85.00000,38.0,115.00000,75.0,74.00000,76.00000
2006,3rd Quintile,Urban regions,2196,75.98158,75.33349,76.62967,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,74.00000,75.00000
2006,3rd Quintile,Rural regions,1409,77.17305,76.35007,77.99602,65.00000,77.00000,86.00000,44.0,117.50000,77.0,75.00000,78.00000
2006,4th Quintile,Urban regions,2651,75.92191,75.31907,76.52476,64.00000,75.00000,85.00000,34.0,116.50000,75.0,74.00000,75.00000
2006,4th Quintile,Rural regions,1344,77.06312,76.24354,77.88271,65.00000,76.28103,85.24901,40.0,115.62252,77.0,75.00000,78.00000
2006,5th Quintile,Urban regions,4142,76.24148,75.76863,76.71433,65.00000,75.00000,85.00000,40.0,115.00000,75.0,74.97500,76.00000
2006,5th Quintile,Rural regions,1397,76.51742,75.73023,77.30461,65.00000,75.00000,85.00000,38.0,115.00000,75.0,74.00000,77.00000
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1887,75.16306,74.35469,75.97142,64.00000,72.00000,84.00000,36.0,114.00000,72.0,72.00000,74.00000
2008,1st Quintile,Rural regions,1108,76.14673,75.12909,77.16436,64.74406,75.00000,85.00000,35.0,115.38391,75.0,73.00000,75.00000
2008,2nd Quintile,Urban regions,2065,76.20634,75.53456,76.87812,65.00000,75.00000,85.00000,40.0,115.00000,75.0,74.00000,75.00000
2008,2nd Quintile,Rural regions,1316,76.77890,75.93051,77.62728,65.00000,76.00000,85.00000,42.0,115.00000,76.0,75.00000,77.00000
2008,3rd Quintile,Urban regions,2275,75.89548,75.23943,76.55153,64.00000,75.00000,85.00000,42.0,116.50000,75.0,74.00000,75.00000
2008,3rd Quintile,Rural regions,1544,77.96396,77.19332,78.73460,67.00000,77.00000,88.00000,45.0,119.50000,77.0,75.00000,79.00000
2008,4th Quintile,Urban regions,2577,76.79399,76.15706,77.43093,65.00000,75.00000,85.00000,40.0,115.00000,75.0,75.00000,76.00000
2008,4th Quintile,Rural regions,1321,78.21381,77.40173,79.02589,67.00000,78.00000,87.96182,41.0,119.40455,78.0,76.00000,79.02500
2008,5th Quintile,Urban regions,3922,76.75446,76.26353,77.24538,65.00000,75.00000,86.00000,40.0,117.50000,75.0,75.00000,76.00000
2008,5th Quintile,Rural regions,1345,78.04377,77.15526,78.93227,67.00000,77.00000,87.00000,42.0,117.00000,77.0,75.00000,78.02500
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1676,76.27624,75.31314,77.23933,64.00000,74.00000,85.00000,37.0,116.50000,74.0,72.00000,75.00000
2010,1st Quintile,Rural regions,927,76.75988,75.65128,77.86849,65.00000,75.00000,86.00000,33.50000,117.50000,75.0,73.00000,76.00000
2010,2nd Quintile,Urban regions,1774,75.48061,74.70846,76.25276,64.00000,74.00000,84.00000,40.0,114.00000,74.0,72.00000,75.00000
2010,2nd Quintile,Rural regions,1237,78.47521,77.58506,79.36536,66.00000,78.00000,90.00000,43.0,126.00000,78.0,76.00000,80.00000
2010,3rd Quintile,Urban regions,1904,77.11373,76.36796,77.85951,65.00000,75.00000,86.00000,40.0,117.50000,75.0,74.00000,76.00000
2010,3rd Quintile,Rural regions,1304,77.45615,76.60197,78.31032,66.00000,76.00000,87.00000,45.0,118.50000,76.0,75.00000,78.00000
2010,4th Quintile,Urban regions,2265,77.11431,76.43357,77.79505,65.00000,75.00000,85.00000,36.0,115.00000,75.0,75.00000,77.00000
2010,4th Quintile,Rural regions,1209,79.22204,78.33590,80.10818,68.13357,79.00000,89.00000,43.0,120.29965,79.0,77.00000,80.00000
2010,5th Quintile,Urban regions,3321,78.09480,77.53038,78.65922,65.00000,76.00000,89.00000,42.0,125.00000,76.0,75.00000,78.00000
2010,5th Quintile,Rural regions,1045,78.57534,77.53486,79.61582,66.00000,78.00000,88.00000,44.0,121.00000,78.0,75.00000,80.00000
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1969,76.53486,75.76905,77.30068,65.00000,75.00000,85.00000,37.0,115.00000,75.0,73.00000,75.00000
2012,1st Quintile,Rural regions,1182,77.82644,76.79874,78.85414,65.00000,75.00000,88.00000,35.0,122.50000,75.0,73.00000,78.00000
2012,2nd Quintile,Urban regions,1945,75.99316,75.22915,76.75718,64.00000,73.00000,85.00000,40.0,116.50000,73.0,72.00000,75.00000
2012,2nd Quintile,Rural regions,1310,78.68544,77.80803,79.56285,67.00000,78.00000,90.00000,40.0,124.50000,78.0,75.00000,80.00000
2012,3rd Quintile,Urban regions,2108,76.42114,75.70438,77.13790,65.00000,75.00000,86.00000,34.0,117.50000,75.0,73.00000,75.00000
2012,3rd Quintile,Rural regions,1426,78.65591,77.81696,79.49486,67.00000,78.00000,89.00000,41.0,122.00000,78.0,77.00000,80.00000
2012,4th Quintile,Urban regions,2467,76.20130,75.57390,76.82869,65.00000,75.00000,86.00000,39.0,117.50000,75.0,74.00000,76.00000
2012,4th Quintile,Rural regions,1367,78.13122,77.27079,78.99164,65.00000,78.00000,88.52860,40.0,123.82149,78.0,75.00000,79.02500
2012,5th Quintile,Urban regions,3321,78.64232,78.05822,79.22642,66.00000,77.00000,90.00000,41.0,126.00000,77.0,75.00000,78.00000
2012,5th Quintile,Rural regions,1230,79.88445,78.96492,80.80398,68.00000,78.53122,90.00000,40.0,123.00000,78.0,78.00000,80.00000
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3774,76.93796,76.34911,77.52682,65.00000,75.00000,85.03459,36.0,115.08648,75.0,74.00000,75.00000
2014,1st Quintile,Rural regions,2156,78.56162,77.76773,79.35552,65.00000,76.00000,89.00000,35.0,125.00000,76.0,75.00000,78.00000
2014,2nd Quintile,Urban regions,3417,77.26130,76.67323,77.84937,65.00000,75.00000,86.00000,33.50000,117.50000,75.0,74.97500,76.00000
2014,2nd Quintile,Rural regions,2140,78.44760,77.75190,79.14331,66.00000,78.00000,90.00000,35.0,126.00000,78.0,76.00000,79.00000
2014,3rd Quintile,Urban regions,3200,76.71785,76.14890,77.28680,65.00000,75.00000,85.00000,42.0,115.00000,75.0,74.00000,76.00000
2014,3rd Quintile,Rural regions,1991,78.24949,77.52912,78.96987,67.00000,77.00000,88.00000,39.0,119.50000,77.0,76.00000,79.00000
2014,4th Quintile,Urban regions,3373,77.06080,76.49486,77.62674,65.00000,75.00000,87.00000,32.00000,120.00000,75.0,75.00000,77.00000
2014,4th Quintile,Rural regions,1812,79.36516,78.58148,80.14883,68.00000,78.00000,89.97727,40.0,122.94317,78.0,76.00000,80.00000
2014,5th Quintile,Urban regions,4023,77.83119,77.30767,78.35471,65.00000,75.00000,88.00000,40.0,122.50000,75.0,75.00000,77.00000
2014,5th Quintile,Rural regions,1378,79.29723,78.41283,80.18162,67.00000,79.00000,89.00000,44.0,122.00000,79.0,78.00000,80.00000
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3206,78.13009,77.47186,78.78832,65.00000,75.00000,88.00000,37.0,122.50000,75.0,75.00000,77.00000
2016,1st Quintile,Rural regions,1879,78.66887,77.80864,79.52909,65.00000,76.00000,90.00000,36.0,127.50000,76.0,75.00000,79.00000
2016,2nd Quintile,Urban regions,3074,77.57692,76.93053,78.22330,65.00000,75.00000,87.00000,39.0,120.00000,75.0,74.00000,76.00000
2016,2nd Quintile,Rural regions,2028,78.41638,77.67895,79.15382,66.00000,78.00000,88.00000,40.0,121.00000,78.0,75.00000,80.00000
2016,3rd Quintile,Urban regions,2847,77.68469,77.04894,78.32044,65.00000,75.00000,88.00000,33.0,122.50000,75.0,74.00000,77.00000
2016,3rd Quintile,Rural regions,1755,79.38991,78.58676,80.19306,66.00000,79.00000,90.00000,45.0,126.00000,79.0,77.00000,80.00000
2016,4th Quintile,Urban regions,3016,77.62555,77.01658,78.23451,65.00000,75.00000,88.00000,30.50000,122.50000,75.0,75.00000,77.00000
2016,4th Quintile,Rural regions,1606,79.63465,78.80371,80.46560,67.28135,79.00000,90.00000,43.0,124.07798,79.0,76.00000,80.00000
2016,5th Quintile,Urban regions,3603,78.14795,77.59494,78.70096,65.00000,76.00000,88.00000,39.0,122.50000,76.0,75.00000,78.00000
2016,5th Quintile,Rural regions,1260,79.85306,78.94527,80.76085,69.00000,80.00000,90.00000,40.0,121.50000,80.0,78.00000,81.00000
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4701,77.82383,77.28989,78.35778,65.00000,75.00000,87.00000,36.0,120.00000,75.0,74.00000,76.00000
2018,1st Quintile,Rural regions,2455,80.57103,79.77877,81.36329,65.00000,78.00000,92.00000,35.0,132.50000,78.0,76.00000,80.00000
2018,2nd Quintile,Urban regions,3265,77.34176,76.73465,77.94887,65.00000,75.00000,88.00000,39.0,122.50000,75.0,74.00000,75.00000
2018,2nd Quintile,Rural regions,2068,79.60789,78.84857,80.36721,67.00000,79.00000,90.00000,41.0,124.50000,79.0,77.00000,80.00000
2018,3rd Quintile,Urban regions,2976,77.77079,77.14131,78.40028,65.00000,76.00000,87.00000,38.0,120.00000,76.0,75.00000,78.00000
2018,3rd Quintile,Rural regions,1833,79.37231,78.56725,80.17736,67.00000,78.00000,90.00000,43.0,124.50000,78.0,76.00000,80.00000
2018,4th Quintile,Urban regions,3069,78.20497,77.57367,78.83627,65.00000,75.00000,88.00000,30.50000,122.50000,75.0,75.00000,77.00000
2018,4th Quintile,Rural regions,1655,79.94744,79.15809,80.73679,68.00000,80.00000,90.00000,42.0,123.00000,80.0,78.00000,80.00000
2018,5th Quintile,Urban regions,3716,79.44312,78.86169,80.02456,66.00000,78.00000,90.00000,38.0,126.00000,78.0,76.00000,79.00000
2018,5th Quintile,Rural regions,1345,80.10297,79.21715,80.98879,68.00000,80.00000,90.00000,35.00000,123.00000,80.0,78.97500,81.00000
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
