year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,1427,81.60272068962657,80.70711222201169,82.49832915724144,70.0,80.0,92.0,37.0,125.0,80.0,78.0,80.025
2012,Second Stage of Tertiary Education,4605,76.50991467383044,76.05992858053474,76.95990076712613,65.0,75.0,86.0,34.0,117.5,75.0,74.0,75.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,864,67.84757106927457,66.8608265634339,68.83431557511523,57.0,65.0,75.0,40.0,102.0,65.0,63.0,66.0
2014,Primary Level,496,78.1102892071197,76.52146483042365,79.69911358381576,65.0,75.0,89.83953618707739,38.0,127.09884046769346,75.0,72.0,77.025
2014,Lower Secondary Level,3172,76.45852710771479,75.86640242664674,77.05065178878283,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2014,Upper Secondary Level,12375,78.48864243540515,78.18053078053363,78.79675409027668,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2014,Post-secondary Non-tertiary Level,2016,77.1364577259814,76.36898773495498,77.90392771700782,65.0,75.0,87.0,40.0,120.0,75.0,73.0,77.0
2014,First Stage of Tertiary Education,1577,82.49177003016109,81.63488591027824,83.34865415004394,70.0,81.0,92.0,37.0,125.0,81.0,79.0,82.0
2014,Second Stage of Tertiary Education,6165,76.60592563125402,76.20949928232386,77.00235198018419,65.0,75.0,86.0,41.0,117.5,75.0,74.0,75.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,691,66.8586476816753,65.84983535647719,67.8674600068734,57.0,64.0,73.0,42.0,97.0,64.0,63.0,66.0
2016,Primary Level,390,79.76937309137342,77.81970417791973,81.71904200482712,67.0,77.0,90.0,40.0,124.5,77.0,74.0,80.0
2016,Lower Secondary Level,2635,76.68791907555723,76.02423162058825,77.35160653052621,65.0,75.0,86.0,33.5,117.5,75.0,75.0,77.0
2016,Upper Secondary Level,10785,79.32163475032736,78.98302963861094,79.66023986204378,66.0,78.0,90.0,30.0,126.0,78.0,77.0,79.0
2016,Post-secondary Non-tertiary Level,1980,77.50711659769823,76.72546078358786,78.2887724118086,65.0,75.0,87.0,40.0,120.0,75.0,73.0,76.0
2016,First Stage of Tertiary Education,1388,82.97441854525594,82.02472639017832,83.92411070033357,70.0,82.0,92.0,37.0,125.0,82.0,81.0,84.0
2016,Second Stage of Tertiary Education,5829,76.85699654862182,76.44860440626647,77.26538869097718,65.0,75.0,86.0,39.0,117.5,75.0,74.0,75.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,668,66.81153774400042,65.8850486204841,67.73802686751674,57.80867811041931,65.0,74.0,35.0,98.28698283437103,65.0,63.0,67.0
2018,Primary Level,1605,77.6915819086661,76.76244627555214,78.62071754178005,64.0,75.0,88.0,40.0,124.0,75.0,72.975,76.0
2018,Lower Secondary Level,3383,77.17278224139585,76.56348495821783,77.78207952457387,65.0,75.0,87.0,35.0,120.0,75.0,75.0,77.0
2018,Upper Secondary Level,11849,79.84548876059101,79.51448311923097,80.17649440195105,66.0,78.0,90.0,30.0,126.0,78.0,77.0,78.0
2018,Post-secondary Non-tertiary Level,2157,78.40022869440443,77.62958271805704,79.17087467075183,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2018,First Stage of Tertiary Education,1433,83.28110310516313,82.32055888516682,84.24164732515943,70.0,81.0,94.0,36.0,130.0,81.0,79.0,82.0
2018,Second Stage of Tertiary Education,6838,77.30672554511173,76.9263190213735,77.68713206884996,65.0,76.0,86.0,38.0,117.5,76.0,76.0,77.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,673,68.81700378510456,67.81026766883504,69.82373990137408,60.0,65.0,75.42785228739297,39.0,98.56963071848241,65.0,60.0,65.025
2020,Primary Level,514,79.32057207497263,77.50009291974432,81.14105123020094,64.0,77.73819453052292,89.0,37.0,126.5,78.0,76.0,82.0
2020,Lower Secondary Level,2521,78.66048262612225,77.89706826523073,79.42389698701376,65.0,76.0,90.0,37.0,127.5,76.0,74.0,77.0
2020,Upper Secondary Level,10546,80.26362164534666,79.90771372974054,80.61952956095278,67.0,79.0,90.0,37.0,124.5,79.0,78.0,80.0
2020,Post-secondary Non-tertiary Level,2240,78.84950046172447,78.09087060350431,79.60813031994464,66.0,76.0,89.18412522202476,40.0,123.9603130550619,76.0,74.0,77.0
2020,First Stage of Tertiary Education,1449,84.11176577395769,83.15929240289181,85.06423914502356,70.28431752356605,83.0,95.0,36.0,132.07352371465095,83.0,81.0,85.0
2020,Second Stage of Tertiary Education,7106,77.98337467255219,77.59811967952322,78.36862966558115,66.0,76.0,88.0,39.0,121.0,76.0,74.0,77.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
