year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,1427,81.60272068962657,81.16898522662169,82.03645615263144,70.0,80.0,92.0,37.0,125.0,80.0,78.0,80.0
2012,Second Stage of Tertiary Education,4605,76.50991467383044,76.2918625010729,76.72796684658798,65.0,75.0,86.0,34.0,117.5,75.0,74.0,75.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,864,67.84757106927455,67.36996403244136,68.32517810610774,57.0,65.0,75.0,40.0,102.0,65.0,63.0,66.0
2014,Primary Level,496,78.11028920711972,77.34206458008568,78.87851383415376,65.0,75.0,90.0,38.0,127.5,75.0,72.0,77.0
2014,Lower Secondary Level,3172,76.4585271077148,76.17163217463299,76.74542204079661,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2014,Upper Secondary Level,12375,78.48864243540517,78.33931446642464,78.6379704043857,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2014,Post-secondary Non-tertiary Level,2016,77.1364577259814,76.76468633118068,77.50822912078212,65.0,75.0,87.0,40.0,120.0,75.0,73.0,77.0
2014,First Stage of Tertiary Education,1577,82.49177003016109,82.07675488314788,82.9067851771743,70.0,81.0,92.0,37.0,125.0,81.0,79.0,82.0
2014,Second Stage of Tertiary Education,6165,76.60592563125405,76.41381440653998,76.79803685596812,65.0,75.0,86.0,41.0,117.5,75.0,73.975,75.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,691,66.85864768167528,66.37053124769702,67.34676411565354,57.0,64.0,73.0,42.0,97.0,64.0,63.0,66.0
2016,Primary Level,390,79.76937309137342,78.8273033559736,80.71144282677325,67.0,76.77784249358884,90.0,40.0,124.5,77.0,74.0,81.0
2016,Lower Secondary Level,2635,76.68791907555723,76.36637573939403,77.00946241172043,65.0,75.0,86.0,33.5,117.5,75.0,75.0,77.0
2016,Upper Secondary Level,10785,79.32163475032735,79.15753033060889,79.4857391700458,66.0,78.0,90.0,30.0,126.0,78.0,77.0,79.0
2016,Post-secondary Non-tertiary Level,1980,77.50711659769823,77.12847756491875,77.8857556304777,65.0,75.0,87.0,40.0,120.0,75.0,73.0,76.0
2016,First Stage of Tertiary Education,1388,82.97441854525594,82.51450180424128,83.43433528627061,70.0,82.0,92.0,37.0,125.0,82.0,81.0,84.0
2016,Second Stage of Tertiary Education,5829,76.85699654862182,76.65908885028182,77.05490424696183,65.0,75.0,86.0,39.0,117.5,75.0,74.0,75.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,668,66.81153774400042,66.36328076429226,67.25979472370858,57.85184704184692,65.0,74.0,35.0,98.22222943722961,65.0,63.0,67.0
2018,Primary Level,1605,77.69158190866611,77.24156710986236,78.14159670746986,64.0,75.0,88.0,40.0,124.0,75.0,73.0,77.0
2018,Lower Secondary Level,3383,77.17278224139584,76.87755984454864,77.46800463824303,65.0,75.0,87.0,35.0,120.0,75.0,74.0,76.0
2018,Upper Secondary Level,11849,79.84548876059101,79.68506579476896,80.00591172641306,66.0,78.0,90.0,30.0,126.0,78.0,77.0,78.0
2018,Post-secondary Non-tertiary Level,2157,78.40022869440442,78.02690414186878,78.77355324694005,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2018,First Stage of Tertiary Education,1433,83.28110310516313,82.81591816114731,83.74628804917894,70.0,81.0,94.0,36.0,130.0,81.0,79.0,82.0
2018,Second Stage of Tertiary Education,6838,77.30672554511172,77.12237408567889,77.49107700454455,65.0,76.0,86.0,38.0,117.5,76.0,76.0,77.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,673,68.81700378510456,68.32991485646791,69.30409271374121,60.0,65.0,75.27469142153873,39.0,98.18672855384683,65.0,60.0,65.0
2020,Primary Level,514,79.32057207497262,78.44026257507005,80.20088157487518,64.0,77.85383530061188,89.0,37.0,126.5,78.0,76.0,83.025
2020,Lower Secondary Level,2521,78.66048262612225,78.2906312847707,79.0303339674738,65.0,76.0,90.0,37.0,127.5,76.0,74.0,77.0
2020,Upper Secondary Level,10546,80.26362164534666,80.09113188854228,80.43611140215104,67.0,79.0,90.0,37.0,124.5,79.0,78.0,80.0
2020,Post-secondary Non-tertiary Level,2240,78.84950046172447,78.48198923319343,79.21701169025552,66.0,76.0,89.0,40.0,123.5,76.0,74.0,77.0
2020,First Stage of Tertiary Education,1449,84.11176577395769,83.65048517482157,84.5730463730938,70.0,83.0,95.0,36.0,132.5,83.0,81.0,85.0
2020,Second Stage of Tertiary Education,7106,77.9833746725522,77.7966723156588,78.17007702944561,66.0,76.0,88.0,39.0,121.0,76.0,74.0,77.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
