year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,4605,76.50991,75.81294,77.10440,65.00000,75.00000,86.00000,34.00000,117.50000,75.00000,74.00000,75.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,864,67.84757,65.83967,69.64326,57.00000,65.00000,75.00000,40.00000,102.00000,65.00000,63.00000,66.00000
2014,Primary Level,496,78.11029,75.67049,80.17627,65.00000,75.00000,89.83954,38.00000,127.09884,75.00000,72.00000,76.02500
2014,Lower Secondary Level,3172,76.45853,75.59152,77.38538,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,77.00000
2014,Upper Secondary Level,12375,78.48864,78.00558,78.96013,65.00000,77.00000,89.00000,30.00000,125.00000,77.00000,76.00000,78.00000
2014,Post-secondary Non-tertiary Level,2016,77.13646,75.94906,78.26938,65.00000,75.00000,87.00000,40.00000,120.00000,75.00000,73.00000,77.00000
2014,First Stage of Tertiary Education,1577,82.49177,81.04397,83.79441,70.00000,81.00000,92.00000,37.00000,125.00000,81.00000,79.00000,82.00000
2014,Second Stage of Tertiary Education,6165,76.60593,75.93854,77.16371,65.00000,75.00000,86.00000,41.00000,117.50000,75.00000,74.00000,75.00000
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,691,66.85865,65.38008,68.42002,57.00000,64.00000,73.00000,42.00000,97.00000,64.00000,63.00000,66.00000
2016,Primary Level,390,79.76937,76.36834,82.75952,67.00000,77.00000,90.00000,40.00000,124.50000,77.00000,74.00000,80.02500
2016,Lower Secondary Level,2635,76.68792,75.72301,77.67426,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,75.00000,77.00000
2016,Upper Secondary Level,10785,79.32163,78.78588,79.85404,66.00000,78.00000,90.00000,30.00000,126.00000,78.00000,77.00000,79.00000
2016,Post-secondary Non-tertiary Level,1980,77.50712,76.31904,78.50412,65.00000,75.00000,87.00000,40.00000,120.00000,75.00000,73.00000,76.00000
2016,First Stage of Tertiary Education,1388,82.97442,81.48153,84.30567,70.00000,82.00000,92.00000,37.00000,125.00000,82.00000,81.00000,84.00000
2016,Second Stage of Tertiary Education,5829,76.85700,76.12262,77.48581,65.00000,75.00000,86.00000,39.00000,117.50000,75.00000,74.00000,75.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,668,66.81154,65.41629,68.16944,57.80868,65.00000,74.00000,35.00000,98.28698,65.00000,63.00000,67.00000
2018,Primary Level,1605,77.69158,75.56994,80.13099,64.00000,75.00000,88.00000,40.00000,124.00000,75.00000,72.00000,76.00000
2018,Lower Secondary Level,3383,77.17278,76.10745,78.27602,65.00000,75.00000,87.00000,35.00000,120.00000,75.00000,75.00000,76.00000
2018,Upper Secondary Level,11849,79.84549,79.31189,80.31586,66.00000,78.00000,90.00000,30.00000,126.00000,78.00000,77.00000,78.00000
2018,Post-secondary Non-tertiary Level,2157,78.40023,77.19301,79.63375,65.00000,76.00000,89.00000,40.00000,125.00000,76.00000,74.00000,77.00000
2018,First Stage of Tertiary Education,1433,83.28110,81.71968,84.84790,70.00000,81.00000,94.00000,36.00000,130.00000,81.00000,79.00000,82.00000
2018,Second Stage of Tertiary Education,6838,77.30673,76.70728,77.89745,65.00000,76.00000,86.00000,38.00000,117.50000,76.00000,76.00000,77.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,673,68.81700,67.43042,70.34906,60.00000,65.00000,75.42785,39.00000,98.56963,65.00000,60.00000,65.00000
2020,Primary Level,514,79.32057,75.56688,82.45193,64.00000,77.73819,89.00000,37.00000,126.50000,78.00000,76.00000,82.05000
2020,Lower Secondary Level,2521,78.66048,77.66781,79.75274,65.00000,76.00000,90.00000,37.00000,127.50000,76.00000,74.00000,77.00000
2020,Upper Secondary Level,10546,80.26362,79.67790,80.87435,67.00000,79.00000,90.00000,37.00000,124.50000,79.00000,78.00000,80.00000
2020,Post-secondary Non-tertiary Level,2240,78.84950,77.61748,80.10372,66.00000,76.00000,89.18413,40.00000,123.96031,76.00000,74.00000,77.00000
2020,First Stage of Tertiary Education,1449,84.11177,82.64202,85.57687,70.28432,83.00000,95.00000,36.00000,132.07352,83.00000,81.00000,85.00000
2020,Second Stage of Tertiary Education,7106,77.98337,77.25248,78.64314,66.00000,76.00000,88.00000,39.00000,121.00000,76.00000,74.00000,77.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
