year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,4605,76.50991,76.05993,76.95990,65.00000,75.00000,86.00000,34.00000,117.50000,75.00000,75.00000,76.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,864,67.84757,66.86083,68.83432,57.00000,65.00000,75.00000,40.00000,102.00000,65.00000,64.00000,67.02500
2014,Primary Level,496,78.11029,76.52146,79.69911,65.00000,75.00000,89.83954,38.00000,127.09884,75.00000,74.00000,78.00000
2014,Lower Secondary Level,3172,76.45853,75.86640,77.05065,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,73.97500,75.00000
2014,Upper Secondary Level,12375,78.48864,78.18053,78.79675,65.00000,77.00000,89.00000,30.00000,125.00000,77.00000,76.00000,78.00000
2014,Post-secondary Non-tertiary Level,2016,77.13646,76.36899,77.90393,65.00000,75.00000,87.00000,40.00000,120.00000,75.00000,73.00000,77.02500
2014,First Stage of Tertiary Education,1577,82.49177,81.63489,83.34865,70.00000,81.00000,92.00000,37.00000,125.00000,81.00000,80.00000,83.00000
2014,Second Stage of Tertiary Education,6165,76.60593,76.20950,77.00235,65.00000,75.00000,86.00000,41.00000,117.50000,75.00000,75.00000,76.00000
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,691,66.85865,65.84984,67.86746,57.00000,64.00000,73.00000,42.00000,97.00000,64.00000,62.00000,65.00000
2016,Primary Level,390,79.76937,77.81970,81.71904,67.00000,77.00000,90.00000,40.00000,124.50000,77.00000,74.00000,80.00000
2016,Lower Secondary Level,2635,76.68792,76.02423,77.35161,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,73.00000,75.00000
2016,Upper Secondary Level,10785,79.32163,78.98303,79.66024,66.00000,78.00000,90.00000,30.00000,126.00000,78.00000,77.00000,79.00000
2016,Post-secondary Non-tertiary Level,1980,77.50712,76.72546,78.28877,65.00000,75.00000,87.00000,40.00000,120.00000,75.00000,74.00000,77.00000
2016,First Stage of Tertiary Education,1388,82.97442,82.02473,83.92411,70.00000,82.00000,92.00000,37.00000,125.00000,82.00000,80.00000,83.00000
2016,Second Stage of Tertiary Education,5829,76.85700,76.44860,77.26539,65.00000,75.00000,86.00000,39.00000,117.50000,75.00000,75.00000,76.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,668,66.81154,65.88505,67.73803,57.80868,65.00000,74.00000,35.00000,98.28698,65.00000,63.00000,67.00000
2018,Primary Level,1605,77.69158,76.76245,78.62072,64.00000,75.00000,88.00000,40.00000,124.00000,75.00000,73.00000,78.00000
2018,Lower Secondary Level,3383,77.17278,76.56348,77.78208,65.00000,75.00000,87.00000,35.00000,120.00000,75.00000,74.00000,76.00000
2018,Upper Secondary Level,11849,79.84549,79.51448,80.17649,66.00000,78.00000,90.00000,30.00000,126.00000,78.00000,77.00000,79.00000
2018,Post-secondary Non-tertiary Level,2157,78.40023,77.62958,79.17087,65.00000,76.00000,89.00000,40.00000,125.00000,76.00000,75.00000,78.00000
2018,First Stage of Tertiary Education,1433,83.28110,82.32056,84.24165,70.00000,81.00000,94.00000,36.00000,130.00000,81.00000,80.00000,83.00000
2018,Second Stage of Tertiary Education,6838,77.30673,76.92632,77.68713,65.00000,76.00000,86.00000,38.00000,117.50000,76.00000,75.00000,77.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,673,68.81700,67.81027,69.82374,60.00000,65.00000,75.42785,39.00000,98.56963,65.00000,65.00000,70.00000
2020,Primary Level,514,79.32057,77.50009,81.14105,64.00000,77.73819,89.00000,37.00000,126.50000,78.00000,72.00000,80.00000
2020,Lower Secondary Level,2521,78.66048,77.89707,79.42390,65.00000,76.00000,90.00000,37.00000,127.50000,76.00000,75.00000,78.00000
2020,Upper Secondary Level,10546,80.26362,79.90771,80.61953,67.00000,79.00000,90.00000,37.00000,124.50000,79.00000,78.00000,80.00000
2020,Post-secondary Non-tertiary Level,2240,78.84950,78.09087,79.60813,66.00000,76.00000,89.18413,40.00000,123.96031,76.00000,75.00000,78.00000
2020,First Stage of Tertiary Education,1449,84.11177,83.15929,85.06424,70.28432,83.00000,95.00000,36.00000,132.07352,83.00000,82.00000,85.00000
2020,Second Stage of Tertiary Education,7106,77.98337,77.59812,78.36863,66.00000,76.00000,88.00000,39.00000,121.00000,76.00000,76.00000,78.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
