year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,68.91972641707626,67.91723348305828,69.92221935109424,60.0,66.0,75.3180508680145,40.0,98.29512717003624,66.0,62.0,69.0,182.0
2002,in school,67.5458860995491,66.88426110711646,68.20751109198173,60.0,65.0,75.0,37.5,97.5,65.0,62.0,66.0,327.0
2002,inadequately,73.4904341201355,72.7353006689324,74.24556757133861,65.0,74.0,80.23351720564341,43.0,103.08379301410852,74.0,73.0,78.0,285.0
2002,general elemantary,72.16874815059381,71.91537633640678,72.42211996478085,62.0,70.0,80.0,35.0,107.0,70.0,69.0,70.0,2771.0
2002,middle vocational,75.14508582954481,75.0131313962701,75.27704026281953,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,11484.0
2002,vocational + Abi,72.90449984762401,72.47777980145287,73.33121989379515,61.0,72.0,82.0,44.0,113.5,72.0,71.0,74.0,1158.0
2002,higher vocational,77.55442041054786,77.20784931855185,77.90099150254387,66.0,77.0,87.0,36.0,118.5,77.0,76.0,79.0,1729.0
2002,higher education,75.80502948512347,75.6023655315436,76.00769343870334,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0,4535.0
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,70.24898679833791,69.35883232177736,71.13914127489846,60.0,68.0,80.0,38.0,110.0,68.0,66.0,71.0,263.0
2004,in school,67.06863927415085,66.42184428737379,67.71543426092792,58.0,65.0,75.0,42.0,100.5,65.0,62.0,66.0,346.0
2004,inadequately,73.9571859869408,73.20486759215912,74.70950438172248,65.0,74.90630837394318,80.0,42.5,102.5,75.0,74.0,78.0,251.0
2004,general elemantary,73.17700606692699,72.88578583783743,73.46822629601655,63.0,72.0,80.0,37.5,105.5,72.0,71.0,74.0,2465.0
2004,middle vocational,75.89390597614072,75.75353791230496,76.03427403997647,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0,10665.0
2004,vocational + Abi,73.18816400986466,72.77797992092869,73.59834809880064,62.0,72.0,83.0,43.0,114.5,72.0,70.0,74.0,1141.0
2004,higher vocational,78.27287493219022,77.90598271663858,78.63976714774186,66.0,78.0,88.0,36.0,121.0,78.0,76.0,79.0,1625.0
2004,higher education,76.11375732483212,75.90104569782277,76.32646895184148,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0,4267.0
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,-5,,,,,,,,,,,,
2006,-1,70.25406962518204,69.49357737980534,71.01456187055874,61.0,68.48519886941962,79.0,37.0,106.0,69.0,68.0,73.0,323.0
2006,in school,67.11094989618518,66.49055624957202,67.73134354279833,60.0,65.0,75.0,45.0,97.5,65.0,62.0,67.0,371.0
2006,inadequately,75.11486077542709,74.24364983357617,75.98607171727801,65.0,75.0,84.0,46.0,112.5,75.0,74.0,79.0,240.0
2006,general elemantary,73.80997778801145,73.50355186550824,74.11640371051466,63.0,72.0,82.0,34.5,110.5,72.0,72.0,74.0,2442.0
2006,middle vocational,76.72362125539478,76.58135961600557,76.86588289478398,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0,10959.0
2006,vocational + Abi,74.0237420746108,73.6066260211365,74.44085812808508,62.0,73.0,83.0,42.0,114.5,73.0,71.975,74.0,1205.0
2006,higher vocational,78.86753344175904,78.48178100694598,79.2532858765721,67.0,78.0,89.0,37.0,122.0,78.0,77.0,79.0,1635.0
2006,higher education,76.4150411657005,76.20275885361639,76.62732347778461,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0,4554.0
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,69.72512948064902,68.8788598746161,70.57139908668194,60.0,69.35618625287982,77.15651943497959,35.0,102.89129858744897,69.0,68.0,73.0,336.0
2008,in school,68.68879684168465,68.02478098838296,69.35281269498634,60.0,68.0,78.0,43.0,105.0,68.0,66.0,71.0,351.0
2008,inadequately,75.45670868669707,74.4592846023249,76.45413277106924,65.0,74.0,85.26808976460134,45.0,115.67022441150336,74.0,69.975,78.0,182.0
2008,general elemantary,74.4610183791886,74.11942343168296,74.80261332669424,64.0,72.0,82.0,38.0,109.0,72.0,70.0,74.0,1975.0
2008,middle vocational,77.346747710188,77.18866269699126,77.50483272338474,65.0,76.0,86.0,35.0,117.5,76.0,76.0,77.0,9621.0
2008,vocational + Abi,75.01472249741762,74.5537657582443,75.47567923659095,63.0,74.0,84.0,44.0,115.5,74.0,73.0,76.0,1076.0
2008,higher vocational,80.35654715883824,79.91435399941709,80.79874031825939,68.0,80.0,90.0,36.0,123.0,80.0,80.0,82.0,1405.0
2008,higher education,76.9728331657378,76.74709732486875,77.19856900660685,65.0,76.0,86.0,38.0,117.5,76.0,75.0,77.0,4168.0
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,-5,,,,,,,,,,,,
2010,-1,70.76309830478804,69.95358437725687,71.57261223231922,60.0,69.0,80.0,37.0,110.0,69.0,65.0,71.0,293.0
2010,in school,70.27771603509319,69.36707116420051,71.18836090598587,59.0,68.0,79.0,40.0,109.0,68.0,62.0,72.0,271.0
2010,inadequately,77.40302541729451,75.9649177460411,78.84113308854793,65.0,75.0,87.0,47.0,120.0,75.0,70.0,80.0,136.0
2010,general elemantary,74.78604321724625,74.39296699896185,75.17911943553064,64.0,72.0,83.0,36.0,111.5,72.0,69.0,73.0,1581.0
2010,middle vocational,78.12089577143337,77.93899930793687,78.30279223492987,66.0,76.0,87.0,35.0,118.5,76.0,75.0,77.0,8208.0
2010,vocational + Abi,76.04000963653706,75.519589701896,76.56042957117813,63.0,74.0,86.0,44.0,120.5,74.0,73.0,77.0,932.0
2010,higher vocational,80.87130171863011,80.39647657486175,81.34612686239846,68.0,80.0,90.0,37.0,123.0,80.0,78.975,81.0,1243.0
2010,higher education,77.18459617708945,76.9449216199244,77.42427073425449,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0,3814.0
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,71.4639698357239,70.48644998773526,72.44148968371255,60.0,70.0,80.0,38.0,110.0,70.0,68.0,72.0,281.0
2012,in school,66.59080762683756,65.83822751365949,67.34338774001563,58.0,64.0,74.0,34.0,98.0,64.0,62.0,66.0,280.0
2012,inadequately,77.54613283104167,76.35070672777185,78.7415589343115,65.0,72.7516484052984,87.743813232705,45.0,121.85953308176249,73.0,67.94999999999999,76.0,226.0
2012,general elemantary,75.72677367373363,75.38887042559921,76.06467692186806,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0,2067.0
2012,middle vocational,78.25895635466351,78.09841245493435,78.41950025439267,65.26424325118606,77.0,88.0,31.160608127965148,122.10363512322091,77.0,76.0,78.0,10154.0
2012,vocational + Abi,76.55458996491507,76.07792646556896,77.03125346426117,64.0,75.0,85.0,39.0,116.5,75.0,74.0,77.0,1186.0
2012,higher vocational,81.60272068962657,81.16898522662169,82.03645615263144,70.0,80.0,92.0,37.0,125.0,80.0,78.0,80.025,1427.0
2012,higher education,76.50991467383044,76.2918625010729,76.72796684658798,65.0,75.0,86.0,34.0,117.5,75.0,74.0,75.0,4605.0
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,-5,,,,,,,,,,,,
2014,-1,73.02791622981846,72.34955550972452,73.7062769499124,61.0,70.0,82.0,39.0,113.5,70.0,67.0,70.0,602.0
2014,in school,68.93212432083429,68.23376186361052,69.63048677805806,58.0,65.0,77.0,40.0,105.5,65.0,60.0,66.0,439.0
2014,inadequately,78.11028920711972,77.34206458008568,78.87851383415376,65.0,75.0,89.76325100755417,38.0,126.90812751888544,75.0,72.0,77.0,496.0
2014,general elemantary,76.65791154726614,76.36502602525891,76.95079706927336,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,3054.0
2014,middle vocational,78.48903320346152,78.33967064948762,78.63839575743542,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0,12365.0
2014,vocational + Abi,77.1364577259814,76.76468633118068,77.50822912078212,65.0,75.0,87.0,40.0,120.0,75.0,73.975,77.0,2016.0
2014,higher vocational,82.4917700301611,82.0767548831479,82.90678517717431,70.0,81.0,92.0,37.0,125.0,81.0,79.0,82.0,1577.0
2014,higher education,76.60592563125402,76.41381440653996,76.79803685596809,65.0,75.0,86.0,41.0,117.5,75.0,74.0,75.0,6165.0
2015,-5,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,-5,,,,,,,,,,,,
2016,-1,74.53227843231683,73.77655730940664,75.28799955522702,60.0,70.0,84.0,39.0,120.0,70.0,67.0,70.025,581.0
2016,in school,65.88073572037146,65.25048892020637,66.51098252053656,56.0,64.0,72.0,45.0,96.0,64.0,62.94999999999999,68.0,327.0
2016,inadequately,79.76937309137342,78.8273033559736,80.71144282677325,67.0,77.0,90.0,40.0,124.5,77.0,74.0,80.0,390.0
2016,general elemantary,76.93580347848753,76.6055734225959,77.26603353437916,65.0,75.0,87.0,36.0,120.0,75.0,75.0,76.025,2501.0
2016,middle vocational,79.32320315692442,79.15902867380153,79.48737764004731,66.0,78.0,90.0,30.0,126.0,78.0,77.0,79.0,10777.0
2016,vocational + Abi,77.50711659769823,77.12847756491875,77.8857556304777,65.0,75.0,87.0,40.0,120.0,75.0,73.0,76.0,1980.0
2016,higher vocational,82.97441854525594,82.51450180424128,83.43433528627061,70.0,82.0,92.0,37.0,125.0,82.0,81.0,84.0,1388.0
2016,higher education,76.85699654862182,76.65908885028182,77.05490424696183,65.0,75.0,86.0,39.0,117.5,75.0,74.0,75.0,5829.0
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,74.50828746640255,73.89776112714432,75.11881380566078,60.0,73.0,85.0,40.0,122.5,73.0,71.0,76.0,818.0
2018,in school,68.42355293095352,67.79359002482616,69.05351583708088,60.0,67.0,75.0,45.0,97.5,67.0,64.0,69.0,340.0
2018,inadequately,77.78043810680744,77.32249548809568,78.23838072551919,64.0,75.0,88.0,40.0,124.0,75.0,73.0,77.025,1548.0
2018,general elemantary,77.36472693885396,77.06383361845448,77.66562025925344,65.0,75.0,87.0,35.0,120.0,75.0,73.975,76.0,3243.0
2018,middle vocational,79.84797229315572,79.68747265502975,80.00847193128169,66.0,78.0,90.0,30.0,126.0,78.0,77.0,78.0,11839.0
2018,vocational + Abi,78.40022869440442,78.02690414186878,78.77355324694005,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0,2157.0
2018,higher vocational,83.28110310516313,82.81591816114731,83.74628804917894,70.0,81.0,94.0,36.0,130.0,81.0,79.0,82.0,1433.0
2018,higher education,77.30672554511172,77.12237408567889,77.49107700454455,65.0,76.0,86.0,38.0,117.5,76.0,76.0,77.0,6838.0
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,76.5906551899335,75.82756354435291,77.35374683551409,60.0,74.0,86.0,40.0,125.0,74.0,71.0,78.0,680.0
2020,in school,70.44077753866027,69.80453863822693,71.07701643909361,61.92890278639624,70.0,78.55305779331546,42.0,103.48929030369429,70.0,68.0,73.05,342.0
2020,inadequately,79.35101043652406,78.45242660836293,80.2495942646852,64.0,78.0,89.0,40.0,126.5,78.0,76.0,82.0,493.0
2020,general elemantary,78.86310558999769,78.48540980391134,79.24080137608404,65.0,76.0,90.0,37.0,127.5,76.0,74.0,77.0,2424.0
2020,middle vocational,80.26842784833079,80.09585236792995,80.44100332873163,67.0,79.0,90.0,37.0,124.5,79.0,78.0,80.0,10537.0
2020,vocational + Abi,78.84950046172447,78.48198923319343,79.21701169025552,66.0,76.0,89.0,40.0,123.5,76.0,74.0,77.0,2240.0
2020,higher vocational,84.1117657739577,83.65048517482158,84.57304637309382,70.44008628382082,83.0,95.0,36.0,131.8398705742688,83.0,81.0,85.0,1449.0
2020,higher education,77.9833746725522,77.7966723156588,78.17007702944561,66.0,76.0,88.0,39.0,121.0,76.0,74.0,76.025,7106.0
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
