year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,in school,371,67.11094989618516,66.49055624957201,67.73134354279831,59.23347389682131,57.717443684508325,73.33582671247783,60.0,94.4893559359626,65.0,62.0,66.0
2006,inadequately,240,75.1148607754271,74.24364983357619,75.98607171727802,71.24594113389352,85.66185105557513,75.55863711799745,64.77689715773764,70.0,75.0,72.975,79.025
2006,general elemantary,2442,73.80997778801145,73.50355186550824,74.11640371051466,75.2391231841225,75.9689349550167,75.57185968947957,74.74001842608692,75.0,72.0,72.0,74.0
2006,middle vocational,10959,76.72362125539476,76.58135961600556,76.86588289478397,62.5362709855293,80.5492212914818,87.21086775540337,75.0,58.0,75.0,74.975,75.0
2006,vocational + Abi,1205,74.0237420746108,73.6066260211365,74.44085812808508,90.49918707133803,79.65533139639818,52.979733020071826,146.77836814823735,-3.2994480568274795,73.0,72.0,74.0
2006,higher vocational,1635,78.86753344175906,78.48178100694601,79.25328587657212,70.62211164617129,95.63313459342204,76.88260688000013,65.0,65.0,78.0,77.0,79.025
2006,higher education,4554,76.4150411657005,76.20275885361639,76.62732347778461,93.76217960511849,77.21133124617583,135.69172736537624,53.0,69.0,75.0,74.0,75.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,351,68.68879684168466,68.02478098838297,69.35281269498635,50.250142349453235,63.17523529272808,57.57522355361077,80.0,68.56284535984707,68.0,66.0,71.0
2008,inadequately,182,75.45670868669707,74.4592846023249,76.45413277106924,56.67211383049168,65.09862993088018,95.18492395090573,53.0,82.0,74.0,70.0,78.0
2008,general elemantary,1975,74.4610183791886,74.11942343168296,74.80261332669424,76.24388370293138,85.0,69.72727189922273,86.01880140849437,57.0,72.0,70.0,74.0
2008,middle vocational,9621,77.346747710188,77.18866269699126,77.50483272338474,81.78637226794187,78.51824367437999,62.36707054559058,110.91532485146881,33.23811796206364,76.0,76.0,77.0
2008,vocational + Abi,1076,75.01472249741764,74.55376575824431,75.47567923659096,61.86056806323717,56.927979757770316,90.79381184138217,45.0,102.0,74.0,73.0,76.0
2008,higher vocational,1405,80.35654715883823,79.91435399941707,80.79874031825938,73.12731433133442,47.25652746237754,85.3045493701409,80.0,64.0,80.0,80.0,82.0
2008,higher education,4168,76.97283316573778,76.74709732486873,77.19856900660683,87.59317172271243,89.8198712515598,57.41354996318194,132.86260436200814,12.144117323886213,76.0,75.0,77.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,271,70.27771603509319,69.36707116420051,71.18836090598587,74.90688138540064,70.83073275491235,57.601437073087745,100.86504785386998,31.643270604618404,68.0,63.0,73.0
2010,inadequately,136,77.40302541729451,75.9649177460411,78.84113308854793,94.1548148564637,101.13642576276871,63.926026941357875,139.49799672912243,18.582845068699136,75.0,70.0,80.0
2010,general elemantary,1581,74.78604321724625,74.39296699896185,75.17911943553064,80.52242263904515,68.20804059294966,68.39228704612006,98.71762602843278,50.19708365673243,72.0,69.0,73.0
2010,middle vocational,8208,78.12089577143337,77.93899930793687,78.30279223492987,72.32489849631584,82.55718957087717,92.28998672480562,68.0,70.0,76.0,75.0,77.0
2010,vocational + Abi,932,76.04000963653706,75.519589701896,76.56042957117813,66.82050510459845,80.99886351036636,97.23988941388929,55.0,70.0,74.0,73.0,76.0
2010,higher vocational,1243,80.87130171863012,80.39647657486177,81.34612686239848,80.17816977146249,75.86318609573061,56.43641731677122,115.7907984534994,20.823788634734306,80.0,78.0,81.0
2010,higher education,3814,77.18459617708946,76.94492161992441,77.4242707342545,69.89588761685873,67.60103010605857,68.35564898373455,72.206245566545,66.04529103404829,75.0,73.0,75.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,280,66.59080762683757,65.8382275136595,67.34338774001564,31.963312108572758,58.65123645775319,65.27568150141,68.0,94.0,64.0,62.0,65.0
2012,inadequately,226,77.54613283104167,76.35070672777185,78.7415589343115,101.75500821294344,99.00150537736296,61.644332979059826,161.92102106376885,1.478320128234408,73.0,67.94999999999999,76.0
2012,general elemantary,2067,75.72677367373363,75.38887042559921,76.06467692186806,98.51749832717327,58.19916966212237,71.40153419870835,139.19144451987066,30.72758800601096,73.0,71.0,74.0
2012,middle vocational,10154,78.2589563546635,78.09841245493433,78.41950025439266,78.83078932079825,83.60867401033192,82.04414117340632,113.0,58.0,77.0,77.0,78.0
2012,vocational + Abi,1186,76.55458996491507,76.07792646556896,77.03125346426117,74.49302775234729,79.23350351372225,62.37583312308065,92.66881969624724,44.2000411791807,75.0,74.0,77.0
2012,higher vocational,1427,81.60272068962657,81.16898522662169,82.03645615263144,81.44786544459006,52.70957348780732,86.98861405365942,102.0,95.29973696726344,80.0,78.0,80.025
2012,higher education,4605,76.50991467383044,76.2918625010729,76.72796684658798,78.36393125858858,82.62449212534005,57.86635123358979,109.11030129608676,27.119981196091604,75.0,74.0,75.0
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,439,68.93212432083428,68.23376186361051,69.63048677805804,60.0,65.03739104017184,74.6208717228001,62.0,89.0,65.0,60.0,66.0
2014,inadequately,496,78.11028920711973,77.34206458008569,78.87851383415378,101.83349284995866,86.22350401000175,66.9581232447538,154.14654725776595,14.645068836946528,75.0,71.94999999999999,76.025
2014,general elemantary,3054,76.65791154726612,76.3650260252589,76.95079706927335,58.40594002991511,69.32030622874206,90.73722297941407,55.0,73.0,75.0,75.0,76.0
2014,middle vocational,12365,78.48903320346152,78.33967064948762,78.63839575743542,75.61084109378363,87.57815797050134,98.06118390858002,55.0,66.0,77.0,76.0,78.0
2014,vocational + Abi,2016,77.1364577259814,76.76468633118068,77.50822912078212,70.36728741587181,69.85614766769085,77.48761390298857,59.68679768519668,88.1681036336637,75.0,73.0,77.0
2014,higher vocational,1577,82.49177003016109,82.07675488314788,82.9067851771743,79.0,65.49794901004002,84.87189732129505,86.0,80.0,81.0,79.0,82.0
2014,higher education,6165,76.60592563125402,76.41381440653996,76.79803685596809,98.09112823978185,91.38404087273211,72.99654654253456,135.7330007856528,35.35467399666362,75.0,73.975,75.0
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,327,65.88073572037148,65.25048892020638,66.51098252053657,67.34810328730762,64.90325161452343,72.53833991666968,84.0,56.0,64.0,63.0,68.0
2016,inadequately,390,79.76937309137344,78.82730335597361,80.71144282677326,75.46617712883804,89.77923488087455,110.06741365440287,60.0,65.0,77.0,74.0,80.0
2016,general elemantary,2501,76.93580347848753,76.6055734225959,77.26603353437916,71.46039203058159,65.48096380121314,75.20416734935375,65.84472905242333,62.0,75.0,75.0,76.0
2016,middle vocational,10777,79.32320315692441,79.15902867380152,79.4873776400473,96.76151595682356,99.02994845088857,61.39654132168661,149.80897790952898,8.349079368981194,78.0,77.0,79.0
2016,vocational + Abi,1980,77.50711659769821,77.12847756491874,77.88575563047769,74.88638481248853,49.82537489993344,70.16208988104904,81.97282720964776,63.07564748388981,75.0,73.0,76.0
2016,higher vocational,1388,82.97441854525594,82.51450180424128,83.43433528627061,90.62985675712527,83.05242919285354,77.28238549740084,110.65106364671192,57.261178607814195,82.0,81.0,84.0
2016,higher education,5829,76.85699654862182,76.65908885028182,77.05490424696183,89.2776714757778,63.51870475545291,50.51558118308646,147.4208069148148,-7.627554255950535,75.0,74.0,75.0
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,340,68.4235529309535,67.79359002482614,69.05351583708087,99.1398071126581,70.29031233982028,72.74319742288486,138.73472164731797,33.148282888225,67.0,64.0,69.0
2018,inadequately,1548,77.78043810680744,77.32249548809568,78.23838072551919,87.22534426305945,75.68345657715737,77.99811074473531,101.06619454054567,64.1572604672491,75.0,72.975,76.0
2018,general elemantary,3243,77.36472693885396,77.06383361845448,77.66562025925344,60.630962494552534,81.27506745444055,65.0,70.0,71.5535562581712,75.0,73.0,76.0
2018,middle vocational,11839,79.84797229315572,79.68747265502975,80.00847193128169,74.0485788157734,73.90876118891504,68.10471364603652,82.96437657037872,59.18891589143119,78.0,77.0,79.0
2018,vocational + Abi,2157,78.40022869440442,78.02690414186878,78.77355324694005,54.44829577491846,56.66378162235314,77.84380070816988,65.0,45.0,76.0,74.975,77.0
2018,higher vocational,1433,83.28110310516313,82.81591816114731,83.74628804917894,75.361102268328,77.08450533951792,91.01186052216944,90.0,92.0,81.0,79.0,82.0
2018,higher education,6838,77.30672554511173,77.1223740856789,77.49107700454456,78.85036926523412,75.94442873595432,74.51224602411911,105.0,68.0050611624466,76.0,76.0,77.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,342,70.44077753866029,69.80453863822694,71.07701643909363,66.68978026480256,82.79757804549983,64.12905479212296,70.53086847382198,50.0,70.0,68.0,73.0
2020,inadequately,493,79.35101043652406,78.45242660836293,80.2495942646852,58.50398690549775,67.04825621430398,59.04304388323783,99.0,44.0,78.0,76.0,81.025
2020,general elemantary,2424,78.86310558999769,78.48540980391134,79.24080137608404,98.58233630419858,111.02681836078779,53.979127614636134,165.48714933854222,-12.925685419707527,76.0,74.0,77.0
2020,middle vocational,10537,80.26842784833079,80.09585236792995,80.44100332873163,69.21808963166907,81.75970090578146,69.88682381902679,100.0,68.0,79.0,78.0,80.0
2020,vocational + Abi,2240,78.84950046172449,78.48198923319345,79.21701169025553,82.36506318889627,77.77218369713493,100.82121849887376,62.0,103.0,76.0,74.0,77.0
2020,higher vocational,1449,84.11176577395769,83.65048517482157,84.5730463730938,83.21152362803248,90.95095529935357,79.6257246539451,104.0,74.24702619281402,83.0,81.0,85.0
2020,higher education,7106,77.9833746725522,77.7966723156588,78.17007702944561,86.9785969785881,65.75902469165723,89.03755042633833,83.89016680696275,60.0,76.0,74.0,77.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
