year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,1427,81.60272068962657,80.37741278277173,82.98597692978511,70.0,80.0,92.0,37.0,125.0,80.0,78.0,80.025
2012,Second Stage of Tertiary Education,4605,76.50991467383044,75.73040242311885,77.11662190045598,65.0,75.0,86.0,34.0,117.5,75.0,74.0,75.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,864,67.84757106927457,65.89219600479181,69.53062366907635,57.0,65.0,75.0,40.0,102.0,65.0,63.0,66.0
2014,Primary Level,496,78.1102892071197,75.95671484726338,79.86323870716457,65.0,75.0,89.83953618707739,38.0,127.09884046769346,75.0,72.0,75.0
2014,Lower Secondary Level,3172,76.45852710771479,75.59314382602695,77.35678376044733,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2014,Upper Secondary Level,12375,78.48864243540515,78.03966229028458,78.96967644563739,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2014,Post-secondary Non-tertiary Level,2016,77.1364577259814,75.81595410005922,78.4571417045258,65.0,75.0,87.0,40.0,120.0,75.0,73.0,77.0
2014,First Stage of Tertiary Education,1577,82.49177003016109,81.22399642573114,83.84078914177385,70.0,81.0,92.0,37.0,125.0,81.0,79.0,82.0
2014,Second Stage of Tertiary Education,6165,76.60592563125402,76.02958243857465,77.23088615583116,65.0,75.0,86.0,41.0,117.5,75.0,74.0,75.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,691,66.8586476816753,65.17154255945225,68.40756494107,57.0,64.0,73.0,42.0,97.0,64.0,63.0,66.0
2016,Primary Level,390,79.76937309137342,76.93770727938066,82.71777228919281,67.0,77.0,90.0,40.0,124.5,77.0,74.0,80.025
2016,Lower Secondary Level,2635,76.68791907555723,75.83444198424726,77.5524108309754,65.0,75.0,86.0,33.5,117.5,75.0,75.0,77.0
2016,Upper Secondary Level,10785,79.32163475032736,78.77464260079083,79.83469271916911,66.0,78.0,90.0,30.0,126.0,78.0,77.0,79.0
2016,Post-secondary Non-tertiary Level,1980,77.50711659769823,76.06441975629001,78.6450198048132,65.0,75.0,87.0,40.0,120.0,75.0,73.0,75.025
2016,First Stage of Tertiary Education,1388,82.97441854525594,81.46502560423771,84.67354004659175,70.0,82.0,92.0,37.0,125.0,82.0,81.0,84.0
2016,Second Stage of Tertiary Education,5829,76.85699654862182,76.19081186213364,77.52827935513164,65.0,75.0,86.0,39.0,117.5,75.0,74.0,75.0
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,668,66.81153774400042,65.55327680032346,68.14954299849707,57.80867811041931,65.0,74.0,35.0,98.28698283437103,65.0,62.0,67.0
2018,Primary Level,1605,77.6915819086661,75.26106200383893,79.29630257252238,64.0,75.0,88.0,40.0,124.0,75.0,73.0,77.0
2018,Lower Secondary Level,3383,77.17278224139585,76.30330427181505,78.22306131556928,65.0,75.0,87.0,35.0,120.0,75.0,74.0,77.0
2018,Upper Secondary Level,11849,79.84548876059101,79.34280693905515,80.29599939633697,66.0,78.0,90.0,30.0,126.0,78.0,77.0,79.0
2018,Post-secondary Non-tertiary Level,2157,78.40022869440443,77.06702885075087,79.77078786387014,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2018,First Stage of Tertiary Education,1433,83.28110310516313,81.75826081567229,84.80216054159806,70.0,81.0,94.0,36.0,130.0,81.0,79.0,82.0
2018,Second Stage of Tertiary Education,6838,77.30672554511173,76.72875971690317,77.88851199790307,65.0,76.0,86.0,38.0,117.5,76.0,76.0,77.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,673,68.81700378510456,67.67105671311775,70.62588424270353,60.0,65.0,75.42785228739297,39.0,98.56963071848241,65.0,60.0,65.0
2020,Primary Level,514,79.32057207497263,75.52094593860052,82.27451686888728,64.0,77.73819453052292,89.0,37.0,126.5,78.0,76.0,84.0
2020,Lower Secondary Level,2521,78.66048262612225,77.41145784739433,79.7495875662726,65.0,76.0,90.0,37.0,127.5,76.0,74.0,77.0
2020,Upper Secondary Level,10546,80.26362164534666,79.645346532234,80.80431646835041,67.0,79.0,90.0,37.0,124.5,79.0,78.0,80.0
2020,Post-secondary Non-tertiary Level,2240,78.84950046172447,77.43705122870409,80.00102692688625,66.0,76.0,89.18412522202476,40.0,123.9603130550619,76.0,74.0,77.0
2020,First Stage of Tertiary Education,1449,84.11176577395769,82.56851433444955,85.58470018726365,70.28431752356605,83.0,95.0,36.0,132.07352371465095,83.0,81.0,85.0
2020,Second Stage of Tertiary Education,7106,77.98337467255219,77.31362493916085,78.69630330688128,66.0,76.0,88.0,39.0,121.0,76.0,74.0,77.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
