year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,middle vocational,10959,76.72362125539476,76.58135961600556,76.86588289478397,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,vocational + Abi,1205,74.0237420746108,73.6066260211365,74.44085812808508,62.0,73.0,83.0,42.0,114.5,73.0,71.0,74.0
2006,higher vocational,1635,78.86753344175904,78.48178100694598,79.2532858765721,67.0,78.0,89.0,37.0,122.0,78.0,77.0,79.0
2006,higher education,4554,76.4150411657005,76.20275885361639,76.62732347778461,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,351,68.68879684168465,68.02478098838296,69.35281269498634,60.0,68.0,78.0,43.0,105.0,68.0,66.0,71.0
2008,inadequately,182,75.45670868669708,74.45928460232491,76.45413277106925,65.0,74.0,85.35046051302866,45.0,115.87615128257167,74.0,70.0,78.0
2008,general elemantary,1975,74.4610183791886,74.11942343168296,74.80261332669424,64.0,72.0,82.0,38.0,109.0,72.0,70.0,74.0
2008,middle vocational,9621,77.34674771018804,77.1886626969913,77.50483272338478,65.0,76.0,86.0,35.0,117.5,76.0,76.0,77.0
2008,vocational + Abi,1076,75.01472249741762,74.5537657582443,75.47567923659095,63.0,74.0,84.0,44.0,115.5,74.0,73.0,76.0
2008,higher vocational,1405,80.35654715883823,79.91435399941707,80.79874031825938,68.0,80.0,90.0,36.0,123.0,80.0,80.0,81.025
2008,higher education,4168,76.97283316573777,76.74709732486872,77.19856900660682,65.0,76.0,86.0,38.0,117.5,76.0,75.0,77.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,271,70.27771603509319,69.36707116420051,71.18836090598587,59.0,68.0,79.0,40.0,109.0,68.0,63.0,72.0
2010,inadequately,136,77.40302541729451,75.9649177460411,78.84113308854793,65.0,75.0,87.0,47.0,120.0,75.0,70.0,80.0
2010,general elemantary,1581,74.78604321724626,74.39296699896187,75.17911943553065,64.0,72.0,83.0,36.0,111.5,72.0,70.0,73.0
2010,middle vocational,8208,78.12089577143338,77.93899930793688,78.30279223492988,66.0,76.0,87.0,35.0,118.5,76.0,75.0,77.0
2010,vocational + Abi,932,76.04000963653706,75.519589701896,76.56042957117813,63.0,74.0,86.0,44.0,120.5,74.0,73.0,77.0
2010,higher vocational,1243,80.87130171863012,80.39647657486177,81.34612686239848,68.0,80.0,90.0,37.0,123.0,80.0,79.0,81.0
2010,higher education,3814,77.18459617708945,76.9449216199244,77.42427073425449,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,280,66.59080762683757,65.8382275136595,67.34338774001564,58.0,64.0,74.0,34.0,98.0,64.0,62.0,66.0
2012,inadequately,226,77.54613283104167,76.35070672777185,78.7415589343115,65.0,73.0,88.0,45.0,122.5,73.0,66.0,76.0
2012,general elemantary,2067,75.72677367373365,75.38887042559922,76.06467692186807,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0
2012,middle vocational,10154,78.25895635466351,78.09841245493435,78.41950025439267,65.82630935172217,77.0,88.0,32.56577337930543,121.26053597241673,77.0,76.0,78.0
2012,vocational + Abi,1186,76.55458996491508,76.07792646556898,77.03125346426118,64.0,75.0,85.0,39.0,116.5,75.0,74.0,77.025
2012,higher vocational,1427,81.60272068962657,81.16898522662169,82.03645615263144,70.0,80.0,92.0,37.0,125.0,80.0,78.0,80.0
2012,higher education,4605,76.50991467383042,76.29186250107288,76.72796684658796,65.0,75.0,86.0,34.0,117.5,75.0,74.0,75.0
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,439,68.93212432083428,68.23376186361051,69.63048677805804,58.0,65.0,77.0,40.0,105.5,65.0,61.94999999999999,66.0
2014,inadequately,496,78.11028920711972,77.34206458008568,78.87851383415376,65.0,75.0,90.0,38.0,127.5,75.0,72.0,77.0
2014,general elemantary,3054,76.65791154726614,76.36502602525891,76.95079706927336,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2014,middle vocational,12365,78.48903320346152,78.33967064948762,78.63839575743542,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2014,vocational + Abi,2016,77.1364577259814,76.76468633118068,77.50822912078212,65.0,75.0,87.0,40.0,120.0,75.0,73.0,77.0
2014,higher vocational,1577,82.49177003016109,82.07675488314788,82.9067851771743,70.0,81.0,92.0,37.0,125.0,81.0,79.0,82.0
2014,higher education,6165,76.60592563125402,76.41381440653996,76.79803685596809,65.0,75.0,86.0,41.0,117.5,75.0,74.0,75.0
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,327,65.88073572037146,65.25048892020637,66.51098252053656,56.0,64.0,72.0,45.0,96.0,64.0,63.0,68.0
2016,inadequately,390,79.76937309137344,78.82730335597361,80.71144282677326,67.0,77.0,90.0,40.0,124.5,77.0,74.0,80.025
2016,general elemantary,2501,76.93580347848753,76.6055734225959,77.26603353437916,65.0,75.0,87.0,36.0,120.0,75.0,75.0,76.0
2016,middle vocational,10777,79.32320315692441,79.15902867380152,79.4873776400473,66.0,78.0,90.0,30.0,126.0,78.0,77.0,79.0
2016,vocational + Abi,1980,77.50711659769821,77.12847756491874,77.88575563047769,65.0,75.0,87.0,40.0,120.0,75.0,73.0,75.0
2016,higher vocational,1388,82.97441854525594,82.51450180424128,83.43433528627061,70.0,82.0,92.0,37.0,125.0,82.0,81.0,84.0
2016,higher education,5829,76.85699654862182,76.65908885028182,77.05490424696183,65.0,75.0,86.0,39.0,117.5,75.0,74.0,75.0
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,340,68.42355293095352,67.79359002482616,69.05351583708088,60.0,67.0,75.0,45.0,97.5,67.0,65.0,69.0
2018,inadequately,1548,77.78043810680744,77.32249548809568,78.23838072551919,64.0,75.0,88.0,40.0,124.0,75.0,72.0,76.0
2018,general elemantary,3243,77.36472693885396,77.06383361845448,77.66562025925344,65.0,75.0,87.0,35.0,120.0,75.0,73.975,76.0
2018,middle vocational,11839,79.84797229315572,79.68747265502975,80.00847193128169,66.0,78.0,90.0,30.0,126.0,78.0,77.0,78.0
2018,vocational + Abi,2157,78.40022869440442,78.02690414186878,78.77355324694005,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2018,higher vocational,1433,83.28110310516313,82.81591816114731,83.74628804917894,70.0,81.0,94.0,36.0,130.0,81.0,79.0,82.0
2018,higher education,6838,77.3067255451117,77.12237408567887,77.49107700454454,65.0,76.0,86.0,38.0,117.5,76.0,76.0,77.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,342,70.44077753866027,69.80453863822693,71.07701643909361,61.76158318895366,70.0,78.0,42.0,102.35762521656952,70.0,68.0,73.0
2020,inadequately,493,79.35101043652408,78.45242660836294,80.24959426468521,64.0,77.86405824166759,89.0,40.0,126.5,78.0,76.0,82.05
2020,general elemantary,2424,78.8631055899977,78.48540980391135,79.24080137608405,65.0,76.0,90.0,37.0,127.5,76.0,74.0,77.0
2020,middle vocational,10537,80.26842784833079,80.09585236792995,80.44100332873163,67.0,79.0,90.0,37.0,124.5,79.0,78.0,80.0
2020,vocational + Abi,2240,78.84950046172449,78.48198923319345,79.21701169025553,66.0,76.0,89.0,40.0,123.5,76.0,74.0,77.0
2020,higher vocational,1449,84.11176577395767,83.65048517482155,84.57304637309379,70.29913221165899,83.0,95.0,36.0,132.0513016825115,83.0,81.0,85.0
2020,higher education,7106,77.9833746725522,77.7966723156588,78.17007702944561,66.0,76.0,88.0,39.0,121.0,76.0,74.0,77.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
