year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2433,73.27523342365761,72.65846223651256,73.89200461080266,62.0,72.0,81.0,36.0,109.5,72.0,71.0,74.0
2002,No migration background,2nd Quintile,3021,74.91338898547878,74.40120027295544,75.42557769800212,65.0,75.0,83.0,39.0,110.0,75.0,75.0,77.0
2002,No migration background,3rd Quintile,3467,75.45045729738267,74.96109405885457,75.93982053591077,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2002,No migration background,4th Quintile,3802,75.44111143751282,74.96271386305992,75.91950901196572,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2002,No migration background,5th Quintile,4486,75.43086091087645,74.99875202850343,75.86296979324946,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0
2002,Direct migration background,1st Quintile,813,73.57277975020827,72.62392375717464,74.5216357432419,64.0,74.0,82.0,43.0,109.0,74.0,73.0,77.0
2002,Direct migration background,2nd Quintile,714,72.8351400933585,71.81898356680757,73.85129661990943,63.0,72.0,80.0,39.0,105.5,72.0,69.0,74.0
2002,Direct migration background,3rd Quintile,429,72.84855437074799,71.58476211370628,74.1123466277897,64.0,72.0,82.0,43.0,109.0,72.0,70.0,74.0
2002,Direct migration background,4th Quintile,390,74.92909887044941,73.52491574112295,76.33328199977586,65.0,75.0,84.0,46.0,112.5,75.0,73.0,80.0
2002,Direct migration background,5th Quintile,334,72.92384791205114,71.48418107737203,74.36351474673026,62.0,73.0,83.0,39.0,114.5,73.0,71.0,76.0
2002,Indirect migration background,1st Quintile,176,67.27127922430024,65.36376299567534,69.17879545292514,58.0,65.0,75.0,40.0,100.5,65.0,60.0,68.0
2002,Indirect migration background,2nd Quintile,166,69.92628652536825,67.85180048105349,72.00077256968302,60.0,69.78056722224679,80.0,44.0,110.0,70.0,66.0,74.0
2002,Indirect migration background,3rd Quintile,127,68.98891767135746,66.15660898769528,71.82122635501963,59.0,65.0,77.7356816654709,48.0,105.83920416367727,65.0,57.0,69.0
2002,Indirect migration background,4th Quintile,135,70.59462013422683,68.06619472345842,73.12304554499524,60.0,70.0,78.0,45.0,105.0,70.0,65.0,75.0
2002,Indirect migration background,5th Quintile,120,74.64305089145567,72.3051896998646,76.98091208304675,65.0,73.0,85.0,40.0,115.0,73.0,66.0,76.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2334,73.6110279931045,72.94806715271919,74.27398883348981,62.0,72.0,82.0,32.0,112.0,72.0,72.0,74.0
2004,No migration background,2nd Quintile,2996,75.35988610397423,74.84543640636817,75.8743358015803,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0
2004,No migration background,3rd Quintile,3296,75.9374285228361,75.40008698819716,76.47477005747504,65.0,75.0,85.0,39.0,115.0,75.0,75.0,76.0
2004,No migration background,4th Quintile,3803,76.63622394913826,76.14623181965399,77.12621607862252,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2004,No migration background,5th Quintile,5658,75.86910574851397,75.47576801092983,76.26244348609812,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Direct migration background,1st Quintile,727,74.6686011544037,73.66335724424354,75.67384506456386,65.0,75.0,82.0,39.5,107.5,75.0,75.0,76.0
2004,Direct migration background,2nd Quintile,628,74.31750004865039,73.2123247757294,75.42267532157138,64.0,75.0,84.0,42.0,114.0,75.0,73.0,77.0
2004,Direct migration background,3rd Quintile,438,72.78394638227947,71.47182147758282,74.09607128697611,63.0,72.0,81.0,38.0,108.0,72.0,70.0,74.0
2004,Direct migration background,4th Quintile,368,74.62822008093679,73.18057832918085,76.07586183269272,64.91139500268143,73.79581669094945,85.0,45.0,115.13290749597786,74.0,73.0,76.0
2004,Direct migration background,5th Quintile,347,72.37526826264508,70.84119905507988,73.90933747021028,60.0,72.0,80.16957580818897,45.0,110.42393952047242,72.0,69.0,76.0
2004,Indirect migration background,1st Quintile,174,70.36870126041269,68.42189411071334,72.31550841011205,60.0,70.0,80.0,39.0,105.0,70.0,65.0,75.0
2004,Indirect migration background,2nd Quintile,149,71.62444278551563,69.34276390997789,73.90612166105336,61.21159281306009,70.0,80.0,44.0,108.18261078040986,70.0,68.0,73.025
2004,Indirect migration background,3rd Quintile,168,71.69535625856497,69.57903560634253,73.81167691078741,60.0,70.0,82.0,45.0,115.0,70.0,65.0,74.0
2004,Indirect migration background,4th Quintile,141,69.4367699074965,67.30652032732267,71.56701948767032,60.0,66.86151251387848,78.26488629857313,43.0,105.66221574643282,67.0,60.0,71.0
2004,Indirect migration background,5th Quintile,147,74.66368971847909,72.4839466143162,76.84343282264199,63.0,75.0,85.0,45.0,112.0,75.0,70.0,79.025
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2168,74.5753705229703,73.86434984738914,75.28639119855147,63.0,72.0,83.0,36.0,113.0,72.0,70.0,73.0
2006,No migration background,2nd Quintile,2701,76.23298173193035,75.64031994756192,76.82564351629878,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2006,No migration background,3rd Quintile,3095,77.15732638725116,76.59836053989441,77.7162922346079,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,No migration background,4th Quintile,3501,76.29971729641963,75.78230706725859,76.81712752558067,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,No migration background,5th Quintile,5068,76.63494485993942,76.2066045952533,77.06328512462555,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2006,Direct migration background,1st Quintile,612,75.92852996724659,74.79720255111353,77.05985738337965,67.0,75.0,84.0,41.5,109.5,75.0,74.0,76.0
2006,Direct migration background,2nd Quintile,500,74.70039374622822,73.47472428998572,75.92606320247071,64.67634192137203,75.0,84.0,46.0,112.98548711794196,75.0,72.0,79.025
2006,Direct migration background,3rd Quintile,401,73.83464533432345,72.309118816701,75.3601718519459,62.0,73.0,85.0,38.0,119.5,73.0,71.0,76.0
2006,Direct migration background,4th Quintile,324,74.59059923454403,73.04713967521003,76.13405879387803,63.0,73.0,85.0,45.0,118.0,73.0,71.0,74.0
2006,Direct migration background,5th Quintile,316,73.93357657929228,72.39016942761981,75.47698373096475,65.0,73.0,83.0,45.0,110.0,73.0,71.0,76.0
2006,Indirect migration background,1st Quintile,213,73.22608595154703,70.9641347294542,75.48803717363987,60.0,72.0,86.0,39.0,125.0,72.0,69.0,74.0
2006,Indirect migration background,2nd Quintile,127,69.58261968476081,67.17606136377373,71.9891780057479,59.485820981420915,65.0,80.0,45.0,107.0,65.0,60.974999999999994,68.0
2006,Indirect migration background,3rd Quintile,171,72.80049573708354,70.80957582158912,74.79141565257795,63.0,71.0,82.16167753318861,48.0,110.90419383297152,71.0,66.0,72.0
2006,Indirect migration background,4th Quintile,146,73.07025619401044,70.9866099108135,75.15390247720738,63.0,75.0,80.0,48.0,105.5,75.0,72.0,82.025
2006,Indirect migration background,5th Quintile,141,73.79791402702833,71.42173456883195,76.1740934852247,63.173790777396874,75.0,82.93313896059581,48.0,112.57216123539422,75.0,70.0,80.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2259,75.48575027602269,74.73542637887269,76.23607417317268,63.0,73.0,84.0,35.0,115.5,73.0,72.0,74.0
2008,No migration background,2nd Quintile,2782,77.11099715021788,76.51893969377728,77.70305460665848,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0
2008,No migration background,3rd Quintile,3245,77.08967698657554,76.54817203707773,77.63118193607335,65.0,75.0,86.0,42.0,117.5,75.0,73.0,75.0
2008,No migration background,4th Quintile,3515,77.72972632740151,77.19348090711709,78.26597174768592,66.0,76.0,87.0,40.0,118.5,76.0,74.0,77.0
2008,No migration background,5th Quintile,4848,77.1858752916856,76.73277463482883,77.63897594854238,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,Direct migration background,1st Quintile,578,76.5763995263984,75.23996928165538,77.91282977114143,66.0,75.0,85.0,37.5,113.5,75.0,73.0,76.0
2008,Direct migration background,2nd Quintile,420,76.05155593449561,74.54540248529761,77.5577093836936,64.0,75.0,85.0,40.0,116.5,75.0,73.975,76.0
2008,Direct migration background,3rd Quintile,365,73.25236502796933,71.78140895758825,74.72332109835041,62.0,74.0,82.39372727433499,45.0,112.98431818583748,74.0,73.0,78.0
2008,Direct migration background,4th Quintile,291,75.05892457411342,73.37512492501195,76.74272422321489,64.0,73.0,83.0,43.0,111.5,73.0,71.0,74.0
2008,Direct migration background,5th Quintile,243,73.80314748105712,71.99155012922769,75.61474483288656,64.0,73.0,83.67733570212525,45.0,113.19333925531312,73.0,69.975,78.0
2008,Indirect migration background,1st Quintile,206,70.71333499949051,68.49772324914088,72.92894674984015,60.0,69.30772757468223,80.0,40.0,110.0,69.0,66.0,73.0
2008,Indirect migration background,2nd Quintile,156,74.44802562150262,72.15873188451502,76.73731935849023,65.0,75.0,84.0,43.0,105.0,75.0,72.975,80.0
2008,Indirect migration background,3rd Quintile,166,71.00964736567974,69.07473574831893,72.94455898304055,62.0,70.0,80.0,45.0,107.0,70.0,67.0,75.0
2008,Indirect migration background,4th Quintile,137,74.16577674867737,71.61499819446317,76.71655530289158,60.0,75.0,84.0,45.0,120.0,75.0,70.0,85.0
2008,Indirect migration background,5th Quintile,149,75.88008251782703,73.51754634194072,78.24261869371335,65.0,75.95333492203022,86.0,44.0,117.5,76.0,72.0,81.0
