year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2433,73.27523342365761,72.97643149348555,73.57403535382967,62.0,72.0,81.0,36.0,109.5,72.0,71.0,74.0
2002,No migration background,2nd Quintile,3021,74.91338898547878,74.66522918797226,75.16154878298529,65.0,75.0,83.0,39.0,110.0,75.0,75.0,76.025
2002,No migration background,3rd Quintile,3467,75.45045729738267,75.21334440406191,75.68757019070343,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2002,No migration background,4th Quintile,3802,75.44111143751283,75.20930463937754,75.67291823564813,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2002,No migration background,5th Quintile,4486,75.43086091087645,75.2214730549545,75.6402487667984,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0
2002,Direct migration background,1st Quintile,813,73.57277975020827,73.11355213608691,74.03200736432963,64.0,74.0,82.0,43.0,109.0,74.0,73.0,77.0
2002,Direct migration background,2nd Quintile,714,72.83514009335852,72.34344228009354,73.3268379066235,63.0,72.0,80.0,39.0,105.5,72.0,69.0,74.0
2002,Direct migration background,3rd Quintile,429,72.848554370748,72.23772296109719,73.45938578039882,64.0,72.0,82.0,43.0,109.0,72.0,70.0,74.0
2002,Direct migration background,4th Quintile,390,74.92909887044941,74.25060498876046,75.60759275213836,65.0,75.0,84.0,46.0,112.5,75.0,73.0,80.0
2002,Direct migration background,5th Quintile,334,72.92384791205114,72.2285735767028,73.61912224739949,62.0,73.0,82.52184978304136,39.0,113.30462445760341,73.0,71.0,76.0
2002,Indirect migration background,1st Quintile,176,67.27127922430023,66.35309470118301,68.18946374741745,58.0,65.0,75.0,40.0,100.5,65.0,60.0,67.0
2002,Indirect migration background,2nd Quintile,166,69.92628652536825,68.9281523088222,70.9244207419143,60.0,69.56831173904551,80.0,44.0,110.0,70.0,66.0,73.0
2002,Indirect migration background,3rd Quintile,127,68.98891767135747,67.62927481117343,70.34856053154151,59.0,65.0,77.94051853030065,48.0,106.35129632575163,65.0,60.974999999999994,69.0
2002,Indirect migration background,4th Quintile,135,70.59462013422686,69.38015312143304,71.80908714702068,60.0,70.0,78.0,45.0,105.0,70.0,65.0,74.025
2002,Indirect migration background,5th Quintile,120,74.64305089145566,73.52140639339112,75.7646953895202,65.0,73.0,85.0,40.0,115.0,73.0,67.0,76.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2334,73.61102799310451,73.28985573780209,73.93220024840694,62.0,72.0,82.0,32.0,112.0,72.0,71.0,74.0
2004,No migration background,2nd Quintile,2996,75.35988610397423,75.11063167411066,75.6091405338378,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0
2004,No migration background,3rd Quintile,3296,75.9374285228361,75.67707325681478,76.19778378885742,65.0,75.0,85.0,39.0,115.0,75.0,75.0,76.0
2004,No migration background,4th Quintile,3803,76.63622394913824,76.398799007565,76.87364889071148,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2004,No migration background,5th Quintile,5658,75.86910574851397,75.67849464351838,76.05971685350957,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Direct migration background,1st Quintile,727,74.6686011544037,74.1821689278963,75.1550333809111,65.0,75.0,82.0,39.5,107.5,75.0,75.0,77.0
2004,Direct migration background,2nd Quintile,628,74.31750004865039,73.78285256510969,74.85214753219108,64.0,75.0,84.0,42.0,114.0,75.0,73.0,76.0
2004,Direct migration background,3rd Quintile,438,72.78394638227947,72.14971721344718,73.41817555111176,63.0,72.0,81.0,38.0,108.0,72.0,70.0,74.0
2004,Direct migration background,4th Quintile,368,74.62822008093679,73.92885808288065,75.32758207899292,64.91139500268143,74.0,85.0,45.0,115.13290749597786,74.0,73.0,76.0
2004,Direct migration background,5th Quintile,347,72.37526826264508,71.63430160610652,73.11623491918364,60.0,72.0,80.0,45.0,110.0,72.0,69.0,76.0
2004,Indirect migration background,1st Quintile,174,70.36870126041272,69.43167944960089,71.30572307122455,60.0,70.0,80.0,39.0,105.0,70.0,65.0,75.0
2004,Indirect migration background,2nd Quintile,149,71.62444278551563,70.52754978481487,72.72133578621639,61.216858770163604,70.0,80.0,44.0,108.1747118447546,70.0,68.0,72.025
2004,Indirect migration background,3rd Quintile,168,71.69535625856496,70.67700332556959,72.71370919156033,60.0,70.0,82.0,45.0,115.0,70.0,65.0,74.0
2004,Indirect migration background,4th Quintile,141,69.43676990749651,68.41315730604926,70.46038250894377,60.0,66.86151251387844,78.13011074715087,43.0,105.32527686787716,67.0,60.0,70.0
2004,Indirect migration background,5th Quintile,147,74.66368971847908,73.61591958568215,75.711459851276,64.15816248855832,75.0,85.0,45.0,112.0,75.0,70.0,79.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2168,74.5753705229703,74.23092931320025,74.91981173274036,63.0,72.0,83.0,36.0,113.0,72.0,70.0,73.0
2006,No migration background,2nd Quintile,2701,76.23298173193037,75.94584569004101,76.52011777381972,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2006,No migration background,3rd Quintile,3095,77.15732638725115,76.88650007213181,77.42815270237048,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,No migration background,4th Quintile,3501,76.2997172964196,76.04901384520247,76.55042074763674,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,No migration background,5th Quintile,5068,76.63494485993942,76.42737673498236,76.84251298489649,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2006,Direct migration background,1st Quintile,612,75.92852996724659,75.38125865407964,76.47580128041353,67.0,75.0,84.0,41.5,109.5,75.0,73.0,75.0
2006,Direct migration background,2nd Quintile,500,74.7003937462282,74.10774928904672,75.29303820340968,64.79079176363123,75.0,84.0,46.0,112.81381235455315,75.0,73.0,80.0
2006,Direct migration background,3rd Quintile,401,73.83464533432344,73.09745570492183,74.57183496372505,62.0,73.0,85.0,38.0,119.5,73.0,70.975,76.0
2006,Direct migration background,4th Quintile,324,74.59059923454402,73.84528329764748,75.33591517144055,63.0,73.0,85.0,45.0,118.0,73.0,71.0,74.0
2006,Direct migration background,5th Quintile,316,73.93357657929225,73.18835713440501,74.67879602417949,65.0,73.0,82.43955505138507,45.0,108.59888762846268,73.0,71.0,76.0
2006,Indirect migration background,1st Quintile,213,73.22608595154703,72.1359707347487,74.31620116834537,60.0,72.0,86.24924825242041,39.0,125.62312063105104,72.0,69.0,74.0
2006,Indirect migration background,2nd Quintile,127,69.58261968476081,68.42735724545784,70.73788212406379,59.3674962578548,65.0,80.0,45.0,107.0,65.0,61.0,66.0
2006,Indirect migration background,3rd Quintile,171,72.80049573708354,71.8423610301111,73.75863044405597,63.0,71.0,82.16167753318858,48.0,110.90419383297146,71.0,66.0,74.0
2006,Indirect migration background,4th Quintile,146,73.07025619401043,72.06873609895132,74.07177628906953,63.0,75.0,80.0,48.0,105.5,75.0,72.0,80.025
2006,Indirect migration background,5th Quintile,141,73.79791402702831,72.65612892384269,74.93969913021394,64.0,75.0,82.6827980272798,48.0,110.7069950681995,75.0,70.0,80.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2259,75.48575027602269,75.12226113934643,75.84923941269894,63.0,73.0,84.0,35.0,115.5,73.0,72.0,74.025
2008,No migration background,2nd Quintile,2782,77.11099715021788,76.82415014957192,77.39784415086385,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0
2008,No migration background,3rd Quintile,3245,77.08967698657554,76.82730595879524,77.35204801435584,65.0,75.0,86.0,42.0,117.5,75.0,73.0,75.0
2008,No migration background,4th Quintile,3515,77.72972632740152,77.46989620562553,77.98955644917751,66.0,76.0,87.0,40.0,118.5,76.0,74.0,77.0
2008,No migration background,5th Quintile,4848,77.1858752916856,76.96631098362505,77.40543959974616,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0
2008,Direct migration background,1st Quintile,578,76.5763995263984,75.9299868371984,77.22281221559841,65.76325116930788,75.0,85.0,36.908127923269696,113.85512324603818,75.0,73.0,76.0
2008,Direct migration background,2nd Quintile,420,76.0515559344956,75.32362791297163,76.77948395601956,64.0,75.0,85.0,40.0,116.5,75.0,73.0,76.0
2008,Direct migration background,3rd Quintile,365,73.25236502796932,72.54175915893387,73.96297089700477,62.0,74.0,82.0,45.0,112.0,74.0,73.0,78.0
2008,Direct migration background,4th Quintile,291,75.05892457411342,74.24618825105505,75.8716608971718,64.0,73.0,83.0,43.0,111.5,73.0,70.975,76.0
2008,Direct migration background,5th Quintile,243,73.80314748105711,72.92945255689149,74.67684240522273,64.0,73.43487120574177,83.72726731181311,45.0,113.31816827953277,73.0,69.0,78.0
2008,Indirect migration background,1st Quintile,206,70.71333499949051,69.64576174573055,71.78090825325047,60.0,69.0,80.0,40.0,110.0,69.0,66.0,73.0
2008,Indirect migration background,2nd Quintile,156,74.44802562150262,73.34706216175503,75.54898908125021,65.0,75.0,83.77624346236328,43.0,105.0,75.0,72.0,79.0
2008,Indirect migration background,3rd Quintile,166,71.00964736567973,70.07866906550117,71.94062566585828,62.0,70.0,80.0,45.0,107.0,70.0,67.0,75.0
2008,Indirect migration background,4th Quintile,137,74.16577674867736,72.94040878262197,75.39114471473275,60.0,75.0,84.0,45.0,120.0,75.0,69.94999999999999,85.0
2008,Indirect migration background,5th Quintile,149,75.88008251782702,74.74431822469384,77.0158468109602,65.0,76.0,86.0,44.0,117.5,76.0,72.0,82.0
