year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2433,73.27523,72.65846,73.89200,62.00000,72.00000,81.00000,36.00000,109.50000,72.00000,70.00000,73.00000
2002,No migration background,2nd Quintile,3021,74.91339,74.40120,75.42558,65.00000,75.00000,83.00000,39.00000,110.00000,75.00000,74.00000,75.00000
2002,No migration background,3rd Quintile,3467,75.45046,74.96109,75.93982,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,75.00000
2002,No migration background,4th Quintile,3802,75.44111,74.96271,75.91951,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000
2002,No migration background,5th Quintile,4486,75.43086,74.99875,75.86297,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,74.00000,75.00000
2002,Direct migration background,1st Quintile,813,73.57278,72.62392,74.52164,64.00000,74.00000,82.00000,43.00000,109.00000,74.00000,71.00000,75.00000
2002,Direct migration background,2nd Quintile,714,72.83514,71.81898,73.85130,63.00000,72.00000,80.00000,39.00000,105.50000,72.00000,70.00000,74.02500
2002,Direct migration background,3rd Quintile,429,72.84855,71.58476,74.11235,64.00000,72.00000,82.00000,43.00000,109.00000,72.00000,70.00000,74.02500
2002,Direct migration background,4th Quintile,390,74.92910,73.52492,76.33328,65.00000,75.00000,84.00000,46.00000,112.50000,75.00000,71.97500,77.00000
2002,Direct migration background,5th Quintile,334,72.92385,71.48418,74.36351,62.00000,73.00000,83.00000,39.00000,114.50000,73.00000,70.00000,75.00000
2002,Indirect migration background,1st Quintile,176,67.27128,65.36376,69.17880,58.00000,65.00000,75.00000,40.00000,100.50000,65.00000,62.00000,69.02500
2002,Indirect migration background,2nd Quintile,166,69.92629,67.85180,72.00077,60.00000,69.78057,80.00000,44.00000,110.00000,70.00000,66.95000,74.00000
2002,Indirect migration background,3rd Quintile,127,68.98892,66.15661,71.82123,59.00000,65.00000,77.73568,48.00000,105.83920,65.00000,61.00000,66.05000
2002,Indirect migration background,4th Quintile,135,70.59462,68.06619,73.12305,60.00000,70.00000,78.00000,45.00000,105.00000,70.00000,64.00000,75.00000
2002,Indirect migration background,5th Quintile,120,74.64305,72.30519,76.98091,65.00000,73.00000,85.00000,40.00000,115.00000,73.00000,70.00000,79.02500
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2334,73.61103,72.94807,74.27399,62.00000,72.00000,82.00000,32.00000,112.00000,72.00000,70.00000,72.00000
2004,No migration background,2nd Quintile,2996,75.35989,74.84544,75.87434,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,74.00000,75.00000
2004,No migration background,3rd Quintile,3296,75.93743,75.40009,76.47477,65.00000,75.00000,85.00000,39.00000,115.00000,75.00000,74.00000,75.00000
2004,No migration background,4th Quintile,3803,76.63622,76.14623,77.12622,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2004,No migration background,5th Quintile,5658,75.86911,75.47577,76.26244,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,75.00000
2004,Direct migration background,1st Quintile,727,74.66860,73.66336,75.67385,65.00000,75.00000,82.00000,39.50000,107.50000,75.00000,74.00000,75.02500
2004,Direct migration background,2nd Quintile,628,74.31750,73.21232,75.42268,64.00000,75.00000,84.00000,42.00000,114.00000,75.00000,73.00000,77.00000
2004,Direct migration background,3rd Quintile,438,72.78395,71.47182,74.09607,63.00000,72.00000,81.00000,38.00000,108.00000,72.00000,70.00000,74.00000
2004,Direct migration background,4th Quintile,368,74.62822,73.18058,76.07586,64.91140,73.79582,85.00000,45.00000,115.13291,74.00000,72.00000,75.00000
2004,Direct migration background,5th Quintile,347,72.37527,70.84120,73.90934,60.00000,72.00000,80.16958,45.00000,110.42394,72.00000,68.00000,75.00000
2004,Indirect migration background,1st Quintile,174,70.36870,68.42189,72.31551,60.00000,70.00000,80.00000,39.00000,105.00000,70.00000,65.00000,75.00000
2004,Indirect migration background,2nd Quintile,149,71.62444,69.34276,73.90612,61.21159,70.00000,80.00000,44.00000,108.18261,70.00000,66.00000,72.00000
2004,Indirect migration background,3rd Quintile,168,71.69536,69.57904,73.81168,60.00000,70.00000,82.00000,45.00000,115.00000,70.00000,66.00000,73.00000
2004,Indirect migration background,4th Quintile,141,69.43677,67.30652,71.56702,60.00000,66.86151,78.26489,43.00000,105.66222,67.00000,64.00000,73.02500
2004,Indirect migration background,5th Quintile,147,74.66369,72.48395,76.84343,63.00000,75.00000,85.00000,45.00000,112.00000,75.00000,71.00000,80.00000
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2168,74.57537,73.86435,75.28639,63.00000,72.00000,83.00000,36.00000,113.00000,72.00000,71.00000,74.00000
2006,No migration background,2nd Quintile,2701,76.23298,75.64032,76.82564,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,75.00000
2006,No migration background,3rd Quintile,3095,77.15733,76.59836,77.71629,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2006,No migration background,4th Quintile,3501,76.29972,75.78231,76.81713,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2006,No migration background,5th Quintile,5068,76.63494,76.20660,77.06329,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,75.00000,76.00000
2006,Direct migration background,1st Quintile,612,75.92853,74.79720,77.05986,67.00000,75.00000,84.00000,41.50000,109.50000,75.00000,74.00000,76.00000
2006,Direct migration background,2nd Quintile,500,74.70039,73.47472,75.92606,64.67634,75.00000,84.00000,46.00000,112.98549,75.00000,70.00000,76.02500
2006,Direct migration background,3rd Quintile,401,73.83465,72.30912,75.36017,62.00000,73.00000,85.00000,38.00000,119.50000,73.00000,70.00000,75.00000
2006,Direct migration background,4th Quintile,324,74.59060,73.04714,76.13406,63.00000,73.00000,85.00000,45.00000,118.00000,73.00000,70.00000,76.00000
2006,Direct migration background,5th Quintile,316,73.93358,72.39017,75.47698,65.00000,73.00000,83.00000,45.00000,110.00000,73.00000,70.00000,75.00000
2006,Indirect migration background,1st Quintile,213,73.22609,70.96413,75.48804,60.00000,72.00000,86.00000,39.00000,125.00000,72.00000,70.00000,75.00000
2006,Indirect migration background,2nd Quintile,127,69.58262,67.17606,71.98918,59.48582,65.00000,80.00000,45.00000,107.00000,65.00000,62.00000,70.00000
2006,Indirect migration background,3rd Quintile,171,72.80050,70.80958,74.79142,63.00000,71.00000,82.16168,48.00000,110.90419,71.00000,70.00000,76.00000
2006,Indirect migration background,4th Quintile,146,73.07026,70.98661,75.15390,63.00000,75.00000,80.00000,48.00000,105.50000,75.00000,69.95000,78.00000
2006,Indirect migration background,5th Quintile,141,73.79791,71.42173,76.17409,63.17379,75.00000,82.93314,48.00000,112.57216,75.00000,70.00000,80.00000
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2259,75.48575,74.73543,76.23607,63.00000,73.00000,84.00000,35.00000,115.50000,73.00000,71.97500,74.00000
2008,No migration background,2nd Quintile,2782,77.11100,76.51894,77.70305,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,75.00000,77.00000
2008,No migration background,3rd Quintile,3245,77.08968,76.54817,77.63118,65.00000,75.00000,86.00000,42.00000,117.50000,75.00000,75.00000,77.00000
2008,No migration background,4th Quintile,3515,77.72973,77.19348,78.26597,66.00000,76.00000,87.00000,40.00000,118.50000,76.00000,75.00000,78.00000
2008,No migration background,5th Quintile,4848,77.18588,76.73277,77.63898,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,75.00000,77.00000
2008,Direct migration background,1st Quintile,578,76.57640,75.23997,77.91283,66.00000,75.00000,85.00000,37.50000,113.50000,75.00000,74.00000,76.00000
2008,Direct migration background,2nd Quintile,420,76.05156,74.54540,77.55771,64.00000,75.00000,85.00000,40.00000,116.50000,75.00000,74.00000,77.00000
2008,Direct migration background,3rd Quintile,365,73.25237,71.78141,74.72332,62.00000,74.00000,82.39373,45.00000,112.98432,74.00000,70.00000,75.00000
2008,Direct migration background,4th Quintile,291,75.05892,73.37512,76.74272,64.00000,73.00000,83.00000,43.00000,111.50000,73.00000,71.95000,75.00000
2008,Direct migration background,5th Quintile,243,73.80315,71.99155,75.61474,64.00000,73.00000,83.67734,45.00000,113.19334,73.00000,68.00000,77.00000
2008,Indirect migration background,1st Quintile,206,70.71333,68.49772,72.92895,60.00000,69.30773,80.00000,40.00000,110.00000,69.00000,66.00000,72.00000
2008,Indirect migration background,2nd Quintile,156,74.44803,72.15873,76.73732,65.00000,75.00000,84.00000,43.00000,105.00000,75.00000,70.00000,78.00000
2008,Indirect migration background,3rd Quintile,166,71.00965,69.07474,72.94456,62.00000,70.00000,80.00000,45.00000,107.00000,70.00000,65.97500,73.00000
2008,Indirect migration background,4th Quintile,137,74.16578,71.61500,76.71656,60.00000,75.00000,84.00000,45.00000,120.00000,75.00000,65.00000,80.05000
2008,Indirect migration background,5th Quintile,149,75.88008,73.51755,78.24262,65.00000,75.95333,86.00000,44.00000,117.50000,76.00000,70.00000,80.00000
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
