year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2433,73.27523342365761,72.97643149348555,73.57403535382967,62.0,72.0,81.0,36.0,109.5,72.0,71.0,74.0
2002,No migration background,2nd Quintile,3021,74.91338898547878,74.66522918797226,75.16154878298529,65.0,75.0,83.0,39.0,110.0,75.0,75.0,76.025
2002,No migration background,3rd Quintile,3467,75.45045729738268,75.21334440406193,75.68757019070344,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2002,No migration background,4th Quintile,3802,75.44111143751283,75.20930463937754,75.67291823564813,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.025
2002,No migration background,5th Quintile,4486,75.43086091087645,75.2214730549545,75.6402487667984,64.31041875342267,75.0,85.0,36.0,116.03437186986599,75.0,75.0,76.0
2002,Direct migration background,1st Quintile,813,73.57277975020827,73.11355213608691,74.03200736432963,64.0,74.0,81.87661000306932,43.0,108.69152500767329,74.0,73.0,77.0
2002,Direct migration background,2nd Quintile,714,72.83514009335852,72.34344228009354,73.3268379066235,63.0,72.0,80.0,39.0,105.5,72.0,71.0,74.0
2002,Direct migration background,3rd Quintile,429,72.84855437074799,72.23772296109718,73.4593857803988,64.0,72.0,82.0,43.0,109.0,72.0,70.0,74.0
2002,Direct migration background,4th Quintile,390,74.92909887044941,74.25060498876046,75.60759275213836,65.0,75.0,84.0,46.0,112.5,75.0,74.0,79.0
2002,Direct migration background,5th Quintile,334,72.92384791205114,72.2285735767028,73.61912224739949,62.0,73.0,82.9719814511832,39.0,114.42995362795799,73.0,71.0,76.0
2002,Indirect migration background,1st Quintile,176,67.27127922430024,66.35309470118302,68.18946374741746,58.0,65.0,75.09799173109995,40.0,100.74497932774989,65.0,60.0,68.0
2002,Indirect migration background,2nd Quintile,166,69.92628652536825,68.9281523088222,70.9244207419143,60.0,69.69911322207857,80.0,44.0,110.0,70.0,66.0,73.0
2002,Indirect migration background,3rd Quintile,127,68.98891767135747,67.62927481117343,70.34856053154151,59.0,65.0,77.73568166547088,48.0,105.8392041636772,65.0,60.974999999999994,69.0
2002,Indirect migration background,4th Quintile,135,70.59462013422684,69.38015312143304,71.80908714702065,60.0,70.0,78.0,45.0,105.0,70.0,65.0,75.0
2002,Indirect migration background,5th Quintile,120,74.64305089145566,73.52140639339112,75.7646953895202,65.0,73.0,85.0,40.0,115.0,73.0,67.975,76.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2334,73.61102799310451,73.28985573780209,73.93220024840694,62.0,72.0,82.0,32.0,112.0,72.0,72.0,74.0
2004,No migration background,2nd Quintile,2996,75.35988610397423,75.11063167411066,75.6091405338378,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0
2004,No migration background,3rd Quintile,3296,75.9374285228361,75.67707325681478,76.19778378885742,65.0,75.0,85.0,39.0,115.0,75.0,75.0,76.0
2004,No migration background,4th Quintile,3803,76.63622394913826,76.39879900756502,76.8736488907115,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2004,No migration background,5th Quintile,5658,75.86910574851397,75.67849464351838,76.05971685350957,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,Direct migration background,1st Quintile,727,74.66860115440372,74.18216892789631,75.15503338091112,65.0,75.0,82.0,39.5,107.5,75.0,75.0,76.0
2004,Direct migration background,2nd Quintile,628,74.31750004865039,73.78285256510969,74.85214753219108,64.0,75.0,84.0,42.0,114.0,75.0,73.0,77.025
2004,Direct migration background,3rd Quintile,438,72.78394638227948,72.14971721344719,73.41817555111177,63.0,72.0,81.0,38.0,108.0,72.0,70.0,74.0
2004,Direct migration background,4th Quintile,368,74.62822008093679,73.92885808288065,75.32758207899292,65.0,74.0,85.0,45.0,115.0,74.0,73.0,76.0
2004,Direct migration background,5th Quintile,347,72.37526826264508,71.63430160610652,73.11623491918364,60.0,72.0,80.0,45.0,110.0,72.0,69.0,75.025
2004,Indirect migration background,1st Quintile,174,70.3687012604127,69.43167944960088,71.30572307122453,60.0,70.0,80.0,39.0,105.0,70.0,65.0,75.0
2004,Indirect migration background,2nd Quintile,149,71.62444278551563,70.52754978481487,72.72133578621639,61.2115928130601,70.0,80.0,44.0,108.18261078040985,70.0,68.0,74.0
2004,Indirect migration background,3rd Quintile,168,71.69535625856496,70.67700332556959,72.71370919156033,60.0,70.0,82.0,45.0,115.0,70.0,64.975,74.0
2004,Indirect migration background,4th Quintile,141,69.4367699074965,68.41315730604924,70.46038250894375,60.0,66.86151251387848,78.0,43.0,105.0,67.0,60.974999999999994,71.0
2004,Indirect migration background,5th Quintile,147,74.66368971847909,73.61591958568216,75.71145985127602,63.0,75.0,85.0,45.0,112.0,75.0,70.0,79.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2168,74.5753705229703,74.23092931320025,74.91981173274036,63.0,72.0,83.0,36.0,113.0,72.0,70.0,73.0
2006,No migration background,2nd Quintile,2701,76.23298173193035,75.945845690041,76.5201177738197,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2006,No migration background,3rd Quintile,3095,77.15732638725117,76.88650007213184,77.42815270237051,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,No migration background,4th Quintile,3501,76.29971729641962,76.04901384520248,76.55042074763675,65.0,75.0,85.0,35.0,115.0,75.0,74.975,75.0
2006,No migration background,5th Quintile,5068,76.63494485993942,76.42737673498236,76.84251298489649,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2006,Direct migration background,1st Quintile,612,75.92852996724659,75.38125865407964,76.47580128041353,67.0,75.0,84.0,41.5,109.5,75.0,73.0,75.0
2006,Direct migration background,2nd Quintile,500,74.70039374622822,74.10774928904674,75.2930382034097,64.47005721381177,75.0,84.0,46.0,113.29491417928234,75.0,73.0,79.025
2006,Direct migration background,3rd Quintile,401,73.83464533432345,73.09745570492184,74.57183496372507,62.0,73.0,85.0,38.0,119.5,73.0,70.975,76.0
2006,Direct migration background,4th Quintile,324,74.59059923454402,73.84528329764748,75.33591517144055,63.0,73.0,85.0,45.0,118.0,73.0,70.0,76.0
2006,Direct migration background,5th Quintile,316,73.93357657929226,73.18835713440502,74.6787960241795,65.0,73.0,83.0,45.0,110.0,73.0,71.975,76.0
2006,Indirect migration background,1st Quintile,213,73.22608595154703,72.1359707347487,74.31620116834537,60.0,72.0,86.0,39.0,125.0,72.0,69.0,74.0
2006,Indirect migration background,2nd Quintile,127,69.5826196847608,68.42735724545783,70.73788212406377,59.292763872738725,65.0,80.0,45.0,107.0,65.0,60.0,66.05
2006,Indirect migration background,3rd Quintile,171,72.80049573708354,71.8423610301111,73.75863044405597,63.0,71.0,82.16167753318858,48.0,110.90419383297146,71.0,66.0,74.0
2006,Indirect migration background,4th Quintile,146,73.07025619401043,72.06873609895132,74.07177628906953,63.0,75.0,80.0,48.0,105.5,75.0,72.0,80.0
2006,Indirect migration background,5th Quintile,141,73.79791402702833,72.6561289238427,74.93969913021395,64.0,75.0,83.0,48.0,111.5,75.0,70.0,80.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2259,75.48575027602267,75.12226113934642,75.84923941269892,63.0,73.0,84.0,35.0,115.5,73.0,72.0,74.025
2008,No migration background,2nd Quintile,2782,77.11099715021788,76.82415014957192,77.39784415086385,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0
2008,No migration background,3rd Quintile,3245,77.08967698657554,76.82730595879524,77.35204801435584,65.0,75.0,86.0,42.0,117.5,75.0,73.0,75.0
2008,No migration background,4th Quintile,3515,77.72972632740151,77.46989620562552,77.9895564491775,66.0,76.0,87.0,40.0,118.5,76.0,74.0,77.0
2008,No migration background,5th Quintile,4848,77.1858752916856,76.96631098362505,77.40543959974616,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0
2008,Direct migration background,1st Quintile,578,76.5763995263984,75.9299868371984,77.22281221559841,65.62392723506277,75.0,85.0,36.559818087656915,114.06410914740584,75.0,73.0,76.0
2008,Direct migration background,2nd Quintile,420,76.0515559344956,75.32362791297163,76.77948395601956,64.0,75.0,85.0,40.0,116.5,75.0,72.0,76.0
2008,Direct migration background,3rd Quintile,365,73.25236502796932,72.54175915893387,73.96297089700477,62.0,74.0,82.47916070862945,45.0,113.19790177157363,74.0,73.0,78.0
2008,Direct migration background,4th Quintile,291,75.05892457411343,74.24618825105506,75.87166089717181,64.0,73.0,83.0,43.0,111.5,73.0,71.0,76.0
2008,Direct migration background,5th Quintile,243,73.80314748105711,72.92945255689149,74.67684240522273,64.0,73.39771043056675,83.87934871989131,45.0,113.69837179972828,73.0,69.0,78.0
2008,Indirect migration background,1st Quintile,206,70.71333499949051,69.64576174573055,71.78090825325047,60.0,69.0,80.0,40.0,110.0,69.0,66.0,71.025
2008,Indirect migration background,2nd Quintile,156,74.44802562150262,73.34706216175503,75.54898908125021,65.0,75.0,84.0,43.0,105.0,75.0,72.0,79.0
2008,Indirect migration background,3rd Quintile,166,71.00964736567974,70.07866906550119,71.94062566585829,62.0,70.0,80.0,45.0,107.0,70.0,67.0,75.0
2008,Indirect migration background,4th Quintile,137,74.16577674867737,72.94040878262199,75.39114471473276,60.0,75.0,84.0,45.0,120.0,75.0,69.975,85.0
2008,Indirect migration background,5th Quintile,149,75.88008251782703,74.74431822469386,77.01584681096021,65.0,76.0,86.0,44.0,117.5,76.0,72.0,83.0
