year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,1772,73.08723526531942,72.72776070291408,73.44670982772476,62.0,71.0,80.0,36.0,107.0,71.0,69.0,72.0
2002,No migration background,2nd Quintile,3156,74.82754554992725,74.58490571598436,75.07018538387014,65.0,74.0,83.0,39.0,110.0,74.0,73.0,75.0
2002,No migration background,3rd Quintile,4254,75.3579647030176,75.1461011382134,75.5698282678218,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2002,No migration background,4th Quintile,4415,75.8929769391825,75.67908410786355,76.10686977050146,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2002,No migration background,5th Quintile,3364,75.25926809531711,75.01402874221486,75.50450744841936,64.0,75.0,85.0,36.0,116.5,75.0,75.0,76.025
2002,Direct migration background,1st Quintile,629,73.56802330567506,73.04636866580017,74.08967794554994,65.0,74.0,81.0,43.0,105.0,74.0,73.0,77.025
2002,Direct migration background,2nd Quintile,783,73.57180727178674,73.10064281909786,74.04297172447562,63.0,73.0,82.0,39.0,110.5,73.0,71.0,75.0
2002,Direct migration background,3rd Quintile,564,72.82953850479119,72.30288219059483,73.35619481898755,64.0,72.0,80.0,43.0,104.0,72.0,70.0,74.0
2002,Direct migration background,4th Quintile,420,75.29946145548008,74.63001937711277,75.9689035338474,64.0,75.0,85.0,40.0,116.5,75.0,73.0,77.0
2002,Direct migration background,5th Quintile,253,71.8606145962801,71.10583069379628,72.61539849876392,63.0,70.0,80.0,39.0,105.5,70.0,66.0,71.0
2002,Indirect migration background,1st Quintile,121,67.18190275573788,66.09115256830975,68.27265294316601,58.0,65.0,75.0,40.0,100.5,65.0,60.0,68.0
2002,Indirect migration background,2nd Quintile,163,70.68246500067568,69.67167301915497,71.69325698219639,62.93945374522967,70.0,80.0,47.0,105.5908193821555,70.0,68.0,72.0
2002,Indirect migration background,3rd Quintile,163,69.46242577385007,68.32786564790672,70.59698589979342,59.0,65.81688101255145,79.63361403087704,44.0,110.5840350771926,66.0,58.0,71.0
2002,Indirect migration background,4th Quintile,146,71.36878498138061,70.19475120473106,72.54281875803017,60.0,70.0,80.0,45.0,110.0,70.0,65.0,73.0
2002,Indirect migration background,5th Quintile,84,76.03215823732859,74.67569280444059,77.38862367021659,68.0,73.0,86.0,41.0,113.0,73.0,66.0,76.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,1596,73.61344748675378,73.22045194475179,74.00644302875578,62.0,71.0,82.0,32.0,112.0,71.0,69.975,72.0
2004,No migration background,2nd Quintile,2728,75.12996151377683,74.86199240132278,75.39793062623089,65.0,75.0,85.0,36.0,115.0,75.0,75.0,77.0
2004,No migration background,3rd Quintile,3921,75.93904860800855,75.70545170372895,76.17264551228814,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,No migration background,4th Quintile,4533,76.90303655508653,76.68612607532086,77.1199470348522,65.0,75.0,85.0,37.0,115.0,75.0,74.0,75.0
2004,No migration background,5th Quintile,5045,75.62637938352974,75.42483858104386,75.82792018601562,65.0,74.0,85.0,38.0,115.0,74.0,73.0,74.025
2004,Direct migration background,1st Quintile,540,75.22390384297421,74.64118792669416,75.80661975925426,65.0,75.0,83.8696295116161,36.695555732575855,112.17407377904024,75.0,74.0,78.0
2004,Direct migration background,2nd Quintile,608,74.06197591220112,73.53921146893614,74.5847403554661,64.0,75.0,83.0,45.0,111.5,75.0,74.0,77.0
2004,Direct migration background,3rd Quintile,602,73.31632415612683,72.77759300715944,73.85505530509421,63.0,72.0,82.0,38.0,110.5,72.0,70.0,74.0
2004,Direct migration background,4th Quintile,413,74.61621311959162,73.94524870568226,75.28717753350098,64.0,74.0,85.0,45.0,116.5,74.0,73.0,76.025
2004,Direct migration background,5th Quintile,312,72.21183823795998,71.4378744763232,72.98580199959676,60.0,70.74645934382538,80.0,45.0,110.0,71.0,67.0,74.0
2004,Indirect migration background,1st Quintile,106,71.61971521625209,70.40938878731015,72.83004164519403,62.0,72.95808742583031,80.0,39.0,105.0,73.0,70.0,78.05
2004,Indirect migration background,2nd Quintile,142,71.93225933232415,70.82497868230944,73.03953998233887,62.0,70.0,80.0,42.0,107.0,70.0,66.975,75.0
2004,Indirect migration background,3rd Quintile,185,71.148513373247,70.17853463254411,72.11849211394988,60.0,70.0,80.0,44.0,110.0,70.0,66.0,74.0
2004,Indirect migration background,4th Quintile,164,70.5514909485199,69.61438946641695,71.48859243062284,60.0,72.0,79.0,43.0,106.0,72.0,70.0,79.025
2004,Indirect migration background,5th Quintile,128,75.75809007097872,74.62504414636335,76.8911359955941,64.75651536960042,78.0,87.0,47.0,112.0,78.0,75.94999999999999,86.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,1505,74.26140025476236,73.85958926159529,74.66321124792944,63.0,72.0,82.0,36.0,110.5,72.0,70.0,73.0
2006,No migration background,2nd Quintile,2340,76.37859950700923,76.06434654140271,76.69285247261574,65.0,75.0,85.0,37.0,115.0,75.0,74.0,76.0
2006,No migration background,3rd Quintile,3465,76.66160849508972,76.40718452189982,76.91603246827962,65.0,75.0,85.0,35.0,115.0,75.0,74.975,75.0
2006,No migration background,4th Quintile,4065,76.76613610750678,76.52798383739058,77.00428837762298,65.0,75.0,85.19806371271122,34.702904430933174,115.49515928177804,75.0,74.0,75.0
2006,No migration background,5th Quintile,4908,76.72365663166052,76.51367974662135,76.93363351669969,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0
2006,Direct migration background,1st Quintile,449,76.0386554115448,75.38062803229745,76.69668279079214,67.0,75.0,84.0,41.5,109.5,75.0,72.0,76.0
2006,Direct migration background,2nd Quintile,516,75.10808402309273,74.55707250580016,75.6590955403853,65.0,75.0,84.0,46.0,112.5,75.0,74.0,78.0
2006,Direct migration background,3rd Quintile,486,74.23839223895892,73.56050724887531,74.91627722904254,62.0,74.0,85.0,38.0,119.5,74.0,71.0,78.0
2006,Direct migration background,4th Quintile,389,73.97360830427618,73.29305959310425,74.65415701544812,63.0,72.0,84.0,45.0,115.5,72.0,69.0,74.0
2006,Direct migration background,5th Quintile,309,74.02836286250347,73.27435869549731,74.78236702950963,65.0,73.0,82.66938718896813,45.0,109.17346797242033,73.0,72.0,76.0
2006,Indirect migration background,1st Quintile,145,74.27655739589852,72.90321088080546,75.64990391099158,60.0,72.0,88.0,39.0,130.0,72.0,66.0,74.0
2006,Indirect migration background,2nd Quintile,140,70.35952887521653,69.20520218753352,71.51385556289954,58.709453470634564,68.0,80.25281906965813,45.0,110.0,68.0,62.0,71.025
2006,Indirect migration background,3rd Quintile,170,71.99628750720689,71.00443699311542,72.98813802129835,60.85712387511724,70.0,80.0,45.0,108.71431418732413,70.0,65.975,75.0
2006,Indirect migration background,4th Quintile,168,73.6649808732258,72.69249033829053,74.63747140816108,63.0,75.0,81.0,48.0,106.0,75.0,72.0,80.0
2006,Indirect migration background,5th Quintile,136,73.76214651927461,72.62410410031875,74.90018893823047,64.0,75.0,82.32554301755505,48.0,109.81385754388762,75.0,70.0,80.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1352,75.25655573275742,74.76755787687166,75.74555358864318,63.0,72.0,84.0,35.0,115.5,72.0,70.0,74.0
2008,No migration background,2nd Quintile,2158,76.54067506073575,76.21219822209679,76.86915189937471,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.025
2008,No migration background,3rd Quintile,3252,77.39393949948663,77.1287852259574,77.65909377301587,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0
2008,No migration background,4th Quintile,4292,77.68399081742993,77.44973983757822,77.91824179728164,66.0,77.0,87.0,40.0,118.5,77.0,76.0,78.0
2008,No migration background,5th Quintile,5409,77.24007397513165,77.03337465013263,77.44677330013067,65.0,75.0,87.0,40.0,120.0,75.0,73.0,75.0
2008,Direct migration background,1st Quintile,391,76.73653267291881,75.9617957376142,77.51126960822343,67.69627294097909,75.0,85.0,41.74068235244771,110.95559058853138,75.0,72.0,76.0
2008,Direct migration background,2nd Quintile,396,75.60152759782457,74.88919959185013,76.31385560379901,65.0,75.0,84.0,44.0,112.5,75.0,74.0,77.025
2008,Direct migration background,3rd Quintile,437,75.99783477133853,75.2558704304098,76.73979911226726,64.0,75.0,85.0,40.0,116.5,75.0,72.0,76.0
2008,Direct migration background,4th Quintile,389,73.36774733872151,72.66109518429829,74.07439949314474,63.0,72.0,82.0,43.0,110.5,72.0,69.0,74.0
2008,Direct migration background,5th Quintile,280,74.4092035624496,73.58657464279463,75.23183248210458,64.0,73.0,85.0,45.0,116.5,73.0,70.0,78.0
2008,Indirect migration background,1st Quintile,119,70.70814803887097,69.24494561185284,72.1713504658891,60.0,70.30360983294989,84.41642581603125,40.0,121.04106454007812,71.0,67.0,80.0
2008,Indirect migration background,2nd Quintile,141,73.80813048813403,72.54386761180545,75.0723933644626,63.0,72.0,84.0,43.0,115.5,72.0,66.0,75.0
2008,Indirect migration background,3rd Quintile,177,72.73621926768075,71.79701549229178,73.67542304306973,65.0,72.0,80.0,45.0,102.5,72.0,68.0,74.025
2008,Indirect migration background,4th Quintile,168,73.82589998196762,72.7693731009515,74.88242686298375,60.0,75.0,84.69761785663245,45.0,117.0,75.0,70.0,80.0
2008,Indirect migration background,5th Quintile,153,76.91724860278838,75.76970922777309,78.06478797780366,67.0,77.0,86.0,44.0,114.5,77.0,71.0,83.0
