year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2433,73.27523,72.49825,73.87834,62.00000,72.00000,81.00000,36.00000,109.50000,72.00000,71.00000,74.00000
2002,No migration background,2nd Quintile,3021,74.91339,74.28536,75.59553,65.00000,75.00000,83.00000,39.00000,110.00000,75.00000,75.00000,77.00000
2002,No migration background,3rd Quintile,3467,75.45046,74.87985,75.95506,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,75.00000,76.00000
2002,No migration background,4th Quintile,3802,75.44111,74.80919,76.00648,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.02500
2002,No migration background,5th Quintile,4486,75.43086,74.88469,76.02941,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,75.00000,76.00000
2002,Direct migration background,1st Quintile,813,73.57278,72.45010,74.78268,64.00000,74.00000,82.00000,43.00000,109.00000,74.00000,73.00000,78.00000
2002,Direct migration background,2nd Quintile,714,72.83514,71.65793,73.89737,63.00000,72.00000,80.00000,39.00000,105.50000,72.00000,70.00000,74.00000
2002,Direct migration background,3rd Quintile,429,72.84855,71.03005,74.34832,64.00000,72.00000,82.00000,43.00000,109.00000,72.00000,70.00000,74.00000
2002,Direct migration background,4th Quintile,390,74.92910,73.20874,77.00253,65.00000,75.00000,84.00000,46.00000,112.50000,75.00000,73.00000,78.00000
2002,Direct migration background,5th Quintile,334,72.92385,70.97967,74.68516,62.00000,73.00000,83.00000,39.00000,114.50000,73.00000,71.00000,76.00000
2002,Indirect migration background,1st Quintile,176,67.27128,65.30928,69.67311,58.00000,65.00000,75.00000,40.00000,100.50000,65.00000,60.00000,68.00000
2002,Indirect migration background,2nd Quintile,166,69.92629,66.76970,72.82935,60.00000,69.78057,80.00000,44.00000,110.00000,70.00000,65.00000,75.00000
2002,Indirect migration background,3rd Quintile,127,68.98892,65.94099,72.20333,59.00000,65.00000,77.73568,48.00000,105.83920,65.00000,60.00000,69.00000
2002,Indirect migration background,4th Quintile,135,70.59462,67.31036,74.22969,60.00000,70.00000,78.00000,45.00000,105.00000,70.00000,65.00000,74.00000
2002,Indirect migration background,5th Quintile,120,74.64305,71.68530,77.34635,65.00000,73.00000,85.00000,40.00000,115.00000,73.00000,67.00000,76.00000
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2334,73.61103,72.85482,74.36048,62.00000,72.00000,82.00000,32.00000,112.00000,72.00000,72.00000,74.00000
2004,No migration background,2nd Quintile,2996,75.35989,74.75586,75.98062,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,75.00000,77.00000
2004,No migration background,3rd Quintile,3296,75.93743,75.35309,76.64577,65.00000,75.00000,85.00000,39.00000,115.00000,75.00000,75.00000,76.00000
2004,No migration background,4th Quintile,3803,76.63622,76.00483,77.22360,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.97500,75.00000
2004,No migration background,5th Quintile,5658,75.86911,75.34479,76.44086,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,76.00000
2004,Direct migration background,1st Quintile,727,74.66860,73.22989,75.66007,65.00000,75.00000,82.00000,39.50000,107.50000,75.00000,74.97500,76.00000
2004,Direct migration background,2nd Quintile,628,74.31750,72.78389,75.66616,64.00000,75.00000,84.00000,42.00000,114.00000,75.00000,73.97500,77.00000
2004,Direct migration background,3rd Quintile,438,72.78395,71.16905,74.21416,63.00000,72.00000,81.00000,38.00000,108.00000,72.00000,70.00000,74.00000
2004,Direct migration background,4th Quintile,368,74.62822,72.93968,76.32520,64.91140,73.79582,85.00000,45.00000,115.13291,74.00000,72.00000,78.00000
2004,Direct migration background,5th Quintile,347,72.37527,70.39539,74.33165,60.00000,72.00000,80.16958,45.00000,110.42394,72.00000,69.00000,76.00000
2004,Indirect migration background,1st Quintile,174,70.36870,68.39957,72.75719,60.00000,70.00000,80.00000,39.00000,105.00000,70.00000,65.00000,75.00000
2004,Indirect migration background,2nd Quintile,149,71.62444,68.28392,74.50970,61.21159,70.00000,80.00000,44.00000,108.18261,70.00000,67.95000,74.00000
2004,Indirect migration background,3rd Quintile,168,71.69536,69.27338,73.95043,60.00000,70.00000,82.00000,45.00000,115.00000,70.00000,65.00000,74.00000
2004,Indirect migration background,4th Quintile,141,69.43677,66.18861,72.21058,60.00000,66.86151,78.26489,43.00000,105.66222,67.00000,59.97500,70.02500
2004,Indirect migration background,5th Quintile,147,74.66369,72.09805,77.01782,63.00000,75.00000,85.00000,45.00000,112.00000,75.00000,70.00000,78.02500
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2168,74.57537,73.59277,75.37537,63.00000,72.00000,83.00000,36.00000,113.00000,72.00000,70.00000,73.00000
2006,No migration background,2nd Quintile,2701,76.23298,75.35653,76.83977,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,76.00000
2006,No migration background,3rd Quintile,3095,77.15733,76.47107,77.83519,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000
2006,No migration background,4th Quintile,3501,76.29972,75.69580,76.98595,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2006,No migration background,5th Quintile,5068,76.63494,76.06162,77.23275,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,74.00000,75.00000
2006,Direct migration background,1st Quintile,612,75.92853,74.37715,77.41569,67.00000,75.00000,84.00000,41.50000,109.50000,75.00000,74.00000,75.00000
2006,Direct migration background,2nd Quintile,500,74.70039,72.74046,76.28391,64.67634,75.00000,84.00000,46.00000,112.98549,75.00000,72.00000,78.02500
2006,Direct migration background,3rd Quintile,401,73.83465,71.91642,75.80438,62.00000,73.00000,85.00000,38.00000,119.50000,73.00000,71.00000,76.00000
2006,Direct migration background,4th Quintile,324,74.59060,72.77590,76.52036,63.00000,73.00000,85.00000,45.00000,118.00000,73.00000,71.00000,74.02500
2006,Direct migration background,5th Quintile,316,73.93358,71.82838,76.03485,65.00000,73.00000,83.00000,45.00000,110.00000,73.00000,71.00000,76.00000
2006,Indirect migration background,1st Quintile,213,73.22609,70.36255,76.29241,60.00000,72.00000,86.00000,39.00000,125.00000,72.00000,69.00000,74.00000
2006,Indirect migration background,2nd Quintile,127,69.58262,66.71425,72.93249,59.48582,65.00000,80.00000,45.00000,107.00000,65.00000,61.00000,68.00000
2006,Indirect migration background,3rd Quintile,171,72.80050,70.00280,75.32788,63.00000,71.00000,82.16168,48.00000,110.90419,71.00000,64.97500,74.00000
2006,Indirect migration background,4th Quintile,146,73.07026,70.73861,76.38072,63.00000,75.00000,80.00000,48.00000,105.50000,75.00000,72.00000,80.02500
2006,Indirect migration background,5th Quintile,141,73.79791,70.53161,76.74442,63.17379,75.00000,82.93314,48.00000,112.57216,75.00000,70.00000,80.00000
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2259,75.48575,74.43630,76.28442,63.00000,73.00000,84.00000,35.00000,115.50000,73.00000,71.97500,74.00000
2008,No migration background,2nd Quintile,2782,77.11100,76.27471,77.92162,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,73.97500,75.00000
2008,No migration background,3rd Quintile,3245,77.08968,76.33978,77.76802,65.00000,75.00000,86.00000,42.00000,117.50000,75.00000,73.97500,75.00000
2008,No migration background,4th Quintile,3515,77.72973,77.10233,78.46898,66.00000,76.00000,87.00000,40.00000,118.50000,76.00000,74.00000,76.00000
2008,No migration background,5th Quintile,4848,77.18588,76.54501,77.73441,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,73.00000,75.00000
2008,Direct migration background,1st Quintile,578,76.57640,74.66154,78.37854,66.00000,75.00000,85.00000,37.50000,113.50000,75.00000,73.00000,76.00000
2008,Direct migration background,2nd Quintile,420,76.05156,74.36593,77.81981,64.00000,75.00000,85.00000,40.00000,116.50000,75.00000,72.97500,76.00000
2008,Direct migration background,3rd Quintile,365,73.25237,71.36468,75.00492,62.00000,74.00000,82.39373,45.00000,112.98432,74.00000,73.00000,78.00000
2008,Direct migration background,4th Quintile,291,75.05892,72.56026,77.03782,64.00000,73.00000,83.00000,43.00000,111.50000,73.00000,70.00000,74.00000
2008,Direct migration background,5th Quintile,243,73.80315,71.43954,75.52299,64.00000,73.00000,83.67734,45.00000,113.19334,73.00000,69.00000,78.00000
2008,Indirect migration background,1st Quintile,206,70.71333,67.57617,73.72361,60.00000,69.30773,80.00000,40.00000,110.00000,69.00000,66.00000,72.00000
2008,Indirect migration background,2nd Quintile,156,74.44803,71.42140,77.50898,65.00000,75.00000,84.00000,43.00000,105.00000,75.00000,72.00000,80.00000
2008,Indirect migration background,3rd Quintile,166,71.00965,68.48923,73.34868,62.00000,70.00000,80.00000,45.00000,107.00000,70.00000,66.97500,74.00000
2008,Indirect migration background,4th Quintile,137,74.16578,71.27588,77.05065,60.00000,75.00000,84.00000,45.00000,120.00000,75.00000,70.00000,81.00000
2008,Indirect migration background,5th Quintile,149,75.88008,72.60329,79.36290,65.00000,75.95333,86.00000,44.00000,117.50000,76.00000,72.00000,81.00000
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
