year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,1899,73.11755716827227,72.77096193875826,73.46415239778628,62.0,71.0,81.0,36.0,109.5,71.0,69.975,72.0
2002,No migration background,2nd Quintile,3390,74.94146328007969,74.70829043096055,75.17463612919883,65.0,75.0,83.0,39.0,110.0,75.0,75.0,76.025
2002,No migration background,3rd Quintile,4316,75.31509868678397,75.10400124776392,75.52619612580402,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2002,No migration background,4th Quintile,4294,75.85641583163485,75.63969993913064,76.07313172413906,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2002,No migration background,5th Quintile,3062,75.40546862278353,75.14736914483017,75.6635681007369,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0
2002,Direct migration background,1st Quintile,659,73.68505006172335,73.17108104245719,74.1990190809895,65.0,74.0,81.0,43.0,105.0,74.0,73.0,77.025
2002,Direct migration background,2nd Quintile,840,73.2272635228958,72.78097193632857,73.67355510946302,63.0,72.0,80.0,39.0,105.5,72.0,69.0,73.0
2002,Direct migration background,3rd Quintile,531,73.08792986763119,72.54410571838294,73.63175401687944,64.0,72.0,82.0,43.0,109.0,72.0,69.0,74.0
2002,Direct migration background,4th Quintile,390,75.63092371461173,74.93220017897242,76.32964725025103,64.0,75.0,85.0,40.0,116.5,75.0,72.0,77.0
2002,Direct migration background,5th Quintile,229,71.56343362431144,70.75106837435793,72.37579887426496,61.0,70.0,80.0,39.0,108.5,70.0,66.0,71.0
2002,Indirect migration background,1st Quintile,124,67.11268275376442,66.04419045007306,68.18117505745577,58.0,65.0,75.0,40.0,100.5,65.0,60.0,68.0
2002,Indirect migration background,2nd Quintile,181,70.62978889715563,69.66241079548799,71.59716699882328,60.0,70.0,80.0,44.0,110.0,70.0,66.975,72.025
2002,Indirect migration background,3rd Quintile,165,69.77778613916783,68.65768689947028,70.89788537886538,59.0,66.0,78.0,48.0,106.5,66.0,59.0,70.0
2002,Indirect migration background,4th Quintile,128,71.45380262173873,70.16251766266784,72.74508758080962,60.0,70.0,80.0,45.0,110.0,70.0,65.0,73.0
2002,Indirect migration background,5th Quintile,79,75.92245639132902,74.52220651078524,77.3227062718728,68.0,73.0,85.72271753828633,41.4159236925705,112.30679384571583,73.0,66.0,76.0
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,1750,73.74453986091996,73.36738221734305,74.12169750449686,62.0,72.0,82.0,32.0,112.0,72.0,71.0,74.0
2004,No migration background,2nd Quintile,2898,75.24522331912637,74.98889092925705,75.50155570899568,65.0,75.0,85.0,36.0,115.0,75.0,75.0,77.0
2004,No migration background,3rd Quintile,3996,76.00236619365629,75.76849965988876,76.23623272742381,65.0,75.0,85.0,39.0,115.0,75.0,75.0,76.0
2004,No migration background,4th Quintile,4448,76.83217723928222,76.61345697396631,77.05089750459813,65.0,75.0,85.0,37.0,115.0,75.0,74.0,75.0
2004,No migration background,5th Quintile,4731,75.61392038216304,75.40727140207267,75.82056936225342,65.0,74.0,85.0,38.0,115.0,74.0,73.0,74.0
2004,Direct migration background,1st Quintile,581,75.15199902730728,74.59879781447893,75.70520024013564,65.0,75.0,83.0,38.0,110.0,75.0,74.0,77.0
2004,Direct migration background,2nd Quintile,650,73.99184508328638,73.47599857839366,74.5076915881791,63.0,75.0,83.03092583616144,45.0,113.0773145904036,75.0,74.0,76.025
2004,Direct migration background,3rd Quintile,558,73.5669622982382,72.99906209033115,74.13486250614524,63.0,73.0,82.0,38.0,110.5,73.0,71.0,76.0
2004,Direct migration background,4th Quintile,387,74.50154219181304,73.8202650816142,75.1828193020119,64.0,73.0,85.0,45.0,116.5,73.0,71.0,75.025
2004,Direct migration background,5th Quintile,299,71.96806270081412,71.18425252334947,72.75187287827876,60.0,70.0,80.0,45.0,110.0,70.0,65.0,72.0
2004,Indirect migration background,1st Quintile,116,71.19018129288357,70.00808421975265,72.37227836601448,61.92728205461792,72.0,80.0,39.0,105.0,72.0,68.0,75.025
2004,Indirect migration background,2nd Quintile,149,71.54288690633345,70.49245260488318,72.59332120778372,62.0,70.0,80.0,49.0,107.0,70.0,68.0,75.0
2004,Indirect migration background,3rd Quintile,185,72.4921530776741,71.50233878350393,73.48196737184428,60.52081828087592,70.0,84.0,44.0,119.21877257868611,70.0,65.0,73.0
2004,Indirect migration background,4th Quintile,161,70.45532697164555,69.49844413053738,71.41220981275372,60.04379719061243,70.61537001506055,79.0,43.0,106.0,71.0,68.0,78.0
2004,Indirect migration background,5th Quintile,114,74.91919368833531,73.74191215861131,76.09647521805931,64.99880666914338,76.0,85.0,49.0,112.0,76.0,72.0,86.0
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,1632,74.55806833018714,74.1703436973926,74.94579296298168,63.0,72.0,83.0,36.0,113.0,72.0,70.0,74.0
2006,No migration background,2nd Quintile,2473,76.10049091050723,75.79903222137393,76.40194959964053,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2006,No migration background,3rd Quintile,3561,77.02249972409471,76.76624865436223,77.2787507938272,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,No migration background,4th Quintile,4005,76.62402344388629,76.38813778577273,76.85990910199985,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,No migration background,5th Quintile,4612,76.677674951886,76.4606259791648,76.8947239246072,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2006,Direct migration background,1st Quintile,485,75.97297357809347,75.34362764609301,76.60231951009393,67.0,75.0,84.0,41.5,109.5,75.0,72.975,75.0
2006,Direct migration background,2nd Quintile,533,75.30017322826055,74.74644165416478,75.85390480235631,65.0,75.0,84.0,46.0,112.5,75.0,72.0,77.0
2006,Direct migration background,3rd Quintile,482,73.496104192018,72.82736412286363,74.16484426117236,62.0,73.0,85.0,38.0,119.5,73.0,71.0,76.0
2006,Direct migration background,4th Quintile,358,74.51930310539008,73.80933986442037,75.2292663463598,63.0,73.0,84.0,45.0,115.5,73.0,71.0,74.0
2006,Direct migration background,5th Quintile,291,74.10333156505574,73.32163926268372,74.88502386742776,65.0,73.0,83.0,45.0,110.0,73.0,71.0,77.0
2006,Indirect migration background,1st Quintile,160,73.98778372911649,72.6735794969409,75.30198796129207,60.0,72.42486644459565,87.60105271403629,39.0,129.00263178509073,73.0,69.94999999999999,76.05
2006,Indirect migration background,2nd Quintile,135,70.27893896156093,69.15427506556051,71.40360285756134,60.0,67.0,84.29017395628415,45.0,110.0,67.0,60.0,71.025
2006,Indirect migration background,3rd Quintile,185,72.15071168013517,71.20464203224566,73.09678132802469,62.0,70.0,80.0,45.0,107.0,70.0,65.0,72.0
2006,Indirect migration background,4th Quintile,159,73.79404115457807,72.79381094861296,74.79427136054318,63.0,75.0,81.0,48.0,106.0,75.0,72.0,80.0
2006,Indirect migration background,5th Quintile,120,73.67490543803832,72.46096977202065,74.888841104056,64.07600716953665,75.0,82.0,48.0,108.88598924569501,75.0,70.0,80.0
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1459,75.59584937570264,75.11725674610844,76.07444200529685,63.0,72.0,84.0,35.0,115.5,72.0,70.0,73.0
2008,No migration background,2nd Quintile,2320,76.51865585680905,76.21213154260911,76.82518017100898,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0
2008,No migration background,3rd Quintile,3360,77.12908429231203,76.870186215572,77.38798236905205,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2008,No migration background,4th Quintile,4230,77.89715282177582,77.65940400974617,78.13490163380547,66.0,77.0,87.0,40.0,118.5,77.0,76.0,78.0
2008,No migration background,5th Quintile,5094,77.21170335948416,76.99816636860328,77.42524035036504,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0
2008,Direct migration background,1st Quintile,421,76.76981347518347,76.03707923988102,77.50254771048591,68.0,75.0,85.0,42.5,110.5,75.0,72.975,76.0
2008,Direct migration background,2nd Quintile,403,75.60960185578587,74.87512053626898,76.34408317530276,64.28655869167623,75.0,85.0,44.0,116.07016196248566,75.0,74.0,78.0
2008,Direct migration background,3rd Quintile,445,75.14547422811735,74.41893971879819,75.87200873743652,63.0,75.0,84.0,40.0,115.5,75.0,74.0,78.0
2008,Direct migration background,4th Quintile,366,74.04876961244833,73.32893553227211,74.76860369262454,63.29205522470937,73.0,83.0,43.0,112.56191716293594,73.0,70.0,76.0
2008,Direct migration background,5th Quintile,258,74.16882005933891,73.32083854064155,75.01680157803628,64.0,73.0,84.77376712574059,45.0,115.93441781435148,73.0,70.975,78.0
2008,Indirect migration background,1st Quintile,127,70.0336326845837,68.64312056504767,71.42414480411972,60.0,68.0,80.70960910302666,40.0,111.77402275756666,68.0,63.0,74.0
2008,Indirect migration background,2nd Quintile,149,74.54104920207914,73.311926093953,75.77017231020527,64.0,72.0,84.0,43.0,114.0,72.0,66.0,74.0
2008,Indirect migration background,3rd Quintile,178,72.31229914418672,71.39342161430878,73.23117667406467,64.78121975401903,72.0,80.0,45.0,102.82817036897146,72.0,68.975,76.0
2008,Indirect migration background,4th Quintile,160,74.29793691543867,73.21398397526076,75.38188985561658,62.0,75.0,85.0,45.0,117.0,75.0,70.0,80.0
2008,Indirect migration background,5th Quintile,144,76.96116975378898,75.76623196219997,78.15610754537799,67.0,77.0,86.38811460746096,44.0,115.47028651865241,77.0,72.94999999999999,83.025
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
