year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,2034,73.41887967305016,73.08832906447999,73.74943028162032,63.0,72.0,81.0,36.0,108.0,72.0,71.0,74.0
2002,kein Migrationshintergrund,2. Quintil,3397,75.16521596871932,74.92885587800818,75.40157605943047,65.0,75.0,84.0,39.0,112.5,75.0,75.0,76.0
2002,kein Migrationshintergrund,3. Quintil,4182,75.00089684598443,74.78991359614955,75.21188009581931,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2002,kein Migrationshintergrund,4. Quintil,4427,75.97496640988962,75.75951860919326,76.19041421058597,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2002,kein Migrationshintergrund,5. Quintil,4965,75.14781778390949,74.94344440193042,75.35219116588856,64.0,74.0,85.0,36.0,116.5,74.0,73.0,75.0
2002,direkter Migrationshintergrund,1. Quintil,625,73.97038400414233,73.45171116520888,74.48905684307579,65.0,74.0,81.0,41.0,105.0,74.0,73.0,76.0
2002,direkter Migrationshintergrund,2. Quintil,753,72.76572370719792,72.28467590255707,73.24677151183877,62.0,72.0,80.5195980785198,40.0,108.29899519629951,72.0,70.0,74.0
2002,direkter Migrationshintergrund,3. Quintil,590,73.25599084665268,72.72537073888459,73.78661095442077,64.0,73.0,81.56580062871883,43.0,107.91450157179708,73.0,72.0,75.025
2002,direkter Migrationshintergrund,4. Quintil,428,75.44552068277835,74.80636326833239,76.08467809722431,65.0,75.0,85.0,40.0,115.0,75.0,73.0,78.0
2002,direkter Migrationshintergrund,5. Quintil,355,72.19636045258281,71.51970270109697,72.87301820406864,61.11547142920877,71.0,80.0,39.0,108.32679285618684,71.0,68.0,72.0
2002,indirekter Migrationshintergrund,1. Quintil,109,67.97148165846656,66.7968433636311,69.14611995330202,59.54316861922699,65.0,76.0,40.0,100.68524707115952,65.0,60.0,68.0
2002,indirekter Migrationshintergrund,2. Quintil,162,69.95873849738504,68.94056380042498,70.9769131943451,60.0,68.0,80.0,44.0,110.0,68.0,66.0,71.0
2002,indirekter Migrationshintergrund,3. Quintil,177,69.52956901845486,68.43853902270041,70.62059901420932,58.0,66.75100057836909,79.0,47.0,110.5,67.0,60.974999999999994,71.0
2002,indirekter Migrationshintergrund,4. Quintil,150,71.282640727702,70.12902335310632,72.43625810229769,60.0,70.0,80.0,45.0,110.0,70.0,65.0,72.025
2002,indirekter Migrationshintergrund,5. Quintil,117,74.15428804201011,72.96601780894989,75.34255827507033,65.0,72.0,85.0,36.0,115.0,72.0,65.0,74.0
2003,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,1780,73.4170466468555,73.06704086997605,73.76705242373494,63.0,71.0,80.0,37.5,105.5,71.0,70.0,72.0
2004,kein Migrationshintergrund,2. Quintil,2922,75.19331124015437,74.92784862352215,75.45877385678659,65.0,75.0,85.0,36.0,115.0,75.0,75.0,77.0
2004,kein Migrationshintergrund,3. Quintil,3933,76.18721310293941,75.95246726816372,76.4219589377151,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2004,kein Migrationshintergrund,4. Quintil,4364,76.61411654932691,76.39466995219232,76.8335631464615,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,kein Migrationshintergrund,5. Quintil,4824,75.99776695731018,75.78790465581287,76.20762925880749,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2004,direkter Migrationshintergrund,1. Quintil,540,74.63138575737617,74.05168343216467,75.21108808258766,65.0,75.0,82.0,39.5,107.5,75.0,74.0,77.0
2004,direkter Migrationshintergrund,2. Quintil,616,74.40118093669204,73.87174749835228,74.93061437503181,65.0,75.0,84.0,38.0,112.5,75.0,73.0,76.0
2004,direkter Migrationshintergrund,3. Quintil,594,73.7277223777053,73.1836550088469,74.27178974656371,63.0,73.0,82.0,40.0,110.5,73.0,71.0,76.0
2004,direkter Migrationshintergrund,4. Quintil,419,74.32976158186969,73.68145994550883,74.97806321823055,64.0,73.0,84.0,40.0,114.0,73.0,71.0,74.025
2004,direkter Migrationshintergrund,5. Quintil,306,72.35506207590146,71.55726607274194,73.15285807906098,60.0,72.0,80.0,45.0,110.0,72.0,69.0,76.0
2004,indirekter Migrationshintergrund,1. Quintil,107,71.76148596203873,70.57092181736391,72.95205010671356,63.0,73.0,80.0,39.0,105.0,73.0,70.0,80.0
2004,indirekter Migrationshintergrund,2. Quintil,143,72.30770021082654,71.13308099433888,73.4823194273142,60.0,70.0,84.6932983616594,42.0,110.0,70.0,65.0,75.0
2004,indirekter Migrationshintergrund,3. Quintil,175,70.96831775459799,70.0005510208005,71.93608448839548,60.81332177820168,70.0,80.0,44.0,108.78001733269747,70.0,67.0,74.0
2004,indirekter Migrationshintergrund,4. Quintil,171,70.57541293983728,69.64605930071862,71.50476657895594,60.0,70.0,79.0,43.0,106.0,70.0,66.0,75.0
2004,indirekter Migrationshintergrund,5. Quintil,129,75.31834457542506,74.22928003306703,76.40740911778309,65.0,75.0,85.0,47.0,112.0,75.0,70.0,79.0
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,1980,74.65281450271414,74.30474809575375,75.00088090967452,63.0,72.0,83.0,36.0,113.0,72.0,70.0,73.0
2006,kein Migrationshintergrund,2. Quintil,2934,76.51295399307922,76.23466076465377,76.79124722150468,65.0,75.0,85.0,37.0,115.0,75.0,74.0,75.0
2006,kein Migrationshintergrund,3. Quintil,3887,76.7057825818973,76.46886919373065,76.94269597006394,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,kein Migrationshintergrund,4. Quintil,4444,76.69621419230991,76.46505606268055,76.92737232193927,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,kein Migrationshintergrund,5. Quintil,5322,76.7526269921771,76.55166547924642,76.95358850510777,65.0,75.62120205922288,86.0,40.0,117.5,76.0,75.975,77.0
2006,direkter Migrationshintergrund,1. Quintil,540,75.59059725526092,74.9914749022301,76.18971960829174,66.0,75.0,84.0,39.0,111.0,75.0,74.0,76.0
2006,direkter Migrationshintergrund,2. Quintil,554,75.27937375979711,74.74190153039824,75.81684598919598,65.0,75.0,84.0,46.0,112.5,75.0,74.0,76.0
2006,direkter Migrationshintergrund,3. Quintil,525,73.53295108338412,72.88519781246889,74.18070435429935,60.0,73.0,85.0,38.0,122.5,73.0,71.0,76.0
2006,direkter Migrationshintergrund,4. Quintil,426,74.21291028541643,73.53895961280854,74.88686095802431,63.0,73.0,83.29079965264198,43.0,113.72699913160494,73.0,71.0,75.0
2006,direkter Migrationshintergrund,5. Quintil,321,73.96857286486076,73.22262644626417,74.71451928345735,65.0,73.0,83.0,45.0,110.0,73.0,71.0,76.0
