year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,4312,76.2535088998975,75.73945639405238,76.81789385628052,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2004,5th Quintile,6152,75.62991880872198,75.14001092061041,76.14074392290952,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2993,74.7990346375616,73.98828057803196,75.56083616440337,64.0,73.0,84.0,35.0,114.0,73.0,71.0,74.0
2006,2nd Quintile,3328,75.71587368197211,75.08476490299239,76.38811749712579,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2006,3rd Quintile,3667,76.55729090347684,75.86506717202256,77.2309593475998,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,4th Quintile,3971,76.02095823411267,75.50573739318338,76.53750717434271,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,5th Quintile,5525,76.35971000674373,75.74646952347321,77.04693951572686,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3043,75.39388748272829,74.59432217003713,76.2371198794575,64.0,73.0,84.0,35.0,114.0,73.0,72.0,74.0
2008,2nd Quintile,3358,76.79742399315636,76.04048900920715,77.4786463128443,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,3rd Quintile,3776,76.35343484381795,75.68757929973309,77.09920642954005,65.0,75.0,85.0,42.0,115.0,75.0,74.0,75.0
2008,4th Quintile,3943,77.36465129909615,76.68742149822808,78.10731221462366,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0
2008,5th Quintile,5240,76.95502275920094,76.44240416021155,77.51580686800526,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2665,76.88696427730105,75.50535130251774,78.03589195294315,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2010,2nd Quintile,3004,76.38733946088392,75.53869721851008,77.22934841872737,65.0,75.0,85.0,40.0,115.0,75.0,75.0,75.0
2010,3rd Quintile,3186,77.43468086921102,76.51135343564123,78.41007849234728,65.0,75.0,87.0,40.0,120.0,75.0,74.0,75.0
2010,4th Quintile,3422,77.25789686675093,76.49976679401429,78.07153425191649,65.0,76.0,86.0,36.0,117.5,76.0,75.0,77.0
2010,5th Quintile,4385,78.30560361963931,77.52140086754586,79.12797862315593,66.0,77.0,89.0,42.0,123.5,77.0,76.0,78.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3143,77.02994321314709,76.13876734301523,77.80404293033078,65.0,75.0,86.66657340230448,35.0,119.1664335057612,75.0,75.0,77.0
2012,2nd Quintile,3283,76.89717813705363,76.12199237813137,77.73977088865432,65.0,75.0,87.0,40.0,120.0,75.0,75.0,76.0
2012,3rd Quintile,3560,77.04226856209704,76.29535217862355,77.91590969838616,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0
2012,4th Quintile,3795,77.2678691685924,76.58160784203095,77.99503229418065,65.0,76.0,88.0,39.0,122.5,76.0,75.0,77.0
2012,5th Quintile,4543,78.69812799650472,77.96958034800164,79.34135526406155,66.0,78.0,90.0,40.0,126.0,78.0,78.0,80.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5901,77.46368243169874,76.58514834346819,78.31475637964206,65.0,75.0,87.0,35.0,120.0,75.0,74.0,75.0
2014,2nd Quintile,5571,77.66562056939416,76.95175651198645,78.41849804998292,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2014,3rd Quintile,5205,77.05831782120879,76.3890705555285,77.84013159851395,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0
2014,4th Quintile,5187,77.88365411896605,77.24618531172983,78.5311932419223,65.0,77.0,88.0,30.5,122.5,77.0,76.0,79.0
2014,5th Quintile,5400,78.30982239568148,77.62714737224874,79.02113930989452,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5051,78.13588746427087,77.16315038682586,78.95265897195709,65.0,75.0,89.0,36.0,125.0,75.0,74.0,75.0
2016,2nd Quintile,5185,77.83337893064508,77.11481918457089,78.69342330884551,65.0,75.0,88.0,39.0,122.5,75.0,74.0,75.0
2016,3rd Quintile,4624,78.48702153607546,77.69791967746731,79.22126671890797,66.0,77.0,89.0,33.0,123.5,77.0,76.0,79.0
2016,4th Quintile,4586,78.20004869782247,77.46568157765174,79.05577077049422,65.0,77.0,88.0,30.5,122.5,77.0,76.0,79.0
2016,5th Quintile,4828,78.6176612053485,77.85468441321709,79.28204426374602,66.0,77.0,88.0,39.0,121.0,77.0,75.975,78.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7085,78.81531540289322,77.94785722890437,79.6051258938895,65.0,76.0,89.0,35.0,125.0,76.0,75.0,77.0
2018,2nd Quintile,5464,78.19330351882026,77.50827544551186,79.04842565325241,65.0,76.0,89.0,39.0,125.0,76.0,75.0,77.0
2018,3rd Quintile,4814,77.95860674943013,77.20213580212634,78.6912327509087,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2018,4th Quintile,4621,79.13683365845482,78.41784196119877,79.8614244554243,66.0,77.0,90.0,30.0,126.0,77.0,76.0,78.0
2018,5th Quintile,5089,79.42272330504045,78.82547275545599,80.16919024891268,67.0,78.0,90.0,35.0,124.5,78.0,76.0,78.025
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4300,79.08717677054516,78.0942042073507,80.09851855308348,65.0,76.0,90.0,36.0,127.5,76.0,74.0,77.0
2020,2nd Quintile,4574,79.43377155722641,78.49915407291867,80.30613739725017,67.0,78.0,90.0,37.0,124.5,78.0,77.0,80.0
2020,3rd Quintile,4379,79.26181562031059,78.4185182229894,80.03742445210703,67.0,78.0,90.0,40.0,124.5,78.0,77.0,79.0
2020,4th Quintile,4430,80.0471163440105,79.10748466186365,80.93701544490318,67.0,78.0,90.0,37.0,124.5,78.0,77.0,80.0
2020,5th Quintile,6011,79.08895148414376,78.44801455154534,79.85221828160488,66.0,78.0,90.0,39.0,126.0,78.0,77.0,79.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
