year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,73.38724467931488,73.11215497484268,73.66233438378707,63.0,72.0,81.0,36.0,108.0,72.0,71.0,73.0,2768.0
2002,2. Quintil,74.58591626214891,74.37724460891687,74.79458791538096,65.0,74.0,83.0,39.0,110.0,74.0,73.0,75.0,4312.0
2002,3. Quintil,74.64976274173779,74.4560944726551,74.84343101082048,64.0,74.0,83.0,35.5,111.5,74.0,73.0,75.0,4949.0
2002,4. Quintil,75.82278400170959,75.62130778803599,76.0242602153832,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,5005.0
2002,5. Quintil,74.90870841925441,74.71511753450348,75.10229930400534,64.0,74.0,85.0,36.0,116.5,74.0,73.0,75.0,5437.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,73.62779227205716,73.33542602558707,73.92015851852726,63.0,72.0,81.0,36.0,108.0,72.0,71.0,73.0,2427.0
2004,2. Quintil,74.95699239850745,74.72387286108905,75.19011193592586,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0,3681.0
2004,3. Quintil,75.72542785476593,75.51339029392103,75.93746541561082,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0,4702.0
2004,4. Quintil,76.22547598873415,76.02135767652788,76.42959430094041,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0,4954.0
2004,5. Quintil,75.75335558567447,75.55321865899865,75.9534925123503,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,5259.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,74.86391474909738,74.5701487371765,75.15768076101826,64.0,73.0,84.0,35.0,114.0,73.0,71.0,74.0,2673.0
2006,2. Quintil,76.04504435172713,75.80139740511348,76.28869129834078,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0,3640.0
2006,3. Quintil,76.08501141926752,75.86731541357233,76.3027074249627,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,4590.0
2006,4. Quintil,76.3569332512955,76.14267837332976,76.57118812926124,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,5045.0
2006,5. Quintil,76.47263550878174,76.28113329176097,76.6641377258025,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0,5781.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,75.49536100246708,75.12016320903328,75.87055879590088,64.0,74.0,85.0,35.0,116.5,74.0,73.0,76.0,2061.0
2008,2. Quintil,76.26144654983057,75.9863238129477,76.53656928671343,65.0,75.0,85.0,38.0,115.0,75.0,74.975,76.0,2915.0
2008,3. Quintil,76.86714869295572,76.63044497320718,77.10385241270427,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0,3941.0
2008,4. Quintil,77.02122433702624,76.79457040337651,77.24787827067597,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0,4664.0
2008,5. Quintil,77.24142137102147,77.03673378888438,77.44610895315857,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0,5533.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,76.4177003793359,75.93399456506344,76.90140619360835,65.0,74.0,84.512461956228,35.73130706565801,113.78115489056998,74.0,73.0,76.0,1595.0
2010,2. Quintil,77.09872608611605,76.78370766917712,77.41374450305497,65.0,75.0,86.0,44.0,117.5,75.0,73.0,76.0,2378.0
2010,3. Quintil,76.90035026774494,76.6239901577559,77.17671037773398,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0,3115.0
2010,4. Quintil,77.52634008140316,77.27773403993643,77.77494612286989,65.0,76.0,86.0,36.0,117.5,76.0,75.0,77.0,4164.0
2010,5. Quintil,78.1362342719976,77.9225209060801,78.3499476379151,66.0,77.0,88.0,42.0,121.0,77.0,76.0,79.0,5226.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,77.03386089983348,76.63981408194037,77.4279077177266,65.0,75.0,86.0,35.0,117.5,75.0,75.0,76.0,1914.0
2012,2. Quintil,77.22067406586885,76.93406865408504,77.50727947765266,65.0,75.0,87.0,38.0,120.0,75.0,73.975,76.0,2937.0
2012,3. Quintil,77.21993690832463,76.96695851571614,77.47291530093311,65.0,75.0,87.0,32.0,120.0,75.0,73.975,75.0,3948.0
2012,4. Quintil,77.30565642270925,77.07909430466832,77.53221854075018,65.0,75.0,87.64525024463768,31.03212463304348,121.6131256115942,75.0,74.0,75.0,4910.0
2012,5. Quintil,78.15947046262261,77.96395869181093,78.35498223343428,66.0,77.0,88.0,39.0,121.0,77.0,76.0,78.0,6517.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,-6,,,,,,,,,,,,
2014,1. Quintil,77.8214962553778,77.47554795875074,78.16744455200485,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0,2791.0
2014,2. Quintil,77.52831215813063,77.28173467525875,77.77488964100252,65.0,75.0,87.0,35.0,120.0,75.0,73.0,75.0,4284.0
2014,3. Quintil,77.57598283672979,77.35038327791439,77.8015823955452,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0,5261.0
2014,4. Quintil,77.38855306798479,77.19464492769613,77.58246120827344,65.0,76.0,87.0,39.0,120.0,76.0,75.0,77.0,6408.0
2014,5. Quintil,78.4258174449097,78.24263326194438,78.60900162787502,65.0,77.0,88.0,30.5,122.5,77.0,76.0,78.0,7970.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,-6,,,,,,,,,,,,
2016,1. Quintil,77.70839687548329,77.33122788263908,78.08556586832749,65.0,75.0,88.0,36.0,122.5,75.0,73.0,76.0,2302.0
2016,2. Quintil,78.40331909027171,78.0958872481164,78.71075093242702,66.0,75.0,88.0,40.0,121.0,75.0,72.0,75.0,3128.0
2016,3. Quintil,77.96956635272849,77.71296965967838,78.2261630457786,65.0,76.0,88.0,39.0,122.5,76.0,75.0,77.0,4372.0
2016,4. Quintil,78.4069993530032,78.19746426748466,78.61653443852174,65.0,77.0,89.0,38.0,125.0,77.0,76.0,78.0,5984.0
2016,5. Quintil,78.74815229583973,78.56525330483848,78.93105128684098,66.0,78.0,89.0,31.5,123.5,78.0,78.0,80.0,7987.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,76.37876109661543,75.48593459334583,77.27158759988504,65.0,75.0,86.0,40.0,117.5,75.0,71.94999999999999,78.0,285.0
2018,1. Quintil,79.22533478869676,78.9299084332221,79.52076114417142,65.0,78.0,90.0,35.0,127.5,78.0,76.0,81.0,3897.0
2018,2. Quintil,77.97166957828217,77.68204203153444,78.26129712502991,65.0,75.0,89.0,43.0,125.0,75.0,74.0,76.0,3305.0
2018,3. Quintil,77.90224826784791,77.6452343493804,78.15926218631542,65.0,75.0,88.0,39.0,122.5,75.0,73.0,75.0,4451.0
2018,4. Quintil,78.63571745479615,78.42796685880883,78.84346805078347,65.0,76.0,89.0,38.0,125.0,76.0,74.0,77.0,6715.0
2018,5. Quintil,79.4401859878058,79.26928137059639,79.61109060501522,67.0,78.0,90.0,32.5,124.5,78.0,77.0,78.0,9563.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,72.13166767116373,69.11118182478653,75.15215351754092,51.824518798345025,70.0,85.94886846373672,44.0,108.0,70.0,40.0,87.05,35.0
2020,1. Quintil,78.90079301552515,78.44485744899755,79.35672858205275,65.0,78.0,89.0,39.0,125.0,78.0,76.0,81.0,1782.0
2020,2. Quintil,79.31443270168094,78.9015649633311,79.72730044003079,65.0,76.0,90.0,36.0,127.5,76.0,74.0,77.0,2254.0
2020,3. Quintil,79.14054848820831,78.83330030315163,79.44779667326499,67.0,76.0,90.0,37.0,124.5,76.0,74.0,77.0,3375.0
2020,4. Quintil,79.62977036469461,79.41017209489387,79.84936863449535,67.0,78.0,90.0,40.0,124.5,78.0,76.0,78.0,5834.0
2020,5. Quintil,79.67289736087093,79.51752404972463,79.82827067201724,67.0,78.0,90.0,37.0,124.5,78.0,77.0,78.0,11991.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
