year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,4312,76.25351,75.66112,76.82870,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2004,5th Quintile,6152,75.62992,75.17687,76.07440,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,76.00000
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2993,74.79903,74.11926,75.52034,64.00000,73.00000,84.00000,35.00000,114.00000,73.00000,71.00000,74.00000
2006,2nd Quintile,3328,75.71587,75.01962,76.29878,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,76.00000
2006,3rd Quintile,3667,76.55729,75.94713,77.19226,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.97500,75.00000
2006,4th Quintile,3971,76.02096,75.36607,76.60849,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2006,5th Quintile,5525,76.35971,75.78008,76.93405,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,75.00000
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3043,75.39389,74.58024,76.20537,64.00000,73.00000,84.00000,35.00000,114.00000,73.00000,72.00000,74.00000
2008,2nd Quintile,3358,76.79742,76.12742,77.43746,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,75.00000
2008,3rd Quintile,3776,76.35343,75.69278,76.98072,65.00000,75.00000,85.00000,42.00000,115.00000,75.00000,74.97500,75.00000
2008,4th Quintile,3943,77.36465,76.71064,78.04907,65.00000,76.00000,86.00000,40.00000,117.50000,76.00000,75.00000,77.00000
2008,5th Quintile,5240,76.95502,76.28038,77.58809,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,74.00000,75.00000
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2665,76.88696,75.58830,77.89989,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.02500
2010,2nd Quintile,3004,76.38734,75.56085,77.24195,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,75.00000,76.00000
2010,3rd Quintile,3186,77.43468,76.55241,78.27772,65.00000,75.00000,87.00000,40.00000,120.00000,75.00000,74.00000,75.00000
2010,4th Quintile,3422,77.25790,76.47624,78.10415,65.00000,76.00000,86.00000,36.00000,117.50000,76.00000,75.00000,77.00000
2010,5th Quintile,4385,78.30560,77.45586,79.06496,66.00000,77.00000,89.00000,42.00000,123.50000,77.00000,76.00000,78.00000
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3143,77.02994,76.28857,77.81777,65.00000,75.00000,86.66657,35.00000,119.16643,75.00000,75.00000,77.00000
2012,2nd Quintile,3283,76.89718,76.21540,77.66397,65.00000,75.00000,87.00000,40.00000,120.00000,75.00000,75.00000,76.00000
2012,3rd Quintile,3560,77.04227,76.40003,77.80520,65.00000,75.00000,87.00000,34.00000,120.00000,75.00000,74.00000,75.00000
2012,4th Quintile,3795,77.26787,76.53819,77.92903,65.00000,76.00000,88.00000,39.00000,122.50000,76.00000,74.00000,77.00000
2012,5th Quintile,4543,78.69813,77.97141,79.36162,66.00000,78.00000,90.00000,40.00000,126.00000,78.00000,78.00000,80.00000
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5901,77.46368,76.59535,78.12143,65.00000,75.00000,87.00000,35.00000,120.00000,75.00000,74.00000,75.00000
2014,2nd Quintile,5571,77.66562,76.90137,78.31010,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,75.00000,77.00000
2014,3rd Quintile,5205,77.05832,76.38276,77.72031,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,74.00000,75.00000
2014,4th Quintile,5187,77.88365,77.26095,78.59375,65.00000,77.00000,88.00000,30.50000,122.50000,77.00000,76.00000,78.02500
2014,5th Quintile,5400,78.30982,77.63683,79.05318,65.00000,76.00000,89.00000,40.00000,125.00000,76.00000,74.00000,77.00000
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5051,78.13589,77.35889,78.98781,65.00000,75.00000,89.00000,36.00000,125.00000,75.00000,74.00000,75.00000
2016,2nd Quintile,5185,77.83338,77.06785,78.64143,65.00000,75.00000,88.00000,39.00000,122.50000,75.00000,74.00000,75.00000
2016,3rd Quintile,4624,78.48702,77.71622,79.15178,66.00000,77.00000,89.00000,33.00000,123.50000,77.00000,76.00000,79.00000
2016,4th Quintile,4586,78.20005,77.48449,79.03764,65.00000,77.00000,88.00000,30.50000,122.50000,77.00000,76.00000,79.00000
2016,5th Quintile,4828,78.61766,77.90005,79.39973,66.00000,77.00000,88.00000,39.00000,121.00000,77.00000,76.00000,78.00000
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7085,78.81532,77.99450,79.64954,65.00000,76.00000,89.00000,35.00000,125.00000,76.00000,75.00000,77.00000
2018,2nd Quintile,5464,78.19330,77.42934,78.95367,65.00000,76.00000,89.00000,39.00000,125.00000,76.00000,75.00000,77.00000
2018,3rd Quintile,4814,77.95861,77.27126,78.63446,65.00000,76.00000,88.00000,38.00000,122.50000,76.00000,75.00000,77.00000
2018,4th Quintile,4621,79.13683,78.23803,79.93007,66.00000,77.00000,90.00000,30.00000,126.00000,77.00000,76.00000,78.00000
2018,5th Quintile,5089,79.42272,78.70045,80.08561,67.00000,78.00000,90.00000,35.00000,124.50000,78.00000,76.00000,78.00000
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4300,79.08718,78.01299,80.10632,65.00000,76.00000,90.00000,36.00000,127.50000,76.00000,74.00000,77.00000
2020,2nd Quintile,4574,79.43377,78.66662,80.26427,67.00000,78.00000,90.00000,37.00000,124.50000,78.00000,77.00000,80.00000
2020,3rd Quintile,4379,79.26182,78.50796,80.08535,67.00000,78.00000,90.00000,40.00000,124.50000,78.00000,77.00000,79.00000
2020,4th Quintile,4430,80.04712,79.22580,80.75764,67.00000,78.00000,90.00000,37.00000,124.50000,78.00000,76.00000,80.00000
2020,5th Quintile,6011,79.08895,78.40996,79.84748,66.00000,78.00000,90.00000,39.00000,126.00000,78.00000,77.00000,79.00000
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
