year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,4. Quintil,5005,75.82278400170959,75.62130778803599,76.0242602153832,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.025
2002,5. Quintil,5437,74.9087084192544,74.71511753450346,75.10229930400533,64.0,74.0,85.0,36.0,116.5,74.0,73.0,75.0
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,1. Quintil,2427,73.62779227205715,73.33542602558705,73.92015851852724,63.0,72.0,81.0,36.0,108.0,72.0,71.0,73.0
2004,2. Quintil,3681,74.95699239850744,74.72387286108903,75.19011193592584,65.0,75.0,85.0,36.0,115.0,75.0,75.0,77.0
2004,3. Quintil,4702,75.72542785476593,75.51339029392103,75.93746541561082,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2004,4. Quintil,4954,76.22547598873415,76.02135767652788,76.42959430094041,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2004,5. Quintil,5259,75.75335558567448,75.55321865899866,75.95349251235031,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,2673,74.86391474909736,74.57014873717648,75.15768076101824,64.0,73.0,84.0,35.0,114.0,73.0,71.0,74.0
2006,2. Quintil,3640,76.04504435172713,75.80139740511348,76.28869129834078,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2006,3. Quintil,4590,76.08501141926752,75.86731541357233,76.3027074249627,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,4. Quintil,5045,76.3569332512955,76.14267837332976,76.57118812926124,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,5. Quintil,5781,76.47263550878172,76.28113329176095,76.66413772580249,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2061,75.49536100246706,75.12016320903327,75.87055879590086,64.0,74.0,85.0,35.0,116.5,74.0,73.0,76.0
2008,2. Quintil,2915,76.26144654983057,75.9863238129477,76.53656928671343,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2008,3. Quintil,3941,76.86714869295572,76.63044497320718,77.10385241270427,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,4. Quintil,4664,77.02122433702623,76.7945704033765,77.24787827067595,65.0,75.0,86.0,40.0,117.5,75.0,73.975,75.0
2008,5. Quintil,5533,77.24142137102147,77.03673378888438,77.44610895315857,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1595,76.4177003793359,75.93399456506344,76.90140619360835,65.0,74.0,84.0,36.5,112.5,74.0,73.0,75.025
2010,2. Quintil,2378,77.09872608611605,76.78370766917712,77.41374450305497,65.0,75.0,86.0,44.0,117.5,75.0,73.0,76.0
2010,3. Quintil,3115,76.90035026774493,76.62399015775588,77.17671037773397,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2010,4. Quintil,4164,77.52634008140315,77.27773403993642,77.77494612286988,65.0,76.0,86.0,36.0,117.5,76.0,75.0,77.0
2010,5. Quintil,5226,78.13623427199761,77.92252090608011,78.34994763791511,66.0,77.0,88.0,42.0,121.0,77.0,76.0,79.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,1914,77.03386089983347,76.63981408194036,77.42790771772658,65.0,75.0,86.0,35.0,117.5,75.0,75.0,76.0
2012,2. Quintil,2937,77.22067406586883,76.93406865408502,77.50727947765265,65.0,75.0,87.0,38.0,120.0,75.0,73.0,76.0
2012,3. Quintil,3948,77.21993690832463,76.96695851571614,77.47291530093311,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0
2012,4. Quintil,4910,77.30565642270922,77.07909430466829,77.53221854075015,65.0,75.0,88.0,30.5,122.5,75.0,74.0,75.0
2012,5. Quintil,6517,78.15947046262261,77.96395869181093,78.35498223343428,66.0,77.0,88.0,39.0,121.0,77.0,76.0,78.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,2791,77.8214962553778,77.47554795875074,78.16744455200485,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0
2014,2. Quintil,4284,77.52831215813063,77.28173467525875,77.77488964100252,65.0,75.0,87.0,35.0,120.0,75.0,73.0,75.0
2014,3. Quintil,5261,77.57598283672979,77.35038327791439,77.8015823955452,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2014,4. Quintil,6408,77.38855306798479,77.19464492769613,77.58246120827344,65.0,76.0,87.0,39.0,120.0,76.0,75.0,77.0
2014,5. Quintil,7970,78.4258174449097,78.24263326194438,78.60900162787502,65.0,77.0,88.0,30.5,122.5,77.0,76.0,78.0
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,2302,77.70839687548329,77.33122788263908,78.08556586832749,65.0,75.0,88.0,36.0,122.5,75.0,73.0,76.0
2016,2. Quintil,3128,78.40331909027171,78.0958872481164,78.71075093242702,66.0,75.0,88.0,40.0,121.0,75.0,72.0,75.0
2016,3. Quintil,4372,77.96956635272849,77.71296965967838,78.2261630457786,65.0,76.0,88.0,39.0,122.5,76.0,75.0,77.0
2016,4. Quintil,5984,78.4069993530032,78.19746426748466,78.61653443852174,65.0,77.0,89.0,38.0,125.0,77.0,76.0,78.0
2016,5. Quintil,7987,78.74815229583972,78.56525330483846,78.93105128684097,66.0,78.0,89.0,31.5,123.5,78.0,78.0,80.0
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,3897,79.22533478869676,78.9299084332221,79.52076114417142,65.0,78.0,90.0,35.0,127.5,78.0,76.0,81.0
2018,2. Quintil,3305,77.97166957828217,77.68204203153444,78.26129712502991,65.0,75.0,89.0,43.0,125.0,75.0,73.975,76.0
2018,3. Quintil,4451,77.90224826784791,77.6452343493804,78.15926218631542,65.0,75.0,88.0,39.0,122.5,75.0,73.0,75.0
2018,4. Quintil,6715,78.63571745479615,78.42796685880883,78.84346805078347,65.0,76.0,89.0,38.0,125.0,76.0,74.0,77.0
2018,5. Quintil,9563,79.4401859878058,79.26928137059639,79.61109060501522,67.0,78.0,90.0,32.5,124.5,78.0,77.0,78.025
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,1782,78.90079301552515,78.44485744899755,79.35672858205275,65.0,78.0,89.0,39.0,125.0,78.0,76.0,81.0
2020,2. Quintil,2254,79.31443270168096,78.90156496333111,79.7273004400308,65.0,76.0,90.0,36.0,127.5,76.0,74.0,77.0
2020,3. Quintil,3375,79.14054848820832,78.83330030315165,79.447796673265,67.0,76.0,90.0,37.0,124.5,76.0,74.0,77.0
2020,4. Quintil,5834,79.62977036469462,79.41017209489388,79.84936863449536,67.0,78.0,90.0,40.0,124.5,78.0,76.0,78.025
2020,5. Quintil,11991,79.67289736087095,79.51752404972464,79.82827067201725,67.0,78.0,90.0,37.0,124.5,78.0,77.0,78.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
