year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,4996,76.47350904244055,76.26870652244845,76.67831156243265,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2004,5th Quintile,5144,75.37030166392906,75.1727923145115,75.56781101334661,65.0,74.0,85.0,38.0,115.0,74.0,73.0,74.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2277,74.86751954686667,74.54640417534937,75.18863491838398,64.0,73.0,84.0,35.0,114.0,73.0,72.0,74.0
2006,2nd Quintile,3141,75.70845743353678,75.44809124265377,75.96882362441978,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2006,3rd Quintile,4228,76.36052523436734,76.12703225358686,76.59401821514783,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,4th Quintile,4522,76.33450518977423,76.11528227560787,76.5537281039406,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0
2006,5th Quintile,5023,76.40774744078674,76.20139446718989,76.61410041438359,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2007,75.52845071944893,75.14010002499266,75.91680141390519,64.0,73.22759642504559,84.0,35.0,114.0,73.0,71.975,74.0
2008,2nd Quintile,2872,76.24296790771565,75.96708309845936,76.51885271697195,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2008,3rd Quintile,3983,76.62245008463458,76.3852543098543,76.85964585941485,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,4th Quintile,4756,77.40983862502854,77.1879789796789,77.63169827037818,65.0,76.0,86.0,40.0,117.5,76.0,75.0,76.025
2008,5th Quintile,5496,77.0319366096282,76.82768132056744,77.23619189868897,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1573,76.85070080197276,76.35717197483676,77.34422962910877,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2010,2nd Quintile,2141,76.6525708388205,76.3091202306478,76.99602144699318,64.0,75.0,85.0,42.0,116.5,75.0,74.0,76.0
2010,3rd Quintile,3240,77.12327837433776,76.85386355435676,77.39269319431875,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2010,4th Quintile,4268,77.28324621611557,77.04298205087042,77.52351038136072,65.0,76.0,86.0,36.0,117.5,76.0,75.0,77.0
2010,5th Quintile,5255,78.23715860430318,78.02307633519375,78.4512408734126,66.0,77.0,88.0,42.0,121.0,77.0,76.0,79.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1603,77.14119012209564,76.70578980423561,77.57659043995567,64.0,75.0,87.0,35.0,121.5,75.0,74.0,77.0
2012,2nd Quintile,2317,77.14950100189401,76.81593480922355,77.48306719456447,65.0,75.0,87.0,38.0,120.0,75.0,74.0,77.0
2012,3rd Quintile,3394,77.15934196442377,76.88432408259064,77.43435984625691,65.0,75.0,87.0,40.0,120.0,75.0,74.0,75.0
2012,4th Quintile,4532,77.24569877029329,77.01668246685041,77.47471507373616,65.0,76.0,87.0,34.0,120.0,76.0,75.0,77.0
2012,5th Quintile,5991,78.48014469387302,78.27468213072419,78.68560725702184,66.0,77.0,89.0,40.0,123.5,77.0,76.0,78.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2967,77.78174012862165,77.44568913895868,78.11779111828461,64.0,75.0,86.0,35.0,119.0,75.0,74.0,75.0
2014,2nd Quintile,4276,77.26294285722317,77.018219949842,77.50766576460433,65.0,75.0,87.0,35.0,120.0,75.0,73.0,75.0
2014,3rd Quintile,5311,77.90733411268253,77.67996585348801,78.13470237187705,65.0,76.0,88.0,30.5,122.5,76.0,74.0,77.0
2014,4th Quintile,6337,77.16716069044622,76.9736807241118,77.36064065678065,65.0,75.0,86.0,39.0,117.5,75.0,74.0,75.0
2014,5th Quintile,7823,78.52116918080014,78.33666919552887,78.70566916607142,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,2433,77.94043984615467,77.57121577789877,78.30966391441058,65.0,75.0,89.0,36.0,125.0,75.0,73.0,76.0
2016,2nd Quintile,3099,78.36004183004135,78.05207689094999,78.66800676913272,65.0,76.0,88.0,40.0,122.5,76.0,74.0,77.0
2016,3rd Quintile,4440,78.16702661146593,77.90663711147653,78.42741611145533,65.0,76.0,88.0,39.0,122.5,76.0,75.0,77.0
2016,4th Quintile,5835,78.46804369568314,78.25515245000938,78.6809349413569,66.0,77.0,89.0,38.0,123.5,77.0,76.0,78.0
2016,5th Quintile,7966,78.56033119932077,78.3797984928373,78.74086390580425,66.0,77.0,88.0,33.0,121.0,77.0,76.0,78.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,3763,79.78886068872316,79.47870510987977,80.09901626756655,65.0,78.0,90.0,36.0,127.5,78.0,76.0,81.0
2018,2nd Quintile,3064,78.27066121588621,77.95753353621015,78.58378889556226,65.0,75.0,89.0,40.0,125.0,75.0,73.0,76.0
2018,3rd Quintile,4232,77.88634822131598,77.62425969540865,78.14843674722331,65.0,75.0,88.0,39.0,122.5,75.0,73.0,75.0
2018,4th Quintile,6389,78.45664273524288,78.24904575365444,78.66423971683132,66.0,76.0,89.0,38.0,123.5,76.0,75.0,76.0
2018,5th Quintile,9271,79.42850766862757,79.25476059951055,79.6022547377446,67.0,78.0,90.0,32.5,124.5,78.0,77.0,78.025
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,1369,78.77891698013289,78.2504380970836,79.30739586318218,65.0,77.0,89.0,40.0,125.0,77.0,75.0,79.0
2020,2nd Quintile,1987,79.27742428121923,78.84142102303596,79.71342753940249,65.0,76.0,90.0,36.0,127.5,76.0,73.975,77.0
2020,3rd Quintile,2921,79.65108088935872,79.32230252886728,79.97985924985016,67.0,78.0,90.0,38.0,124.5,78.0,76.975,81.0
2020,4th Quintile,5376,79.43116353327875,79.20023376536432,79.66209330119318,67.0,78.0,90.0,37.0,124.5,78.0,77.0,79.0
2020,5th Quintile,11632,79.67576143428037,79.51850145856909,79.83302140999166,67.0,78.0,90.0,37.0,124.5,78.0,77.0,78.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
