year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,4312,76.2535088998975,76.0323972130135,76.4746205867815,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2004,5th Quintile,6152,75.629918808722,75.44767321403135,75.81216440341264,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2993,74.79903463756159,74.51600127975246,75.08206799537072,64.0,73.0,84.0,35.0,114.0,73.0,71.0,74.0
2006,2nd Quintile,3328,75.71587368197211,75.46169613136414,75.97005123258009,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2006,3rd Quintile,3667,76.55729090347684,76.30982471178997,76.80475709516371,65.0,75.0,85.0,35.0,115.0,75.0,74.975,75.0
2006,4th Quintile,3971,76.02095823411265,75.78875481701034,76.25316165121497,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,5th Quintile,5525,76.35971000674373,76.16248597451519,76.55693403897226,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3043,75.39388748272829,75.08937167839898,75.6984032870576,64.0,73.0,84.0,35.0,114.0,73.0,72.0,74.0
2008,2nd Quintile,3358,76.79742399315634,76.53796460912052,77.05688337719216,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,3rd Quintile,3776,76.35343484381796,76.11332022374378,76.59354946389215,65.0,75.0,85.0,42.0,115.0,75.0,74.0,75.0
2008,4th Quintile,3943,77.36465129909615,77.12149623749717,77.60780636069514,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0
2008,5th Quintile,5240,76.95502275920093,76.74540353263761,77.16464198576425,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2665,76.88696427730106,76.53426660391419,77.23966195068793,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2010,2nd Quintile,3004,76.3873394608839,76.10418138057254,76.67049754119525,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2010,3rd Quintile,3186,77.43468086921104,77.16037875258452,77.70898298583755,65.0,75.0,87.0,40.0,120.0,75.0,73.0,75.0
2010,4th Quintile,3422,77.25789686675093,76.98928812993256,77.52650560356929,65.0,76.0,86.0,36.0,117.5,76.0,75.0,77.0
2010,5th Quintile,4385,78.30560361963931,78.06882823454198,78.54237900473665,66.0,77.0,89.0,42.0,123.5,77.0,76.0,79.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3143,77.02994321314708,76.73151489911906,77.3283715271751,65.0,75.0,87.0,35.0,120.0,75.0,75.0,76.025
2012,2nd Quintile,3283,76.89717813705361,76.61629762285654,77.1780586512507,65.0,75.0,87.0,40.0,120.0,75.0,74.0,76.0
2012,3rd Quintile,3560,77.04226856209705,76.78243890138539,77.30209822280871,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0
2012,4th Quintile,3795,77.2678691685924,77.01411066458623,77.52162767259857,65.0,76.0,88.0,39.0,122.5,76.0,74.0,77.0
2012,5th Quintile,4543,78.69812799650472,78.46123974000835,78.9350162530011,66.0,78.0,90.0,40.0,126.0,78.0,78.0,80.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5901,77.46368243169873,77.23625057033622,77.69111429306123,65.0,75.0,87.0,35.0,120.0,75.0,75.0,75.0
2014,2nd Quintile,5571,77.66562056939416,77.44572805071864,77.88551308806969,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2014,3rd Quintile,5205,77.05831782120879,76.8399759234271,77.27665971899047,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2014,4th Quintile,5187,77.88365411896605,77.66343306672569,78.10387517120641,65.0,77.0,88.0,30.5,122.5,77.0,76.0,79.0
2014,5th Quintile,5400,78.30982239568148,78.0896274212278,78.53001737013516,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5051,78.13588746427087,77.88512484011952,78.38665008842221,65.0,75.0,89.0,36.0,125.0,75.0,73.0,75.0
2016,2nd Quintile,5185,77.83337893064508,77.59619395377243,78.07056390751774,65.0,75.0,88.0,39.0,122.5,75.0,73.975,75.0
2016,3rd Quintile,4624,78.48702153607549,78.24684685426222,78.72719621788876,66.0,77.0,89.0,33.0,123.5,77.0,76.0,79.0
2016,4th Quintile,4586,78.2000486978225,77.9588502362134,78.4412471594316,65.0,77.0,88.0,30.5,122.5,77.0,76.0,79.0
2016,5th Quintile,4828,78.61766120534847,78.38722508034354,78.8480973303534,66.0,77.0,88.0,39.0,121.0,77.0,76.0,78.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7085,78.81531540289322,78.59918607118504,79.0314447346014,65.0,76.0,89.0,35.0,125.0,76.0,74.0,77.0
2018,2nd Quintile,5464,78.19330351882026,77.96405918631672,78.4225478513238,65.0,76.0,89.0,39.0,125.0,76.0,75.0,77.0
2018,3rd Quintile,4814,77.95860674943015,77.72009132121298,78.19712217764732,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2018,4th Quintile,4621,79.13683365845483,78.8870645835669,79.38660273334277,66.0,77.0,90.0,30.0,126.0,77.0,76.0,78.0
2018,5th Quintile,5089,79.42272330504045,79.19247104731878,79.65297556276212,67.0,78.0,90.0,35.0,124.5,78.0,76.0,78.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4300,79.08717677054517,78.79171219410209,79.38264134698825,65.0,76.0,90.0,36.0,127.5,76.0,74.0,77.0
2020,2nd Quintile,4574,79.4337715572264,79.1777363106253,79.68980680382748,67.0,78.0,90.0,37.0,124.5,78.0,77.0,80.0
2020,3rd Quintile,4379,79.26181562031059,79.0081385817037,79.51549265891747,67.0,78.0,90.0,40.0,124.5,78.0,77.0,79.0
2020,4th Quintile,4430,80.0471163440105,79.77808400165169,80.31614868636932,67.0,78.0,90.0,37.0,124.5,78.0,77.0,79.025
2020,5th Quintile,6011,79.08895148414378,78.88320080760143,79.29470216068613,66.0,78.0,90.0,39.0,126.0,78.0,76.0,79.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
