year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,4312,76.25351,75.79720,76.70982,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2004,5th Quintile,6152,75.62992,75.25385,76.00599,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,75.00000
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2993,74.79903,74.21487,75.38320,64.00000,73.00000,84.00000,35.00000,114.00000,73.00000,72.00000,75.00000
2006,2nd Quintile,3328,75.71587,75.19128,76.24046,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,74.00000,75.00000
2006,3rd Quintile,3667,76.55729,76.04657,77.06801,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2006,4th Quintile,3971,76.02096,75.54175,76.50017,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,75.00000
2006,5th Quintile,5525,76.35971,75.95272,76.76670,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,75.00000,76.00000
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3043,75.39389,74.76538,76.02239,64.00000,73.00000,84.00000,35.00000,114.00000,73.00000,72.00000,74.00000
2008,2nd Quintile,3358,76.79742,76.26194,77.33291,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,75.00000,76.00000
2008,3rd Quintile,3776,76.35343,75.85789,76.84898,65.00000,75.00000,85.00000,42.00000,115.00000,75.00000,75.00000,76.00000
2008,4th Quintile,3943,77.36465,76.86284,77.86646,65.00000,76.00000,86.00000,40.00000,117.50000,76.00000,75.00000,77.00000
2008,5th Quintile,5240,76.95502,76.52245,77.38759,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,75.00000,76.00000
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2665,76.88696,76.15898,77.61495,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,73.00000,75.00000
2010,2nd Quintile,3004,76.38734,75.80291,76.97176,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.97500,75.02500
2010,3rd Quintile,3186,77.43468,76.86855,78.00081,65.00000,75.00000,87.00000,40.00000,120.00000,75.00000,75.00000,77.00000
2010,4th Quintile,3422,77.25790,76.70353,77.81227,65.00000,76.00000,86.00000,36.00000,117.50000,76.00000,75.00000,77.00000
2010,5th Quintile,4385,78.30560,77.81697,78.79423,66.00000,77.00000,89.00000,42.00000,123.50000,77.00000,75.97500,78.00000
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3143,77.02994,76.41401,77.64587,65.00000,75.00000,86.66657,35.00000,119.16643,75.00000,73.00000,75.00000
2012,2nd Quintile,3283,76.89718,76.31747,77.47688,65.00000,75.00000,87.00000,40.00000,120.00000,75.00000,74.00000,75.02500
2012,3rd Quintile,3560,77.04227,76.50603,77.57851,65.00000,75.00000,87.00000,34.00000,120.00000,75.00000,75.00000,76.00000
2012,4th Quintile,3795,77.26787,76.74417,77.79157,65.00000,76.00000,88.00000,39.00000,122.50000,76.00000,75.00000,77.00000
2012,5th Quintile,4543,78.69813,78.20927,79.18699,66.00000,78.00000,90.00000,40.00000,126.00000,78.00000,76.00000,78.00000
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5901,77.46368,76.99437,77.93300,65.00000,75.00000,87.00000,35.00000,120.00000,75.00000,75.00000,75.00000
2014,2nd Quintile,5571,77.66562,77.21186,78.11938,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,75.00000,77.00000
2014,3rd Quintile,5205,77.05832,76.60775,77.50889,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,75.00000,76.00000
2014,4th Quintile,5187,77.88365,77.42921,78.33810,65.00000,77.00000,88.00000,30.50000,122.50000,77.00000,75.00000,78.00000
2014,5th Quintile,5400,78.30982,77.85543,78.76421,65.00000,76.00000,89.00000,40.00000,125.00000,76.00000,75.00000,78.00000
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5051,78.13589,77.61841,78.65336,65.00000,75.00000,89.00000,36.00000,125.00000,75.00000,75.00000,76.02500
2016,2nd Quintile,5185,77.83338,77.34392,78.32283,65.00000,75.00000,88.00000,39.00000,122.50000,75.00000,75.00000,76.00000
2016,3rd Quintile,4624,78.48702,77.99138,78.98266,66.00000,77.00000,89.00000,33.00000,123.50000,77.00000,75.00000,78.00000
2016,4th Quintile,4586,78.20005,77.70230,78.69780,65.00000,77.00000,88.00000,30.50000,122.50000,77.00000,75.00000,78.00000
2016,5th Quintile,4828,78.61766,78.14212,79.09320,66.00000,77.00000,88.00000,39.00000,121.00000,77.00000,76.00000,78.00000
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7085,78.81532,78.36934,79.26129,65.00000,76.00000,89.00000,35.00000,125.00000,76.00000,75.00000,78.00000
2018,2nd Quintile,5464,78.19330,77.72024,78.66637,65.00000,76.00000,89.00000,39.00000,125.00000,76.00000,75.00000,77.00000
2018,3rd Quintile,4814,77.95861,77.46640,78.45082,65.00000,76.00000,88.00000,38.00000,122.50000,76.00000,75.00000,77.00000
2018,4th Quintile,4621,79.13683,78.62140,79.65227,66.00000,77.00000,90.00000,30.00000,126.00000,77.00000,76.00000,78.00000
2018,5th Quintile,5089,79.42272,78.94757,79.89787,67.00000,78.00000,90.00000,35.00000,124.50000,78.00000,78.00000,80.00000
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4300,79.08718,78.47743,79.69693,65.00000,76.00000,90.00000,36.00000,127.50000,76.00000,75.00000,78.00000
2020,2nd Quintile,4574,79.43377,78.90540,79.96214,67.00000,78.00000,90.00000,37.00000,124.50000,78.00000,76.00000,79.00000
2020,3rd Quintile,4379,79.26182,78.73830,79.78533,67.00000,78.00000,90.00000,40.00000,124.50000,78.00000,77.00000,80.00000
2020,4th Quintile,4430,80.04712,79.49192,80.60231,67.00000,78.00000,90.00000,37.00000,124.50000,78.00000,77.00000,79.00000
2020,5th Quintile,6011,79.08895,78.66438,79.51353,66.00000,78.00000,90.00000,39.00000,126.00000,78.00000,77.00000,79.00000
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
