year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,4312,76.2535088998975,75.79720084673319,76.7098169530618,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2004,5th Quintile,6152,75.62991880872198,75.25385027963031,76.00598733781365,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2993,74.7990346375616,74.21486654698393,75.38320272813928,64.0,73.0,84.0,35.0,114.0,73.0,71.0,74.0
2006,2nd Quintile,3328,75.71587368197211,75.19128405304542,76.2404633108988,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2006,3rd Quintile,3667,76.55729090347684,76.04656983965369,77.0680119673,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,4th Quintile,3971,76.02095823411267,75.54174862440762,76.50016784381772,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,5th Quintile,5525,76.35971000674373,75.95272399013054,76.76669602335691,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3043,75.39388748272829,74.76538477165813,76.02239019379844,64.0,73.0,84.0,35.0,114.0,73.0,72.0,74.0
2008,2nd Quintile,3358,76.79742399315636,76.26193508391209,77.33291290240062,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,3rd Quintile,3776,76.35343484381795,75.85789068908358,76.84897899855233,65.0,75.0,85.0,42.0,115.0,75.0,74.975,75.0
2008,4th Quintile,3943,77.36465129909615,76.86283915511592,77.86646344307638,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0
2008,5th Quintile,5240,76.95502275920094,76.52245320787614,77.38759231052575,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2665,76.88696427730105,76.1589759066522,77.61495264794989,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2010,2nd Quintile,3004,76.38733946088392,75.80291481502825,76.9717641067396,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2010,3rd Quintile,3186,77.43468086921102,76.86854755005493,78.00081418836712,65.0,75.0,87.0,40.0,120.0,75.0,73.0,75.0
2010,4th Quintile,3422,77.25789686675093,76.7035286773221,77.81226505617975,65.0,76.0,86.0,36.0,117.5,76.0,75.0,77.0
2010,5th Quintile,4385,78.30560361963931,77.81697268705612,78.7942345522225,66.0,77.0,89.0,42.0,123.5,77.0,76.0,79.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3143,77.02994321314709,76.41401252682986,77.64587389946432,65.0,75.0,86.66657340230448,35.0,119.1664335057612,75.0,75.0,76.0
2012,2nd Quintile,3283,76.89717813705363,76.31747414820708,77.47688212590018,65.0,75.0,87.0,40.0,120.0,75.0,74.975,76.0
2012,3rd Quintile,3560,77.04226856209704,76.50602642954158,77.5785106946525,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0
2012,4th Quintile,3795,77.2678691685924,76.7441678572645,77.7915704799203,65.0,76.0,88.0,39.0,122.5,76.0,75.0,77.0
2012,5th Quintile,4543,78.69812799650472,78.209268828668,79.18698716434145,66.0,78.0,90.0,40.0,126.0,78.0,78.0,80.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5901,77.46368243169874,76.9943669354627,77.93299792793479,65.0,75.0,87.0,35.0,120.0,75.0,75.0,75.0
2014,2nd Quintile,5571,77.66562056939416,77.21185731715157,78.11938382163676,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2014,3rd Quintile,5205,77.05831782120879,76.60774749378777,77.50888814862981,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2014,4th Quintile,5187,77.88365411896605,77.42920560156944,78.33810263636266,65.0,77.0,88.0,30.5,122.5,77.0,76.0,79.0
2014,5th Quintile,5400,78.30982239568148,77.8554318772719,78.76421291409106,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5051,78.13588746427087,77.61841005671167,78.65336487183006,65.0,75.0,89.0,36.0,125.0,75.0,73.0,75.0
2016,2nd Quintile,5185,77.83337893064508,77.34392358702682,78.32283427426334,65.0,75.0,88.0,39.0,122.5,75.0,74.0,75.0
2016,3rd Quintile,4624,78.48702153607546,77.99138258595681,78.9826604861941,66.0,77.0,89.0,33.0,123.5,77.0,76.0,79.0
2016,4th Quintile,4586,78.20004869782247,77.70229593366886,78.69780146197607,65.0,77.0,88.0,30.5,122.5,77.0,76.0,79.0
2016,5th Quintile,4828,78.6176612053485,78.14212459112863,79.09319781956836,66.0,77.0,88.0,39.0,121.0,77.0,76.0,78.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7085,78.81531540289322,78.36933846065251,79.26129234513392,65.0,76.0,89.0,35.0,125.0,76.0,74.0,77.0
2018,2nd Quintile,5464,78.19330351882026,77.72024014527298,78.66636689236753,65.0,76.0,89.0,39.0,125.0,76.0,75.0,77.0
2018,3rd Quintile,4814,77.95860674943013,77.4663970235502,78.45081647531006,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2018,4th Quintile,4621,79.13683365845482,78.62139505282599,79.65227226408365,66.0,77.0,90.0,30.0,126.0,77.0,76.0,78.0
2018,5th Quintile,5089,79.42272330504045,78.94757223944012,79.89787437064078,67.0,78.0,90.0,35.0,124.5,78.0,76.0,78.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4300,79.08717677054516,78.47742622662007,79.69692731447024,65.0,76.0,90.0,36.0,127.5,76.0,74.0,77.0
2020,2nd Quintile,4574,79.43377155722641,78.90540027670306,79.96214283774975,67.0,78.0,90.0,37.0,124.5,78.0,77.0,80.0
2020,3rd Quintile,4379,79.26181562031059,78.73830472067833,79.78532651994284,67.0,78.0,90.0,40.0,124.5,78.0,76.0,79.0
2020,4th Quintile,4430,80.0471163440105,79.49191861754333,80.60231407047768,67.0,78.0,90.0,37.0,124.5,78.0,76.0,80.0
2020,5th Quintile,6011,79.08895148414376,78.66437764630905,79.51352532197848,66.0,78.0,90.0,39.0,126.0,78.0,77.0,79.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
