year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,5110,76.5396692942604,76.33679789777337,76.74254069074745,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2004,5th Quintile,5485,75.4233879689817,75.23074263659726,75.61603330136614,65.0,74.0,85.0,38.0,115.0,74.0,73.0,74.025
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2099,74.70824298245705,74.37467963858121,75.04180632633289,64.0,73.0,83.0,35.5,111.5,73.0,71.0,74.0
2006,2nd Quintile,2996,75.85880131963997,75.58968231759815,76.12792032168178,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2006,3rd Quintile,4121,76.1486250533869,75.91599237363818,76.38125773313561,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,4th Quintile,4622,76.39106592997538,76.1708729732011,76.61125888674967,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,5th Quintile,5353,76.44216568773535,76.24273184316179,76.64159953230892,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1862,75.3348172340719,74.93506461988015,75.73456984826366,64.0,73.0,85.0,35.0,116.5,73.0,72.0,74.0
2008,2nd Quintile,2695,76.19829052789191,75.90803471067782,76.488546345106,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2008,3rd Quintile,3866,76.97932377996324,76.7367004667761,77.22194709315038,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,4th Quintile,4849,77.10384992988251,76.88538874224399,77.32231111752104,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0
2008,5th Quintile,5842,77.0669586749945,76.86929850402008,77.26461884596891,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1444,76.84057068623142,76.31979619364542,77.36134517881742,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2010,2nd Quintile,1995,76.71997094224837,76.36213979138424,77.0778020931125,64.0,75.0,85.0,42.0,116.5,75.0,74.0,76.025
2010,3rd Quintile,3125,76.83802176950498,76.56453201822465,77.1115115207853,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2010,4th Quintile,4353,77.36800086895298,77.12896521100089,77.60703652690506,65.0,76.0,86.0,36.0,117.5,76.0,75.0,77.0
2010,5th Quintile,5560,78.21451335700804,78.00712133961969,78.4219053743964,66.0,77.0,88.0,38.0,121.0,77.0,76.0,78.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1470,77.5293331557306,77.06725612507996,77.99141018638123,65.0,75.0,87.0,35.0,120.0,75.0,74.0,76.0
2012,2nd Quintile,2173,77.00064054467649,76.65937224134446,77.34190884800852,65.0,75.0,86.69417277085539,38.0,119.23543192713848,75.0,74.0,77.0
2012,3rd Quintile,3290,77.10891260512794,76.82681484624774,77.39101036400814,65.0,75.0,87.0,40.0,120.0,75.0,75.0,75.0
2012,4th Quintile,4515,77.24334628643813,77.0140018369642,77.47269073591205,65.0,76.0,87.0,34.0,120.0,76.0,75.0,77.0
2012,5th Quintile,6389,78.36302607015053,78.16502676167856,78.56102537862249,66.0,77.0,89.0,40.0,123.5,77.0,76.0,78.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2701,77.8346300510706,77.47781727102449,78.19144283111672,64.0,75.0,87.0,35.0,121.5,75.0,73.0,75.0
2014,2nd Quintile,4061,77.2032306684206,76.9513428491393,77.45511848770191,65.0,75.0,87.0,35.0,120.0,75.0,74.0,75.0
2014,3rd Quintile,5215,77.93743265843871,77.70731235298558,78.16755296389184,65.0,76.0,88.81984886256603,30.0,124.54962215641508,76.0,74.0,77.0
2014,4th Quintile,6416,77.16955828319449,76.9778440027854,77.36127256360358,65.0,75.0,86.0,39.0,117.5,75.0,74.0,75.0
2014,5th Quintile,8321,78.47394261106604,78.2952881547027,78.65259706742937,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,2287,78.09763538764642,77.71431107882984,78.480959696463,65.0,75.0,90.0,36.0,127.5,75.0,73.0,75.0
2016,2nd Quintile,2909,78.38581287195159,78.06793286272611,78.70369288117706,66.0,76.0,88.0,40.0,121.0,76.0,74.0,77.0
2016,3rd Quintile,4236,77.96430935868034,77.7011550249083,78.22746369245237,65.0,76.0,87.0,39.0,120.0,76.0,75.0,77.0
2016,4th Quintile,5965,78.67038289077037,78.45857804298473,78.88218773855601,66.0,77.0,89.0,42.0,123.5,77.0,76.0,78.0
2016,5th Quintile,8376,78.44452280486615,78.26757492945008,78.62147068028223,66.0,77.0,88.0,33.0,121.0,77.0,76.0,78.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,3565,79.84985412092922,79.52873713441936,80.17097110743909,65.0,77.86547789603341,90.0,36.0,127.5,77.0,75.0,79.0
2018,2nd Quintile,2947,78.127307365391,77.81657601605056,78.43803871473145,65.0,75.0,89.0,42.0,125.0,75.0,73.0,75.0
2018,3rd Quintile,4086,77.98316231469897,77.71349933646123,78.25282529293672,65.0,75.0,88.0,39.0,122.5,75.0,73.0,75.0
2018,4th Quintile,6380,78.4839928092798,78.27345735989002,78.69452825866958,65.0,76.0,89.0,38.0,125.0,76.0,74.0,77.0
2018,5th Quintile,9741,79.36066225038861,79.19190523776903,79.5294192630082,67.0,78.0,90.0,32.5,124.5,78.0,77.0,79.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,1277,78.85160452255953,78.30754814409654,79.39566090102251,65.0,78.0,88.09669174917771,40.0,122.74172937294426,78.0,76.0,81.0
2020,2nd Quintile,1859,79.21074936015563,78.75775079127838,79.66374792903288,64.0,76.0,90.0,36.0,129.0,76.0,74.0,77.0
2020,3rd Quintile,2767,79.64525570334504,79.29888191814041,79.99162948854968,66.48241790869267,78.0,90.0,38.0,125.276373136961,78.0,76.975,81.0
2020,4th Quintile,5253,79.36209160106402,79.13016113641696,79.59402206571109,67.0,78.0,90.0,37.0,124.5,78.0,77.0,79.0
2020,5th Quintile,12129,79.69618662916626,79.54221936220279,79.85015389612974,67.0,78.0,90.0,37.0,124.5,78.0,77.0,78.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
