year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,5110,76.53966929426043,76.3367978977734,76.74254069074748,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2004,5th Quintile,5485,75.4233879689817,75.23074263659726,75.61603330136614,65.0,74.0,85.0,38.0,115.0,74.0,73.0,75.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2099,74.70824298245704,74.3746796385812,75.04180632633287,64.0,73.0,83.0,35.5,111.5,73.0,71.0,74.0
2006,2nd Quintile,2996,75.85880131963998,75.58968231759816,76.1279203216818,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2006,3rd Quintile,4121,76.1486250533869,75.91599237363818,76.38125773313561,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,4th Quintile,4622,76.39106592997537,76.17087297320109,76.61125888674965,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,5th Quintile,5353,76.44216568773535,76.24273184316179,76.64159953230892,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1862,75.3348172340719,74.93506461988015,75.73456984826366,64.0,73.0,85.0,35.0,116.5,73.0,71.975,74.0
2008,2nd Quintile,2695,76.19829052789191,75.90803471067782,76.488546345106,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0
2008,3rd Quintile,3866,76.97932377996322,76.73670046677609,77.22194709315036,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2008,4th Quintile,4849,77.10384992988253,76.885388742244,77.32231111752105,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0
2008,5th Quintile,5842,77.0669586749945,76.86929850402008,77.26461884596891,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1444,76.84057068623142,76.31979619364542,77.36134517881742,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0
2010,2nd Quintile,1995,76.71997094224837,76.36213979138424,77.0778020931125,64.0,75.0,85.0,42.0,116.5,75.0,74.0,77.0
2010,3rd Quintile,3125,76.83802176950498,76.56453201822465,77.1115115207853,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0
2010,4th Quintile,4353,77.36800086895299,77.1289652110009,77.60703652690508,65.0,76.0,86.0,36.0,117.5,76.0,75.0,77.0
2010,5th Quintile,5560,78.21451335700802,78.00712133961966,78.42190537439637,66.0,77.0,88.0,38.0,121.0,77.0,76.0,78.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1470,77.5293331557306,77.06725612507996,77.99141018638123,65.0,75.0,87.0,35.0,120.0,75.0,73.975,76.0
2012,2nd Quintile,2173,77.00064054467651,76.65937224134449,77.34190884800854,65.0,75.0,87.0,38.0,120.0,75.0,74.0,77.0
2012,3rd Quintile,3290,77.10891260512794,76.82681484624774,77.39101036400814,65.0,75.0,87.0,40.0,120.0,75.0,74.0,75.0
2012,4th Quintile,4515,77.24334628643813,77.0140018369642,77.47269073591205,65.0,76.0,87.0,34.0,120.0,76.0,75.975,77.0
2012,5th Quintile,6389,78.36302607015054,78.16502676167858,78.5610253786225,66.0,77.0,89.0,40.0,123.5,77.0,76.0,78.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2701,77.83463005107062,77.4778172710245,78.19144283111673,64.0,75.0,87.0,35.0,121.5,75.0,73.0,75.0
2014,2nd Quintile,4061,77.2032306684206,76.9513428491393,77.45511848770191,65.0,75.0,87.0,35.0,120.0,75.0,74.0,75.0
2014,3rd Quintile,5215,77.93743265843871,77.70731235298558,78.16755296389184,65.0,76.0,89.0,30.0,125.0,76.0,74.0,77.0
2014,4th Quintile,6416,77.16955828319449,76.9778440027854,77.36127256360358,65.0,75.0,86.0,39.0,117.5,75.0,74.0,75.0
2014,5th Quintile,8321,78.47394261106605,78.29528815470272,78.65259706742938,65.0,77.0,88.14740513092119,30.27889230361822,122.86851282730296,77.0,76.0,78.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,2287,78.09763538764643,77.71431107882985,78.48095969646302,65.0,75.0,90.0,36.0,127.5,75.0,72.0,76.0
2016,2nd Quintile,2909,78.38581287195159,78.06793286272611,78.70369288117706,66.0,76.0,88.0,40.0,121.0,76.0,74.0,77.0
2016,3rd Quintile,4236,77.96430935868034,77.7011550249083,78.22746369245237,65.0,76.0,87.0,39.0,120.0,76.0,75.0,77.0
2016,4th Quintile,5965,78.67038289077036,78.45857804298471,78.882187738556,66.0,77.0,89.0,42.0,123.5,77.0,76.0,78.025
2016,5th Quintile,8376,78.44452280486615,78.26757492945008,78.62147068028223,66.0,77.0,88.0,33.0,121.0,77.0,76.0,78.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,3565,79.84985412092922,79.52873713441936,80.17097110743909,65.0,77.0,90.0,36.0,127.5,77.0,74.975,79.0
2018,2nd Quintile,2947,78.12730736539099,77.81657601605055,78.43803871473143,65.0,75.0,89.0,42.0,125.0,75.0,72.0,75.0
2018,3rd Quintile,4086,77.98316231469897,77.71349933646123,78.25282529293672,65.0,75.0,88.0,39.0,122.5,75.0,73.0,75.0
2018,4th Quintile,6380,78.48399280927981,78.27345735989003,78.69452825866959,65.0,76.0,89.0,38.0,125.0,76.0,74.0,77.0
2018,5th Quintile,9741,79.36066225038861,79.19190523776903,79.5294192630082,67.0,78.0,90.0,32.5,124.5,78.0,77.0,79.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,1277,78.85160452255954,78.30754814409656,79.39566090102252,65.0,78.0,88.11534650987056,40.0,122.7883662746764,78.0,77.0,81.0
2020,2nd Quintile,1859,79.21074936015565,78.7577507912784,79.6637479290329,64.0,76.0,90.0,36.0,129.0,76.0,74.0,77.0
2020,3rd Quintile,2767,79.64525570334506,79.29888191814042,79.99162948854969,67.0,78.0,90.0,38.0,124.5,78.0,76.0,81.0
2020,4th Quintile,5253,79.36209160106404,79.13016113641697,79.5940220657111,67.0,78.0,90.0,37.0,124.5,78.0,77.0,79.0
2020,5th Quintile,12129,79.69618662916629,79.54221936220281,79.85015389612977,67.0,78.0,90.0,37.0,124.5,78.0,77.0,78.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
