year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13657,76.38649,76.11774,76.65523,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2006,No migration background,East,5183,75.97201,75.55573,76.38829,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,74.00000,75.00000
2006,Direct migration background,West,2265,74.67715,74.08174,75.27256,65.00000,74.91570,84.00000,36.50000,112.50000,75.00000,73.00000,75.00000
2006,Direct migration background,East,109,74.04670,70.97787,77.11552,61.57120,75.00000,82.00000,46.00000,112.64320,75.00000,65.00000,78.00000
2006,Indirect migration background,West,802,72.16337,71.18706,73.13969,61.00000,70.00000,80.00000,39.00000,108.50000,70.00000,70.00000,74.00000
2006,Indirect migration background,East,41,79.71992,72.61799,86.82185,60.00000,76.71014,90.00000,45.00000,130.00000,75.00000,63.00000,89.00000
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11994,77.11959,76.82093,77.41824,65.00000,75.00000,86.00000,35.00000,117.50000,75.00000,75.00000,76.00000
2008,No migration background,East,4657,76.54679,76.10805,76.98553,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,75.00000,76.00000
2008,Direct migration background,West,1818,75.41613,74.70935,76.12291,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,74.00000,75.00000
2008,Direct migration background,East,79,73.78283,69.63993,77.92573,58.00000,74.83034,84.80644,46.00000,125.01609,75.00000,65.00000,79.00000
2008,Indirect migration background,West,771,72.85301,71.80379,73.90223,62.00000,72.00000,83.00000,40.00000,114.50000,72.00000,70.00000,74.00000
2008,Indirect migration background,East,43,74.47650,69.41563,79.53737,62.00000,74.00024,90.00000,45.00000,117.00000,73.00000,64.00000,88.05000
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10595,77.68975,77.35640,78.02311,65.00000,75.00000,87.00000,36.00000,120.00000,75.00000,75.00000,76.00000
2010,No migration background,East,4043,77.62016,77.12980,78.11052,65.00000,76.00000,87.00000,32.00000,120.00000,76.00000,75.00000,78.00000
2010,Direct migration background,West,1408,75.32748,74.52358,76.13137,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,73.97500,75.00000
2010,Direct migration background,East,62,71.57158,68.03905,75.10412,62.00000,69.94045,82.00000,50.00000,105.00000,70.00000,62.00000,79.00000
2010,Indirect migration background,West,684,74.58790,73.35043,75.82537,62.00000,72.00000,85.00000,39.00000,119.50000,72.00000,70.00000,78.00000
2010,Indirect migration background,East,38,78.57854,72.72662,84.43046,68.39579,76.00000,96.09440,46.00000,115.00000,76.00000,67.90000,100.00000
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13181,77.68043,77.39147,77.96939,65.00000,75.00000,87.00000,34.00000,120.00000,75.00000,75.00000,76.00000
2012,No migration background,East,4718,78.33825,77.86222,78.81428,66.00000,77.00000,89.00000,37.00000,123.50000,77.00000,76.00000,78.00000
2012,Direct migration background,West,1878,75.35180,74.63650,76.06711,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,73.00000,75.00000
2012,Direct migration background,East,106,75.43359,72.52224,78.34493,62.00000,75.00000,85.00000,45.00000,115.00000,75.00000,70.00000,82.00000
2012,Indirect migration background,West,818,74.57669,73.38844,75.76494,60.00000,72.00000,85.00000,30.00000,122.50000,72.00000,70.00000,75.00000
2012,Indirect migration background,East,43,77.87077,71.39451,84.34702,65.36254,72.00000,83.42496,46.00000,110.51861,72.00000,67.92500,83.00000
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15099,78.14673,77.86836,78.42509,65.00000,76.00000,88.00000,35.00000,122.50000,76.00000,75.00000,77.00000
2014,No migration background,East,5141,78.53814,78.07687,78.99941,66.00000,77.00000,88.00000,35.00000,121.00000,77.00000,76.00000,78.00000
2014,Direct migration background,West,4859,75.62652,75.17400,76.07904,64.00000,75.00000,85.00000,32.50000,116.50000,75.00000,74.00000,75.00000
2014,Direct migration background,East,358,73.37473,71.72117,75.02829,62.00000,74.00000,85.00000,43.00000,119.50000,74.00000,68.97500,76.00000
2014,Indirect migration background,West,1710,75.12235,74.30588,75.93882,63.00000,73.00000,87.00000,30.00000,123.00000,73.00000,72.00000,75.00000
2014,Indirect migration background,East,104,76.29824,72.47193,80.12455,62.81631,73.00000,86.56174,42.00000,122.17989,73.00000,68.97500,80.00000
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13276,78.88518,78.58043,79.18994,66.00000,77.00000,89.00000,33.00000,123.50000,77.00000,76.00000,78.00000
2016,No migration background,East,4607,78.52535,78.02840,79.02231,66.00000,77.00000,88.00000,37.00000,121.00000,77.00000,76.00000,78.00000
2016,Direct migration background,West,4487,76.28180,75.81353,76.75007,64.00000,75.00000,86.00000,31.00000,119.00000,75.00000,75.00000,76.00000
2016,Direct migration background,East,358,73.11844,71.33161,74.90528,60.00000,73.00000,85.00000,42.00000,122.50000,73.00000,67.00000,78.00000
2016,Indirect migration background,West,1447,75.92333,75.01275,76.83391,64.00000,73.82851,86.00000,40.00000,119.00000,74.00000,72.00000,75.00000
2016,Indirect migration background,East,104,77.94764,73.50870,82.38658,64.19125,71.00000,87.80625,45.00000,123.22876,71.00000,65.00000,85.00000
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14413,79.38230,79.08460,79.67999,66.00000,78.00000,90.00000,35.00000,126.00000,78.00000,77.00000,78.00000
2018,No migration background,East,5026,79.55651,79.05455,80.05847,66.00000,78.00000,90.00000,35.00000,126.00000,78.00000,77.00000,79.00000
2018,Direct migration background,West,6794,76.04519,75.67761,76.41278,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2018,Direct migration background,East,832,73.19336,72.07539,74.31133,60.00000,72.00000,85.00000,38.00000,122.50000,72.00000,67.00000,76.00000
2018,Indirect migration background,West,1571,76.49289,75.57721,77.40856,64.00000,73.00000,86.00000,40.00000,119.00000,73.00000,71.00000,75.00000
2018,Indirect migration background,East,117,76.11891,71.62290,80.61493,59.51552,73.00000,84.00000,45.00000,120.72673,73.00000,64.00000,77.02500
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13881,79.76437,79.45586,80.07288,67.00000,78.00000,90.00000,37.00000,124.50000,78.00000,78.00000,79.00000
2020,No migration background,East,4739,80.24169,79.71005,80.77333,67.00000,79.00000,90.00000,36.00000,124.50000,79.00000,78.00000,80.00000
2020,Direct migration background,West,5033,77.18415,76.74726,77.62103,65.00000,76.00000,86.00000,38.00000,117.50000,76.00000,75.00000,78.00000
2020,Direct migration background,East,498,73.84169,72.27338,75.40999,60.00000,71.00000,85.00000,37.00000,122.50000,71.00000,69.00000,76.00000
2020,Indirect migration background,West,1472,78.16415,77.14530,79.18299,65.00000,75.00000,88.00000,39.00000,122.50000,75.00000,73.00000,76.00000
2020,Indirect migration background,East,117,79.74037,75.01419,84.46654,63.62765,75.00000,85.00000,45.00000,117.05852,75.00000,70.00000,80.00000
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
