year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13657,76.38649,75.99786,76.68895,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2006,No migration background,East,5183,75.97201,75.48969,76.52124,65.00000,75.00000,85.00000,37.00000,115.00000,75.00000,75.00000,76.00000
2006,Direct migration background,West,2265,74.67715,73.81949,75.47692,65.00000,74.91570,84.00000,36.50000,112.50000,75.00000,75.00000,77.00000
2006,Direct migration background,East,109,74.04670,70.80464,77.50434,61.57120,75.00000,82.00000,46.00000,112.64320,75.00000,72.00000,83.05000
2006,Indirect migration background,West,802,72.16337,70.90164,73.58346,61.00000,70.00000,80.00000,39.00000,108.50000,70.00000,66.00000,70.00000
2006,Indirect migration background,East,41,79.71992,68.80912,89.57585,60.00000,76.71014,90.00000,45.00000,130.00000,75.00000,61.97500,87.00000
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11994,77.11959,76.73807,77.51394,65.00000,75.00000,86.00000,35.00000,117.50000,75.00000,74.00000,75.00000
2008,No migration background,East,4657,76.54679,75.97334,77.11664,65.00000,75.00000,85.00000,36.00000,115.00000,75.00000,74.00000,75.00000
2008,Direct migration background,West,1818,75.41613,74.49002,76.42510,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,75.00000,76.00000
2008,Direct migration background,East,79,73.78283,67.44401,78.40947,58.00000,74.83034,84.80644,46.00000,125.01609,75.00000,71.00000,85.00000
2008,Indirect migration background,West,771,72.85301,71.41998,74.31316,62.00000,72.00000,83.00000,40.00000,114.50000,72.00000,70.97500,74.00000
2008,Indirect migration background,East,43,74.47650,68.44302,80.52979,62.00000,74.00024,90.00000,45.00000,117.00000,73.00000,65.00000,82.00000
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10595,77.68975,77.07218,78.23024,65.00000,75.00000,87.00000,36.00000,120.00000,75.00000,74.00000,75.00000
2010,No migration background,East,4043,77.62016,76.81824,78.31083,65.00000,76.00000,87.00000,32.00000,120.00000,76.00000,74.00000,77.00000
2010,Direct migration background,West,1408,75.32748,74.03943,76.42338,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2010,Direct migration background,East,62,71.57158,66.84242,76.02889,62.00000,69.94045,82.00000,50.00000,105.00000,70.00000,61.00000,78.00000
2010,Indirect migration background,West,684,74.58790,72.79384,76.78085,62.00000,72.00000,85.00000,39.00000,119.50000,72.00000,66.00000,74.00000
2010,Indirect migration background,East,38,78.57854,69.42057,87.83368,68.39579,76.00000,96.09440,46.00000,115.00000,76.00000,52.00000,90.00000
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13181,77.68043,77.30499,78.05806,65.00000,75.00000,87.00000,34.00000,120.00000,75.00000,74.00000,75.00000
2012,No migration background,East,4718,78.33825,77.64822,79.05210,66.00000,77.00000,89.00000,37.00000,123.50000,77.00000,76.00000,78.00000
2012,Direct migration background,West,1878,75.35180,74.34702,76.21207,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,78.00000
2012,Direct migration background,East,106,75.43359,71.26369,78.95351,62.00000,75.00000,85.00000,45.00000,115.00000,75.00000,68.00000,80.00000
2012,Indirect migration background,West,818,74.57669,72.75781,76.65711,60.00000,72.00000,85.00000,30.00000,122.50000,72.00000,69.00000,74.00000
2012,Indirect migration background,East,43,77.87077,65.05202,85.99168,65.36254,72.00000,83.42496,46.00000,110.51861,72.00000,61.97500,76.00000
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15099,78.14673,77.68694,78.50995,65.00000,76.00000,88.00000,35.00000,122.50000,76.00000,75.00000,77.00000
2014,No migration background,East,5141,78.53814,77.81286,79.27495,66.00000,77.00000,88.00000,35.00000,121.00000,77.00000,76.00000,78.00000
2014,Direct migration background,West,4859,75.62652,74.87904,76.48555,64.00000,75.00000,85.00000,32.50000,116.50000,75.00000,75.00000,76.00000
2014,Direct migration background,East,358,73.37473,70.68562,75.22938,62.00000,74.00000,85.00000,43.00000,119.50000,74.00000,72.00000,79.00000
2014,Indirect migration background,West,1710,75.12235,73.95497,76.32172,63.00000,73.00000,87.00000,30.00000,123.00000,73.00000,71.00000,75.00000
2014,Indirect migration background,East,104,76.29824,70.63450,81.64664,62.81631,73.00000,86.56174,42.00000,122.17989,73.00000,65.95000,78.00000
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13276,78.88518,78.41329,79.39196,66.00000,77.00000,89.00000,33.00000,123.50000,77.00000,76.00000,78.00000
2016,No migration background,East,4607,78.52535,77.63217,79.40481,66.00000,77.00000,88.00000,37.00000,121.00000,77.00000,76.00000,78.02500
2016,Direct migration background,West,4487,76.28180,75.41258,77.15653,64.00000,75.00000,86.00000,31.00000,119.00000,75.00000,74.00000,76.00000
2016,Direct migration background,East,358,73.11844,69.91449,76.28931,60.00000,73.00000,85.00000,42.00000,122.50000,73.00000,67.97500,79.00000
2016,Indirect migration background,West,1447,75.92333,74.54836,77.69797,64.00000,73.82851,86.00000,40.00000,119.00000,74.00000,73.00000,76.00000
2016,Indirect migration background,East,104,77.94764,71.50363,84.33970,64.19125,71.00000,87.80625,45.00000,123.22876,71.00000,57.00000,77.00000
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14413,79.38230,78.89868,79.79948,66.00000,78.00000,90.00000,35.00000,126.00000,78.00000,78.00000,79.00000
2018,No migration background,East,5026,79.55651,78.73991,80.40051,66.00000,78.00000,90.00000,35.00000,126.00000,78.00000,77.00000,79.00000
2018,Direct migration background,West,6794,76.04519,75.34363,76.84712,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,74.00000,76.00000
2018,Direct migration background,East,832,73.19336,70.43706,76.22822,60.00000,72.00000,85.00000,38.00000,122.50000,72.00000,68.00000,76.00000
2018,Indirect migration background,West,1571,76.49289,74.99108,78.04810,64.00000,73.00000,86.00000,40.00000,119.00000,73.00000,71.00000,74.00000
2018,Indirect migration background,East,117,76.11891,67.22864,83.26645,59.51552,73.00000,84.00000,45.00000,120.72673,73.00000,67.00000,84.05000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13881,79.76437,79.22395,80.26231,67.00000,78.00000,90.00000,37.00000,124.50000,78.00000,77.00000,78.00000
2020,No migration background,East,4739,80.24169,79.28133,81.08575,67.00000,79.00000,90.00000,36.00000,124.50000,79.00000,78.00000,80.00000
2020,Direct migration background,West,5033,77.18415,76.17805,78.07049,65.00000,76.00000,86.00000,38.00000,117.50000,76.00000,74.00000,77.00000
2020,Direct migration background,East,498,73.84169,70.88870,76.79478,60.00000,71.00000,85.00000,37.00000,122.50000,71.00000,64.00000,74.02500
2020,Indirect migration background,West,1472,78.16415,76.22402,79.54654,65.00000,75.00000,88.00000,39.00000,122.50000,75.00000,73.00000,77.00000
2020,Indirect migration background,East,117,79.74037,70.33210,87.02931,63.62765,75.00000,85.00000,45.00000,117.05852,75.00000,70.00000,80.00000
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
