year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,West,13656,76.38149,76.11269,76.65029,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2006,No migration background,East,5182,75.97487,75.55857,76.39118,65.00000,75.00000,85.00000,37.0,115.00000,,,
2006,Direct migration background,West,2265,74.67582,74.08041,75.27123,65.00000,75.00000,84.00000,36.50000,112.50000,,,
2006,Direct migration background,East,109,74.04662,70.97742,77.11582,61.57313,75.00000,82.00000,46.0,112.64031,,,
2006,Indirect migration background,West,803,72.23708,71.26381,73.21035,62.00000,70.00000,80.00000,39.0,107.00000,,,
2006,Indirect migration background,East,42,79.18301,72.14722,86.21881,60.00000,75.72130,89.97859,45.0,130.0,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11993,77.11620,76.81747,77.41494,65.00000,75.00000,86.00000,35.0,117.50000,,,
2008,No migration background,East,4656,76.55196,76.11319,76.99073,65.00000,75.00000,85.00000,36.0,115.00000,,,
2008,Direct migration background,West,1818,75.41475,74.70798,76.12151,65.00000,75.00000,84.00000,36.50000,112.50000,,,
2008,Direct migration background,East,79,73.78377,69.64326,77.92428,58.27313,74.78838,85.00000,46.0,125.09031,,,
2008,Indirect migration background,West,772,72.91841,71.87104,73.96578,62.00000,72.00000,83.00000,40.0,114.50000,,,
2008,Indirect migration background,East,44,74.11940,69.12080,79.11800,61.01834,72.92417,89.31551,45.0,117.0,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10592,77.70265,77.36907,78.03623,65.00000,75.00000,87.00000,36.0,120.00000,,,
2010,No migration background,East,4042,77.63440,77.14397,78.12482,65.00000,76.00000,87.70719,30.93921,121.76798,,,
2010,Direct migration background,West,1408,75.34026,74.53584,76.14467,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2010,Direct migration background,East,62,71.60130,68.06460,75.13800,60.51815,70.00000,82.00000,50.0,105.0,,,
2010,Indirect migration background,West,687,74.43464,73.20703,75.66225,62.00000,72.00000,85.00000,39.0,119.50000,,,
2010,Indirect migration background,East,39,78.26936,72.50748,84.03124,64.63319,75.62786,94.70499,46.0,115.0,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13168,77.68484,77.39551,77.97416,65.00000,75.00000,88.00000,34.0,122.50000,,,
2012,No migration background,East,4711,78.33782,77.86279,78.81284,66.00000,77.00000,89.00000,37.0,123.50000,,,
2012,Direct migration background,West,1889,75.34600,74.63496,76.05704,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2012,Direct migration background,East,110,76.46538,73.18890,79.74187,62.00000,75.00000,85.00000,45.0,119.50000,,,
2012,Indirect migration background,West,820,74.54299,73.35897,75.72700,60.00000,72.00000,85.00000,30.0,122.50000,,,
2012,Indirect migration background,East,46,76.63160,70.48670,82.77650,64.43463,70.00000,82.79869,46.0,110.34479,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15068,78.14801,77.86946,78.42656,65.00000,76.00000,88.00000,35.0,122.50000,,,
2014,No migration background,East,5131,78.53049,78.06886,78.99212,66.00000,77.00000,88.00000,35.0,121.00000,,,
2014,Direct migration background,West,4907,75.67271,75.22339,76.12203,64.00000,75.00000,85.00000,32.50000,116.50000,,,
2014,Direct migration background,East,369,73.89112,72.22793,75.55432,62.00000,74.00000,85.00000,43.0,119.50000,,,
2014,Indirect migration background,West,1693,75.18073,74.36033,76.00113,63.00000,73.00000,86.88708,30.0,122.71770,,,
2014,Indirect migration background,East,103,75.77588,72.03965,79.51211,63.35665,73.00000,86.00000,42.0,119.96502,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13239,78.87684,78.57163,79.18205,66.00000,77.00000,89.00000,33.0,123.50000,,,
2016,No migration background,East,4595,78.50970,78.01160,79.00779,66.00000,77.00000,88.00000,37.0,121.00000,,,
2016,Direct migration background,West,4535,76.33750,75.87273,76.80227,65.00000,75.00000,86.00000,33.50000,117.50000,,,
2016,Direct migration background,East,369,73.58464,71.81108,75.35820,60.00000,73.00000,85.00000,42.0,122.50000,,,
2016,Indirect migration background,West,1436,75.95283,75.03868,76.86698,64.00000,73.64019,86.00000,40.0,119.00000,,,
2016,Indirect migration background,East,105,77.17377,72.86424,81.48330,63.92313,70.00000,86.34696,45.0,119.98271,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14376,79.37780,79.07971,79.67588,66.00000,78.00000,90.00000,35.0,126.00000,,,
2018,No migration background,East,5012,79.54202,79.03876,80.04528,66.00000,78.00000,90.00000,35.0,126.00000,,,
2018,Direct migration background,West,6845,76.08300,75.71671,76.44929,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2018,Direct migration background,East,843,73.38687,72.27717,74.49657,60.00000,72.00000,85.00000,38.0,122.50000,,,
2018,Indirect migration background,West,1558,76.61880,75.70050,77.53710,65.00000,73.00000,86.00000,40.0,117.50000,,,
2018,Indirect migration background,East,120,76.11125,71.70500,80.51749,59.25786,73.23773,84.07705,45.0,121.30583,,,
2019,No migration background,Does not apply,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13835,79.73903,79.43071,80.04735,66.00000,78.00000,90.00000,37.0,126.00000,,,
2020,No migration background,East,4727,80.21161,79.67920,80.74403,67.00000,79.00000,90.00000,36.0,124.50000,,,
2020,Direct migration background,West,5085,77.22292,76.78811,77.65773,65.00000,76.00000,86.00000,38.0,117.50000,,,
2020,Direct migration background,East,508,74.13720,72.57737,75.69702,60.00000,72.00000,85.00000,37.0,122.50000,,,
2020,Indirect migration background,West,1466,78.22123,77.20510,79.23736,65.00000,75.00000,87.00000,39.0,120.00000,,,
2020,Indirect migration background,East,119,79.81853,75.26274,84.37431,65.00000,75.00000,84.38372,45.0,113.45929,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,13464,79.31948,79.00597,79.63298,66.00000,77.00000,90.00000,32.0,126.00000,,,
2022,No migration background,East,4580,79.70593,79.14953,80.26232,66.00000,78.00000,90.00000,36.0,126.00000,,,
2022,Direct migration background,West,7005,76.16763,75.78479,76.55048,64.00000,75.00000,85.00000,32.50000,116.50000,,,
2022,Direct migration background,East,996,76.32126,75.27106,77.37146,62.00000,75.00000,89.00000,21.50000,129.50000,,,
2022,Indirect migration background,West,1307,78.73763,77.64019,79.83507,65.00000,75.00000,88.00000,40.0,122.50000,,,
2022,Indirect migration background,East,158,80.37058,77.55653,83.18462,65.34373,79.00000,90.73872,42.0,128.83121,,,
