year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,77.82685456546126,77.68495636649017,77.96875276443235,65.0,76.0,88.0,34.0,122.5,76.0,76.0,77.0,12841.0
2012,kein Migrationshintergrund,Ostdeutschland,78.39674171701635,78.16445660825649,78.62902682577622,66.0,77.0,89.0,37.0,123.5,77.0,76.0,78.0,4652.0
2012,direkter Migrationshintergrund,Westdeutschland,75.36540243752066,75.01734394689286,75.71346092814845,65.0,75.0,85.0,35.0,115.0,75.0,75.0,78.0,1859.0
2012,direkter Migrationshintergrund,Ostdeutschland,75.47855513643329,74.0652728678469,76.89183740501967,62.0,75.0,85.0,45.0,115.0,75.0,68.975,80.0,104.0
2012,indirekter Migrationshintergrund,Westdeutschland,75.21597576385908,74.60468339230366,75.8272681354145,62.0,74.0,87.0,30.0,124.5,74.0,72.0,78.0,730.0
2012,indirekter Migrationshintergrund,Ostdeutschland,78.03152949017743,74.86188211143762,81.20117686891724,65.40744652690913,71.96650829890986,83.54766685027386,46.0,110.75799733532095,72.0,61.0,74.0,40.0
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,78.2685253413796,78.13217629899268,78.40487438376653,65.0,76.0,88.0,35.0,122.5,76.0,75.0,76.0,14784.0
2014,kein Migrationshintergrund,Ostdeutschland,78.60838777071923,78.38350261991371,78.83327292152475,66.0,77.0,88.0,35.0,121.0,77.0,76.0,78.0,5079.0
2014,direkter Migrationshintergrund,Westdeutschland,75.6566400006619,75.43638320994152,75.87689679138226,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0,4817.0
2014,direkter Migrationshintergrund,Ostdeutschland,73.44330075813427,72.63751927046792,74.24908224580062,62.0,74.0,85.0,43.0,119.5,74.0,72.0,78.0,351.0
2014,indirekter Migrationshintergrund,Westdeutschland,75.73435975491682,75.32561013949443,76.14310937033922,63.0,74.0,87.0,30.0,123.0,74.0,73.0,76.0,1593.0
2014,indirekter Migrationshintergrund,Ostdeutschland,78.10156667574259,76.14402865890517,80.05910469258001,66.0,75.0,88.0,42.0,121.0,75.0,65.0,80.0,90.0
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,78.99606059773394,78.84674293979775,79.14537825567014,66.0,77.0,89.0,38.0,123.5,77.0,76.0,78.0,12991.0
2016,kein Migrationshintergrund,Ostdeutschland,78.63691311572641,78.39420373339384,78.87962249805899,66.0,78.0,88.11661996197188,37.0,121.2915499049297,78.0,78.0,80.0,4526.0
2016,direkter Migrationshintergrund,Westdeutschland,76.3012087255273,76.07366941805182,76.52874803300278,64.7136918694345,75.0,86.0,32.784229673586246,117.92946219584826,75.0,74.0,75.0,4464.0
2016,direkter Migrationshintergrund,Ostdeutschland,73.12641447120888,72.2604423475919,73.99238659482585,60.0,73.0,85.0,42.0,122.5,73.0,67.0,79.0,356.0
2016,indirekter Migrationshintergrund,Westdeutschland,76.58873528367862,76.13032380520059,77.04714676215664,64.0,74.4946448857433,88.0,40.0,124.0,75.0,74.0,77.0,1339.0
2016,indirekter Migrationshintergrund,Ostdeutschland,78.45457370569638,76.22119933752064,80.6879480738721,65.0,72.30799459658611,87.96248614724172,45.0,122.4062153681043,72.0,59.0,79.0,97.0
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,79.49966956192782,79.35427634417826,79.64506277967737,67.0,78.0,90.0,35.0,124.5,78.0,78.0,79.0,14177.0
2018,kein Migrationshintergrund,Ostdeutschland,79.75655579451306,79.5117176924168,80.00139389660933,67.0,78.0,90.0,35.0,124.5,78.0,76.975,79.0,4940.0
2018,direkter Migrationshintergrund,Westdeutschland,76.08610206407391,75.90682466443106,76.26537946371677,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0,6698.0
2018,direkter Migrationshintergrund,Ostdeutschland,73.2493197574326,72.70044005789512,73.79819945697008,60.0,72.0,85.0,38.0,122.5,72.0,67.0,77.0,811.0
2018,indirekter Migrationshintergrund,Westdeutschland,76.87641651628165,76.41649813684924,77.33633489571406,65.0,73.0,87.0,40.0,120.0,73.0,71.0,74.0,1479.0
2018,indirekter Migrationshintergrund,Ostdeutschland,76.31169900810417,74.05261228076881,78.57078573543953,59.0,73.0,84.74575568771112,45.0,123.36438921927781,73.0,69.0,83.0,111.0
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,79.91289427043989,79.76211708819768,80.0636714526821,67.0,78.0,90.0,37.0,124.5,78.0,77.0,78.0,13650.0
2020,kein Migrationshintergrund,Ostdeutschland,80.37870675865251,80.11866547328731,80.63874804401772,67.0,79.0,90.0,36.0,124.5,79.0,78.0,80.0,4661.0
2020,direkter Migrationshintergrund,Westdeutschland,77.21897736190114,77.00599998815052,77.43195473565176,65.0,76.0,86.0,38.0,117.5,76.0,74.0,77.0,4971.0
2020,direkter Migrationshintergrund,Ostdeutschland,73.98993480747055,73.22039260746472,74.75947700747638,60.0,71.0,85.0,40.0,122.5,71.0,66.975,74.0,484.0
2020,indirekter Migrationshintergrund,Westdeutschland,78.50688320872996,77.99969311906688,79.01407329839304,65.0,75.0,90.0,39.0,127.5,75.0,72.0,76.0,1393.0
2020,indirekter Migrationshintergrund,Ostdeutschland,79.48251411673722,77.16119480054132,81.80383343293312,63.0,75.0,84.43104178251856,50.0,116.5776044562964,75.0,70.0,82.025,112.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
