year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,indirekter Migrationshintergrund,Westdeutschland,612,75.26005827754636,74.63683692694532,75.8832796281474,65.6326739036836,89.2967489704403,84.79753810925047,89.0,70.0,73.0,68.0,76.0
2010,indirekter Migrationshintergrund,Ostdeutschland,37,78.73078878776973,75.93144963657109,81.53012793896836,74.66768468946734,65.30384846851182,98.36663715914477,85.0,95.0,76.0,52.0,90.0
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,12841,77.82685456546128,77.68495636649018,77.96875276443237,89.79177307801609,51.171169164921665,71.02257233738294,117.94557418896582,42.86877122643321,76.0,76.0,77.0
2012,kein Migrationshintergrund,Ostdeutschland,4652,78.39674171701635,78.16445660825649,78.62902682577622,85.2651241492325,79.61496809639355,89.04656450292944,79.5929636186871,60.0,77.0,76.0,78.0
2012,direkter Migrationshintergrund,Westdeutschland,1859,75.36540243752066,75.01734394689286,75.71346092814845,63.01782080163682,68.39643274124317,62.840190450045455,80.0,62.573744922658406,75.0,75.0,77.0
2012,direkter Migrationshintergrund,Ostdeutschland,104,75.47855513643327,74.06527286784689,76.89183740501966,81.32482226919726,77.73855625378795,60.5114492925176,112.54488173421674,29.291389827498108,75.0,68.975,80.0
2012,indirekter Migrationshintergrund,Westdeutschland,730,75.21597576385908,74.60468339230366,75.8272681354145,63.029963844056006,106.01132260930369,85.83508096107379,113.0,61.0,74.0,72.0,78.0
2012,indirekter Migrationshintergrund,Ostdeutschland,40,78.03152949017745,74.86188211143764,81.20117686891726,72.50014274813523,74.7232935339791,88.62406733922492,53.0,85.0,72.0,61.0,74.0
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,14784,78.2685253413796,78.13217629899268,78.40487438376653,71.14613996489712,67.46283857529106,74.81832021207737,103.0,75.0,76.0,75.0,76.0
2014,kein Migrationshintergrund,Ostdeutschland,5079,78.60838777071922,78.3835026199137,78.83327292152474,85.05066429181487,91.8595929373116,87.15695570246649,81.89122717583743,60.0,77.0,76.0,78.0
2014,direkter Migrationshintergrund,Westdeutschland,4817,75.6566400006619,75.43638320994152,75.87689679138226,82.37201847490442,78.04274565633824,78.89523357076405,87.58719583111498,73.68005621455349,75.0,75.0,76.0
2014,direkter Migrationshintergrund,Ostdeutschland,351,73.44330075813426,72.6375192704679,74.24908224580061,76.46302384168584,75.51764047793822,97.13631031008175,55.0,63.0,74.0,72.0,78.025
2014,indirekter Migrationshintergrund,Westdeutschland,1593,75.73435975491684,75.32561013949444,76.14310937033923,94.97202792875474,84.0452720633661,89.24852940391006,103.55727571602176,62.0,74.0,73.0,76.0
2014,indirekter Migrationshintergrund,Ostdeutschland,90,78.10156667574259,76.14402865890517,80.05910469258001,75.87414867740975,75.26486748315298,68.11932511180188,87.50638402582155,56.48708976339009,75.0,65.975,80.0
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,12991,78.99606059773394,78.84674293979775,79.14537825567014,86.5246364502374,109.32729465894478,87.18432976054255,93.0,75.0,77.0,76.0,78.0
2016,kein Migrationshintergrund,Ostdeutschland,4526,78.6369131157264,78.39420373339382,78.87962249805898,71.0572788887506,64.40617944348973,87.16243953468181,63.0,52.0,78.0,78.0,80.0
2016,direkter Migrationshintergrund,Westdeutschland,4464,76.3012087255273,76.07366941805182,76.52874803300278,75.0,90.90432899345363,74.20698150603681,76.18952774094478,58.0,75.0,74.0,75.0
2016,direkter Migrationshintergrund,Ostdeutschland,356,73.1264144712089,72.26044234759193,73.99238659482587,80.52621617762786,90.6087486557755,83.38669755370769,90.0,82.0,73.0,67.975,78.0
2016,indirekter Migrationshintergrund,Westdeutschland,1339,76.58873528367862,76.13032380520059,77.04714676215664,84.77829138127431,72.74125997908124,90.79423606023883,75.75437436282755,80.0,75.0,74.0,77.025
2016,indirekter Migrationshintergrund,Ostdeutschland,97,78.45457370569635,76.22119933752062,80.68794807387208,76.02491715798094,72.91742064657541,116.07793928334735,66.0,86.0,72.0,59.0,79.0
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,14177,79.49966956192782,79.35427634417826,79.64506277967737,68.74866495792894,61.367655602502424,77.84033417863671,75.0,91.47783800969836,78.0,78.0,79.0
2018,kein Migrationshintergrund,Ostdeutschland,4940,79.75655579451308,79.51171769241681,80.00139389660934,70.41109908727579,90.75661885147437,77.21226624592221,67.0,59.0,78.0,77.0,78.025
2018,direkter Migrationshintergrund,Westdeutschland,6698,76.0861020640739,75.90682466443104,76.26537946371676,63.28890707971886,66.19159715013302,81.87784553241714,58.0,83.0,75.0,74.0,75.0
2018,direkter Migrationshintergrund,Ostdeutschland,811,73.24931975743262,72.70044005789514,73.7981994569701,103.2223905510926,69.76042850896869,56.375078399427764,173.49335877858988,-13.8958898280695,72.0,68.0,76.0
2018,indirekter Migrationshintergrund,Westdeutschland,1479,76.87641651628165,76.41649813684924,77.33633489571406,70.0,79.47244444719884,70.52573356696246,69.21139964955631,71.31433391740615,73.0,71.0,74.025
2018,indirekter Migrationshintergrund,Ostdeutschland,111,76.3116990081042,74.05261228076884,78.57078573543956,73.45695559319569,79.34274773428396,87.04046737734342,80.0,86.0,73.0,67.975,82.0
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13650,79.91289427043989,79.76211708819768,80.0636714526821,59.14684720682047,83.06572731541861,72.023933164913,73.0,91.33956210205181,78.0,77.0,78.0
2020,kein Migrationshintergrund,Ostdeutschland,4661,80.37870675865251,80.11866547328731,80.63874804401772,72.41387921445005,110.12866766838839,87.73306919840266,100.0,85.0,79.0,78.0,80.0
2020,direkter Migrationshintergrund,Westdeutschland,4971,77.21897736190112,77.0059999881505,77.43195473565174,79.36001218327486,127.64108114889444,59.00344847568539,109.89485774465908,28.46860291430118,76.0,74.0,77.0
2020,direkter Migrationshintergrund,Ostdeutschland,484,73.98993480747055,73.22039260746472,74.75947700747638,53.55500646240422,84.50562180994186,63.12387579469722,58.0,50.0,71.0,66.0,72.05
2020,indirekter Migrationshintergrund,Westdeutschland,1393,78.50688320872996,77.99969311906688,79.01407329839304,80.20641910695298,71.75180060651891,101.96509514869291,68.0,75.0,75.0,72.0,76.025
2020,indirekter Migrationshintergrund,Ostdeutschland,112,79.48251411673722,77.16119480054132,81.80383343293312,65.81294118163203,90.12826824521362,108.46749636330092,73.0,52.0,75.0,70.0,82.025
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
