year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Indirect migration background,East,33,71.6188468402355,65.50251345050742,77.73518022996359,56.436844973990205,70.41441785781511,82.37554829840548,42.0,110.0,70.0,60.0,82.0
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13657,76.38648803725627,76.11774136700376,76.65523470750878,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,No migration background,East,5183,75.97200980776863,75.55573343827763,76.38828617725963,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2006,Direct migration background,West,2265,74.6771496298829,74.08173888693157,75.27256037283423,65.0,74.9156977195239,84.0,36.5,112.5,75.0,75.0,77.0
2006,Direct migration background,East,109,74.04669537507998,70.97786788964055,77.1155228605194,61.57120102101376,75.0,82.0,46.0,112.64319846847935,75.0,72.0,83.0
2006,Indirect migration background,West,802,72.16337238926396,71.18705854247663,73.13968623605128,61.0,70.0,80.0,39.0,108.5,70.0,67.0,70.0
2006,Indirect migration background,East,41,79.71992257096692,72.61799211726651,86.82185302466732,60.0,76.71013663711129,90.0,45.0,130.0,75.0,61.974999999999994,88.05
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11994,77.11958671193554,76.8209293058538,77.41824411801728,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0
2008,No migration background,East,4657,76.54679128692874,76.10804927836185,76.98553329549563,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0
2008,Direct migration background,West,1818,75.41612822927124,74.7093497039149,76.12290675462758,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,Direct migration background,East,79,73.7828320020181,69.63993488618748,77.92572911784872,58.0,74.8303354494866,84.80643507069938,46.0,125.01608767674844,75.0,70.0,85.0
2008,Indirect migration background,West,771,72.85300864647124,71.80378530764817,73.9022319852943,62.0,72.0,83.0,40.0,114.5,72.0,70.975,74.0
2008,Indirect migration background,East,43,74.47649620053554,69.41562527344455,79.53736712762652,62.0,74.00024303164618,90.0,45.0,117.0,73.0,66.0,82.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10595,77.68975420806922,77.35639890015312,78.02310951598531,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0
2010,No migration background,East,4043,77.62016011989138,77.12979903169308,78.11052120808968,65.0,76.0,87.0,32.0,120.0,76.0,75.0,77.0
2010,Direct migration background,West,1408,75.32747847999666,74.52358349261348,76.13137346737983,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2010,Direct migration background,East,62,71.5715830847377,68.0390494536143,75.1041167158611,62.0,69.94044959248625,82.0,50.0,105.0,70.0,61.0,78.0
2010,Indirect migration background,West,684,74.5879005074534,73.35043187476185,75.82536914014494,62.0,72.0,85.0,39.0,119.5,72.0,67.0,74.0
2010,Indirect migration background,East,38,78.5785379294731,72.72662060062807,84.43045525831813,68.39579024167806,76.0,96.09439645255077,46.0,115.0,76.0,61.89999999999998,80.05
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13181,77.68043028921842,77.3914712882723,77.96938929016454,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0
2012,No migration background,East,4718,78.33824645000614,77.86221634680786,78.81427655320442,66.0,77.0,89.0,37.0,123.5,77.0,76.0,78.0
2012,Direct migration background,West,1878,75.35180336996632,74.63649592150463,76.067110818428,65.0,75.0,85.0,35.0,115.0,75.0,75.0,78.0
2012,Direct migration background,East,106,75.43358778715461,72.52224113918841,78.3449344351208,62.0,75.0,85.0,45.0,115.0,75.0,69.975,80.0
2012,Indirect migration background,West,818,74.57669185842629,73.38844235744932,75.76494135940325,60.0,72.0,85.0,30.0,122.5,72.0,69.0,74.0
2012,Indirect migration background,East,43,77.87076848845318,71.3945132376325,84.34702373927387,65.36253700072324,72.0,83.42496497133934,46.0,110.51860692726348,72.0,61.0,79.0
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15099,78.14672613617628,77.86836189878102,78.42509037357155,65.0,76.0,88.0,35.0,122.5,76.0,75.0,77.0
2014,No migration background,East,5141,78.53814085463328,78.07686973580589,78.99941197346068,66.0,77.0,88.0,35.0,121.0,77.0,76.0,78.0
2014,Direct migration background,West,4859,75.62651994056272,75.17399699344705,76.07904288767838,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2014,Direct migration background,East,358,73.37472796958383,71.72116700253794,75.02828893662972,62.0,74.0,85.0,43.0,119.5,74.0,72.0,79.0
2014,Indirect migration background,West,1710,75.12234743875737,74.30587885520349,75.93881602231126,63.0,73.0,87.0,30.0,123.0,73.0,71.0,74.025
2014,Indirect migration background,East,104,76.29823778251291,72.4719289869417,80.12454657808412,62.816307337744405,73.0,86.56174164282866,42.0,122.17989310045505,73.0,66.0,78.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13276,78.88518397588057,78.58042746628296,79.18994048547817,66.0,77.0,89.0,33.0,123.5,77.0,76.0,78.0
2016,No migration background,East,4607,78.5253541260131,78.02840170367338,79.02230654835282,66.0,77.0,88.0,37.0,121.0,77.0,76.0,78.0
2016,Direct migration background,West,4487,76.28180011088344,75.8135274707869,76.75007275097998,64.0,75.0,86.0,31.0,119.0,75.0,74.0,75.0
2016,Direct migration background,East,358,73.11844327311182,71.33160647758278,74.90528006864086,60.0,73.0,85.0,42.0,122.5,73.0,68.0,79.0
2016,Indirect migration background,West,1447,75.9233324337178,75.01275213566682,76.83391273176879,64.0,73.82850518144949,86.0,40.0,119.0,74.0,73.0,76.0
2016,Indirect migration background,East,104,77.94763864854458,73.50870130206069,82.38657599502848,64.19124783635104,71.0,87.80625253985806,45.0,123.2287595951186,71.0,57.0,77.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14413,79.38229586878302,79.08459914277672,79.67999259478931,66.0,78.0,90.0,35.0,126.0,78.0,78.0,79.0
2018,No migration background,East,5026,79.55650988378245,79.05454996222474,80.05846980534017,66.0,78.0,90.0,35.0,126.0,78.0,77.0,79.0
2018,Direct migration background,West,6794,76.04519170548359,75.67760525642215,76.41277815454502,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0
2018,Direct migration background,East,832,73.1933626753393,72.07539110146297,74.31133424921563,60.0,72.0,85.0,38.0,122.5,72.0,69.0,77.0
2018,Indirect migration background,West,1571,76.49288662843033,75.57720924047285,77.4085640163878,64.0,73.0,86.0,40.0,119.0,73.0,71.0,74.0
2018,Indirect migration background,East,117,76.11891465079667,71.62289553677466,80.61493376481867,59.515515235055524,73.0,84.0,45.0,120.72672714741671,73.0,69.0,84.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13881,79.76436851405992,79.45585974378722,80.07287728433263,67.0,78.0,90.0,37.0,124.5,78.0,77.0,78.0
2020,No migration background,East,4739,80.2416928952216,79.7100543211953,80.7733314692479,67.0,79.0,90.0,36.0,124.5,79.0,78.0,80.0
2020,Direct migration background,West,5033,77.18414621845709,76.74725804644065,77.62103439047353,65.0,76.0,86.0,38.0,117.5,76.0,74.0,77.0
2020,Direct migration background,East,498,73.84168830340958,72.27338426747865,75.40999233934052,60.0,71.0,85.0,37.0,122.5,71.0,66.0,73.0
2020,Indirect migration background,West,1472,78.16414513763321,77.14530235456694,79.18298792069949,65.0,75.0,88.0,39.0,122.5,75.0,74.0,77.0
2020,Indirect migration background,East,117,79.74036888163543,75.01419494220688,84.46654282106398,63.62765373835556,75.0,85.0,45.0,117.05851939246665,75.0,70.0,80.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
