year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Indirect migration background,East,33,71.6188468402355,68.76626615128107,74.47142752918994,56.436844973990205,70.41441785781511,82.37554829840548,42.0,110.0,70.0,60.0,82.0
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13657,76.38648803725626,76.25623732341852,76.516738751094,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2006,No migration background,East,5183,75.97200980776863,75.7702866200284,76.17373299550886,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.0
2006,Direct migration background,West,2265,74.6771496298829,74.38870667164184,74.96559258812397,65.0,75.0,84.0,36.5,112.5,75.0,75.0,77.0
2006,Direct migration background,East,109,74.04669537507998,72.57589267501743,75.51749807514253,61.58650708732028,75.0,82.0,46.0,112.62023936901959,75.0,72.0,85.0
2006,Indirect migration background,West,802,72.16337238926394,71.69086540107571,72.63587937745217,61.0,70.0,80.0,39.0,108.5,70.0,66.0,70.0
2006,Indirect migration background,East,41,79.71992257096692,76.3816829568608,83.05816218507303,60.0,76.71013663711129,90.0,45.0,130.0,75.0,61.0,87.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11994,77.11958671193555,76.97484124525981,77.2643321786113,65.0,75.0,86.0,35.0,117.5,75.0,74.975,75.0
2008,No migration background,East,4657,76.54679128692874,76.33418709618206,76.75939547767541,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0
2008,Direct migration background,West,1818,75.41612822927124,75.07377891008377,75.7584775484587,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2008,Direct migration background,East,79,73.7828320020181,71.80590854983737,75.75975545419882,58.0,74.8135472827043,85.0,46.0,125.5,75.0,71.0,85.0
2008,Indirect migration background,West,771,72.85300864647124,72.34524656011105,73.36077073283143,62.0,72.0,83.0,40.0,114.5,72.0,69.0,74.0
2008,Indirect migration background,East,43,74.47649620053554,72.09412120847162,76.85887119259945,62.0,74.00024303164618,89.55004104569593,45.0,117.0,73.0,65.0,82.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10595,77.68975420806922,77.52819442251676,77.85131399362167,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0
2010,No migration background,East,4043,77.62016011989137,77.38255190724877,77.85776833253396,65.0,76.0,87.0,32.0,120.0,76.0,75.0,77.0
2010,Direct migration background,West,1408,75.32747847999666,74.9381635311266,75.71679342886671,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2010,Direct migration background,East,62,71.5715830847377,69.89331374707346,73.24985242240193,62.0,69.94044959248625,82.0,50.0,105.0,70.0,61.0,78.0
2010,Indirect migration background,West,684,74.58790050745341,73.98915891464307,75.18664210026375,62.0,72.0,85.0,39.0,119.5,72.0,66.975,74.0
2010,Indirect migration background,East,38,78.57853792947313,75.8348096983989,81.32226616054736,68.28854321526117,76.0,96.09439645255077,46.0,115.0,76.0,52.0,84.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13181,77.6804302892184,77.54038391907594,77.82047665936088,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0
2012,No migration background,East,4718,78.33824645000612,78.10757253868348,78.56892036132876,66.0,77.0,89.0,37.0,123.5,77.0,76.0,78.0
2012,Direct migration background,West,1878,75.35180336996633,75.00531542920837,75.6982913107243,65.0,75.0,85.0,35.0,115.0,75.0,75.0,78.0
2012,Direct migration background,East,106,75.4335877871546,74.03871285745173,76.82846271685746,62.0,75.0,85.0,45.0,115.0,75.0,69.0,80.0
2012,Indirect migration background,West,818,74.57669185842627,74.00159724726805,75.1517864695845,60.0,72.0,85.0,30.0,122.5,72.0,68.0,74.0
2012,Indirect migration background,East,43,77.87076848845315,74.82210971527901,80.91942726162729,65.36253700072324,72.0,83.42496497133934,46.0,110.51860692726348,72.0,61.0,76.0
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15099,78.14672613617628,78.01181303178397,78.2816392405686,65.0,76.0,88.0,35.0,122.5,76.0,75.0,77.0
2014,No migration background,East,5141,78.53814085463327,78.31461410727876,78.76166760198778,66.0,77.0,88.0,35.0,121.0,77.0,76.0,78.0
2014,Direct migration background,West,4859,75.62651994056273,75.40723545607828,75.84580442504718,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2014,Direct migration background,East,358,73.37472796958383,72.57595953999393,74.17349639917373,62.0,74.0,85.0,43.0,119.5,74.0,72.0,78.025
2014,Indirect migration background,West,1710,75.12234743875737,74.72688311789956,75.51781175961518,63.0,73.0,87.0,30.0,123.0,73.0,71.0,74.025
2014,Indirect migration background,East,104,76.2982377825129,74.46540408484894,78.13107148017686,62.816307337744405,73.0,86.56174164282866,42.0,122.17989310045505,73.0,65.94999999999999,78.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13276,78.88518397588055,78.73748111541242,79.03288683634868,66.0,77.0,89.0,33.0,123.5,77.0,76.0,78.0
2016,No migration background,East,4607,78.5253541260131,78.28454319999628,78.76616505202992,66.0,77.0,88.0,37.0,121.0,77.0,76.0,78.0
2016,Direct migration background,West,4487,76.28180011088345,76.05488829768873,76.50871192407817,64.0,75.0,86.0,31.0,119.0,75.0,74.0,76.0
2016,Direct migration background,East,358,73.11844327311182,72.25529468074512,73.98159186547852,60.0,73.0,85.0,42.0,122.5,73.0,68.0,78.0
2016,Indirect migration background,West,1447,75.9233324337178,75.48234106094226,76.36432380649335,64.0,73.81194169183966,86.0,40.0,119.0,74.0,73.0,76.0
2016,Indirect migration background,East,104,77.94763864854457,75.82135078597801,80.07392651111113,64.82991439588216,71.0,87.11478249711281,45.0,120.54208464895879,71.0,57.0,77.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14413,79.38229586878302,79.2380135551558,79.52657818241023,66.0,78.0,90.0,35.0,126.0,78.0,78.0,79.0
2018,No migration background,East,5026,79.55650988378245,79.31326711572713,79.79975265183778,66.0,78.0,90.0,35.0,126.0,78.0,77.0,79.0
2018,Direct migration background,West,6794,76.04519170548359,75.86705327618378,76.2233301347834,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0
2018,Direct migration background,East,832,73.1933626753393,72.6522679835922,73.7344573670864,60.0,71.85592783919932,85.0,38.0,122.5,72.0,66.975,76.0
2018,Indirect migration background,West,1571,76.49288662843034,76.04939740886529,76.9363758479954,64.0,73.0,86.0,40.0,119.0,73.0,71.0,75.0
2018,Indirect migration background,East,117,76.11891465079667,73.9624155676312,78.27541373396214,59.0,73.0,84.0,45.0,121.5,73.0,68.0,82.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13881,79.76436851405991,79.61484649394323,79.91389053417659,67.0,78.0,90.0,37.0,124.5,78.0,77.0,78.0
2020,No migration background,East,4739,80.24169289522162,79.98407202636461,80.49931376407862,67.0,79.0,90.0,36.0,124.5,79.0,78.0,80.0
2020,Direct migration background,West,5033,77.18414621845709,76.97243624054006,77.39585619637411,65.0,76.0,86.0,38.0,117.5,76.0,74.0,77.0
2020,Direct migration background,East,498,73.84168830340958,73.08337814413937,74.59999846267979,60.0,71.0,85.0,37.0,122.5,71.0,66.0,73.0
2020,Indirect migration background,West,1472,78.16414513763324,77.67071553529809,78.6575747399684,65.0,75.0,88.0,39.0,122.5,75.0,74.0,77.0
2020,Indirect migration background,East,117,79.74036888163543,77.4734768803377,82.00726088293317,63.84585967027238,75.0,85.0,45.0,116.73121049459142,75.0,70.0,80.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
