year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3741,70.4805787315329,70.25085816618005,70.71029929688575,60.0,70.0,80.0,34.0,110.0,70.0,70.0,72.0
2002,30-45 y.,7363,75.33296443041708,75.16204444686899,75.50388441396517,64.0,75.0,85.0,40.0,116.5,75.0,75.0,76.0
2002,46-65 y.,7801,76.93312555886652,76.77450485350559,77.09174626422745,66.0,76.0,85.0,37.5,113.5,76.0,75.0,77.0
2002,66 and older,3566,73.57242034635806,73.36590819147659,73.77893250123952,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3556,71.04936000935385,70.81221470223359,71.2865053164741,60.0,70.0,80.0,37.0,110.0,70.0,70.0,71.0
2004,30-45 y.,6449,76.11923895377562,75.93329595532792,76.30518195222332,64.48269456302437,75.0,85.0,33.70673640756092,115.77595815546346,75.0,75.0,75.0
2004,46-65 y.,7307,77.54087273351738,77.37099993986494,77.7107455271698,67.0,76.0,86.0,38.5,114.5,76.0,75.0,76.025
2004,66 and older,3711,74.33816704183519,74.1243409639362,74.55199311973418,65.0,74.0,83.0,38.0,110.0,74.0,73.975,75.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3610,71.99635284551367,71.75187246799396,72.24083322303338,60.0,70.0,80.0,33.0,110.0,70.0,70.0,70.0
2006,30-45 y.,6217,76.64533762570163,76.44557111821115,76.84510413319211,64.0,75.0,86.0,36.0,119.0,75.0,74.0,75.0
2006,46-65 y.,7518,78.32350702428249,78.15058748846656,78.49642656009843,67.0,78.0,88.0,37.0,119.5,78.0,78.0,79.0
2006,66 and older,4384,75.0931466780787,74.89661693684623,75.28967641931116,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3111,71.72430923976772,71.45819016003304,71.9904283195024,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0
2008,30-45 y.,5129,77.87155164611981,77.63706820133375,78.10603509090588,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2008,46-65 y.,6620,79.05663968546028,78.86752142169752,79.24575794922305,68.0,78.0,89.0,36.5,120.5,78.0,77.0,78.0
2008,66 and older,4254,75.70935582755884,75.50774213780936,75.91096951730832,65.0,75.0,84.17104802862073,36.2434279570689,112.92762007155183,75.0,75.0,76.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,2484,73.03915144272459,72.72384183158759,73.35446105386158,61.0,70.0,82.0,36.0,113.5,70.0,68.0,70.0
2010,30-45 y.,4059,79.04108254318528,78.7478641996208,79.33430088674976,65.0,76.0,90.0,39.0,127.5,76.0,74.0,77.0
2010,46-65 y.,5960,79.60885390858506,79.40451456198811,79.81319325518201,68.0,78.0,90.0,37.0,123.0,78.0,76.0,78.0
2010,66 and older,3975,75.66768890205603,75.45271234271293,75.88266546139913,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,2842,72.8536216460143,72.55385975800873,73.15338353401988,60.0,70.0,82.0,30.0,115.0,70.0,68.975,70.0
2012,30-45 y.,4519,78.97243510304818,78.71841836141242,79.22645184468395,65.0,78.0,90.0,39.0,127.5,78.0,78.0,80.0
2012,46-65 y.,7730,80.0625169773328,79.87796172083534,80.24707223383027,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2012,66 and older,5135,75.59281248305292,75.40207189863474,75.7835530674711,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4228,73.25764231461392,73.00675609791105,73.50852853131678,61.0,70.0,82.0,30.0,113.5,70.0,68.0,70.0
2014,30-45 y.,8372,78.61865782158273,78.42991992650661,78.80739571665885,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2014,46-65 y.,9207,80.64212740597998,80.4685625017936,80.81569231016636,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2014,66 and older,4907,75.94364060433999,75.74467440020648,76.1426068084735,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,3722,74.1675294826004,73.88832715466881,74.44673181053199,61.0,72.0,83.0,36.0,116.0,72.0,71.0,74.0
2016,30-45 y.,6923,79.29826587255535,79.09065452222964,79.50587722288105,65.0,77.0,90.0,39.0,127.5,77.0,76.0,78.0
2016,46-65 y.,8464,81.23054819301977,81.04336627655924,81.4177301094803,68.0,80.0,90.0,37.0,123.0,80.0,80.0,80.0
2016,66 and older,4664,76.03879596356295,75.83279983028385,76.24479209684205,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5189,74.54083072419138,74.3062192734099,74.77544217497287,61.0,72.0,85.0,35.0,121.0,72.0,71.0,74.0
2018,30-45 y.,8105,79.81037367196045,79.61175647444064,80.00899086948026,66.0,78.0,90.0,38.0,126.0,78.0,78.0,80.0
2018,46-65 y.,9976,81.9447784759119,81.7683496703458,82.12120728147801,69.0,80.0,92.0,36.0,126.5,80.0,80.0,80.0
2018,66 and older,4946,76.14983120185441,75.94787003918397,76.35179236452485,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,4259,76.01913582580431,75.74491629414386,76.29335535746476,62.0,74.0,85.0,37.0,119.5,74.0,73.0,76.0
2020,30-45 y.,6522,79.95654893203205,79.72969423814764,80.18340362591645,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2020,46-65 y.,9660,82.80561294262903,82.62650231271137,82.98472357254668,70.0,81.0,93.0,36.0,127.5,81.0,80.0,82.0
2020,66 and older,4830,76.52420413410219,76.30749822775147,76.74091004045292,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
