year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3359,71.42259,70.68660,72.12698,60.00000,70.00000,80.00000,35.00000,110.00000,70.00000,70.00000,70.00000
2008,30-45 y.,5129,77.87155,77.15937,78.57053,65.00000,76.00000,88.00000,38.00000,122.50000,76.00000,75.00000,77.00000
2008,46-65 y.,6620,79.05664,78.49809,79.57536,68.00000,78.00000,89.00000,36.50000,120.50000,78.00000,77.00000,78.00000
2008,66 and older,4254,75.70936,75.19611,76.18440,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,75.00000,75.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2836,72.58435,71.59743,73.71119,60.00000,70.00000,81.00000,28.50000,112.50000,70.00000,68.97500,70.00000
2010,30-45 y.,4059,79.04108,77.95988,80.13969,65.00000,76.00000,90.00000,39.00000,127.50000,76.00000,74.00000,77.00000
2010,46-65 y.,5960,79.60885,79.04388,80.26336,68.00000,78.00000,90.00000,37.00000,123.00000,78.00000,76.00000,78.00000
2010,66 and older,3975,75.66769,75.16666,76.14792,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3360,72.38312,71.65399,73.11301,60.00000,70.00000,82.00000,30.00000,115.00000,70.00000,70.00000,70.00000
2012,30-45 y.,4519,78.97244,78.18588,79.71964,65.00000,78.00000,90.00000,39.00000,127.50000,78.00000,78.00000,80.00000
2012,46-65 y.,7730,80.06252,79.50327,80.59531,68.00000,80.00000,90.00000,35.00000,123.00000,80.00000,80.00000,81.00000
2012,66 and older,5135,75.59281,75.07247,76.09819,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4785,72.80145,72.07193,73.55611,60.00000,70.00000,82.00000,30.00000,115.00000,70.00000,69.00000,70.00000
2014,30-45 y.,8372,78.61866,77.98175,79.25460,65.00000,76.00000,90.00000,38.00000,127.50000,76.00000,74.00000,77.00000
2014,46-65 y.,9207,80.64213,80.05849,81.20587,68.00000,80.00000,90.00000,35.00000,123.00000,80.00000,80.00000,81.00000
2014,66 and older,4907,75.94364,75.51644,76.38605,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4228,73.70852,72.91027,74.50042,60.00000,70.00000,83.00000,33.00000,117.50000,70.00000,68.00000,70.00000
2016,30-45 y.,6923,79.29827,78.61252,80.11054,65.00000,77.00000,90.00000,39.00000,127.50000,77.00000,76.00000,78.00000
2016,46-65 y.,8464,81.23055,80.67124,81.91384,68.00000,80.00000,90.00000,37.00000,123.00000,80.00000,80.00000,80.00000
2016,66 and older,4664,76.03880,75.45580,76.64157,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,75.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5726,73.99877,73.38906,74.70673,61.00000,71.00000,84.00000,35.00000,118.50000,71.00000,70.00000,72.00000
2018,30-45 y.,8105,79.81037,78.94231,80.53313,66.00000,78.00000,90.00000,38.00000,126.00000,78.00000,77.97500,80.00000
2018,46-65 y.,9976,81.94478,81.36736,82.57564,69.00000,80.00000,92.00000,36.00000,126.50000,80.00000,80.00000,80.00000
2018,66 and older,4946,76.14983,75.62614,76.62501,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,75.00000,76.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4728,75.40979,74.59654,76.41874,62.00000,73.00000,85.00000,37.00000,119.50000,73.00000,71.00000,75.00000
2020,30-45 y.,6522,79.95655,79.08553,80.78028,66.00000,78.00000,90.00000,39.00000,126.00000,78.00000,77.00000,80.00000
2020,46-65 y.,9660,82.80561,82.19341,83.40543,70.00000,81.00000,93.00000,36.00000,127.50000,81.00000,80.00000,82.00000
2020,66 and older,4830,76.52420,75.90389,77.04739,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,74.00000,75.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
