year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,17-29 y.,3359,71.42588,70.89799,71.95377,60.00000,70.00000,80.00000,35.0,110.00000,,,
2008,30-45 y.,5128,77.86934,77.38526,78.35342,65.00000,76.00000,88.00000,38.0,122.50000,,,
2008,46-65 y.,6620,79.05700,78.66677,79.44724,68.00000,78.00000,89.00000,36.50000,120.50000,,,
2008,66 and older,4255,75.71161,75.29563,76.12758,65.00000,75.00000,84.00000,36.50000,112.50000,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2836,72.56615,71.95817,73.17413,60.00000,70.00000,81.00000,28.50000,112.50000,,,
2010,30-45 y.,4058,79.06145,78.45553,79.66737,65.00000,76.00000,90.00000,39.0,127.50000,,,
2010,46-65 y.,5960,79.61029,79.18878,80.03180,68.00000,78.00000,90.00000,37.0,123.00000,,,
2010,66 and older,3976,75.67214,75.22862,76.11565,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3360,72.37810,71.81457,72.94164,60.00000,70.00000,81.83484,30.0,114.58709,,,
2012,30-45 y.,4518,78.96167,78.43742,79.48592,65.00000,78.00000,90.00000,39.0,127.50000,,,
2012,46-65 y.,7730,80.06644,79.68566,80.44722,68.00000,80.00000,90.00000,35.00000,123.00000,,,
2012,66 and older,5136,75.59287,75.19938,75.98635,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4785,72.82113,72.33773,73.30453,60.00000,70.00000,82.00000,30.0,115.00000,,,
2014,30-45 y.,8373,78.62922,78.24037,79.01806,65.00000,76.00000,90.00000,38.0,127.50000,,,
2014,46-65 y.,9205,80.65228,80.29440,81.01016,68.00000,80.00000,90.00000,35.00000,123.00000,,,
2014,66 and older,4908,75.95148,75.54102,76.36195,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4228,73.68849,73.15176,74.22523,60.00000,70.00000,82.00000,33.0,115.00000,,,
2016,30-45 y.,6924,79.31459,78.88638,79.74280,65.00000,77.00000,90.00000,39.0,127.50000,,,
2016,46-65 y.,8462,81.23321,80.84706,81.61937,68.00000,80.00000,90.00000,37.0,123.00000,,,
2016,66 and older,4665,76.05295,75.62816,76.47773,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5724,73.98870,73.53017,74.44724,60.00000,71.00000,84.00000,35.0,120.00000,,,
2018,30-45 y.,8108,79.86890,79.45891,80.27888,66.00000,78.00000,90.00000,38.0,126.00000,,,
2018,46-65 y.,9973,81.93296,81.56900,82.29693,69.00000,80.00000,92.00000,36.0,126.50000,,,
2018,66 and older,4949,76.16013,75.74366,76.57661,65.00000,75.00000,85.00000,35.00000,115.00000,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4727,75.31582,74.78926,75.84238,62.00000,73.00000,85.00000,37.0,119.50000,,,
2020,30-45 y.,6523,79.95084,79.48268,80.41899,66.00000,78.00000,90.00000,39.0,126.00000,,,
2020,46-65 y.,9660,82.81557,82.44625,83.18489,70.00000,81.00000,93.00000,36.0,127.50000,,,
2020,66 and older,4830,76.52976,76.08293,76.97658,65.00000,75.00000,85.00000,40.0,115.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,5762,73.64961,73.21647,74.08275,61.00000,72.00000,82.00000,32.0,113.50000,,,
2022,30-45 y.,8700,79.94660,79.53101,80.36218,66.00000,78.00000,90.00000,30.00000,126.00000,,,
2022,46-65 y.,8969,82.18944,81.80379,82.57508,69.00000,80.00000,92.00000,35.0,126.50000,,,
2022,66 and older,4084,76.16291,75.65459,76.67122,65.00000,74.00000,85.00000,35.00000,115.00000,,,
