year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,3741,70.4805787315329,70.25085816618005,70.71029929688575,62.730554400863454,86.19032553465664,62.59201233977409,70.0,62.384199248140035,70.0,70.0,72.0
2002,30-45 J.,7363,75.33296443041708,75.16204444686899,75.50388441396517,57.25893223439106,84.88363525744306,47.525450334436854,71.85915508432237,32.92522748450554,75.0,75.0,76.0
2002,46-65 J.,7801,76.93312555886652,76.77450485350559,77.09174626422745,77.65213973684985,63.967294600519594,72.15420127600875,110.0,63.9072935847471,76.0,75.0,77.0
2002,66 und älter,3566,73.57242034635806,73.36590819147659,73.77893250123952,63.865961508026345,73.19493634484843,67.4687861407369,58.46172455896052,72.87302308980273,73.0,72.0,74.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3556,71.04936000935385,70.81221470223359,71.2865053164741,68.576221811144,60.16524820300381,109.05296945591867,60.0,56.0,70.0,70.0,71.0
2004,30-45 J.,6449,76.11923895377562,75.93329595532792,76.30518195222332,69.7811022534414,56.77969024538882,76.42867878827616,60.0,86.4000435905283,75.0,75.0,75.0
2004,46-65 J.,7307,77.54087273351738,77.37099993986494,77.7107455271698,89.75821927886237,64.140924993541,89.80484586121408,89.68827940533481,89.87478573474164,76.0,75.0,77.0
2004,66 und älter,3711,74.33816704183519,74.1243409639362,74.55199311973418,59.655232347202976,70.03467054315016,72.28497631800198,65.0,65.0,74.0,73.0,75.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3610,71.99635284551364,71.75187246799393,72.24083322303335,60.407083194132625,83.74904573943714,75.33383058661148,75.0,73.0,70.0,70.0,70.0
2006,30-45 J.,6217,76.64533762570163,76.44557111821115,76.84510413319211,83.20201127533244,89.46064737900296,62.43981640620133,114.34530357902909,31.29652410250467,75.0,74.975,75.0
2006,46-65 J.,7518,78.3235070242825,78.15058748846657,78.49642656009844,99.82073388199221,74.65879981477644,90.20118721526173,114.25005388208794,69.0,78.0,78.0,79.0
2006,66 und älter,4384,75.09314667807868,74.89661693684621,75.28967641931115,82.0,61.286525415872326,65.63142531939005,106.55286202091493,41.07856329847512,75.0,75.0,76.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3111,71.72430923976772,71.45819016003304,71.9904283195024,56.81623135866296,72.43175186948814,69.98283468746756,48.0,64.0,70.0,70.0,70.0
2008,30-45 J.,5129,77.87155164611981,77.63706820133375,78.10603509090588,86.77348484603009,86.02174449081397,83.03813905437326,92.37650353351532,77.43512036688801,76.0,75.0,77.0
2008,46-65 J.,6620,79.05663968546027,78.8675214216975,79.24575794922303,82.87236977746412,57.846866931226444,67.96919562850665,105.2271310009003,45.61443440507046,78.0,77.0,78.0
2008,66 und älter,4254,75.70935582755881,75.50774213780933,75.91096951730829,78.48757373414162,75.60047712211428,65.70334692763582,97.66391394390033,46.52700671787712,75.0,75.0,76.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2484,73.03915144272457,72.72384183158758,73.35446105386157,82.04969745652717,67.156038526377,59.39837109315812,116.02668700158074,25.42138154810454,70.0,68.0,70.0
2010,30-45 J.,4059,79.04108254318528,78.7478641996208,79.33430088674976,65.21320466609451,62.58045445102773,92.24886398426806,89.0,92.0,76.0,74.0,77.0
2010,46-65 J.,5960,79.60885390858506,79.40451456198811,79.81319325518201,75.65753930814344,81.23831294934868,46.03290042860813,120.0944976274464,1.5959421093051631,78.0,76.0,78.0
2010,66 und älter,3975,75.66768890205604,75.45271234271294,75.88266546139914,88.10049476597118,78.5698213505648,62.70108700270204,126.19960641087488,24.60197535779833,75.0,75.0,76.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,2842,72.85362164601432,72.55385975800874,73.1533835340199,83.89496086462292,86.02830317338177,58.062258206985426,122.64401485107915,19.313204220529194,70.0,69.0,70.0
2012,30-45 J.,4519,78.97243510304817,78.7184183614124,79.22645184468394,101.39558871011971,73.73828653989018,82.19011023131063,130.20380642833334,53.381892513097,78.0,77.0,80.0
2012,46-65 J.,7730,80.0625169773328,79.87796172083534,80.24707223383027,90.29901186964665,71.4604842011969,79.2533425497941,110.0,62.68483857001527,80.0,80.0,82.0
2012,66 und älter,5135,75.59281248305294,75.40207189863476,75.78355306747112,55.942790678774294,88.68044736442938,65.40429053600867,60.0,79.59654032186025,75.0,75.0,76.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,4228,73.25764231461393,73.00675609791107,73.5085285313168,58.82529442539414,63.84581183185081,113.22899509978623,55.0,64.0,70.0,68.0,70.0
2014,30-45 J.,8372,78.61865782158272,78.4299199265066,78.80739571665883,92.28378815143488,97.39605841140353,63.990410331728356,134.72385488099465,21.550343602168574,76.0,74.0,77.0
2014,46-65 J.,9207,80.64212740597999,80.46856250179361,80.81569231016637,79.61904543787516,81.9995587817907,81.11746552988566,103.0,75.0,80.0,80.0,81.0
2014,66 und älter,4907,75.94364060433999,75.74467440020648,76.1426068084735,78.75240210580826,67.57262842749441,66.15330753224607,97.65104396615153,47.2546656719028,75.0,75.0,75.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,3722,74.16752948260037,73.88832715466879,74.44673181053196,75.28263360141288,71.98497433684273,85.0,60.70658400353221,75.0,72.0,71.0,74.0
2016,30-45 J.,6923,79.29826587255533,79.09065452222963,79.50587722288104,135.8241484688437,97.99402500858486,70.96686421678636,233.1100748469297,-26.31906216129964,77.0,76.0,78.025
2016,46-65 J.,8464,81.2305481930198,81.04336627655927,81.41773010948033,64.81107169076809,88.52370353961217,78.9797851104745,60.0,75.0,80.0,80.0,80.0
2016,66 und älter,4664,76.03879596356295,75.83279983028385,76.24479209684205,72.35764027675009,92.32364957752395,83.20346134520739,78.0,99.47219294789333,75.0,75.0,75.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,5189,74.54083072419138,74.3062192734099,74.77544217497287,69.83350088180556,69.59885890331543,93.79650259522495,58.0,80.0,72.0,71.0,74.0
2018,30-45 J.,8105,79.81037367196045,79.61175647444064,80.00899086948026,87.4393395174255,69.74539932154796,59.39733669204855,129.50234375549093,17.33433245398313,78.0,77.975,80.0
2018,46-65 J.,9976,81.94477847591192,81.76834967034581,82.12120728147802,62.53871862814297,73.71179023197818,70.99269874311268,75.0,78.0,80.0,80.0,80.0
2018,66 und älter,4946,76.14983120185443,75.94787003918398,76.35179236452487,76.4574045977537,79.51250424639592,74.34363225159616,79.62806311698999,71.17297373235986,75.0,75.0,76.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,4259,76.01913582580428,75.74491629414383,76.29335535746473,69.8567567959938,50.81191765243204,57.096424706151055,99.0,37.95592657138693,74.0,73.0,76.0
2020,30-45 J.,6522,79.95654893203205,79.72969423814764,80.18340362591645,61.33661353444354,73.22647113901726,70.24711798400779,75.0,60.0,78.0,77.0,80.0
2020,46-65 J.,9660,82.80561294262903,82.62650231271137,82.98472357254668,79.60562851465252,76.04266754730322,96.92155167740725,100.0,75.0,81.0,80.0,82.0
2020,66 und älter,4830,76.52420413410219,76.30749822775147,76.74091004045292,78.25441929029975,80.92830288256597,89.44580347125904,83.0,72.0,75.0,74.0,75.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
