year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3359,71.42258565571842,71.16679367343092,71.67837763800593,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0
2008,30-45 y.,5129,77.87155164611981,77.63706820133375,78.10603509090588,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2008,46-65 y.,6620,79.05663968546027,78.8675214216975,79.24575794922303,68.0,78.0,89.0,36.5,120.5,78.0,77.0,78.0
2008,66 and older,4254,75.70935582755882,75.50774213780934,75.9109695173083,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2836,72.58435477751465,72.28965384628086,72.87905570874844,60.0,70.0,81.0,28.5,112.5,70.0,68.0,70.0
2010,30-45 y.,4059,79.04108254318528,78.7478641996208,79.33430088674976,65.0,76.0,90.0,39.0,127.5,76.0,74.0,77.0
2010,46-65 y.,5960,79.60885390858503,79.40451456198808,79.81319325518199,68.0,78.0,90.0,37.0,123.0,78.0,76.0,78.0
2010,66 and older,3975,75.66768890205606,75.45271234271296,75.88266546139916,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3360,72.3831234050257,72.11029148538039,72.65595532467101,60.0,70.0,82.0,30.0,115.0,70.0,70.0,70.0
2012,30-45 y.,4519,78.97243510304816,78.71841836141239,79.22645184468392,65.0,78.0,90.0,39.0,127.5,78.0,78.0,80.0
2012,46-65 y.,7730,80.0625169773328,79.87796172083534,80.24707223383027,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2012,66 and older,5135,75.59281248305292,75.40207189863474,75.7835530674711,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.025
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4785,72.80144806984846,72.56741351827424,73.03548262142269,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0
2014,30-45 y.,8372,78.61865782158272,78.4299199265066,78.80739571665883,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2014,46-65 y.,9207,80.64212740597998,80.4685625017936,80.81569231016636,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2014,66 and older,4907,75.94364060433999,75.74467440020648,76.1426068084735,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4228,73.7085213077573,73.4485963237708,73.96844629174379,60.0,70.0,83.0,33.0,117.5,70.0,68.0,70.0
2016,30-45 y.,6923,79.29826587255535,79.09065452222964,79.50587722288105,65.0,77.0,90.0,39.0,127.5,77.0,75.0,78.0
2016,46-65 y.,8464,81.2305481930198,81.04336627655927,81.41773010948033,68.0,80.0,90.0,37.0,123.0,80.0,80.0,80.0
2016,66 and older,4664,76.03879596356295,75.83279983028385,76.24479209684205,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5726,73.99876523091382,73.77676564704136,74.22076481478628,61.0,71.0,84.0,35.0,118.5,71.0,70.0,72.0
2018,30-45 y.,8105,79.81037367196045,79.61175647444064,80.00899086948026,66.0,78.0,90.0,38.0,126.0,78.0,78.0,80.0
2018,46-65 y.,9976,81.94477847591193,81.76834967034583,82.12120728147804,69.0,80.0,92.0,36.0,126.5,80.0,80.0,80.0
2018,66 and older,4946,76.14983120185441,75.94787003918397,76.35179236452485,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4728,75.40978611329481,75.15190689731692,75.66766532927271,62.0,73.0,85.0,37.0,119.5,73.0,72.0,75.0
2020,30-45 y.,6522,79.95654893203206,79.72969423814766,80.18340362591647,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2020,46-65 y.,9660,82.80561294262904,82.62650231271138,82.9847235725467,70.0,81.0,93.0,36.0,127.5,81.0,80.0,82.0
2020,66 and older,4830,76.5242041341022,76.30749822775148,76.74091004045293,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
