year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3359,71.42258565571842,70.75478763602851,72.18104948082804,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0
2008,30-45 y.,5129,77.87155164611981,77.18693316163314,78.5436334701555,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2008,46-65 y.,6620,79.05663968546027,78.604725144739,79.5871468909344,68.0,78.0,89.0,36.5,120.5,78.0,77.0,78.0
2008,66 and older,4254,75.70935582755882,75.25051219238073,76.19267887608243,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2836,72.58435477751463,71.61855756216137,73.55628570826093,60.0,70.0,81.0,28.5,112.5,70.0,68.0,70.0
2010,30-45 y.,4059,79.04108254318528,77.81640238608267,80.23787844569544,65.0,76.0,90.0,39.0,127.5,76.0,74.0,77.0
2010,46-65 y.,5960,79.60885390858503,78.99984788435064,80.21632050824131,68.0,78.0,90.0,37.0,123.0,78.0,76.0,78.0
2010,66 and older,3975,75.66768890205601,75.08743884467003,76.23541240253576,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3360,72.3831234050257,71.59286936409094,73.16402298998648,60.0,70.0,82.0,30.0,115.0,70.0,70.0,70.0
2012,30-45 y.,4519,78.97243510304817,78.20338157913332,79.76986872102309,65.0,78.0,90.0,39.0,127.5,78.0,78.0,80.0
2012,46-65 y.,7730,80.0625169773328,79.52474024887837,80.52904284877917,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2012,66 and older,5135,75.59281248305292,75.10093167490197,76.03928434605335,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4785,72.80144806984846,72.08728172351515,73.61964413417557,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0
2014,30-45 y.,8372,78.61865782158274,77.92923505229213,79.34300772616187,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2014,46-65 y.,9207,80.64212740597998,80.09315172233997,81.20286682976293,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2014,66 and older,4907,75.94364060433999,75.43568505235787,76.43671250607018,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4228,73.70852130775728,72.94799684361719,74.56639298363456,60.0,70.0,83.0,33.0,117.5,70.0,68.0,70.0
2016,30-45 y.,6923,79.29826587255535,78.62602731534848,80.08658843041654,65.0,77.0,90.0,39.0,127.5,77.0,76.0,78.025
2016,46-65 y.,8464,81.23054819301979,80.56529527321987,81.77945024548234,68.0,80.0,90.0,37.0,123.0,80.0,80.0,80.0
2016,66 and older,4664,76.03879596356296,75.41444073522035,76.5896385606244,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5726,73.99876523091382,73.17017593007405,74.69481019197283,61.0,71.0,84.0,35.0,118.5,71.0,70.0,72.0
2018,30-45 y.,8105,79.81037367196045,79.19233357077277,80.56858142163132,66.0,78.0,90.0,38.0,126.0,78.0,78.0,80.0
2018,46-65 y.,9976,81.9447784759119,81.28450015204682,82.56179733755108,69.0,80.0,92.0,36.0,126.5,80.0,80.0,80.0
2018,66 and older,4946,76.14983120185441,75.63423435340897,76.69167820148273,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4728,75.40978611329481,74.59500272165265,76.22763444923328,62.0,73.0,85.0,37.0,119.5,73.0,72.0,74.0
2020,30-45 y.,6522,79.95654893203205,79.08840561795536,80.78437835733543,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2020,46-65 y.,9660,82.80561294262904,82.16690341633948,83.37513293163148,70.0,81.0,93.0,36.0,127.5,81.0,80.0,82.0
2020,66 and older,4830,76.52420413410222,75.98924888200197,77.0874393136822,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
