year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,3741,70.4805787315329,70.25085816618005,70.71029929688575,60.0,70.0,80.0,34.0,110.0,70.0,70.0,71.0
2002,30-45 J.,7363,75.33296443041706,75.16204444686898,75.50388441396515,64.0,75.0,85.0,40.0,116.5,75.0,75.0,76.0
2002,46-65 J.,7801,76.93312555886652,76.77450485350559,77.09174626422745,66.0,76.0,85.0,37.5,113.5,76.0,76.0,77.0
2002,66 und älter,3566,73.57242034635806,73.36590819147659,73.77893250123952,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3556,71.04936000935383,70.81221470223358,71.28650531647409,60.0,70.0,80.0,37.0,110.0,70.0,70.0,71.0
2004,30-45 J.,6449,76.11923895377561,75.9332959553279,76.30518195222331,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2004,46-65 J.,7307,77.54087273351738,77.37099993986494,77.7107455271698,67.0,76.0,86.0,38.5,114.5,76.0,75.0,77.0
2004,66 und älter,3711,74.3381670418352,74.12434096393622,74.55199311973419,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3610,71.99635284551366,71.75187246799395,72.24083322303336,60.0,70.0,80.0,33.0,110.0,70.0,70.0,70.0
2006,30-45 J.,6217,76.64533762570163,76.44557111821115,76.84510413319211,64.0,75.0,86.0,36.0,119.0,75.0,74.0,75.0
2006,46-65 J.,7518,78.3235070242825,78.15058748846657,78.49642656009844,67.0,78.0,88.0,37.0,119.5,78.0,78.0,79.025
2006,66 und älter,4384,75.0931466780787,74.89661693684623,75.28967641931116,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3111,71.7243092397677,71.45819016003303,71.99042831950239,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0
2008,30-45 J.,5129,77.87155164611981,77.63706820133375,78.10603509090588,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2008,46-65 J.,6620,79.05663968546028,78.86752142169752,79.24575794922305,68.0,78.0,89.0,36.5,120.5,78.0,77.0,78.0
2008,66 und älter,4254,75.70935582755882,75.50774213780934,75.9109695173083,65.0,75.0,84.0,36.5,112.5,75.0,75.0,75.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2484,73.03915144272457,72.72384183158758,73.35446105386157,61.0,70.0,82.0,36.0,113.5,70.0,68.0,70.0
2010,30-45 J.,4059,79.04108254318528,78.7478641996208,79.33430088674976,65.0,76.0,90.0,39.0,127.5,76.0,74.0,77.0
2010,46-65 J.,5960,79.60885390858505,79.4045145619881,79.813193255182,68.0,78.0,90.0,37.0,123.0,78.0,76.975,78.0
2010,66 und älter,3975,75.66768890205603,75.45271234271293,75.88266546139913,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,2842,72.85362164601432,72.55385975800874,73.1533835340199,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0
2012,30-45 J.,4519,78.97243510304817,78.7184183614124,79.22645184468394,65.0,78.0,90.0,39.0,127.5,78.0,78.0,80.0
2012,46-65 J.,7730,80.0625169773328,79.87796172083534,80.24707223383027,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2012,66 und älter,5135,75.59281248305294,75.40207189863476,75.78355306747112,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,4228,73.25764231461392,73.00675609791105,73.50852853131678,61.0,70.0,82.0,30.0,113.5,70.0,68.0,70.0
2014,30-45 J.,8372,78.61865782158273,78.42991992650661,78.80739571665885,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2014,46-65 J.,9207,80.64212740597998,80.4685625017936,80.81569231016636,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2014,66 und älter,4907,75.94364060433999,75.74467440020648,76.1426068084735,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,3722,74.16752948260039,73.8883271546688,74.44673181053197,61.0,72.0,83.0,36.0,116.0,72.0,71.0,74.0
2016,30-45 J.,6923,79.29826587255536,79.09065452222966,79.50587722288107,65.0,77.0,90.0,39.0,127.5,77.0,75.975,78.0
2016,46-65 J.,8464,81.2305481930198,81.04336627655927,81.41773010948033,68.0,80.0,90.0,37.0,123.0,80.0,80.0,80.0
2016,66 und älter,4664,76.03879596356295,75.83279983028385,76.24479209684205,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,5189,74.54083072419138,74.3062192734099,74.77544217497287,61.0,72.0,85.0,35.0,121.0,72.0,71.0,74.0
2018,30-45 J.,8105,79.81037367196045,79.61175647444064,80.00899086948026,66.0,78.0,90.0,38.0,126.0,78.0,78.0,80.0
2018,46-65 J.,9976,81.9447784759119,81.7683496703458,82.12120728147801,69.0,80.0,92.0,36.0,126.5,80.0,80.0,80.0
2018,66 und älter,4946,76.14983120185441,75.94787003918397,76.35179236452485,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,4259,76.01913582580428,75.74491629414383,76.29335535746473,62.0,74.0,85.0,37.0,119.5,74.0,73.0,76.0
2020,30-45 J.,6522,79.95654893203206,79.72969423814766,80.18340362591647,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2020,46-65 J.,9660,82.80561294262904,82.62650231271138,82.9847235725467,70.0,81.0,93.0,36.0,127.5,81.0,80.0,82.0
2020,66 und älter,4830,76.5242041341022,76.30749822775148,76.74091004045293,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
