year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,70.4805787315329,70.25085816618005,70.71029929688575,60.0,70.0,80.0,34.0,110.0,70.0,70.0,71.0,3741.0
2002,30-45 J.,75.33296443041708,75.16204444686899,75.50388441396517,64.0,75.0,85.0,40.0,116.5,75.0,75.0,76.0,7363.0
2002,46-65 J.,76.93312555886652,76.77450485350559,77.09174626422745,66.0,76.0,85.0,37.5,113.5,76.0,75.975,77.0,7801.0
2002,66 und älter,73.57242034635806,73.36590819147659,73.77893250123952,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0,3566.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,71.04936000935385,70.81221470223359,71.2865053164741,60.0,70.0,80.0,37.0,110.0,70.0,70.0,71.0,3556.0
2004,30-45 J.,76.11923895377561,75.9332959553279,76.30518195222331,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,6449.0
2004,46-65 J.,77.54087273351736,77.37099993986493,77.71074552716979,67.0,76.0,86.0,38.5,114.5,76.0,75.0,77.0,7307.0
2004,66 und älter,74.3381670418352,74.12434096393622,74.55199311973419,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0,3711.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,71.99635284551367,71.75187246799396,72.24083322303338,60.0,70.0,80.0,33.0,110.0,70.0,70.0,70.0,3610.0
2006,30-45 J.,76.64533762570163,76.44557111821115,76.84510413319211,64.0,75.0,86.0,36.0,119.0,75.0,74.0,75.0,6217.0
2006,46-65 J.,78.32350702428248,78.15058748846654,78.49642656009841,67.0,78.0,88.0,37.0,119.5,78.0,78.0,79.0,7518.0
2006,66 und älter,75.0931466780787,74.89661693684623,75.28967641931116,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0,4384.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,71.7243092397677,71.45819016003303,71.99042831950239,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0,3111.0
2008,30-45 J.,77.87155164611981,77.63706820133375,78.10603509090588,65.0,76.0,88.0,38.0,122.5,76.0,75.975,77.0,5129.0
2008,46-65 J.,79.05663968546027,78.8675214216975,79.24575794922303,68.0,78.0,89.0,36.5,120.5,78.0,77.0,78.0,6620.0
2008,66 und älter,75.70935582755882,75.50774213780934,75.9109695173083,65.0,75.0,84.0,36.5,112.5,75.0,75.0,75.0,4254.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,73.03915144272459,72.72384183158759,73.35446105386158,61.0,70.0,82.0,36.0,113.5,70.0,68.0,70.0,2484.0
2010,30-45 J.,79.04108254318528,78.7478641996208,79.33430088674976,65.0,76.0,90.0,39.0,127.5,76.0,74.0,77.0,4059.0
2010,46-65 J.,79.60885390858503,79.40451456198808,79.81319325518199,68.0,78.0,90.0,37.0,123.0,78.0,76.0,78.0,5960.0
2010,66 und älter,75.66768890205603,75.45271234271293,75.88266546139913,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,3975.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,72.85362164601429,72.55385975800871,73.15338353401987,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0,2842.0
2012,30-45 J.,78.97243510304818,78.71841836141242,79.22645184468395,65.0,78.0,90.0,39.0,127.5,78.0,78.0,80.0,4519.0
2012,46-65 J.,80.06251697733282,79.87796172083536,80.24707223383028,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.025,7730.0
2012,66 und älter,75.59281248305294,75.40207189863476,75.78355306747112,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,5135.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,73.25764231461393,73.00675609791107,73.5085285313168,61.0,70.0,82.0,30.0,113.5,70.0,68.0,70.0,4228.0
2014,30-45 J.,78.61865782158273,78.42991992650661,78.80739571665885,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0,8372.0
2014,46-65 J.,80.64212740597998,80.4685625017936,80.81569231016636,68.0,80.0,90.0,35.0,123.0,80.0,80.0,80.025,9207.0
2014,66 und älter,75.94364060433999,75.74467440020648,76.1426068084735,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,4907.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,74.16752948260037,73.88832715466879,74.44673181053196,61.0,72.0,83.0,36.0,116.0,72.0,71.0,74.0,3722.0
2016,30-45 J.,79.29826587255535,79.09065452222964,79.50587722288105,65.0,77.0,90.0,39.0,127.5,77.0,76.0,78.0,6923.0
2016,46-65 J.,81.23054819301979,81.04336627655925,81.41773010948032,68.0,80.0,90.0,37.0,123.0,80.0,80.0,80.0,8464.0
2016,66 und älter,76.03879596356295,75.83279983028385,76.24479209684205,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,4664.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,74.54083072419138,74.3062192734099,74.77544217497287,61.0,72.0,85.0,35.0,121.0,72.0,71.0,74.0,5189.0
2018,30-45 J.,79.81037367196045,79.61175647444064,80.00899086948026,66.0,78.0,90.0,38.0,126.0,78.0,78.0,80.0,8105.0
2018,46-65 J.,81.9447784759119,81.7683496703458,82.12120728147801,69.0,80.0,92.0,36.0,126.5,80.0,80.0,80.0,9976.0
2018,66 und älter,76.14983120185441,75.94787003918397,76.35179236452485,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,4946.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,76.0191358258043,75.74491629414385,76.29335535746475,62.0,74.0,85.0,37.0,119.5,74.0,73.0,76.0,4259.0
2020,30-45 J.,79.95654893203206,79.72969423814766,80.18340362591647,66.0,78.0,90.0,39.0,126.0,78.0,76.0,80.0,6522.0
2020,46-65 J.,82.80561294262903,82.62650231271137,82.98472357254668,70.0,81.0,93.0,36.0,127.5,81.0,80.0,82.0,9660.0
2020,66 und älter,76.52420413410219,76.30749822775147,76.74091004045292,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0,4830.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
