year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3359,71.42258565571842,70.89466582200134,71.9505054894355,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0
2008,30-45 y.,5129,77.87155164611981,77.38766995492252,78.35543333731711,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2008,46-65 y.,6620,79.05663968546027,78.66639465537291,79.44688471554763,68.0,78.0,89.0,36.5,120.5,78.0,77.0,78.0
2008,66 and older,4254,75.70935582755882,75.29328418565434,76.1254274694633,65.0,75.0,84.0,36.5,112.5,75.0,75.0,75.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2836,72.58435477751463,71.97609170931227,73.192617845717,60.0,70.0,81.0,28.5,112.5,70.0,68.0,70.0
2010,30-45 y.,4059,79.04108254318528,78.43595743146416,79.6462076549064,65.0,76.0,90.0,39.0,127.5,76.0,74.0,77.0
2010,46-65 y.,5960,79.60885390858503,79.18719167335968,80.03051614381039,68.0,78.0,90.0,37.0,123.0,78.0,76.0,78.0
2010,66 and older,3975,75.66768890205601,75.22403134196847,76.11134646214356,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3360,72.3831234050257,71.82003552047703,72.94621128957436,60.0,70.0,82.0,30.0,115.0,70.0,70.0,70.0
2012,30-45 y.,4519,78.97243510304817,78.44822765351417,79.49664255258217,65.0,78.0,90.0,39.0,127.5,78.0,78.0,80.0
2012,46-65 y.,7730,80.0625169773328,79.68169770324907,80.44333625141654,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2012,66 and older,5135,75.59281248305292,75.19919897576514,75.9864259903407,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4785,72.80144806984846,72.31848451907962,73.2844116206173,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0
2014,30-45 y.,8372,78.61865782158274,78.22921258873279,79.0081030544327,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2014,46-65 y.,9207,80.64212740597998,80.28399509811197,81.00025971384798,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2014,66 and older,4907,75.94364060433999,75.53304815521342,76.35423305346656,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4228,73.70852130775728,73.17211128342808,74.24493133208648,60.0,70.0,83.0,33.0,117.5,70.0,68.0,70.0
2016,30-45 y.,6923,79.29826587255535,78.8698638376969,79.7266679074138,65.0,77.0,90.0,39.0,127.5,77.0,75.0,78.0
2016,46-65 y.,8464,81.23054819301979,80.84431420214568,81.61678218389389,68.0,80.0,90.0,37.0,123.0,80.0,80.0,80.0
2016,66 and older,4664,76.03879596356296,75.61369088131727,76.46390104580865,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5726,73.99876523091382,73.5406566012541,74.45687386057354,61.0,71.0,84.0,35.0,118.5,71.0,70.0,72.0
2018,30-45 y.,8105,79.81037367196045,79.40054135271073,80.22020599121016,66.0,78.0,90.0,38.0,126.0,78.0,78.0,80.0
2018,46-65 y.,9976,81.9447784759119,81.58074050923338,82.30881644259043,69.0,80.0,92.0,36.0,126.5,80.0,80.0,80.0
2018,66 and older,4946,76.14983120185441,75.73305908025992,76.5666033234489,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4728,75.40978611329481,74.87761408552939,75.94195814106024,62.0,73.0,85.0,37.0,119.5,73.0,71.0,74.0
2020,30-45 y.,6522,79.95654893203205,79.48843359292775,80.42466427113635,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2020,46-65 y.,9660,82.80561294262904,82.43603991182587,83.1751859734322,70.0,81.0,93.0,36.0,127.5,81.0,80.0,82.0
2020,66 and older,4830,76.52420413410222,76.07700175955857,76.97140650864587,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
