year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,46-65 y.,6217,76.64533762570163,76.44557111821115,76.84510413319211,64.0,75.0,86.0,36.0,119.0,75.0,74.0,75.0
2006,66 and older,7518,78.32350702428249,78.15058748846656,78.49642656009843,67.0,78.0,88.0,37.0,119.5,78.0,78.0,79.0
2006,,4384,75.0931466780787,74.89661693684623,75.28967641931116,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,3359,71.42258565571842,71.16679367343092,71.67837763800593,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0
2008,46-65 y.,5129,77.87155164611983,77.63706820133376,78.10603509090589,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0
2008,66 and older,6620,79.05663968546025,78.86752142169749,79.24575794922302,68.0,78.0,89.0,36.5,120.5,78.0,77.0,78.0
2008,,4254,75.70935582755882,75.50774213780934,75.9109695173083,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,2836,72.58435477751466,72.28965384628087,72.87905570874845,60.0,70.0,81.0,28.5,112.5,70.0,68.0,70.0
2010,46-65 y.,4059,79.04108254318528,78.7478641996208,79.33430088674976,65.0,76.0,90.0,39.0,127.5,76.0,74.0,77.0
2010,66 and older,5960,79.60885390858505,79.4045145619881,79.813193255182,68.0,78.0,90.0,37.0,123.0,78.0,76.975,78.0
2010,,3975,75.66768890205604,75.45271234271294,75.88266546139914,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3360,72.3831234050257,72.11029148538039,72.65595532467101,60.0,70.0,82.0,30.0,115.0,70.0,70.0,70.0
2012,46-65 y.,4519,78.97243510304817,78.7184183614124,79.22645184468394,65.0,78.0,90.0,39.0,127.5,78.0,78.0,80.0
2012,66 and older,7730,80.06251697733282,79.87796172083536,80.24707223383028,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2012,,5135,75.59281248305292,75.40207189863474,75.7835530674711,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4785,72.80144806984848,72.56741351827425,73.0354826214227,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0
2014,46-65 y.,8372,78.61865782158272,78.4299199265066,78.80739571665883,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0
2014,66 and older,9207,80.64212740597999,80.46856250179361,80.81569231016637,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2014,,4907,75.94364060433999,75.74467440020648,76.1426068084735,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,4228,73.7085213077573,73.4485963237708,73.96844629174379,60.0,70.0,82.90486575114839,33.0,117.26216437787099,70.0,68.0,70.0
2016,46-65 y.,6923,79.29826587255535,79.09065452222964,79.50587722288105,65.0,77.0,90.0,39.0,127.5,77.0,75.975,78.0
2016,66 and older,8464,81.2305481930198,81.04336627655927,81.41773010948033,68.0,80.0,90.0,37.0,123.0,80.0,80.0,80.0
2016,,4664,76.03879596356296,75.83279983028386,76.24479209684206,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,5726,73.9987652309138,73.77676564704134,74.22076481478626,61.0,71.0,84.0,35.0,118.5,71.0,70.0,72.0
2018,46-65 y.,8105,79.81037367196045,79.61175647444064,80.00899086948026,66.0,78.0,90.0,38.0,126.0,78.0,78.0,80.0
2018,66 and older,9976,81.9447784759119,81.7683496703458,82.12120728147801,69.0,80.0,92.0,36.0,126.5,80.0,80.0,80.0
2018,,4946,76.14983120185441,75.94787003918397,76.35179236452485,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,4728,75.40978611329481,75.15190689731692,75.66766532927271,62.0,73.0,85.0,37.0,119.5,73.0,71.0,74.0
2020,46-65 y.,6522,79.95654893203206,79.72969423814766,80.18340362591647,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0
2020,66 and older,9660,82.80561294262903,82.62650231271137,82.98472357254668,70.0,81.0,93.0,36.0,127.5,81.0,80.0,82.0
2020,,4830,76.52420413410219,76.30749822775147,76.74091004045292,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
