year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,158,73.55175961400118,72.68386533251606,74.4196538954863,65.0,70.0,80.0,50.0,102.5,70.0,65.0,70.0
2002,in school,weiblich,169,59.81223759157628,59.13147702271056,60.49299816044199,53.0,60.0,65.0,36.0,83.0,60.0,60.0,63.0
2002,inadequately,maennlich,118,77.90624853620338,76.8086096353011,79.00388743710566,70.0,76.0,84.84301239637995,50.0,107.10753099094987,76.0,72.0,78.0
2002,inadequately,weiblich,167,69.877614558629,68.92049967023084,70.83472944702717,60.0,70.0,80.0,43.0,110.0,70.0,66.0,74.0
2002,general elemantary,maennlich,902,78.32050544707106,77.87680847561376,78.76420241852836,70.0,77.0,86.0,46.0,110.0,77.0,76.0,79.0
2002,general elemantary,weiblich,1869,69.5137294323046,69.22396752858846,69.80349133602074,60.0,69.0,78.0,35.0,105.0,69.0,68.0,71.0
2002,middle vocational,maennlich,5540,82.40389843605529,82.23090626771003,82.57689060440055,74.0,80.0,90.0,50.0,114.0,80.0,79.0,80.0
2002,middle vocational,weiblich,5944,68.00193956873457,67.84806567278514,68.155813464684,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0
2002,vocational + Abi,maennlich,493,82.42169264552625,81.88146098522382,82.96192430582867,74.0,81.0,88.0,53.0,109.0,81.0,79.0,82.0
2002,vocational + Abi,weiblich,665,65.14574239414351,64.67960789863496,65.61187688965207,57.0,63.0,70.0,44.0,89.5,63.0,62.0,64.025
2002,higher vocational,maennlich,1007,84.33059133855664,83.94213933918213,84.71904333793115,76.0,83.0,91.0,53.5,113.5,83.0,82.0,84.0
2002,higher vocational,weiblich,722,67.55882889584305,67.12073646281611,67.99692132886999,60.0,65.0,74.0,39.0,95.0,65.0,63.0,65.0
2002,higher education,maennlich,2594,82.52447296515315,82.30342328914075,82.74552264116555,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0
2002,higher education,weiblich,1941,66.3541341699357,66.09330749303359,66.61496084683782,58.0,65.0,72.0,40.0,93.0,65.0,65.0,67.0
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,165,72.81320412554332,71.92345483395181,73.70295341713484,65.0,70.0,80.0,50.0,102.5,70.0,65.0,71.025
2004,in school,weiblich,181,59.91117682783918,59.25051081042639,60.571842845251965,53.36236338262273,60.0,64.0737598594725,42.0,80.14085457474715,60.0,60.0,63.0
2004,inadequately,maennlich,101,77.1008731308229,75.95387676390618,78.24786949773963,70.0,75.78871008904812,84.08553150003807,51.0,105.21382875009519,76.0,72.0,79.0
2004,inadequately,weiblich,150,71.27495632373294,70.32347850721452,72.22643414025136,61.76220420787222,72.0,80.0,40.0,107.35669368819167,72.0,69.0,75.0
2004,general elemantary,maennlich,798,80.16762905393534,79.68569882152984,80.64955928634085,70.0,78.0,90.0,40.0,120.0,78.0,76.0,80.0
2004,general elemantary,weiblich,1667,70.04884038844634,69.71026016914018,70.38742060775249,60.0,69.0,79.0,32.0,107.5,69.0,68.0,70.0
2004,middle vocational,maennlich,5127,83.07827752706001,82.8928039259767,83.26375112814333,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2004,middle vocational,weiblich,5538,68.81555744273417,68.64973084959307,68.98138403587528,60.0,67.0,75.0,38.0,97.5,67.0,66.0,68.0
2004,vocational + Abi,maennlich,476,82.36392793140791,81.84892717058237,82.87892869223346,75.0,81.0,90.0,52.5,112.5,81.0,79.0,82.0
2004,vocational + Abi,weiblich,665,65.80324674956091,65.35352137802296,66.25297212109886,57.0,65.0,72.0,43.0,94.5,65.0,65.0,67.0
2004,higher vocational,maennlich,929,84.98104842574682,84.55551073335329,85.40658611814035,76.0,84.0,92.0,52.0,116.0,84.0,83.0,86.0
2004,higher vocational,weiblich,696,68.52732221995274,68.06710446266078,68.9875399772447,60.0,66.0,75.0,37.5,97.5,66.0,64.0,67.0
2004,higher education,maennlich,2410,82.58289377799682,82.3424339555541,82.82335360043953,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2004,higher education,weiblich,1857,67.13865312344629,66.8616463530096,67.41565989388297,58.0,65.0,74.0,38.0,98.0,65.0,65.0,66.0
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,in school,maennlich,181,73.61612604218033,72.77625331690109,74.45599876745956,65.0,72.0,80.0,50.0,102.5,72.0,69.0,74.0
2006,in school,weiblich,190,60.42198232738913,59.77843528399727,61.06552937078099,53.0,60.0,64.62778702330762,45.0,82.06946755826905,60.0,60.0,62.0
2006,inadequately,maennlich,96,78.177448855562,76.77957815578954,79.57531955533447,67.0,77.02465890266474,87.0,49.0,113.0,78.0,75.94999999999999,82.0
2006,inadequately,weiblich,144,72.27918660133034,71.21838494742306,73.33998825523761,62.0,70.66844743805325,80.0,46.0,107.0,71.0,67.0,72.0
2006,general elemantary,maennlich,759,81.03564092950606,80.51615228747687,81.55512957153525,70.0,80.0,90.0,40.0,120.0,80.0,80.0,82.0
2006,general elemantary,weiblich,1683,70.48336498677533,70.13107076706517,70.83565920648549,60.0,69.0,79.0,33.0,107.5,69.0,68.0,70.0
2006,middle vocational,maennlich,5238,84.04423047453642,83.85634664076775,84.23211430830509,75.0,82.0,91.0,51.0,115.0,82.0,82.0,83.0
2006,middle vocational,weiblich,5721,69.52038508998174,69.35124333446863,69.68952684549485,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0
2006,vocational + Abi,maennlich,476,83.73147912950222,83.18558071504705,84.27737754395739,75.0,82.0,90.0,53.0,112.5,82.0,80.0,84.0
2006,vocational + Abi,weiblich,729,66.65680661520054,66.2068673564056,67.10674587399548,58.0,65.0,74.0,42.0,98.0,65.0,64.0,66.0
2006,higher vocational,maennlich,938,85.82493358744343,85.38045414691533,86.26941302797152,77.0,84.0,94.0,51.5,119.5,84.0,83.0,86.0
2006,higher vocational,weiblich,697,69.00765128094649,68.50540527783178,69.5098972840612,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0
2006,higher education,maennlich,2545,83.49734094767378,83.25760055222791,83.73708134311964,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2006,higher education,weiblich,2009,67.035601673029,66.76793372421088,67.30326962184714,58.0,65.0,74.0,38.0,98.0,65.0,65.0,66.0
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,170,74.37120902677944,73.44289980878686,75.29951824477202,65.0,75.0,80.30336866205054,50.0,103.25842165512637,75.0,72.0,79.0
2008,in school,weiblich,181,62.966009548145955,62.20734734066987,63.72467175562204,55.0,60.0,69.19516354531304,43.0,90.4879088632826,60.0,55.0,60.0
2008,inadequately,maennlich,71,79.1909649268842,77.60990786714437,80.77202198662404,67.74122721271056,79.89876328735802,90.0,52.0,123.38815918093417,80.0,75.0,85.0
2008,inadequately,weiblich,111,72.37443151538561,71.15500100223437,73.59386202853685,63.0,70.0,82.0,45.0,110.5,70.0,66.975,75.0
2008,general elemantary,maennlich,628,81.83137184097097,81.20883953668034,82.4539041452616,70.0,80.0,90.0,50.0,120.0,80.0,80.0,83.0
2008,general elemantary,weiblich,1347,70.92555589894377,70.55051750067939,71.30059429720815,61.0,70.0,79.0,38.0,106.0,70.0,70.0,72.0
2008,middle vocational,maennlich,4588,85.0329014137889,84.81866557282424,85.24713725475357,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2008,middle vocational,weiblich,5033,69.84089919098602,69.65891323253014,70.0228851494419,60.0,68.0,78.0,35.0,105.0,68.0,68.0,68.0
2008,vocational + Abi,maennlich,432,84.88741931917754,84.25540224137721,85.51943639697787,76.0,82.0,92.0,52.0,116.0,82.0,79.0,83.0
2008,vocational + Abi,weiblich,644,67.45076412621437,66.96405219830037,67.93747605412837,58.0,65.0,75.0,44.0,100.5,65.0,63.0,67.0
2008,higher vocational,maennlich,829,87.41539626863555,86.89378968761417,87.93700284965692,78.0,85.0,95.0,52.5,120.5,85.0,85.0,87.0
2008,higher vocational,weiblich,576,69.90782759195751,69.34505826553429,70.47059691838074,60.0,67.0,78.0,36.0,105.0,67.0,66.0,69.0
2008,higher education,maennlich,2286,84.00383273482738,83.74103801792603,84.26662745172874,75.0,82.0,91.0,51.0,115.0,82.0,81.0,83.0
2008,higher education,weiblich,1882,67.91718977266173,67.63381461530828,68.20056493001518,59.0,65.0,75.0,38.0,99.0,65.0,63.0,65.0
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,154,76.9368224693762,75.77573691919672,78.09790801955567,65.0,76.0,85.0,52.0,115.0,76.0,73.0,80.025
2010,in school,weiblich,117,61.91067989410217,60.84536970769611,62.975990080508225,55.0,59.0,69.27392275395358,40.0,90.68480688488395,59.0,56.0,61.0
2010,inadequately,maennlich,55,80.6185046447708,78.38688998611786,82.85011930342372,65.63142550117392,80.16506452814518,90.0,58.0,126.55286174823911,81.0,72.0,95.0
2010,inadequately,weiblich,81,74.82184295331773,72.98371397201801,76.65997193461745,65.0,72.0,80.0,47.0,102.5,72.0,65.94999999999999,74.0
2010,general elemantary,maennlich,490,81.65101862715801,80.89440165592873,82.40763559838729,70.0,80.0,90.0,43.0,120.0,80.0,79.0,82.0
2010,general elemantary,weiblich,1091,71.38669577936697,70.96409005355844,71.80930150517551,62.0,70.0,80.0,36.0,107.0,70.0,70.0,71.0
2010,middle vocational,maennlich,3890,85.95892979072119,85.70299462754397,86.2148649538984,75.0,84.0,93.0,50.0,120.0,84.0,83.0,85.0
2010,middle vocational,weiblich,4318,70.40436417198529,70.20033197377705,70.60839637019353,60.0,68.0,78.0,35.0,105.0,68.0,67.0,68.0
2010,vocational + Abi,maennlich,361,86.15650604591009,85.39658051937745,86.91643157244273,75.0,84.0,95.0,51.0,125.0,84.0,80.0,86.0
2010,vocational + Abi,weiblich,571,67.83337543648321,67.31681847199955,68.34993240096686,59.0,65.0,75.0,44.0,99.0,65.0,63.0,66.0
2010,higher vocational,maennlich,740,87.72948587998563,87.17318351812885,88.28578824184241,78.0,85.0,96.0,51.0,123.0,85.0,83.0,86.0
2010,higher vocational,weiblich,503,70.56761766803344,69.94079445202584,71.19444088404103,60.0,67.1397300796872,80.0,37.0,110.0,67.0,64.975,69.0
2010,higher education,maennlich,2056,84.43434883233809,84.15620273371788,84.7124949309583,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2010,higher education,weiblich,1758,68.03368980334238,67.73256125600722,68.33481835067755,59.0,66.0,75.0,40.0,99.0,66.0,65.0,67.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,in school,maennlich,134,73.73716326300229,72.67545899330254,74.79886753270203,65.0,73.0,80.0,42.5,102.5,73.0,71.0,78.0
2012,in school,weiblich,146,59.054449279828326,58.378694591934185,59.73020396772247,53.0,59.0,63.0,43.0,78.0,59.0,58.0,62.0
2012,inadequately,maennlich,92,82.98700115450451,81.11488647539329,84.85911583361573,67.61791874731092,80.0,92.06764830741656,48.0,128.742242647575,80.0,75.0,87.0
2012,inadequately,weiblich,134,73.60567572918066,72.13461476685767,75.07673669150365,62.0,70.0,80.0,45.0,107.0,70.0,67.0,72.0
2012,general elemantary,maennlich,678,82.78588190471848,82.18081289934466,83.3909509100923,70.0,80.0,92.0,39.0,125.0,80.0,78.0,80.0
2012,general elemantary,weiblich,1389,71.89781928464244,71.52626329735621,72.26937527192867,62.0,70.0,80.0,40.0,107.0,70.0,69.0,70.0
