year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,female,729,66.65680661520054,66.2068673564056,67.10674587399548,58.0,65.0,74.0,42.0,98.0,65.0,64.0,67.0
2006,First Stage of Tertiary Education,male,938,85.82493358744343,85.38045414691533,86.26941302797152,77.0,84.0,94.0,51.5,119.5,84.0,83.0,86.0
2006,First Stage of Tertiary Education,female,697,69.00765128094649,68.50540527783178,69.5098972840612,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0
2006,Second Stage of Tertiary Education,male,2545,83.49734094767378,83.25760055222791,83.73708134311964,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2006,Second Stage of Tertiary Education,female,2009,67.03560167302903,66.7679337242109,67.30326962184716,58.0,65.0,74.0,38.0,98.0,65.0,65.0,66.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,276,72.9373705916386,72.14612399576687,73.72861718751032,64.0,72.0,80.0,40.0,104.0,72.0,69.0,74.0
2008,Pre-primary Level,female,268,62.4046518976878,61.78313440495142,63.02616939042418,55.0,60.0,69.0,43.0,90.0,60.0,57.0,61.0
2008,Primary Level,male,71,79.1909649268842,77.60990786714437,80.77202198662404,67.34687183547217,79.97464781224775,90.0,52.0,123.97969224679174,80.0,75.0,85.075
2008,Primary Level,female,111,72.37443151538562,71.15500100223439,73.59386202853686,63.0,70.0,82.0,45.0,110.5,70.0,66.0,73.05
2008,Lower Secondary Level,male,650,81.72255065309808,81.11311379656135,82.33198750963481,70.0,80.0,90.0,50.0,120.0,80.0,80.0,82.0
2008,Lower Secondary Level,female,1377,70.7105091753818,70.34062679902573,71.08039155173788,60.0,69.0,78.55257861157628,38.0,106.3814465289407,69.0,68.0,70.0
2008,Upper Secondary Level,male,4588,85.0329014137889,84.81866557282424,85.24713725475357,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2008,Upper Secondary Level,female,5036,69.87238309592806,69.68979782573983,70.05496836611628,60.0,68.0,78.0,35.0,105.0,68.0,68.0,68.0
2008,Post-secondary Non-tertiary Level,male,432,84.88741931917754,84.25540224137721,85.51943639697787,76.0,82.0,92.0,52.0,116.0,82.0,79.975,83.0
2008,Post-secondary Non-tertiary Level,female,644,67.45076412621437,66.96405219830037,67.93747605412837,58.0,65.0,74.56361451598656,44.0,99.4090362899664,65.0,63.0,67.0
2008,First Stage of Tertiary Education,male,829,87.41539626863552,86.89378968761415,87.93700284965689,78.0,85.0,95.0,52.5,120.5,85.0,85.0,87.0
2008,First Stage of Tertiary Education,female,576,69.90782759195751,69.34505826553429,70.47059691838074,60.0,67.0,78.0,36.0,105.0,67.0,66.0,69.0
2008,Second Stage of Tertiary Education,male,2286,84.00383273482738,83.74103801792603,84.26662745172874,75.0,82.0,91.0,51.0,115.0,82.0,80.0,83.0
2008,Second Stage of Tertiary Education,female,1882,67.91718977266173,67.63381461530828,68.20056493001518,59.0,65.0,75.0,38.0,99.0,65.0,63.0,65.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,291,75.81068096735403,75.01156634225279,76.60979559245527,65.0,75.0,82.0,51.0,107.5,75.0,73.0,78.0
2010,Pre-primary Level,female,267,60.006607058165585,59.325905288429944,60.68730882790123,53.0,58.0,64.0,36.5,80.5,58.0,56.0,59.0
2010,Primary Level,male,55,80.61850464477078,78.38688998611785,82.85011930342371,65.63142550117392,80.19409245680562,90.0,58.0,126.55286174823911,81.0,72.0,95.0
2010,Primary Level,female,81,74.82184295331774,72.98371397201802,76.65997193461746,64.76488237217384,72.0,80.0,47.0,102.85267644173923,72.0,66.0,76.025
2010,Lower Secondary Level,male,524,81.23267033755002,80.4952702183056,81.97007045679443,70.0,80.0,90.0,43.0,120.0,80.0,79.0,84.0
2010,Lower Secondary Level,female,1120,71.26567741126736,70.84922539581541,71.68212942671931,61.52002309040231,70.0,80.0,36.0,107.71996536439653,70.0,70.0,72.0
2010,Upper Secondary Level,male,3892,85.95780302235227,85.70190080541174,86.21370523929279,75.0,84.0,93.0,50.0,120.0,84.0,83.0,85.0
2010,Upper Secondary Level,female,4318,70.4043641719853,70.20033197377707,70.60839637019355,60.0,68.0,78.0,35.0,105.0,68.0,67.0,68.0
2010,Post-secondary Non-tertiary Level,male,361,86.15650604591009,85.39658051937745,86.91643157244273,75.0,84.0,95.0,51.0,125.0,84.0,81.0,88.0
2010,Post-secondary Non-tertiary Level,female,571,67.83337543648321,67.31681847199955,68.34993240096686,59.0,65.0,75.0,44.0,99.0,65.0,62.0,67.0
2010,First Stage of Tertiary Education,male,740,87.72948587998562,87.17318351812884,88.2857882418424,78.0,85.0,96.01374079420272,50.97938880869592,123.03435198550679,85.0,84.0,86.0
