year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,female,729,66.65680661520054,66.2068673564056,67.10674587399548,58.0,65.0,74.0,42.0,98.0,65.0,64.0,67.0
2006,First Stage of Tertiary Education,male,938,85.82493358744343,85.38045414691533,86.26941302797152,77.0,84.0,94.0,51.5,119.5,84.0,83.0,86.0
2006,First Stage of Tertiary Education,female,697,69.00765128094652,68.50540527783181,69.50989728406122,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0
2006,Second Stage of Tertiary Education,male,2545,83.49734094767378,83.25760055222791,83.73708134311964,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2006,Second Stage of Tertiary Education,female,2009,67.03560167302903,66.7679337242109,67.30326962184716,58.0,65.0,74.0,38.0,98.0,65.0,65.0,66.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,170,74.37120902677944,73.44289980878686,75.29951824477202,65.0,75.0,80.4276212661158,50.0,103.56905316528952,75.0,73.0,78.0
2008,Pre-primary Level,female,181,62.96600954814595,62.20734734066986,63.72467175562203,55.1578541528971,60.0,69.0,43.0,89.76321877065435,60.0,55.0,60.0
2008,Primary Level,male,71,79.1909649268842,77.60990786714437,80.77202198662404,67.34687183547217,79.97464781224775,90.0,52.0,123.97969224679174,80.0,75.0,85.0
2008,Primary Level,female,111,72.37443151538562,71.15500100223439,73.59386202853686,63.0,70.0,82.0,45.0,110.5,70.0,66.0,75.0
2008,Lower Secondary Level,male,628,81.83137184097099,81.20883953668036,82.45390414526162,70.0,80.0,90.0,50.0,120.0,80.0,79.0,82.0
2008,Lower Secondary Level,female,1347,70.92555589894377,70.55051750067939,71.30059429720815,61.0,70.0,79.0,38.0,106.0,70.0,70.0,72.0
2008,Upper Secondary Level,male,4588,85.03290141378888,84.81866557282422,85.24713725475354,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2008,Upper Secondary Level,female,5033,69.84089919098602,69.65891323253014,70.0228851494419,60.0,68.0,78.0,35.0,105.0,68.0,68.0,69.0
2008,Post-secondary Non-tertiary Level,male,432,84.88741931917754,84.25540224137721,85.51943639697787,76.0,82.0,92.0,52.0,116.0,82.0,80.0,83.0
2008,Post-secondary Non-tertiary Level,female,644,67.45076412621437,66.96405219830037,67.93747605412837,58.0,65.0,74.56361451598656,44.0,99.4090362899664,65.0,63.0,66.0
2008,First Stage of Tertiary Education,male,829,87.41539626863555,86.89378968761417,87.93700284965692,78.0,85.0,95.0,52.5,120.5,85.0,85.0,87.0
2008,First Stage of Tertiary Education,female,576,69.90782759195751,69.34505826553429,70.47059691838074,60.0,67.0,78.0,36.0,105.0,67.0,66.0,69.0
2008,Second Stage of Tertiary Education,male,2286,84.00383273482737,83.74103801792602,84.26662745172872,75.0,82.0,91.0,51.0,115.0,82.0,80.975,83.0
2008,Second Stage of Tertiary Education,female,1882,67.91718977266171,67.63381461530827,68.20056493001516,59.0,65.0,75.0,38.0,99.0,65.0,64.0,65.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,154,76.93682246937621,75.77573691919673,78.09790801955569,65.0,75.88233572328592,84.57932432117096,52.0,113.9483108029274,76.0,74.0,79.0
2010,Pre-primary Level,female,117,61.91067989410217,60.84536970769611,62.975990080508225,55.0,59.100385139584375,69.18465210724504,40.0,90.4616302681126,59.0,55.0,61.0
2010,Primary Level,male,55,80.6185046447708,78.38688998611786,82.85011930342372,65.63142550117392,80.19409245680562,90.0,58.0,126.55286174823911,81.0,72.0,95.0
2010,Primary Level,female,81,74.82184295331773,72.98371397201801,76.65997193461745,65.0,71.42675503337655,80.0,47.0,102.5,72.0,65.94999999999999,74.0
2010,Lower Secondary Level,male,490,81.651018627158,80.89440165592872,82.40763559838727,70.0,80.0,90.0,43.0,120.0,80.0,79.0,82.0
2010,Lower Secondary Level,female,1091,71.38669577936699,70.96409005355845,71.80930150517553,62.0,70.0,80.0,36.0,107.0,70.0,70.0,72.0
2010,Upper Secondary Level,male,3890,85.95892979072119,85.70299462754397,86.2148649538984,75.0,84.0,93.0,50.0,120.0,84.0,83.0,85.0
2010,Upper Secondary Level,female,4318,70.40436417198529,70.20033197377705,70.60839637019353,60.0,68.0,78.0,35.0,105.0,68.0,67.0,68.0
2010,Post-secondary Non-tertiary Level,male,361,86.1565060459101,85.39658051937747,86.91643157244275,75.0,84.0,95.0,51.0,125.0,84.0,81.0,86.0
2010,Post-secondary Non-tertiary Level,female,571,67.83337543648322,67.31681847199957,68.34993240096688,59.0,65.0,75.0,44.0,99.0,65.0,63.0,67.0
2010,First Stage of Tertiary Education,male,740,87.72948587998563,87.17318351812885,88.28578824184241,78.0,85.0,96.0,51.0,123.0,85.0,84.0,86.0
