year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,75.36189633343524,74.04920479895735,76.67458786791313,65.0,72.0,85.0,52.0,112.0,72.0,69.0,74.0,97.0
2002,-1,weiblich,61.36433899184088,60.247891124669785,62.48078685901198,53.59651880783754,61.0,66.25642663619206,40.0,85.24628837872385,61.0,60.0,64.0,85.0
2002,in school,maennlich,73.55175961400118,72.68386533251606,74.4196538954863,65.0,70.0,80.0,50.0,102.5,70.0,65.0,70.0,158.0
2002,in school,weiblich,59.81223759157628,59.13147702271056,60.49299816044199,53.0,60.0,65.0,36.0,83.0,60.0,59.0,63.0,169.0
2002,inadequately,maennlich,77.90624853620338,76.8086096353011,79.00388743710566,70.0,76.0,84.84301239637995,50.0,107.10753099094987,76.0,72.0,79.025,118.0
2002,inadequately,weiblich,69.877614558629,68.92049967023084,70.83472944702717,60.0,70.0,80.0,43.0,110.0,70.0,66.0,74.025,167.0
2002,general elemantary,maennlich,78.32050544707107,77.87680847561377,78.76420241852837,70.0,77.0,86.0,46.0,110.0,77.0,76.0,79.0,902.0
2002,general elemantary,weiblich,69.5137294323046,69.22396752858846,69.80349133602074,60.0,69.0,78.0,35.0,105.0,69.0,68.0,70.0,1869.0
2002,middle vocational,maennlich,82.4038984360553,82.23090626771004,82.57689060440056,74.0,80.0,90.0,50.0,114.0,80.0,79.0,80.0,5540.0
2002,middle vocational,weiblich,68.00193956873457,67.84806567278514,68.155813464684,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0,5944.0
2002,vocational + Abi,maennlich,82.42169264552625,81.88146098522382,82.96192430582867,74.0,81.0,88.0,53.0,109.0,81.0,79.0,82.0,493.0
2002,vocational + Abi,weiblich,65.14574239414351,64.67960789863496,65.61187688965207,57.0,63.0,70.0,44.0,89.5,63.0,62.0,64.0,665.0
2002,higher vocational,maennlich,84.33059133855664,83.94213933918213,84.71904333793115,76.0,83.0,91.0,53.5,113.5,83.0,82.0,84.0,1007.0
2002,higher vocational,weiblich,67.55882889584306,67.12073646281613,67.99692132887,60.0,65.0,74.31350799881123,38.52973800178315,95.78376999702809,65.0,63.0,65.0,722.0
2002,higher education,maennlich,82.52447296515317,82.30342328914077,82.74552264116556,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0,2594.0
2002,higher education,weiblich,66.3541341699357,66.09330749303359,66.61496084683782,58.0,65.0,72.0,40.0,93.0,65.0,65.0,66.0,1941.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,,,,,,,,,,,,
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,76.78721811497752,75.54439695901515,78.0300392709399,66.0,75.0,85.0,38.0,113.5,75.0,70.0,80.0,138.0
2004,-1,weiblich,62.90213701216819,61.95988622143244,63.84438780290394,55.0,60.0,68.0,43.0,87.5,60.0,55.0,61.0,125.0
2004,in school,maennlich,72.81320412554334,71.92345483395182,73.70295341713485,65.0,70.0,80.0,50.0,102.5,70.0,65.0,72.0,165.0
2004,in school,weiblich,59.91117682783919,59.250510810426405,60.57184284525198,53.7860433220531,60.0,64.31086868836974,42.0,80.0981067378447,60.0,60.0,63.0,181.0
2004,inadequately,maennlich,77.1008731308229,75.95387676390618,78.24786949773963,70.0,76.0,84.07490351904616,51.0,105.1872587976154,76.0,72.0,78.025,101.0
2004,inadequately,weiblich,71.27495632373292,70.3234785072145,72.22643414025134,61.76220420787223,72.0,80.0,40.0,107.35669368819165,72.0,69.0,74.0,150.0
2004,general elemantary,maennlich,80.16762905393534,79.68569882152984,80.64955928634085,70.0,78.0,90.0,40.0,120.0,78.0,76.0,79.0,798.0
2004,general elemantary,weiblich,70.04884038844634,69.71026016914018,70.38742060775249,60.0,69.0,79.0,32.0,107.5,69.0,68.0,70.0,1667.0
2004,middle vocational,maennlich,83.07827752706,82.89280392597668,83.26375112814331,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,5127.0
2004,middle vocational,weiblich,68.81555744273416,68.64973084959306,68.98138403587527,60.0,67.0,75.0,38.0,97.5,67.0,66.0,68.0,5538.0
2004,vocational + Abi,maennlich,82.3639279314079,81.84892717058236,82.87892869223344,75.0,81.0,90.0,52.5,112.5,81.0,79.0,82.0,476.0
2004,vocational + Abi,weiblich,65.80324674956091,65.35352137802296,66.25297212109886,57.0,65.0,72.0,43.0,94.5,65.0,65.0,67.0,665.0
2004,higher vocational,maennlich,84.98104842574682,84.55551073335329,85.40658611814035,76.0,84.0,92.0,52.0,116.0,84.0,83.0,86.0,929.0
2004,higher vocational,weiblich,68.52732221995272,68.06710446266077,68.98753997724468,60.0,66.0,75.0,37.5,97.5,66.0,64.0,67.0,696.0
2004,higher education,maennlich,82.5828937779968,82.34243395555409,82.82335360043952,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,2410.0
2004,higher education,weiblich,67.13865312344628,66.86164635300959,67.41565989388296,58.0,65.0,74.0,38.0,98.0,65.0,65.0,66.0,1857.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,,,,,,,,,,,,
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,75.89082802000829,74.88808065875561,76.89357538126096,67.0,73.55488573193328,81.0,46.0,102.0,74.0,72.0,78.0,166.0
2006,-1,weiblich,63.58826637331805,62.65644878483592,64.52008396180017,55.0,62.0,68.8696625571625,37.0,89.67415639290624,62.0,60.0,64.0,157.0
2006,in school,maennlich,73.61612604218033,72.77625331690109,74.45599876745956,65.0,72.0,80.0,50.0,102.5,72.0,69.0,74.0,181.0
2006,in school,weiblich,60.421982327389145,59.77843528399728,61.06552937078101,53.0,60.0,65.0,45.0,83.0,60.0,59.0,62.0,190.0
2006,inadequately,maennlich,78.17744885556196,76.7795781557895,79.57531955533443,67.0,77.65557200547113,86.8607559973842,49.0,113.0,78.0,74.0,81.0,96.0
2006,inadequately,weiblich,72.27918660133034,71.21838494742306,73.33998825523761,62.0,70.66844743805325,80.0,46.0,107.0,71.0,67.0,74.0,144.0
2006,general elemantary,maennlich,81.03564092950609,80.5161522874769,81.55512957153528,70.0,80.0,90.0,40.0,120.0,80.0,80.0,82.025,759.0
2006,general elemantary,weiblich,70.48336498677533,70.13107076706517,70.83565920648549,60.0,69.0,79.0,33.0,107.5,69.0,68.0,70.0,1683.0
2006,middle vocational,maennlich,84.04423047453642,83.85634664076775,84.23211430830509,75.0,82.0,91.0,51.0,115.0,82.0,82.0,83.0,5238.0
2006,middle vocational,weiblich,69.52038508998176,69.35124333446865,69.68952684549487,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0,5721.0
2006,vocational + Abi,maennlich,83.73147912950225,83.18558071504708,84.27737754395741,75.0,82.0,90.0,53.0,112.5,82.0,80.0,84.0,476.0
2006,vocational + Abi,weiblich,66.65680661520052,66.20686735640558,67.10674587399546,58.0,65.0,74.0,42.0,98.0,65.0,63.974999999999994,67.0,729.0
2006,higher vocational,maennlich,85.82493358744343,85.38045414691533,86.26941302797152,77.0,84.0,94.0,51.5,119.5,84.0,83.0,86.0,938.0
2006,higher vocational,weiblich,69.00765128094649,68.50540527783178,69.5098972840612,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0,697.0
2006,higher education,maennlich,83.49734094767378,83.25760055222791,83.73708134311964,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0,2545.0
2006,higher education,weiblich,67.03560167302902,66.76793372421089,67.30326962184715,58.0,65.0,74.0,38.0,98.0,65.0,65.0,66.0,2009.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,75.81415605303982,74.5880191050355,77.04029300104415,65.0,73.0,80.0,45.0,102.5,73.0,70.0,76.0,164.0
2008,-1,weiblich,62.70015736966896,61.76426414013029,63.63605059920763,55.0,60.0,70.0,35.0,92.5,60.0,55.0,60.0,172.0
2008,in school,maennlich,74.37120902677943,73.44289980878685,75.299518244772,65.0,75.0,81.51428054013346,50.0,106.28570135033364,75.0,72.0,79.0,170.0
2008,in school,weiblich,62.96600954814595,62.20734734066986,63.72467175562203,55.0,60.0,69.19516354531305,43.0,90.48790886328263,60.0,55.0,60.0,181.0
2008,inadequately,maennlich,79.1909649268842,77.60990786714437,80.77202198662404,67.74122721271056,79.89876328735802,90.0,52.0,123.38815918093417,80.0,75.0,85.075,71.0
2008,inadequately,weiblich,72.37443151538561,71.15500100223437,73.59386202853685,63.0,70.0,82.0,45.0,110.5,70.0,66.0,75.0,111.0
2008,general elemantary,maennlich,81.83137184097097,81.20883953668034,82.4539041452616,70.0,80.0,90.0,50.0,120.0,80.0,80.0,84.0,628.0
